anio_hidrologico,fecha_emision_pronostico,fecha_ejecucion_workflow,estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Lorenzo,9042153,2026-08-10,10/08/2026,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,10.258,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Lorenzo,9042153,2026-08-11,11/08/2026,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,10.132,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Lorenzo,9042153,2026-08-12,12/08/2026,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,10.082,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Lorenzo,9042153,2026-08-13,13/08/2026,10.081,10.08,10.081,10.081,10.081,10.081,10.08,10.081,10.081,10.081,10.081,10.081,10.081,10.08,10.081,10.081,10.081,10.08,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Lorenzo,9042153,2026-08-14,14/08/2026,10.1,10.089,10.103,10.099,10.103,10.1,10.089,10.103,10.099,10.103,10.103,10.103,10.103,10.089,10.103,10.103,10.103,10.089,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Lorenzo,9042153,2026-08-15,15/08/2026,10.163,10.133,10.178,10.16,10.174,10.163,10.133,10.178,10.16,10.174,10.169,10.173,10.178,10.133,10.169,10.173,10.178,10.133,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Lorenzo,9042153,2026-08-16,16/08/2026,10.226,10.164,10.259,10.217,10.249,10.226,10.164,10.259,10.217,10.249,10.234,10.246,10.259,10.164,10.234,10.246,10.259,10.164,No,,2025-09-30,30/09/2025,7.19,314,Observado muy antiguo para ajuste: 314 días
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Regis,9040439,2026-08-10,10/08/2026,6.19,6.19,6.19,6.19,6.19,6.819,6.819,6.819,6.819,6.819,6.19,6.19,6.19,6.19,6.819,6.819,6.819,6.819,Sí,-0.629,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Regis,9040439,2026-08-11,11/08/2026,5.991,5.991,5.991,5.991,5.991,6.62,6.62,6.62,6.62,6.62,5.991,5.991,5.991,5.991,6.62,6.62,6.62,6.62,Sí,-0.629,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Regis,9040439,2026-08-12,12/08/2026,5.855,5.855,5.855,5.855,5.855,6.484,6.484,6.484,6.484,6.484,5.855,5.855,5.855,5.855,6.484,6.484,6.484,6.484,Sí,-0.629,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Regis,9040439,2026-08-13,13/08/2026,5.757,5.756,5.757,5.756,5.757,6.386,6.385,6.387,6.385,6.386,5.757,5.757,5.756,5.756,6.386,6.387,6.385,6.385,Sí,-0.629,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Regis,9040439,2026-08-14,14/08/2026,5.611,5.611,5.611,5.611,5.611,6.24,6.24,6.24,6.24,6.24,5.611,5.611,5.611,5.611,6.24,6.24,6.24,6.24,Sí,-0.629,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Regis,9040439,2026-08-15,15/08/2026,5.562,5.559,5.564,5.56,5.563,6.191,6.188,6.193,6.189,6.193,5.563,5.564,5.56,5.559,6.192,6.193,6.189,6.188,Sí,-0.629,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,San Regis,9040439,2026-08-16,16/08/2026,5.421,5.42,5.421,5.421,5.421,6.05,6.05,6.05,6.05,6.05,5.421,5.421,5.421,5.42,6.05,6.05,6.05,6.05,Sí,-0.629,2026-08-10,10/08/2026,6.19,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Clotilde,9032282,2026-08-10,10/08/2026,7.91,7.91,7.91,7.91,7.91,6.9,6.9,6.9,6.9,6.9,7.91,7.91,7.91,7.91,6.9,6.9,6.9,6.9,Sí,1.01,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Clotilde,9032282,2026-08-11,11/08/2026,7.856,7.856,7.856,7.856,7.856,6.846,6.846,6.846,6.846,6.846,7.856,7.856,7.856,7.856,6.846,6.846,6.846,6.846,Sí,1.01,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Clotilde,9032282,2026-08-12,12/08/2026,7.805,7.805,7.805,7.805,7.805,6.795,6.795,6.795,6.795,6.795,7.805,7.805,7.805,7.805,6.795,6.795,6.795,6.795,Sí,1.01,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Clotilde,9032282,2026-08-13,13/08/2026,7.743,7.741,7.745,7.742,7.744,6.733,6.731,6.735,6.732,6.734,7.744,7.745,7.742,7.741,6.734,6.735,6.732,6.731,Sí,1.01,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Clotilde,9032282,2026-08-14,14/08/2026,7.684,7.683,7.685,7.683,7.685,6.674,6.673,6.675,6.673,6.675,7.685,7.685,7.683,7.683,6.675,6.675,6.673,6.673,Sí,1.01,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Clotilde,9032282,2026-08-15,15/08/2026,7.654,7.653,7.656,7.653,7.656,6.645,6.643,6.646,6.644,6.646,7.656,7.656,7.653,7.654,6.646,6.646,6.643,6.644,Sí,1.01,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Clotilde,9032282,2026-08-16,16/08/2026,7.635,7.634,7.635,7.635,7.635,6.625,6.624,6.625,6.625,6.625,7.635,7.635,7.634,7.635,6.625,6.625,6.624,6.625,Sí,1.01,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa María de Nanay,9037738,2026-08-10,10/08/2026,3.72,3.716,3.726,3.718,3.721,4.826,4.822,4.832,4.824,4.827,3.719,3.726,3.716,3.719,4.825,4.832,4.822,4.825,Sí,-1.106,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa María de Nanay,9037738,2026-08-11,11/08/2026,4.32,4.292,4.352,4.293,4.346,5.426,5.398,5.458,5.399,5.452,4.344,4.352,4.292,4.294,5.45,5.458,5.398,5.4,Sí,-1.106,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa María de Nanay,9037738,2026-08-12,12/08/2026,4.886,4.802,4.993,4.804,4.956,5.992,5.908,6.099,5.91,6.062,4.944,4.993,4.802,4.805,6.05,6.099,5.908,5.911,Sí,-1.106,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa María de Nanay,9037738,2026-08-13,13/08/2026,5.005,4.84,5.177,4.871,5.137,6.111,5.946,6.283,5.977,6.243,5.123,5.177,4.84,4.881,6.229,6.283,5.946,5.987,Sí,-1.106,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa María de Nanay,9037738,2026-08-14,14/08/2026,4.798,4.472,5.132,4.601,4.99,5.904,5.579,6.238,5.708,6.097,4.943,5.132,4.472,4.644,6.049,6.238,5.579,5.751,Sí,-1.106,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa María de Nanay,9037738,2026-08-15,15/08/2026,4.394,3.784,4.917,4.167,4.665,5.5,4.89,6.023,5.273,5.771,4.581,4.917,3.784,4.295,5.687,6.023,4.89,5.401,Sí,-1.106,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa María de Nanay,9037738,2026-08-16,16/08/2026,4.038,3.486,4.693,3.664,4.361,5.144,4.592,5.799,4.771,5.467,4.25,4.693,3.486,3.724,5.356,5.799,4.592,4.83,Sí,-1.106,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Rosa,9039635,2026-08-10,10/08/2026,5.01,5.01,5.01,5.01,5.01,4.656,4.656,4.656,4.656,4.656,5.01,5.01,5.01,5.01,4.656,4.656,4.656,4.656,Sí,0.354,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Rosa,9039635,2026-08-11,11/08/2026,4.986,4.986,4.986,4.986,4.986,4.632,4.632,4.632,4.632,4.632,4.986,4.986,4.986,4.986,4.632,4.632,4.632,4.632,Sí,0.354,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Rosa,9039635,2026-08-12,12/08/2026,4.986,4.986,4.986,4.986,4.986,4.632,4.632,4.632,4.632,4.632,4.986,4.986,4.986,4.986,4.632,4.632,4.632,4.632,Sí,0.354,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Rosa,9039635,2026-08-13,13/08/2026,5.008,5.008,5.009,5.008,5.009,4.654,4.653,4.655,4.653,4.654,5.009,5.009,5.008,5.008,4.654,4.655,4.653,4.653,Sí,0.354,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Rosa,9039635,2026-08-14,14/08/2026,5.131,5.127,5.138,5.128,5.131,4.776,4.773,4.784,4.774,4.777,5.129,5.129,5.127,5.138,4.774,4.774,4.773,4.784,Sí,0.354,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Rosa,9039635,2026-08-15,15/08/2026,5.19,5.179,5.202,5.186,5.194,4.835,4.824,4.847,4.831,4.839,5.188,5.191,5.179,5.202,4.833,4.837,4.824,4.847,Sí,0.354,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Santa Rosa,9039635,2026-08-16,16/08/2026,5.196,5.18,5.205,5.191,5.204,4.841,4.825,4.851,4.836,4.85,5.194,5.204,5.18,5.205,4.84,4.849,4.825,4.851,Sí,0.354,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Tamshiyacu,9038269,2026-08-10,10/08/2026,3.44,3.44,3.44,3.44,3.44,3.734,3.734,3.734,3.734,3.734,3.44,3.44,3.44,3.44,3.734,3.734,3.734,3.734,Sí,-0.294,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Tamshiyacu,9038269,2026-08-11,11/08/2026,3.38,3.38,3.38,3.38,3.38,3.674,3.674,3.674,3.674,3.674,3.38,3.38,3.38,3.38,3.674,3.674,3.674,3.674,Sí,-0.294,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Tamshiyacu,9038269,2026-08-12,12/08/2026,3.126,3.125,3.127,3.126,3.127,3.421,3.42,3.421,3.421,3.421,3.127,3.127,3.125,3.127,3.421,3.421,3.42,3.421,Sí,-0.294,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Tamshiyacu,9038269,2026-08-13,13/08/2026,2.927,2.926,2.927,2.926,2.927,3.221,3.221,3.222,3.221,3.221,2.927,2.927,2.926,2.926,3.221,3.222,3.221,3.221,Sí,-0.294,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Tamshiyacu,9038269,2026-08-14,14/08/2026,2.814,2.811,2.817,2.811,2.817,3.108,3.105,3.111,3.105,3.111,2.817,2.817,2.811,2.811,3.111,3.111,3.105,3.106,Sí,-0.294,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Tamshiyacu,9038269,2026-08-15,15/08/2026,2.734,2.733,2.734,2.733,2.734,3.028,3.028,3.028,3.028,3.028,2.734,2.734,2.733,2.733,3.028,3.028,3.028,3.028,Sí,-0.294,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
AH_2025_2026,2026-08-10,2026-08-10 19:57:32.524259,Tamshiyacu,9038269,2026-08-16,16/08/2026,2.63,2.63,2.63,2.63,2.63,2.924,2.924,2.924,2.924,2.924,2.63,2.63,2.63,2.63,2.924,2.924,2.924,2.924,Sí,-0.294,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
