anio_hidrologico,fecha_emision_pronostico,fecha_ejecucion_workflow,estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Lorenzo,9042153,2026-09-01,01/09/2026,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,9.889,No,,2025-09-30,30/09/2025,7.19,336,Observado muy antiguo para ajuste: 336 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Lorenzo,9042153,2026-09-02,02/09/2026,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,9.839,No,,2025-09-30,30/09/2025,7.19,336,Observado muy antiguo para ajuste: 336 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Lorenzo,9042153,2026-09-03,03/09/2026,9.769,9.768,9.769,9.768,9.769,9.769,9.768,9.769,9.768,9.769,9.769,9.769,9.768,9.768,9.769,9.769,9.768,9.768,No,,2025-09-30,30/09/2025,7.19,336,Observado muy antiguo para ajuste: 336 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Lorenzo,9042153,2026-09-04,04/09/2026,9.748,9.747,9.749,9.747,9.748,9.748,9.747,9.749,9.747,9.748,9.748,9.749,9.747,9.747,9.748,9.749,9.747,9.747,No,,2025-09-30,30/09/2025,7.19,336,Observado muy antiguo para ajuste: 336 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Lorenzo,9042153,2026-09-05,05/09/2026,9.731,9.725,9.734,9.729,9.733,9.731,9.725,9.734,9.729,9.733,9.733,9.734,9.73,9.725,9.733,9.734,9.73,9.725,No,,2025-09-30,30/09/2025,7.19,336,Observado muy antiguo para ajuste: 336 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Lorenzo,9042153,2026-09-06,06/09/2026,9.684,9.665,9.704,9.666,9.7,9.684,9.665,9.704,9.666,9.7,9.699,9.704,9.667,9.665,9.699,9.704,9.667,9.665,No,,2025-09-30,30/09/2025,7.19,336,Observado muy antiguo para ajuste: 336 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Lorenzo,9042153,2026-09-07,07/09/2026,9.647,9.641,9.656,9.643,9.651,9.647,9.641,9.656,9.643,9.651,9.649,9.656,9.643,9.641,9.649,9.656,9.643,9.641,No,,2025-09-30,30/09/2025,7.19,336,Observado muy antiguo para ajuste: 336 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Regis,9040439,2026-09-01,01/09/2026,6.39,6.39,6.39,6.39,6.39,5.635,5.635,5.635,5.635,5.635,6.39,6.39,6.39,6.39,5.635,5.635,5.635,5.635,Sí,0.755,2026-09-01,01/09/2026,6.39,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Regis,9040439,2026-09-02,02/09/2026,6.372,6.372,6.372,6.372,6.372,5.617,5.617,5.617,5.617,5.617,6.372,6.372,6.372,6.372,5.617,5.617,5.617,5.617,Sí,0.755,2026-09-01,01/09/2026,6.39,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Regis,9040439,2026-09-03,03/09/2026,6.379,6.379,6.379,6.379,6.379,5.624,5.624,5.624,5.624,5.624,6.379,6.379,6.379,6.379,5.624,5.624,5.624,5.624,Sí,0.755,2026-09-01,01/09/2026,6.39,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Regis,9040439,2026-09-04,04/09/2026,6.391,6.391,6.391,6.391,6.391,5.636,5.636,5.636,5.636,5.636,6.391,6.391,6.391,6.391,5.636,5.636,5.636,5.636,Sí,0.755,2026-09-01,01/09/2026,6.39,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Regis,9040439,2026-09-05,05/09/2026,6.409,6.409,6.409,6.409,6.409,5.654,5.654,5.654,5.654,5.654,6.409,6.409,6.409,6.409,5.654,5.654,5.654,5.654,Sí,0.755,2026-09-01,01/09/2026,6.39,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Regis,9040439,2026-09-06,06/09/2026,6.424,6.424,6.424,6.424,6.424,5.669,5.669,5.669,5.669,5.669,6.424,6.424,6.424,6.424,5.669,5.669,5.669,5.669,Sí,0.755,2026-09-01,01/09/2026,6.39,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,San Regis,9040439,2026-09-07,07/09/2026,6.403,6.403,6.403,6.403,6.403,5.648,5.648,5.648,5.648,5.648,6.403,6.403,6.403,6.403,5.648,5.648,5.648,5.648,Sí,0.755,2026-09-01,01/09/2026,6.39,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Clotilde,9032282,2026-09-01,01/09/2026,8.15,8.15,8.15,8.15,8.15,7.252,7.252,7.252,7.252,7.252,8.15,8.15,8.15,8.15,7.252,7.252,7.252,7.252,Sí,0.898,2026-09-01,01/09/2026,8.15,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Clotilde,9032282,2026-09-02,02/09/2026,8.05,8.05,8.05,8.05,8.05,7.152,7.152,7.152,7.152,7.152,8.05,8.05,8.05,8.05,7.152,7.152,7.152,7.152,Sí,0.898,2026-09-01,01/09/2026,8.15,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Clotilde,9032282,2026-09-03,03/09/2026,7.909,7.908,7.909,7.909,7.909,7.011,7.01,7.011,7.01,7.011,7.909,7.909,7.908,7.909,7.011,7.011,7.01,7.011,Sí,0.898,2026-09-01,01/09/2026,8.15,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Clotilde,9032282,2026-09-04,04/09/2026,7.862,7.861,7.863,7.862,7.863,6.964,6.963,6.964,6.964,6.964,7.863,7.862,7.861,7.863,6.964,6.964,6.963,6.964,Sí,0.898,2026-09-01,01/09/2026,8.15,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Clotilde,9032282,2026-09-05,05/09/2026,7.797,7.797,7.797,7.797,7.797,6.899,6.899,6.899,6.899,6.899,7.797,7.797,7.797,7.797,6.899,6.899,6.899,6.899,Sí,0.898,2026-09-01,01/09/2026,8.15,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Clotilde,9032282,2026-09-06,06/09/2026,7.755,7.754,7.755,7.755,7.755,6.857,6.856,6.857,6.857,6.857,7.755,7.755,7.754,7.755,6.857,6.857,6.856,6.857,Sí,0.898,2026-09-01,01/09/2026,8.15,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Clotilde,9032282,2026-09-07,07/09/2026,7.7,7.697,7.701,7.7,7.701,6.802,6.799,6.803,6.802,6.803,7.701,7.701,7.697,7.701,6.803,6.803,6.799,6.803,Sí,0.898,2026-09-01,01/09/2026,8.15,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa María de Nanay,9037738,2026-09-01,01/09/2026,4.34,4.335,4.351,4.336,4.341,3.091,3.087,3.102,3.087,3.092,4.338,4.351,4.336,4.335,3.089,3.102,3.087,3.087,Sí,1.249,2026-09-01,01/09/2026,4.34,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa María de Nanay,9037738,2026-09-02,02/09/2026,4.569,4.515,4.637,4.516,4.615,3.32,3.266,3.389,3.268,3.366,4.608,4.637,4.517,4.515,3.359,3.389,3.268,3.266,Sí,1.249,2026-09-01,01/09/2026,4.34,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa María de Nanay,9037738,2026-09-03,03/09/2026,4.728,4.515,5.147,4.515,4.838,3.479,3.266,3.898,3.266,3.589,4.735,5.147,4.515,4.515,3.486,3.898,3.266,3.266,Sí,1.249,2026-09-01,01/09/2026,4.34,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa María de Nanay,9037738,2026-09-04,04/09/2026,4.513,4.073,5.184,4.075,4.836,3.264,2.824,3.935,2.826,3.588,4.72,5.184,4.075,4.073,3.472,3.935,2.827,2.824,Sí,1.249,2026-09-01,01/09/2026,4.34,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa María de Nanay,9037738,2026-09-05,05/09/2026,4.143,3.594,4.822,3.645,4.578,2.895,2.345,3.573,2.396,3.329,4.496,4.822,3.662,3.594,3.248,3.573,2.413,2.345,Sí,1.249,2026-09-01,01/09/2026,4.34,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa María de Nanay,9037738,2026-09-06,06/09/2026,3.987,3.576,4.66,3.577,4.267,2.739,2.327,3.411,2.328,3.018,4.136,4.66,3.577,3.576,2.887,3.411,2.329,2.327,Sí,1.249,2026-09-01,01/09/2026,4.34,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa María de Nanay,9037738,2026-09-07,07/09/2026,4.623,3.545,5.509,3.928,5.416,3.375,2.296,4.26,2.679,4.167,5.509,5.385,3.545,4.055,4.26,4.137,2.296,2.806,Sí,1.249,2026-09-01,01/09/2026,4.34,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Rosa,9039635,2026-09-01,01/09/2026,3.43,3.43,3.43,3.43,3.43,3.439,3.439,3.439,3.439,3.439,3.43,3.43,3.43,3.43,3.439,3.439,3.439,3.439,Sí,-0.009,2026-09-01,01/09/2026,3.43,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Rosa,9039635,2026-09-02,02/09/2026,3.376,3.376,3.376,3.376,3.376,3.385,3.385,3.385,3.385,3.385,3.376,3.376,3.376,3.376,3.385,3.385,3.385,3.385,Sí,-0.009,2026-09-01,01/09/2026,3.43,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Rosa,9039635,2026-09-03,03/09/2026,3.333,3.333,3.333,3.333,3.333,3.342,3.342,3.342,3.342,3.342,3.333,3.333,3.333,3.333,3.342,3.342,3.342,3.342,Sí,-0.009,2026-09-01,01/09/2026,3.43,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Rosa,9039635,2026-09-04,04/09/2026,3.283,3.282,3.284,3.282,3.284,3.292,3.291,3.292,3.291,3.292,3.284,3.284,3.282,3.282,3.292,3.292,3.291,3.291,Sí,-0.009,2026-09-01,01/09/2026,3.43,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Rosa,9039635,2026-09-05,05/09/2026,3.248,3.246,3.252,3.246,3.249,3.257,3.255,3.26,3.255,3.258,3.248,3.252,3.247,3.246,3.257,3.26,3.255,3.255,Sí,-0.009,2026-09-01,01/09/2026,3.43,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Rosa,9039635,2026-09-06,06/09/2026,3.229,3.229,3.231,3.229,3.229,3.238,3.238,3.24,3.238,3.238,3.229,3.231,3.229,3.229,3.238,3.24,3.238,3.238,Sí,-0.009,2026-09-01,01/09/2026,3.43,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Santa Rosa,9039635,2026-09-07,07/09/2026,3.188,3.185,3.189,3.188,3.188,3.196,3.194,3.197,3.196,3.197,3.188,3.189,3.188,3.185,3.197,3.197,3.197,3.194,Sí,-0.009,2026-09-01,01/09/2026,3.43,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Tamshiyacu,9038269,2026-09-01,01/09/2026,3.25,3.25,3.25,3.25,3.25,2.348,2.348,2.348,2.348,2.348,3.25,3.25,3.25,3.25,2.348,2.348,2.348,2.348,Sí,0.902,2026-09-01,01/09/2026,3.25,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Tamshiyacu,9038269,2026-09-02,02/09/2026,3.252,3.252,3.252,3.252,3.252,2.349,2.349,2.349,2.349,2.349,3.252,3.252,3.252,3.252,2.349,2.349,2.349,2.349,Sí,0.902,2026-09-01,01/09/2026,3.25,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Tamshiyacu,9038269,2026-09-03,03/09/2026,3.253,3.253,3.253,3.253,3.253,2.35,2.35,2.35,2.35,2.35,3.253,3.253,3.253,3.253,2.35,2.35,2.35,2.35,Sí,0.902,2026-09-01,01/09/2026,3.25,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Tamshiyacu,9038269,2026-09-04,04/09/2026,3.252,3.252,3.252,3.252,3.252,2.35,2.35,2.35,2.35,2.35,3.252,3.252,3.252,3.252,2.35,2.35,2.35,2.35,Sí,0.902,2026-09-01,01/09/2026,3.25,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Tamshiyacu,9038269,2026-09-05,05/09/2026,3.254,3.253,3.254,3.253,3.254,2.351,2.351,2.352,2.351,2.351,3.254,3.254,3.253,3.254,2.351,2.352,2.351,2.351,Sí,0.902,2026-09-01,01/09/2026,3.25,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Tamshiyacu,9038269,2026-09-06,06/09/2026,3.265,3.265,3.266,3.265,3.265,2.363,2.362,2.363,2.363,2.363,3.265,3.266,3.265,3.265,2.363,2.363,2.362,2.363,Sí,0.902,2026-09-01,01/09/2026,3.25,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Tamshiyacu,9038269,2026-09-07,07/09/2026,3.284,3.28,3.288,3.28,3.288,2.382,2.378,2.386,2.378,2.386,3.288,3.288,3.28,3.28,2.386,2.386,2.378,2.378,Sí,0.902,2026-09-01,01/09/2026,3.25,0,Ajuste aplicado
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Timicurillo,9036459,2026-09-01,01/09/2026,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,5.376,No,,2026-08-12,12/08/2026,7.74,20,Observado muy antiguo para ajuste: 20 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Timicurillo,9036459,2026-09-02,02/09/2026,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.237,No,,2026-08-12,12/08/2026,7.74,20,Observado muy antiguo para ajuste: 20 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Timicurillo,9036459,2026-09-03,03/09/2026,5.242,5.241,5.244,5.241,5.242,5.242,5.241,5.244,5.241,5.242,5.242,5.244,5.241,5.241,5.242,5.244,5.241,5.241,No,,2026-08-12,12/08/2026,7.74,20,Observado muy antiguo para ajuste: 20 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Timicurillo,9036459,2026-09-04,04/09/2026,5.307,5.286,5.329,5.295,5.318,5.307,5.286,5.329,5.295,5.318,5.315,5.329,5.286,5.299,5.315,5.329,5.286,5.299,No,,2026-08-12,12/08/2026,7.74,20,Observado muy antiguo para ajuste: 20 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Timicurillo,9036459,2026-09-05,05/09/2026,5.313,5.248,5.374,5.263,5.364,5.313,5.248,5.374,5.263,5.364,5.361,5.374,5.248,5.268,5.361,5.374,5.248,5.268,No,,2026-08-12,12/08/2026,7.74,20,Observado muy antiguo para ajuste: 20 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Timicurillo,9036459,2026-09-06,06/09/2026,5.307,5.22,5.391,5.231,5.384,5.307,5.22,5.391,5.231,5.384,5.382,5.391,5.22,5.234,5.382,5.391,5.22,5.234,No,,2026-08-12,12/08/2026,7.74,20,Observado muy antiguo para ajuste: 20 días
AH_2026_2027,2026-09-01,2026-09-01 19:28:52.221937,Timicurillo,9036459,2026-09-07,07/09/2026,5.332,5.235,5.434,5.244,5.416,5.332,5.235,5.434,5.244,5.416,5.41,5.434,5.235,5.247,5.41,5.434,5.235,5.247,No,,2026-08-12,12/08/2026,7.74,20,Observado muy antiguo para ajuste: 20 días
