estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-12,12/09/2026,7.695,7.685,7.708,7.688,7.7,6.723,6.714,6.736,6.717,6.728,7.708,7.697,7.685,7.689,6.736,6.726,6.714,6.718,Sí,0.971,2026-09-07,07/09/2026,7.788,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-13,13/09/2026,7.695,7.683,7.71,7.687,7.701,6.724,6.712,6.739,6.716,6.729,7.71,7.698,7.683,7.689,6.739,6.726,6.712,6.717,Sí,0.971,2026-09-07,07/09/2026,7.788,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-07,07/09/2026,4.14,4.058,4.21,4.107,4.179,4.054,3.972,4.123,4.02,4.093,4.21,4.169,4.123,4.058,4.123,4.083,4.036,3.972,Sí,0.086,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-08,08/09/2026,4.266,4.16,4.413,4.165,4.348,4.18,4.074,4.326,4.079,4.261,4.413,4.326,4.16,4.166,4.326,4.24,4.074,4.08,Sí,0.086,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-09,09/09/2026,4.355,4.196,4.547,4.216,4.476,4.268,4.11,4.461,4.13,4.39,4.547,4.452,4.222,4.196,4.461,4.366,4.136,4.11,Sí,0.086,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-10,10/09/2026,4.425,4.18,4.619,4.288,4.589,4.339,4.093,4.532,4.201,4.503,4.58,4.619,4.323,4.18,4.493,4.532,4.237,4.093,Sí,0.086,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-11,11/09/2026,4.378,4.071,4.665,4.22,4.545,4.292,3.984,4.579,4.134,4.459,4.506,4.665,4.27,4.071,4.419,4.579,4.184,3.984,Sí,0.086,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-12,12/09/2026,4.019,3.319,4.455,3.855,4.314,3.932,3.233,4.369,3.769,4.227,4.266,4.455,4.034,3.319,4.18,4.369,3.948,3.233,Sí,0.086,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-13,13/09/2026,3.55,2.437,4.303,3.204,4.077,3.464,2.35,4.217,3.118,3.99,4.001,4.303,3.46,2.437,3.915,4.217,3.373,2.35,Sí,0.086,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-07,07/09/2026,3.822,3.822,3.822,3.822,3.822,3.252,3.252,3.252,3.252,3.252,3.822,3.822,3.822,3.822,3.252,3.252,3.252,3.252,Sí,0.571,2026-09-07,07/09/2026,3.822,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-08,08/09/2026,3.851,3.851,3.851,3.851,3.851,3.28,3.28,3.28,3.28,3.28,3.851,3.851,3.851,3.851,3.28,3.28,3.28,3.28,Sí,0.571,2026-09-07,07/09/2026,3.822,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-09,09/09/2026,3.873,3.871,3.874,3.873,3.874,3.302,3.3,3.303,3.302,3.303,3.871,3.874,3.874,3.874,3.3,3.303,3.303,3.303,Sí,0.571,2026-09-07,07/09/2026,3.822,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-10,10/09/2026,3.931,3.926,3.934,3.93,3.934,3.36,3.356,3.363,3.36,3.363,3.926,3.932,3.934,3.934,3.356,3.361,3.363,3.363,Sí,0.571,2026-09-07,07/09/2026,3.822,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-11,11/09/2026,3.904,3.874,3.934,3.896,3.911,3.333,3.303,3.363,3.325,3.34,3.874,3.904,3.904,3.934,3.303,3.333,3.333,3.363,Sí,0.571,2026-09-07,07/09/2026,3.822,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-12,12/09/2026,3.875,3.856,3.921,3.86,3.877,3.304,3.285,3.35,3.29,3.306,3.856,3.862,3.862,3.921,3.285,3.291,3.291,3.35,Sí,0.571,2026-09-07,07/09/2026,3.822,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-13,13/09/2026,3.872,3.851,3.936,3.851,3.872,3.301,3.28,3.365,3.28,3.301,3.851,3.851,3.851,3.936,3.28,3.28,3.28,3.365,Sí,0.571,2026-09-07,07/09/2026,3.822,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-07,07/09/2026,2.302,2.301,2.304,2.302,2.303,2.411,2.41,2.413,2.41,2.412,2.304,2.303,2.301,2.302,2.413,2.412,2.41,2.41,Sí,-0.109,2026-09-07,07/09/2026,2.302,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-08,08/09/2026,2.328,2.328,2.329,2.328,2.328,2.437,2.437,2.437,2.437,2.437,2.329,2.328,2.328,2.328,2.437,2.437,2.437,2.437,Sí,-0.109,2026-09-07,07/09/2026,2.302,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-09,09/09/2026,2.331,2.33,2.331,2.331,2.331,2.439,2.439,2.44,2.439,2.44,2.331,2.331,2.33,2.331,2.44,2.439,2.439,2.439,Sí,-0.109,2026-09-07,07/09/2026,2.302,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-10,10/09/2026,2.328,2.327,2.328,2.328,2.328,2.436,2.436,2.437,2.436,2.437,2.328,2.328,2.327,2.328,2.437,2.437,2.436,2.437,Sí,-0.109,2026-09-07,07/09/2026,2.302,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-11,11/09/2026,2.281,2.28,2.281,2.281,2.281,2.389,2.389,2.389,2.389,2.389,2.281,2.281,2.28,2.281,2.389,2.389,2.389,2.389,Sí,-0.109,2026-09-07,07/09/2026,2.302,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-12,12/09/2026,2.238,2.237,2.238,2.238,2.238,2.347,2.346,2.347,2.346,2.347,2.238,2.238,2.237,2.238,2.347,2.347,2.346,2.347,Sí,-0.109,2026-09-07,07/09/2026,2.302,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-13,13/09/2026,2.181,2.181,2.181,2.181,2.181,2.29,2.289,2.29,2.29,2.29,2.181,2.181,2.181,2.181,2.29,2.29,2.289,2.29,Sí,-0.109,2026-09-07,07/09/2026,2.302,0,Ajuste aplicado
Timicurillo,9036459,2026-09-07,07/09/2026,7.83,7.829,7.833,7.829,7.83,5.535,5.534,5.539,5.534,5.535,7.829,7.829,7.829,7.833,5.534,5.534,5.534,5.539,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-08,08/09/2026,8.015,8.013,8.017,8.014,8.016,5.72,5.718,5.722,5.719,5.721,8.016,8.015,8.013,8.017,5.721,5.72,5.718,5.722,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-09,09/09/2026,8.09,8.073,8.101,8.083,8.101,5.795,5.778,5.806,5.788,5.806,8.101,8.087,8.073,8.101,5.806,5.792,5.778,5.806,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-10,10/09/2026,8.114,8.104,8.122,8.112,8.118,5.82,5.81,5.828,5.817,5.823,8.122,8.114,8.104,8.117,5.828,5.82,5.81,5.822,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-11,11/09/2026,8.12,8.109,8.128,8.117,8.125,5.825,5.814,5.834,5.822,5.83,8.128,8.12,8.109,8.123,5.834,5.825,5.814,5.829,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-12,12/09/2026,8.105,8.092,8.118,8.102,8.109,5.811,5.797,5.823,5.807,5.814,8.106,8.105,8.092,8.118,5.811,5.81,5.797,5.823,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-13,13/09/2026,7.992,7.873,8.061,7.98,8.03,5.697,5.579,5.766,5.685,5.735,8.016,8.019,7.873,8.061,5.721,5.725,5.579,5.766,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
