estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-11,11/08/2026,7.812,7.811,7.813,7.811,7.813,6.954,6.952,6.955,6.953,6.954,7.811,7.811,7.813,7.813,6.952,6.953,6.955,6.954,Sí,0.858,2026-08-06,06/08/2026,8.042,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-12,12/08/2026,7.762,7.76,7.764,7.761,7.764,6.904,6.902,6.906,6.902,6.905,7.76,7.761,7.764,7.763,6.902,6.902,6.906,6.905,Sí,0.858,2026-08-06,06/08/2026,8.042,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-13,13/08/2026,7.719,7.716,7.722,7.717,7.721,6.861,6.857,6.864,6.858,6.863,7.716,7.717,7.721,7.722,6.857,6.859,6.863,6.864,Sí,0.858,2026-08-06,06/08/2026,8.042,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-07,07/08/2026,4.4,4.39,4.412,4.394,4.405,5.231,5.221,5.244,5.226,5.236,4.403,4.412,4.396,4.39,5.234,5.244,5.227,5.221,Sí,-0.831,2026-08-06,06/08/2026,4.4,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-08,08/08/2026,4.126,4.052,4.197,4.098,4.155,4.957,4.884,5.028,4.93,4.986,4.141,4.197,4.114,4.052,4.972,5.028,4.945,4.884,Sí,-0.831,2026-08-06,06/08/2026,4.4,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-09,09/08/2026,4.058,3.853,4.242,3.996,4.131,4.89,4.685,5.073,4.827,4.963,4.094,4.242,4.043,3.853,4.926,5.073,4.875,4.685,Sí,-0.831,2026-08-06,06/08/2026,4.4,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-10,10/08/2026,4.196,3.836,4.448,4.103,4.345,5.028,4.667,5.279,4.934,5.176,4.192,4.448,4.31,3.836,5.023,5.279,5.142,4.667,Sí,-0.831,2026-08-06,06/08/2026,4.4,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-11,11/08/2026,4.624,4.333,4.778,4.601,4.716,5.456,5.165,5.609,5.433,5.547,4.333,4.696,4.778,4.691,5.165,5.527,5.609,5.522,Sí,-0.831,2026-08-06,06/08/2026,4.4,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-12,12/08/2026,5.053,4.445,5.724,4.79,5.286,5.885,5.277,6.556,5.621,6.117,4.445,4.905,5.14,5.724,5.277,5.736,5.971,6.556,Sí,-0.831,2026-08-06,06/08/2026,4.4,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-13,13/08/2026,5.155,4.397,6.038,4.77,5.478,5.987,5.228,6.869,5.601,6.31,4.397,4.894,5.292,6.038,5.228,5.725,6.123,6.869,Sí,-0.831,2026-08-06,06/08/2026,4.4,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-07,07/08/2026,5.708,5.708,5.708,5.708,5.708,5.144,5.144,5.144,5.144,5.144,5.708,5.708,5.708,5.708,5.144,5.144,5.144,5.144,Sí,0.564,2026-08-06,06/08/2026,5.708,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-08,08/08/2026,5.558,5.558,5.558,5.558,5.558,4.994,4.994,4.995,4.994,4.994,5.558,5.558,5.558,5.558,4.994,4.994,4.995,4.994,Sí,0.564,2026-08-06,06/08/2026,5.708,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-09,09/08/2026,5.41,5.41,5.41,5.41,5.41,4.846,4.846,4.846,4.846,4.846,5.41,5.41,5.41,5.41,4.846,4.846,4.846,4.846,Sí,0.564,2026-08-06,06/08/2026,5.708,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-10,10/08/2026,5.331,5.326,5.334,5.33,5.334,4.768,4.762,4.77,4.766,4.77,5.332,5.334,5.334,5.326,4.768,4.77,4.77,4.762,Sí,0.564,2026-08-06,06/08/2026,5.708,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-11,11/08/2026,5.295,5.292,5.299,5.292,5.297,4.731,4.728,4.735,4.728,4.733,5.292,5.296,5.299,5.292,4.728,4.732,4.735,4.728,Sí,0.564,2026-08-06,06/08/2026,5.708,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-12,12/08/2026,5.311,5.299,5.315,5.311,5.315,4.747,4.735,4.751,4.747,4.751,5.315,5.315,5.315,5.299,4.751,4.751,4.751,4.735,Sí,0.564,2026-08-06,06/08/2026,5.708,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-13,13/08/2026,5.379,5.335,5.41,5.369,5.395,4.815,4.771,4.846,4.806,4.831,5.41,5.381,5.39,5.335,4.846,4.817,4.826,4.771,Sí,0.564,2026-08-06,06/08/2026,5.708,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-07,07/08/2026,3.66,3.66,3.66,3.66,3.66,3.665,3.665,3.665,3.665,3.665,3.66,3.66,3.66,3.66,3.665,3.665,3.665,3.665,Sí,-0.005,2026-08-06,06/08/2026,3.66,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-08,08/08/2026,3.706,3.706,3.706,3.706,3.706,3.711,3.711,3.711,3.711,3.711,3.706,3.706,3.706,3.706,3.711,3.711,3.711,3.711,Sí,-0.005,2026-08-06,06/08/2026,3.66,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-09,09/08/2026,3.717,3.716,3.717,3.716,3.717,3.722,3.721,3.722,3.721,3.722,3.717,3.717,3.716,3.716,3.722,3.722,3.722,3.721,Sí,-0.005,2026-08-06,06/08/2026,3.66,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-10,10/08/2026,3.673,3.673,3.674,3.673,3.674,3.679,3.678,3.679,3.678,3.679,3.673,3.674,3.674,3.673,3.679,3.679,3.679,3.678,Sí,-0.005,2026-08-06,06/08/2026,3.66,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-11,11/08/2026,3.617,3.617,3.617,3.617,3.617,3.622,3.622,3.622,3.622,3.622,3.617,3.617,3.617,3.617,3.622,3.622,3.622,3.622,Sí,-0.005,2026-08-06,06/08/2026,3.66,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-12,12/08/2026,3.397,3.393,3.398,3.397,3.398,3.402,3.398,3.403,3.402,3.403,3.393,3.398,3.398,3.398,3.398,3.403,3.403,3.403,Sí,-0.005,2026-08-06,06/08/2026,3.66,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-13,13/08/2026,3.203,3.201,3.21,3.201,3.203,3.208,3.206,3.215,3.206,3.208,3.201,3.201,3.201,3.21,3.206,3.206,3.206,3.215,Sí,-0.005,2026-08-06,06/08/2026,3.66,1,Ajuste aplicado
