estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-01,01/09/2026,6.546,6.542,6.558,6.542,6.547,6.546,6.542,6.558,6.542,6.547,6.542,6.542,6.543,6.558,6.542,6.542,6.543,6.558,No,,2026-08-14,14/08/2026,7.11,14,Observado muy antiguo para ajuste: 14 días
Santa Clotilde,9032282,2026-09-02,02/09/2026,6.535,6.534,6.54,6.534,6.536,6.535,6.534,6.54,6.534,6.536,6.534,6.534,6.534,6.54,6.534,6.534,6.534,6.54,No,,2026-08-14,14/08/2026,7.11,14,Observado muy antiguo para ajuste: 14 días
Santa Clotilde,9032282,2026-09-03,03/09/2026,6.523,6.519,6.533,6.52,6.523,6.523,6.519,6.533,6.52,6.523,6.519,6.52,6.52,6.533,6.519,6.52,6.52,6.533,No,,2026-08-14,14/08/2026,7.11,14,Observado muy antiguo para ajuste: 14 días
Santa María de Nanay,9037738,2026-08-28,28/08/2026,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,No,,2026-08-14,14/08/2026,4.1,14,Observado muy antiguo para ajuste: 14 días
Santa María de Nanay,9037738,2026-08-29,29/08/2026,5.924,5.794,6.198,5.823,5.953,5.924,5.794,6.198,5.823,5.953,5.832,5.871,5.794,6.198,5.832,5.871,5.794,6.198,No,,2026-08-14,14/08/2026,4.1,14,Observado muy antiguo para ajuste: 14 días
Santa María de Nanay,9037738,2026-08-30,30/08/2026,5.269,4.994,5.775,5.099,5.323,5.269,4.994,5.775,5.099,5.323,5.134,5.172,4.994,5.775,5.134,5.172,4.994,5.775,No,,2026-08-14,14/08/2026,4.1,14,Observado muy antiguo para ajuste: 14 días
Santa María de Nanay,9037738,2026-08-31,31/08/2026,4.689,4.376,4.864,4.626,4.821,4.689,4.376,4.864,4.626,4.821,4.71,4.807,4.376,4.864,4.71,4.807,4.376,4.864,No,,2026-08-14,14/08/2026,4.1,14,Observado muy antiguo para ajuste: 14 días
Santa María de Nanay,9037738,2026-09-01,01/09/2026,4.365,3.983,4.77,4.115,4.602,4.365,3.983,4.77,4.115,4.602,4.546,4.77,3.983,4.159,4.546,4.77,3.983,4.159,No,,2026-08-14,14/08/2026,4.1,14,Observado muy antiguo para ajuste: 14 días
Santa María de Nanay,9037738,2026-09-02,02/09/2026,4.399,3.629,5.005,3.931,4.948,4.399,3.629,5.005,3.931,4.948,5.005,4.93,4.031,3.629,5.005,4.93,4.031,3.629,No,,2026-08-14,14/08/2026,4.1,14,Observado muy antiguo para ajuste: 14 días
Santa María de Nanay,9037738,2026-09-03,03/09/2026,4.933,3.54,6.118,4.1,5.869,4.933,3.54,6.118,4.1,5.869,6.118,5.786,4.286,3.54,6.118,5.786,4.286,3.54,No,,2026-08-14,14/08/2026,4.1,14,Observado muy antiguo para ajuste: 14 días
Santa Rosa,9039635,2026-08-28,28/08/2026,4.038,4.029,4.067,4.029,4.038,4.038,4.029,4.067,4.029,4.038,4.029,4.029,4.029,4.067,4.029,4.029,4.029,4.067,No,,2026-08-14,14/08/2026,4.39,14,Observado muy antiguo para ajuste: 14 días
Santa Rosa,9039635,2026-08-29,29/08/2026,4.009,4.005,4.023,4.005,4.009,4.009,4.005,4.023,4.005,4.009,4.005,4.005,4.005,4.023,4.005,4.005,4.005,4.023,No,,2026-08-14,14/08/2026,4.39,14,Observado muy antiguo para ajuste: 14 días
Santa Rosa,9039635,2026-08-30,30/08/2026,3.943,3.925,3.997,3.925,3.943,3.943,3.925,3.997,3.925,3.943,3.925,3.925,3.925,3.997,3.925,3.925,3.925,3.997,No,,2026-08-14,14/08/2026,4.39,14,Observado muy antiguo para ajuste: 14 días
Santa Rosa,9039635,2026-08-31,31/08/2026,3.824,3.792,3.918,3.792,3.824,3.824,3.792,3.918,3.792,3.824,3.792,3.792,3.792,3.918,3.792,3.792,3.792,3.918,No,,2026-08-14,14/08/2026,4.39,14,Observado muy antiguo para ajuste: 14 días
Santa Rosa,9039635,2026-09-01,01/09/2026,3.549,3.542,3.568,3.542,3.55,3.549,3.542,3.568,3.542,3.55,3.542,3.542,3.543,3.568,3.542,3.542,3.543,3.568,No,,2026-08-14,14/08/2026,4.39,14,Observado muy antiguo para ajuste: 14 días
Santa Rosa,9039635,2026-09-02,02/09/2026,3.507,3.495,3.535,3.498,3.509,3.507,3.495,3.535,3.498,3.509,3.5,3.499,3.495,3.535,3.5,3.499,3.495,3.535,No,,2026-08-14,14/08/2026,4.39,14,Observado muy antiguo para ajuste: 14 días
Santa Rosa,9039635,2026-09-03,03/09/2026,3.404,3.338,3.465,3.381,3.43,3.404,3.338,3.465,3.381,3.43,3.419,3.396,3.338,3.465,3.419,3.396,3.338,3.465,No,,2026-08-14,14/08/2026,4.39,14,Observado muy antiguo para ajuste: 14 días
Tamshiyacu,9038269,2026-08-28,28/08/2026,2.491,2.477,2.535,2.477,2.491,2.491,2.477,2.535,2.477,2.491,2.477,2.477,2.477,2.535,2.477,2.477,2.477,2.535,No,,2026-08-14,14/08/2026,3.1,14,Observado muy antiguo para ajuste: 14 días
Tamshiyacu,9038269,2026-08-29,29/08/2026,2.431,2.416,2.477,2.416,2.431,2.431,2.416,2.477,2.416,2.431,2.416,2.416,2.416,2.477,2.416,2.416,2.416,2.477,No,,2026-08-14,14/08/2026,3.1,14,Observado muy antiguo para ajuste: 14 días
Tamshiyacu,9038269,2026-08-30,30/08/2026,2.396,2.39,2.416,2.39,2.396,2.396,2.39,2.416,2.39,2.396,2.39,2.39,2.39,2.416,2.39,2.39,2.39,2.416,No,,2026-08-14,14/08/2026,3.1,14,Observado muy antiguo para ajuste: 14 días
Tamshiyacu,9038269,2026-08-31,31/08/2026,2.38,2.377,2.39,2.377,2.38,2.38,2.377,2.39,2.377,2.38,2.377,2.377,2.377,2.39,2.377,2.377,2.377,2.39,No,,2026-08-14,14/08/2026,3.1,14,Observado muy antiguo para ajuste: 14 días
Tamshiyacu,9038269,2026-09-01,01/09/2026,2.359,2.358,2.359,2.358,2.359,2.359,2.358,2.359,2.358,2.359,2.358,2.359,2.358,2.359,2.358,2.359,2.358,2.359,No,,2026-08-14,14/08/2026,3.1,14,Observado muy antiguo para ajuste: 14 días
Tamshiyacu,9038269,2026-09-02,02/09/2026,2.36,2.358,2.361,2.36,2.361,2.36,2.358,2.361,2.36,2.361,2.361,2.361,2.361,2.358,2.361,2.361,2.361,2.358,No,,2026-08-14,14/08/2026,3.1,14,Observado muy antiguo para ajuste: 14 días
Tamshiyacu,9038269,2026-09-03,03/09/2026,2.364,2.361,2.365,2.364,2.365,2.364,2.361,2.365,2.364,2.365,2.365,2.365,2.365,2.361,2.365,2.365,2.365,2.361,No,,2026-08-14,14/08/2026,3.1,14,Observado muy antiguo para ajuste: 14 días
Timicurillo,9036459,2026-08-28,28/08/2026,5.802,5.802,5.803,5.802,5.802,5.802,5.802,5.803,5.802,5.802,5.802,5.802,5.802,5.803,5.802,5.802,5.802,5.803,No,,2026-08-12,12/08/2026,7.74,16,Observado muy antiguo para ajuste: 16 días
Timicurillo,9036459,2026-08-29,29/08/2026,5.776,5.767,5.802,5.767,5.776,5.776,5.767,5.802,5.767,5.776,5.767,5.768,5.767,5.802,5.767,5.768,5.767,5.802,No,,2026-08-12,12/08/2026,7.74,16,Observado muy antiguo para ajuste: 16 días
Timicurillo,9036459,2026-08-30,30/08/2026,5.72,5.703,5.768,5.704,5.72,5.72,5.703,5.768,5.704,5.72,5.704,5.704,5.703,5.768,5.704,5.704,5.703,5.768,No,,2026-08-12,12/08/2026,7.74,16,Observado muy antiguo para ajuste: 16 días
Timicurillo,9036459,2026-08-31,31/08/2026,5.621,5.593,5.703,5.593,5.621,5.621,5.593,5.703,5.593,5.621,5.593,5.594,5.593,5.703,5.593,5.594,5.593,5.703,No,,2026-08-12,12/08/2026,7.74,16,Observado muy antiguo para ajuste: 16 días
Timicurillo,9036459,2026-09-01,01/09/2026,5.54,5.518,5.591,5.521,5.543,5.54,5.518,5.591,5.521,5.543,5.522,5.527,5.518,5.591,5.522,5.527,5.518,5.591,No,,2026-08-12,12/08/2026,7.74,16,Observado muy antiguo para ajuste: 16 días
Timicurillo,9036459,2026-09-02,02/09/2026,5.504,5.495,5.515,5.498,5.509,5.504,5.495,5.515,5.498,5.509,5.499,5.507,5.495,5.515,5.499,5.507,5.495,5.515,No,,2026-08-12,12/08/2026,7.74,16,Observado muy antiguo para ajuste: 16 días
Timicurillo,9036459,2026-09-03,03/09/2026,5.499,5.494,5.51,5.494,5.502,5.499,5.494,5.51,5.494,5.502,5.5,5.51,5.494,5.494,5.5,5.51,5.494,5.494,No,,2026-08-12,12/08/2026,7.74,16,Observado muy antiguo para ajuste: 16 días
