estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-29,29/09/2026,6.6,6.6,6.6,6.6,6.6,5.309,5.309,5.309,5.309,5.309,6.6,6.6,6.6,6.6,5.309,5.309,5.309,5.309,Sí,1.291,2026-09-24,24/09/2026,6.36,0,Ajuste aplicado
San Regis,9040439,2026-09-30,30/09/2026,6.558,6.558,6.558,6.558,6.558,5.267,5.267,5.267,5.267,5.267,6.558,6.558,6.558,6.558,5.267,5.267,5.267,5.267,Sí,1.291,2026-09-24,24/09/2026,6.36,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-24,24/09/2026,7.46,7.46,7.46,7.46,7.46,6.389,6.389,6.389,6.389,6.389,7.46,7.46,7.46,7.46,6.389,6.389,6.389,6.389,Sí,1.071,2026-09-23,23/09/2026,7.46,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-25,25/09/2026,7.465,7.465,7.465,7.465,7.465,6.394,6.394,6.394,6.394,6.394,7.465,7.465,7.465,7.465,6.394,6.394,6.394,6.394,Sí,1.071,2026-09-23,23/09/2026,7.46,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-26,26/09/2026,7.467,7.467,7.467,7.467,7.467,6.396,6.396,6.396,6.396,6.396,7.467,7.467,7.467,7.467,6.396,6.396,6.396,6.396,Sí,1.071,2026-09-23,23/09/2026,7.46,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-27,27/09/2026,7.467,7.466,7.467,7.467,7.467,6.396,6.396,6.396,6.396,6.396,7.467,7.467,7.467,7.466,6.396,6.396,6.396,6.396,Sí,1.071,2026-09-23,23/09/2026,7.46,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-28,28/09/2026,7.462,7.46,7.463,7.461,7.463,6.391,6.389,6.393,6.391,6.392,7.463,7.463,7.462,7.46,6.392,6.393,6.391,6.389,Sí,1.071,2026-09-23,23/09/2026,7.46,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-29,29/09/2026,7.446,7.446,7.447,7.446,7.447,6.376,6.376,6.376,6.376,6.376,7.447,7.447,7.446,7.446,6.376,6.376,6.376,6.376,Sí,1.071,2026-09-23,23/09/2026,7.46,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-30,30/09/2026,7.444,7.44,7.446,7.444,7.446,6.374,6.369,6.375,6.373,6.375,7.446,7.446,7.445,7.44,6.375,6.375,6.375,6.369,Sí,1.071,2026-09-23,23/09/2026,7.46,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-24,24/09/2026,4.34,4.34,4.34,4.34,4.34,4.24,4.24,4.241,4.24,4.24,4.34,4.34,4.34,4.34,4.24,4.241,4.24,4.24,Sí,0.1,2026-09-24,24/09/2026,4.34,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-25,25/09/2026,4.69,4.659,4.738,4.671,4.702,4.59,4.559,4.638,4.571,4.602,4.69,4.738,4.674,4.659,4.59,4.638,4.575,4.559,Sí,0.1,2026-09-24,24/09/2026,4.34,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-26,26/09/2026,4.925,4.871,4.999,4.886,4.955,4.825,4.771,4.899,4.786,4.855,4.94,4.999,4.89,4.871,4.841,4.899,4.791,4.771,Sí,0.1,2026-09-24,24/09/2026,4.34,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-27,27/09/2026,4.896,4.689,5.039,4.808,5.016,4.796,4.589,4.939,4.708,4.916,5.008,5.039,4.847,4.689,4.908,4.939,4.748,4.589,Sí,0.1,2026-09-24,24/09/2026,4.34,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-28,28/09/2026,4.803,4.231,5.07,4.69,5.069,4.703,4.132,4.97,4.59,4.969,5.069,5.07,4.843,4.231,4.969,4.97,4.743,4.132,Sí,0.1,2026-09-24,24/09/2026,4.34,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-29,29/09/2026,4.687,3.321,5.226,4.575,5.213,4.587,3.222,5.126,4.475,5.114,5.226,5.209,4.992,3.321,5.126,5.11,4.893,3.222,Sí,0.1,2026-09-24,24/09/2026,4.34,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-30,30/09/2026,4.59,2.471,5.662,4.308,5.395,4.49,2.372,5.562,4.208,5.295,5.662,5.306,4.92,2.471,5.562,5.206,4.82,2.372,Sí,0.1,2026-09-24,24/09/2026,4.34,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-24,24/09/2026,3.66,3.66,3.66,3.66,3.66,3.193,3.193,3.193,3.193,3.193,3.66,3.66,3.66,3.66,3.193,3.193,3.193,3.193,Sí,0.467,2026-09-24,24/09/2026,3.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-25,25/09/2026,3.678,3.678,3.678,3.678,3.678,3.21,3.21,3.21,3.21,3.21,3.678,3.678,3.678,3.678,3.21,3.21,3.21,3.21,Sí,0.467,2026-09-24,24/09/2026,3.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-26,26/09/2026,3.663,3.662,3.663,3.662,3.663,3.195,3.195,3.196,3.195,3.196,3.663,3.663,3.662,3.662,3.196,3.196,3.195,3.195,Sí,0.467,2026-09-24,24/09/2026,3.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-27,27/09/2026,3.632,3.626,3.636,3.629,3.636,3.165,3.159,3.169,3.161,3.169,3.636,3.636,3.626,3.629,3.169,3.169,3.159,3.162,Sí,0.467,2026-09-24,24/09/2026,3.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-28,28/09/2026,3.476,3.419,3.501,3.471,3.496,3.008,2.951,3.033,3.003,3.028,3.494,3.501,3.419,3.488,3.027,3.033,2.951,3.021,Sí,0.467,2026-09-24,24/09/2026,3.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-29,29/09/2026,3.271,3.214,3.294,3.267,3.292,2.804,2.746,2.826,2.8,2.824,3.291,3.294,3.214,3.285,2.824,2.826,2.746,2.818,Sí,0.467,2026-09-24,24/09/2026,3.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-30,30/09/2026,3.064,3.024,3.091,3.054,3.08,2.596,2.556,2.624,2.586,2.613,3.077,3.091,3.024,3.064,2.609,2.624,2.556,2.596,Sí,0.467,2026-09-24,24/09/2026,3.66,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-24,24/09/2026,3.09,3.09,3.09,3.09,3.09,1.995,1.995,1.995,1.995,1.995,3.09,3.09,3.09,3.09,1.995,1.995,1.995,1.995,Sí,1.095,2026-09-24,24/09/2026,3.09,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-25,25/09/2026,3.059,3.059,3.059,3.059,3.059,1.964,1.964,1.964,1.964,1.964,3.059,3.059,3.059,3.059,1.964,1.964,1.964,1.964,Sí,1.095,2026-09-24,24/09/2026,3.09,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-26,26/09/2026,3.028,3.028,3.029,3.028,3.028,1.933,1.933,1.934,1.933,1.933,3.028,3.029,3.028,3.028,1.933,1.934,1.933,1.933,Sí,1.095,2026-09-24,24/09/2026,3.09,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-27,27/09/2026,3.029,3.029,3.029,3.029,3.029,1.934,1.934,1.934,1.934,1.934,3.029,3.029,3.029,3.029,1.934,1.934,1.934,1.934,Sí,1.095,2026-09-24,24/09/2026,3.09,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-28,28/09/2026,3.061,3.06,3.063,3.06,3.061,1.966,1.965,1.968,1.965,1.966,3.061,3.063,3.06,3.06,1.966,1.968,1.965,1.965,Sí,1.095,2026-09-24,24/09/2026,3.09,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-29,29/09/2026,3.086,3.086,3.086,3.086,3.086,1.991,1.991,1.991,1.991,1.991,3.086,3.086,3.086,3.086,1.991,1.991,1.991,1.991,Sí,1.095,2026-09-24,24/09/2026,3.09,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-30,30/09/2026,3.104,3.103,3.106,3.103,3.105,2.009,2.008,2.011,2.008,2.01,3.105,3.106,3.103,3.103,2.01,2.011,2.008,2.008,Sí,1.095,2026-09-24,24/09/2026,3.09,0,Ajuste aplicado
Timicurillo,9036459,2026-09-24,24/09/2026,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961,No,,2026-09-13,13/09/2026,6.27,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-25,25/09/2026,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747,No,,2026-09-13,13/09/2026,6.27,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-26,26/09/2026,4.58,4.577,4.582,4.579,4.581,4.58,4.577,4.582,4.579,4.581,4.58,4.582,4.58,4.577,4.58,4.582,4.58,4.577,No,,2026-09-13,13/09/2026,6.27,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-27,27/09/2026,4.496,4.45,4.551,4.476,4.512,4.496,4.45,4.551,4.476,4.512,4.499,4.551,4.485,4.45,4.499,4.551,4.485,4.45,No,,2026-09-13,13/09/2026,6.27,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-28,28/09/2026,4.554,4.477,4.6,4.537,4.586,4.554,4.477,4.6,4.537,4.586,4.582,4.6,4.556,4.477,4.582,4.6,4.556,4.477,No,,2026-09-13,13/09/2026,6.27,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-29,29/09/2026,4.596,4.448,4.699,4.56,4.654,4.596,4.448,4.699,4.56,4.654,4.639,4.699,4.598,4.448,4.639,4.699,4.598,4.448,No,,2026-09-13,13/09/2026,6.27,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-30,30/09/2026,4.67,4.43,4.771,4.658,4.753,4.67,4.43,4.771,4.658,4.753,4.747,4.771,4.734,4.43,4.747,4.771,4.734,4.43,No,,2026-09-13,13/09/2026,6.27,11,Observado muy antiguo para ajuste: 11 días
Yurimaguas,9046779,2026-09-24,24/09/2026,128.7,128.7,128.7,128.7,128.7,129.374,129.374,129.374,129.374,129.374,128.7,128.7,128.7,128.7,129.374,129.374,129.374,129.374,Sí,-0.674,2026-09-24,24/09/2026,128.7,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-25,25/09/2026,128.452,128.452,128.452,128.452,128.452,129.126,129.126,129.126,129.126,129.126,128.452,128.452,128.452,128.452,129.126,129.126,129.126,129.126,Sí,-0.674,2026-09-24,24/09/2026,128.7,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-26,26/09/2026,128.235,128.235,128.235,128.235,128.235,128.909,128.909,128.909,128.909,128.909,128.235,128.235,128.235,128.235,128.909,128.909,128.909,128.909,Sí,-0.674,2026-09-24,24/09/2026,128.7,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-27,27/09/2026,128.119,128.119,128.119,128.119,128.119,128.793,128.793,128.793,128.793,128.793,128.119,128.119,128.119,128.119,128.793,128.793,128.793,128.793,Sí,-0.674,2026-09-24,24/09/2026,128.7,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-28,28/09/2026,128.009,128.008,128.009,128.009,128.009,128.683,128.682,128.683,128.683,128.683,128.009,128.009,128.009,128.008,128.683,128.683,128.683,128.682,Sí,-0.674,2026-09-24,24/09/2026,128.7,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-29,29/09/2026,127.937,127.918,127.988,127.92,127.938,128.611,128.592,128.662,128.594,128.612,127.92,127.921,127.988,127.918,128.594,128.595,128.662,128.592,Sí,-0.674,2026-09-24,24/09/2026,128.7,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-30,30/09/2026,127.926,127.848,128.097,127.867,127.938,128.6,128.522,128.771,128.541,128.612,127.874,127.884,128.097,127.848,128.548,128.559,128.771,128.522,Sí,-0.674,2026-09-24,24/09/2026,128.7,0,Ajuste aplicado
