estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-15,15/08/2026,7.681,7.679,7.682,7.68,7.681,6.791,6.79,6.792,6.791,6.792,7.681,7.682,7.679,7.68,6.792,6.792,6.79,6.791,Sí,0.889,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-16,16/08/2026,7.641,7.638,7.643,7.64,7.642,6.752,6.748,6.754,6.751,6.753,7.641,7.641,7.638,7.643,6.752,6.752,6.748,6.754,Sí,0.889,2026-08-10,10/08/2026,7.91,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-10,10/08/2026,3.72,3.712,3.73,3.717,3.722,4.809,4.8,4.819,4.805,4.811,3.72,3.73,3.712,3.718,4.809,4.819,4.8,4.807,Sí,-1.089,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-11,11/08/2026,4.3,4.238,4.372,4.247,4.347,5.388,5.326,5.46,5.336,5.436,4.339,4.372,4.238,4.25,5.427,5.46,5.326,5.339,Sí,-1.089,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-12,12/08/2026,4.849,4.717,5.013,4.72,4.963,5.938,5.806,6.102,5.808,6.051,4.946,5.013,4.717,4.72,6.034,6.102,5.806,5.809,Sí,-1.089,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-13,13/08/2026,4.962,4.787,5.15,4.808,5.11,6.051,5.876,6.238,5.896,6.198,5.096,5.15,4.787,4.815,6.185,6.238,5.876,5.903,Sí,-1.089,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-14,14/08/2026,4.773,4.453,5.103,4.558,4.982,5.862,5.542,6.192,5.647,6.071,4.942,5.103,4.453,4.593,6.031,6.192,5.542,5.682,Sí,-1.089,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-15,15/08/2026,4.385,3.862,4.892,4.154,4.624,5.474,4.951,5.981,5.243,5.713,4.534,4.892,3.862,4.252,5.623,5.981,4.951,5.34,Sí,-1.089,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-16,16/08/2026,4.032,3.508,4.661,3.672,4.34,5.121,4.596,5.749,4.76,5.429,4.233,4.661,3.508,3.726,5.322,5.749,4.596,4.815,Sí,-1.089,2026-08-10,10/08/2026,3.72,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-10,10/08/2026,5.01,5.01,5.01,5.01,5.01,4.768,4.768,4.768,4.768,4.768,5.01,5.01,5.01,5.01,4.768,4.768,4.768,4.768,Sí,0.242,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-11,11/08/2026,4.975,4.975,4.975,4.975,4.975,4.734,4.734,4.734,4.734,4.734,4.975,4.975,4.975,4.975,4.734,4.734,4.734,4.734,Sí,0.242,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-12,12/08/2026,4.975,4.975,4.975,4.975,4.975,4.734,4.734,4.734,4.734,4.734,4.975,4.975,4.975,4.975,4.734,4.734,4.734,4.734,Sí,0.242,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-13,13/08/2026,5.008,5.007,5.009,5.007,5.008,4.766,4.765,4.767,4.765,4.767,5.008,5.009,5.007,5.007,4.766,4.767,4.765,4.765,Sí,0.242,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-14,14/08/2026,5.067,5.063,5.074,5.065,5.067,4.825,4.822,4.832,4.823,4.825,5.065,5.065,5.063,5.074,4.823,4.823,4.822,4.832,Sí,0.242,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-15,15/08/2026,5.102,5.094,5.111,5.099,5.105,4.86,4.852,4.87,4.857,4.863,5.101,5.103,5.094,5.111,4.859,4.861,4.852,4.87,Sí,0.242,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-16,16/08/2026,5.109,5.096,5.12,5.102,5.117,4.867,4.854,4.878,4.86,4.876,5.104,5.117,5.096,5.12,4.862,4.875,4.854,4.878,Sí,0.242,2026-08-10,10/08/2026,5.01,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-10,10/08/2026,3.44,3.44,3.44,3.44,3.44,3.673,3.673,3.673,3.673,3.673,3.44,3.44,3.44,3.44,3.673,3.673,3.673,3.673,Sí,-0.233,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-11,11/08/2026,3.383,3.383,3.383,3.383,3.383,3.617,3.617,3.617,3.617,3.617,3.383,3.383,3.383,3.383,3.617,3.617,3.617,3.617,Sí,-0.233,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-12,12/08/2026,3.172,3.167,3.174,3.172,3.174,3.405,3.4,3.407,3.405,3.407,3.174,3.174,3.167,3.173,3.407,3.407,3.4,3.407,Sí,-0.233,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-13,13/08/2026,2.976,2.976,2.976,2.976,2.976,3.209,3.209,3.209,3.209,3.209,2.976,2.976,2.976,2.976,3.209,3.209,3.209,3.209,Sí,-0.233,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-14,14/08/2026,2.869,2.868,2.87,2.868,2.87,3.102,3.101,3.104,3.101,3.103,2.869,2.87,2.868,2.868,3.102,3.104,3.101,3.101,Sí,-0.233,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-15,15/08/2026,2.77,2.769,2.77,2.769,2.77,3.003,3.002,3.003,3.002,3.003,2.77,2.77,2.769,2.769,3.003,3.003,3.002,3.002,Sí,-0.233,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-16,16/08/2026,2.678,2.678,2.678,2.678,2.678,2.911,2.911,2.911,2.911,2.911,2.678,2.678,2.678,2.678,2.911,2.911,2.911,2.911,Sí,-0.233,2026-08-10,10/08/2026,3.44,0,Ajuste aplicado
