estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-10-01,01/10/2026,5.947,5.947,5.947,5.947,5.947,5.319,5.319,5.319,5.319,5.319,5.947,5.947,5.947,5.947,5.319,5.319,5.319,5.319,Sí,0.628,2026-09-26,26/09/2026,5.86,0,Ajuste aplicado
San Regis,9040439,2026-10-02,02/10/2026,5.937,5.937,5.938,5.937,5.937,5.309,5.309,5.309,5.309,5.309,5.938,5.937,5.937,5.937,5.309,5.309,5.309,5.309,Sí,0.628,2026-09-26,26/09/2026,5.86,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-26,26/09/2026,7.28,7.28,7.28,7.28,7.28,6.41,6.41,6.41,6.41,6.41,7.28,7.28,7.28,7.28,6.41,6.41,6.41,6.41,Sí,0.87,2026-09-25,25/09/2026,7.28,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-27,27/09/2026,7.281,7.281,7.281,7.281,7.281,6.411,6.411,6.411,6.411,6.411,7.281,7.281,7.281,7.281,6.411,6.411,6.411,6.411,Sí,0.87,2026-09-25,25/09/2026,7.28,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-28,28/09/2026,7.279,7.278,7.279,7.279,7.279,6.409,6.409,6.409,6.409,6.409,7.279,7.279,7.279,7.278,6.409,6.409,6.409,6.409,Sí,0.87,2026-09-25,25/09/2026,7.28,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-29,29/09/2026,7.267,7.263,7.269,7.266,7.268,6.397,6.393,6.399,6.397,6.398,7.269,7.268,7.268,7.263,6.399,6.398,6.398,6.393,Sí,0.87,2026-09-25,25/09/2026,7.28,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-30,30/09/2026,7.249,7.247,7.256,7.247,7.249,6.38,6.378,6.386,6.378,6.38,7.256,7.247,7.247,7.247,6.386,6.378,6.378,6.378,Sí,0.87,2026-09-25,25/09/2026,7.28,1,Ajuste aplicado
Santa Clotilde,9032282,2026-10-01,01/10/2026,7.269,7.263,7.274,7.267,7.271,6.399,6.393,6.405,6.398,6.401,7.274,7.27,7.269,7.263,6.405,6.4,6.399,6.393,Sí,0.87,2026-09-25,25/09/2026,7.28,1,Ajuste aplicado
Santa Clotilde,9032282,2026-10-02,02/10/2026,7.33,7.328,7.334,7.328,7.332,6.461,6.458,6.464,6.459,6.462,7.334,7.331,7.328,7.328,6.464,6.462,6.459,6.458,Sí,0.87,2026-09-25,25/09/2026,7.28,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-26,26/09/2026,4.38,4.348,4.4,4.372,4.394,5.112,5.08,5.131,5.103,5.126,4.392,4.4,4.38,4.348,5.124,5.131,5.111,5.08,Sí,-0.732,2026-09-25,25/09/2026,4.38,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-27,27/09/2026,5.067,4.86,5.352,4.908,5.188,5.799,5.592,6.084,5.639,5.92,5.352,5.133,4.924,4.86,6.084,5.865,5.655,5.592,Sí,-0.732,2026-09-25,25/09/2026,4.38,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-28,28/09/2026,5.396,4.866,6.36,4.91,5.664,6.127,5.597,7.092,5.641,6.396,6.36,5.432,4.925,4.866,7.092,6.163,5.656,5.597,Sí,-0.732,2026-09-25,25/09/2026,4.38,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-29,29/09/2026,5.157,4.29,6.386,4.473,5.66,5.888,5.021,7.117,5.204,6.392,6.386,5.419,4.29,4.534,7.117,6.15,5.021,5.265,Sí,-0.732,2026-09-25,25/09/2026,4.38,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-30,30/09/2026,4.689,3.847,5.475,4.187,5.218,5.42,4.578,6.206,4.918,5.95,5.475,5.133,3.847,4.3,6.206,5.864,4.578,5.032,Sí,-0.732,2026-09-25,25/09/2026,4.38,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-10-01,01/10/2026,4.365,3.347,5.049,3.989,4.908,5.096,4.078,5.781,4.721,5.639,5.049,4.86,3.347,4.204,5.781,5.592,4.078,4.935,Sí,-0.732,2026-09-25,25/09/2026,4.38,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-10-02,02/10/2026,4.184,3.278,4.802,3.994,4.518,4.915,4.009,5.533,4.725,5.25,4.802,4.424,3.278,4.232,5.533,5.156,4.009,4.964,Sí,-0.732,2026-09-25,25/09/2026,4.38,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-26,26/09/2026,3.76,3.76,3.76,3.76,3.76,3.242,3.242,3.242,3.242,3.242,3.76,3.76,3.76,3.76,3.242,3.242,3.242,3.242,Sí,0.518,2026-09-25,25/09/2026,3.76,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-27,27/09/2026,3.766,3.766,3.767,3.766,3.767,3.248,3.247,3.248,3.248,3.248,3.767,3.767,3.766,3.766,3.248,3.248,3.248,3.247,Sí,0.518,2026-09-25,25/09/2026,3.76,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-28,28/09/2026,3.77,3.765,3.774,3.767,3.774,3.252,3.247,3.256,3.248,3.256,3.774,3.774,3.767,3.765,3.256,3.256,3.249,3.247,Sí,0.518,2026-09-25,25/09/2026,3.76,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-29,29/09/2026,3.728,3.715,3.739,3.722,3.736,3.21,3.196,3.221,3.203,3.218,3.739,3.735,3.724,3.715,3.221,3.217,3.206,3.196,Sí,0.518,2026-09-25,25/09/2026,3.76,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-30,30/09/2026,3.57,3.498,3.627,3.533,3.614,3.051,2.98,3.109,3.014,3.095,3.627,3.609,3.544,3.498,3.109,3.091,3.026,2.98,Sí,0.518,2026-09-25,25/09/2026,3.76,1,Ajuste aplicado
Santa Rosa,9039635,2026-10-01,01/10/2026,4.098,4.047,4.158,4.062,4.128,3.579,3.529,3.64,3.544,3.61,4.158,4.118,4.067,4.047,3.64,3.599,3.548,3.529,Sí,0.518,2026-09-25,25/09/2026,3.76,1,Ajuste aplicado
Santa Rosa,9039635,2026-10-02,02/10/2026,4.056,3.899,4.218,3.948,4.162,3.538,3.381,3.7,3.43,3.644,4.218,4.143,3.964,3.899,3.7,3.625,3.446,3.381,Sí,0.518,2026-09-25,25/09/2026,3.76,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-26,26/09/2026,3.08,3.08,3.08,3.08,3.08,1.936,1.936,1.936,1.936,1.936,3.08,3.08,3.08,3.08,1.936,1.936,1.936,1.936,Sí,1.144,2026-09-26,26/09/2026,3.08,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-27,27/09/2026,3.08,3.08,3.081,3.08,3.081,1.936,1.936,1.937,1.936,1.936,3.081,3.08,3.08,3.08,1.937,1.936,1.936,1.936,Sí,1.144,2026-09-26,26/09/2026,3.08,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-28,28/09/2026,3.121,3.119,3.123,3.12,3.121,1.976,1.975,1.979,1.975,1.977,3.123,3.12,3.12,3.119,1.979,1.976,1.975,1.975,Sí,1.144,2026-09-26,26/09/2026,3.08,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-29,29/09/2026,3.148,3.147,3.152,3.147,3.149,2.004,2.003,2.008,2.003,2.004,3.152,3.147,3.147,3.147,2.008,2.003,2.003,2.003,Sí,1.144,2026-09-26,26/09/2026,3.08,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-30,30/09/2026,3.161,3.16,3.162,3.16,3.162,2.017,2.016,2.018,2.016,2.018,3.162,3.162,3.16,3.16,2.018,2.018,2.016,2.016,Sí,1.144,2026-09-26,26/09/2026,3.08,0,Ajuste aplicado
Tamshiyacu,9038269,2026-10-01,01/10/2026,3.353,3.352,3.354,3.353,3.353,2.209,2.208,2.21,2.208,2.209,3.354,3.353,3.352,3.353,2.21,2.209,2.208,2.209,Sí,1.144,2026-09-26,26/09/2026,3.08,0,Ajuste aplicado
Tamshiyacu,9038269,2026-10-02,02/10/2026,3.323,3.313,3.346,3.315,3.326,2.179,2.169,2.202,2.17,2.182,3.346,3.319,3.313,3.315,2.202,2.175,2.169,2.171,Sí,1.144,2026-09-26,26/09/2026,3.08,0,Ajuste aplicado
Timicurillo,9036459,2026-09-26,26/09/2026,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583,No,,2026-09-13,13/09/2026,6.27,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-09-27,27/09/2026,4.604,4.594,4.62,4.595,4.609,4.604,4.594,4.62,4.595,4.609,4.62,4.605,4.595,4.594,4.62,4.605,4.595,4.594,No,,2026-09-13,13/09/2026,6.27,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-09-28,28/09/2026,4.798,4.752,4.893,4.756,4.815,4.798,4.752,4.893,4.756,4.815,4.893,4.789,4.757,4.752,4.893,4.789,4.757,4.752,No,,2026-09-13,13/09/2026,6.27,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-09-29,29/09/2026,5.221,4.894,5.727,4.904,5.448,5.221,4.894,5.727,4.904,5.448,5.727,5.355,4.907,4.894,5.727,5.355,4.907,4.894,No,,2026-09-13,13/09/2026,6.27,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-09-30,30/09/2026,5.596,5.118,6.366,5.155,5.892,5.596,5.118,6.366,5.155,5.892,6.366,5.734,5.118,5.167,6.366,5.734,5.118,5.167,No,,2026-09-13,13/09/2026,6.27,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-10-01,01/10/2026,5.639,4.96,6.531,5.187,5.985,5.639,4.96,6.531,5.187,5.985,6.531,5.803,4.96,5.263,6.531,5.803,4.96,5.263,No,,2026-09-13,13/09/2026,6.27,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-10-02,02/10/2026,5.479,4.79,6.329,5.016,5.86,5.479,4.79,6.329,5.016,5.86,6.329,5.704,4.79,5.091,6.329,5.704,4.79,5.091,No,,2026-09-13,13/09/2026,6.27,13,Observado muy antiguo para ajuste: 13 días
Yurimaguas,9046779,2026-09-26,26/09/2026,128.45,128.45,128.45,128.45,128.45,128.904,128.904,128.904,128.904,128.904,128.45,128.45,128.45,128.45,128.904,128.904,128.904,128.904,Sí,-0.454,2026-09-25,25/09/2026,128.45,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-27,27/09/2026,128.339,128.338,128.339,128.339,128.339,128.792,128.792,128.792,128.792,128.792,128.339,128.339,128.339,128.338,128.792,128.792,128.792,128.792,Sí,-0.454,2026-09-25,25/09/2026,128.45,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-28,28/09/2026,128.235,128.235,128.236,128.235,128.235,128.689,128.689,128.69,128.689,128.689,128.235,128.235,128.236,128.235,128.689,128.689,128.69,128.689,Sí,-0.454,2026-09-25,25/09/2026,128.45,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-29,29/09/2026,128.226,128.222,128.23,128.226,128.227,128.68,128.676,128.683,128.679,128.681,128.227,128.227,128.23,128.222,128.68,128.68,128.683,128.676,Sí,-0.454,2026-09-25,25/09/2026,128.45,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-30,30/09/2026,128.308,128.283,128.325,128.301,128.32,128.762,128.737,128.778,128.755,128.773,128.318,128.307,128.325,128.283,128.772,128.761,128.778,128.737,Sí,-0.454,2026-09-25,25/09/2026,128.45,1,Ajuste aplicado
Yurimaguas,9046779,2026-10-01,01/10/2026,128.408,128.343,128.439,128.405,128.429,128.862,128.797,128.892,128.858,128.882,128.439,128.425,128.425,128.343,128.892,128.879,128.879,128.797,Sí,-0.454,2026-09-25,25/09/2026,128.45,1,Ajuste aplicado
Yurimaguas,9046779,2026-10-02,02/10/2026,128.498,128.415,128.541,128.475,128.54,128.951,128.869,128.995,128.929,128.994,128.541,128.54,128.495,128.415,128.995,128.994,128.948,128.869,Sí,-0.454,2026-09-25,25/09/2026,128.45,1,Ajuste aplicado
