estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-26,26/09/2026,5.885,5.885,5.885,5.885,5.885,5.121,5.121,5.121,5.121,5.121,5.885,5.885,5.885,5.885,5.121,5.121,5.121,5.121,Sí,0.764,2026-09-21,21/09/2026,5.91,0,Ajuste aplicado
San Regis,9040439,2026-09-27,27/09/2026,5.985,5.985,5.985,5.985,5.985,5.221,5.221,5.221,5.221,5.221,5.985,5.985,5.985,5.985,5.221,5.221,5.221,5.221,Sí,0.764,2026-09-21,21/09/2026,5.91,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-21,21/09/2026,7.75,7.75,7.75,7.75,7.75,6.467,6.467,6.467,6.467,6.467,7.75,7.75,7.75,7.75,6.467,6.467,6.467,6.467,Sí,1.283,2026-09-21,21/09/2026,7.75,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-22,22/09/2026,7.727,7.727,7.727,7.727,7.727,6.444,6.444,6.444,6.444,6.444,7.727,7.727,7.727,7.727,6.444,6.444,6.444,6.444,Sí,1.283,2026-09-21,21/09/2026,7.75,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-23,23/09/2026,7.678,7.677,7.678,7.677,7.678,6.394,6.394,6.395,6.394,6.395,7.678,7.678,7.677,7.677,6.395,6.395,6.394,6.394,Sí,1.283,2026-09-21,21/09/2026,7.75,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-24,24/09/2026,7.671,7.671,7.672,7.671,7.672,6.388,6.388,6.389,6.388,6.389,7.672,7.672,7.671,7.671,6.389,6.389,6.388,6.388,Sí,1.283,2026-09-21,21/09/2026,7.75,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-25,25/09/2026,7.662,7.66,7.664,7.66,7.663,6.379,6.377,6.38,6.377,6.38,7.663,7.664,7.66,7.66,6.38,6.38,6.377,6.377,Sí,1.283,2026-09-21,21/09/2026,7.75,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-26,26/09/2026,7.664,7.66,7.668,7.661,7.667,6.381,6.377,6.385,6.378,6.384,7.667,7.668,7.661,7.66,6.384,6.385,6.378,6.377,Sí,1.283,2026-09-21,21/09/2026,7.75,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-27,27/09/2026,7.662,7.658,7.667,7.659,7.665,6.379,6.375,6.384,6.376,6.382,7.664,7.667,7.659,7.658,6.381,6.384,6.376,6.375,Sí,1.283,2026-09-21,21/09/2026,7.75,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-21,21/09/2026,5.08,5.078,5.084,5.078,5.081,4.919,4.917,4.924,4.917,4.921,5.08,5.084,5.078,5.078,4.919,4.924,4.917,4.917,Sí,0.161,2026-09-21,21/09/2026,5.08,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-22,22/09/2026,4.933,4.92,4.954,4.92,4.942,4.772,4.759,4.793,4.759,4.781,4.938,4.954,4.92,4.92,4.777,4.793,4.759,4.759,Sí,0.161,2026-09-21,21/09/2026,5.08,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-23,23/09/2026,4.513,4.434,4.607,4.451,4.569,4.353,4.273,4.446,4.29,4.408,4.556,4.607,4.456,4.434,4.395,4.446,4.296,4.273,Sí,0.161,2026-09-21,21/09/2026,5.08,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-24,24/09/2026,4.17,4.043,4.27,4.113,4.239,4.009,3.883,4.11,3.953,4.078,4.228,4.27,4.043,4.136,4.067,4.11,3.883,3.976,Sí,0.161,2026-09-21,21/09/2026,5.08,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-25,25/09/2026,3.637,3.09,4.124,3.457,3.847,3.477,2.93,3.963,3.297,3.687,3.755,4.124,3.09,3.58,3.595,3.963,2.93,3.419,Sí,0.161,2026-09-21,21/09/2026,5.08,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-26,26/09/2026,3.404,2.625,4.199,3.07,3.729,3.243,2.464,4.038,2.909,3.568,3.573,4.199,2.625,3.218,3.412,4.038,2.464,3.058,Sí,0.161,2026-09-21,21/09/2026,5.08,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-27,27/09/2026,3.477,2.747,4.333,3.133,3.757,3.316,2.586,4.172,2.972,3.597,3.565,4.333,2.747,3.262,3.405,4.172,2.586,3.101,Sí,0.161,2026-09-21,21/09/2026,5.08,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-21,21/09/2026,3.13,3.13,3.13,3.13,3.13,3.217,3.217,3.217,3.217,3.217,3.13,3.13,3.13,3.13,3.217,3.217,3.217,3.217,Sí,-0.087,2026-09-21,21/09/2026,3.13,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-22,22/09/2026,3.089,3.089,3.089,3.089,3.089,3.176,3.176,3.176,3.176,3.176,3.089,3.089,3.089,3.089,3.176,3.176,3.176,3.176,Sí,-0.087,2026-09-21,21/09/2026,3.13,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-23,23/09/2026,3.055,3.053,3.059,3.053,3.055,3.141,3.14,3.145,3.14,3.141,3.053,3.059,3.053,3.053,3.14,3.145,3.14,3.14,Sí,-0.087,2026-09-21,21/09/2026,3.13,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-24,24/09/2026,3.063,3.059,3.069,3.059,3.068,3.15,3.145,3.155,3.145,3.155,3.068,3.069,3.059,3.059,3.155,3.155,3.145,3.145,Sí,-0.087,2026-09-21,21/09/2026,3.13,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-25,25/09/2026,3.094,3.089,3.1,3.09,3.096,3.18,3.176,3.187,3.177,3.183,3.094,3.1,3.089,3.09,3.181,3.187,3.176,3.177,Sí,-0.087,2026-09-21,21/09/2026,3.13,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-26,26/09/2026,3.107,3.103,3.11,3.105,3.108,3.193,3.19,3.196,3.192,3.195,3.108,3.11,3.103,3.106,3.195,3.196,3.19,3.193,Sí,-0.087,2026-09-21,21/09/2026,3.13,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-27,27/09/2026,3.093,3.089,3.1,3.089,3.095,3.18,3.175,3.187,3.176,3.182,3.093,3.1,3.089,3.089,3.18,3.187,3.175,3.176,Sí,-0.087,2026-09-21,21/09/2026,3.13,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-21,21/09/2026,2.6,2.6,2.6,2.6,2.6,2.16,2.16,2.16,2.16,2.16,2.6,2.6,2.6,2.6,2.16,2.16,2.16,2.16,Sí,0.44,2026-09-21,21/09/2026,2.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-22,22/09/2026,2.574,2.574,2.574,2.574,2.574,2.134,2.134,2.134,2.134,2.134,2.574,2.574,2.574,2.574,2.134,2.134,2.134,2.134,Sí,0.44,2026-09-21,21/09/2026,2.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-23,23/09/2026,2.528,2.528,2.528,2.528,2.528,2.088,2.087,2.088,2.087,2.088,2.528,2.528,2.528,2.528,2.088,2.088,2.087,2.087,Sí,0.44,2026-09-21,21/09/2026,2.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-24,24/09/2026,2.479,2.478,2.479,2.478,2.479,2.038,2.038,2.039,2.038,2.038,2.479,2.479,2.478,2.478,2.038,2.039,2.038,2.038,Sí,0.44,2026-09-21,21/09/2026,2.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-25,25/09/2026,2.435,2.431,2.44,2.434,2.437,1.995,1.991,2.0,1.993,1.996,2.434,2.435,2.431,2.44,1.994,1.995,1.991,2.0,Sí,0.44,2026-09-21,21/09/2026,2.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-26,26/09/2026,2.404,2.403,2.408,2.403,2.404,1.964,1.962,1.967,1.962,1.964,2.403,2.403,2.403,2.408,1.962,1.963,1.962,1.967,Sí,0.44,2026-09-21,21/09/2026,2.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-27,27/09/2026,2.371,2.371,2.372,2.371,2.371,1.931,1.93,1.931,1.931,1.931,2.371,2.371,2.371,2.372,1.931,1.931,1.93,1.931,Sí,0.44,2026-09-21,21/09/2026,2.6,0,Ajuste aplicado
Timicurillo,9036459,2026-09-21,21/09/2026,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,6.093,No,,2026-09-13,13/09/2026,6.27,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-09-22,22/09/2026,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,5.864,No,,2026-09-13,13/09/2026,6.27,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-09-23,23/09/2026,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,No,,2026-09-13,13/09/2026,6.27,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-09-24,24/09/2026,5.435,5.429,5.441,5.43,5.44,5.435,5.429,5.441,5.43,5.44,5.441,5.439,5.43,5.429,5.441,5.439,5.43,5.429,No,,2026-09-13,13/09/2026,6.27,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-09-25,25/09/2026,4.978,4.927,5.077,4.931,5.001,4.978,4.927,5.077,4.931,5.001,5.077,4.975,4.927,4.932,5.077,4.975,4.927,4.932,No,,2026-09-13,13/09/2026,6.27,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-09-26,26/09/2026,4.719,4.681,4.745,4.7,4.743,4.719,4.681,4.745,4.7,4.743,4.745,4.742,4.681,4.707,4.745,4.742,4.681,4.707,No,,2026-09-13,13/09/2026,6.27,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-09-27,27/09/2026,4.424,4.409,4.43,4.423,4.43,4.424,4.409,4.43,4.423,4.43,4.43,4.43,4.409,4.428,4.43,4.43,4.409,4.428,No,,2026-09-13,13/09/2026,6.27,8,Observado muy antiguo para ajuste: 8 días
Yurimaguas,9046779,2026-09-21,21/09/2026,129.44,129.44,129.44,129.44,129.44,129.48,129.48,129.48,129.48,129.48,129.44,129.44,129.44,129.44,129.48,129.48,129.48,129.48,Sí,-0.04,2026-09-21,21/09/2026,129.44,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-22,22/09/2026,129.556,129.556,129.556,129.556,129.556,129.596,129.596,129.596,129.596,129.596,129.556,129.556,129.556,129.556,129.596,129.596,129.596,129.596,Sí,-0.04,2026-09-21,21/09/2026,129.44,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-23,23/09/2026,129.556,129.556,129.556,129.556,129.556,129.596,129.596,129.596,129.596,129.596,129.556,129.556,129.556,129.556,129.596,129.596,129.596,129.596,Sí,-0.04,2026-09-21,21/09/2026,129.44,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-24,24/09/2026,129.453,129.453,129.453,129.453,129.453,129.493,129.493,129.494,129.493,129.493,129.453,129.453,129.453,129.453,129.493,129.494,129.493,129.493,Sí,-0.04,2026-09-21,21/09/2026,129.44,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-25,25/09/2026,129.336,129.335,129.34,129.335,129.337,129.377,129.375,129.38,129.375,129.377,129.336,129.34,129.335,129.335,129.376,129.38,129.376,129.375,Sí,-0.04,2026-09-21,21/09/2026,129.44,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-26,26/09/2026,129.099,129.079,129.118,129.086,129.113,129.139,129.119,129.158,129.126,129.153,129.111,129.118,129.088,129.079,129.151,129.158,129.128,129.119,Sí,-0.04,2026-09-21,21/09/2026,129.44,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-27,27/09/2026,128.88,128.867,128.894,128.868,128.891,128.92,128.907,128.934,128.908,128.931,128.869,128.894,128.89,128.867,128.909,128.934,128.93,128.907,Sí,-0.04,2026-09-21,21/09/2026,129.44,0,Ajuste aplicado
