estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-18,18/09/2026,4.79,4.79,4.79,4.79,4.79,5.249,5.249,5.249,5.249,5.249,4.79,4.79,4.79,4.79,5.249,5.249,5.249,5.249,Sí,-0.459,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
San Regis,9040439,2026-09-19,19/09/2026,4.749,4.748,4.749,4.749,4.749,5.208,5.207,5.208,5.208,5.208,4.749,4.749,4.748,4.749,5.208,5.208,5.207,5.208,Sí,-0.459,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
San Regis,9040439,2026-09-20,20/09/2026,4.692,4.689,4.692,4.692,4.692,5.15,5.148,5.151,5.15,5.151,4.692,4.692,4.689,4.692,5.151,5.151,5.148,5.151,Sí,-0.459,2026-09-14,14/09/2026,4.85,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-14,14/09/2026,7.25,7.25,7.25,7.25,7.25,6.711,6.711,6.711,6.711,6.711,7.25,7.25,7.25,7.25,6.711,6.711,6.711,6.711,Sí,0.539,2026-09-14,14/09/2026,7.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-15,15/09/2026,7.232,7.232,7.232,7.232,7.232,6.693,6.693,6.693,6.693,6.693,7.232,7.232,7.232,7.232,6.693,6.693,6.693,6.693,Sí,0.539,2026-09-14,14/09/2026,7.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-16,16/09/2026,7.19,7.19,7.19,7.19,7.19,6.651,6.65,6.651,6.65,6.651,7.19,7.19,7.19,7.19,6.651,6.651,6.651,6.65,Sí,0.539,2026-09-14,14/09/2026,7.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-17,17/09/2026,7.132,7.13,7.135,7.131,7.133,6.593,6.591,6.595,6.591,6.593,7.131,7.132,7.135,7.13,6.592,6.593,6.595,6.591,Sí,0.539,2026-09-14,14/09/2026,7.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-18,18/09/2026,7.036,7.032,7.042,7.032,7.038,6.496,6.493,6.503,6.493,6.499,7.032,7.037,7.042,7.032,6.493,6.497,6.503,6.493,Sí,0.539,2026-09-14,14/09/2026,7.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-19,19/09/2026,7.011,7.011,7.011,7.011,7.011,6.471,6.471,6.472,6.471,6.472,7.011,7.011,7.011,7.011,6.471,6.472,6.472,6.471,Sí,0.539,2026-09-14,14/09/2026,7.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-20,20/09/2026,6.998,6.997,6.999,6.998,6.999,6.459,6.458,6.46,6.459,6.46,6.999,6.999,6.999,6.997,6.46,6.46,6.459,6.458,Sí,0.539,2026-09-14,14/09/2026,7.25,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-14,14/09/2026,4.04,3.997,4.072,4.031,4.054,4.124,4.081,4.155,4.115,4.138,4.072,4.049,3.997,4.043,4.155,4.132,4.081,4.126,Sí,-0.084,2026-09-14,14/09/2026,4.04,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-15,15/09/2026,4.374,4.214,4.451,4.365,4.426,4.458,4.297,4.534,4.448,4.509,4.451,4.417,4.214,4.415,4.534,4.501,4.297,4.499,Sí,-0.084,2026-09-14,14/09/2026,4.04,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-16,16/09/2026,4.61,4.449,4.723,4.528,4.717,4.694,4.533,4.806,4.611,4.801,4.716,4.723,4.449,4.554,4.799,4.806,4.533,4.637,Sí,-0.084,2026-09-14,14/09/2026,4.04,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-17,17/09/2026,4.66,4.392,4.894,4.456,4.88,4.743,4.475,4.978,4.54,4.964,4.875,4.894,4.392,4.478,4.959,4.978,4.475,4.561,Sí,-0.084,2026-09-14,14/09/2026,4.04,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-18,18/09/2026,4.751,4.185,5.113,4.515,5.088,4.834,4.268,5.196,4.599,5.172,5.08,5.113,4.185,4.625,5.164,5.196,4.268,4.709,Sí,-0.084,2026-09-14,14/09/2026,4.04,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-19,19/09/2026,4.781,4.097,5.12,4.636,5.098,4.864,4.18,5.203,4.719,5.182,5.091,5.12,4.097,4.815,5.175,5.203,4.18,4.899,Sí,-0.084,2026-09-14,14/09/2026,4.04,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-20,20/09/2026,4.582,3.928,4.887,4.492,4.847,4.666,4.012,4.971,4.575,4.931,4.834,4.887,3.928,4.679,4.917,4.971,4.012,4.763,Sí,-0.084,2026-09-14,14/09/2026,4.04,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-14,14/09/2026,2.76,2.76,2.76,2.76,2.76,3.34,3.339,3.34,3.34,3.34,2.76,2.76,2.76,2.76,3.34,3.34,3.34,3.339,Sí,-0.58,2026-09-14,14/09/2026,2.76,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-15,15/09/2026,2.765,2.761,2.776,2.761,2.765,3.345,3.341,3.356,3.341,3.345,2.762,2.762,2.776,2.761,3.341,3.342,3.356,3.341,Sí,-0.58,2026-09-14,14/09/2026,2.76,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-16,16/09/2026,2.771,2.749,2.78,2.769,2.778,3.35,3.329,3.36,3.349,3.358,2.776,2.778,2.78,2.749,3.356,3.358,3.36,3.329,Sí,-0.58,2026-09-14,14/09/2026,2.76,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-17,17/09/2026,2.764,2.716,2.782,2.764,2.78,3.344,3.296,3.362,3.344,3.36,2.78,2.78,2.782,2.716,3.36,3.36,3.362,3.296,Sí,-0.58,2026-09-14,14/09/2026,2.76,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-18,18/09/2026,2.747,2.707,2.778,2.735,2.763,3.327,3.287,3.358,3.314,3.343,2.744,2.758,2.778,2.707,3.324,3.338,3.358,3.287,Sí,-0.58,2026-09-14,14/09/2026,2.76,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-19,19/09/2026,2.702,2.696,2.708,2.696,2.706,3.281,3.276,3.287,3.276,3.286,2.696,2.706,2.708,2.696,3.276,3.286,3.287,3.276,Sí,-0.58,2026-09-14,14/09/2026,2.76,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-20,20/09/2026,2.675,2.665,2.688,2.667,2.682,3.255,3.244,3.268,3.247,3.262,2.665,2.667,2.679,2.688,3.244,3.247,3.259,3.268,Sí,-0.58,2026-09-14,14/09/2026,2.76,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-14,14/09/2026,1.86,1.86,1.86,1.86,1.86,2.229,2.229,2.229,2.229,2.229,1.86,1.86,1.86,1.86,2.229,2.229,2.229,2.229,Sí,-0.369,2026-09-14,14/09/2026,1.86,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-15,15/09/2026,1.848,1.848,1.848,1.848,1.848,2.217,2.217,2.217,2.217,2.217,1.848,1.848,1.848,1.848,2.217,2.217,2.217,2.217,Sí,-0.369,2026-09-14,14/09/2026,1.86,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-16,16/09/2026,1.847,1.846,1.847,1.846,1.847,2.216,2.215,2.216,2.215,2.216,1.847,1.847,1.846,1.847,2.216,2.215,2.215,2.216,Sí,-0.369,2026-09-14,14/09/2026,1.86,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-17,17/09/2026,1.845,1.842,1.847,1.843,1.846,2.213,2.21,2.216,2.212,2.215,1.845,1.844,1.842,1.847,2.214,2.213,2.21,2.216,Sí,-0.369,2026-09-14,14/09/2026,1.86,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-18,18/09/2026,1.84,1.84,1.841,1.84,1.84,2.209,2.209,2.21,2.209,2.209,1.84,1.84,1.84,1.841,2.209,2.209,2.209,2.21,Sí,-0.369,2026-09-14,14/09/2026,1.86,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-19,19/09/2026,1.832,1.829,1.835,1.831,1.832,2.2,2.197,2.204,2.199,2.201,1.831,1.831,1.829,1.835,2.2,2.2,2.197,2.204,Sí,-0.369,2026-09-14,14/09/2026,1.86,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-20,20/09/2026,1.805,1.798,1.814,1.803,1.807,2.174,2.167,2.183,2.172,2.176,1.805,1.805,1.798,1.814,2.173,2.173,2.167,2.183,Sí,-0.369,2026-09-14,14/09/2026,1.86,0,Ajuste aplicado
Timicurillo,9036459,2026-09-14,14/09/2026,6.27,6.27,6.271,6.27,6.27,5.879,5.879,5.88,5.879,5.88,6.27,6.27,6.27,6.271,5.879,5.879,5.879,5.88,Sí,0.391,2026-09-13,13/09/2026,6.27,1,Ajuste aplicado
Timicurillo,9036459,2026-09-15,15/09/2026,6.208,6.207,6.208,6.207,6.208,5.817,5.816,5.818,5.817,5.818,6.208,6.207,6.207,6.208,5.818,5.817,5.816,5.818,Sí,0.391,2026-09-13,13/09/2026,6.27,1,Ajuste aplicado
Timicurillo,9036459,2026-09-16,16/09/2026,6.205,6.201,6.208,6.204,6.207,5.815,5.81,5.818,5.813,5.817,6.208,6.205,6.201,6.207,5.818,5.814,5.81,5.817,Sí,0.391,2026-09-13,13/09/2026,6.27,1,Ajuste aplicado
Timicurillo,9036459,2026-09-17,17/09/2026,6.234,6.21,6.253,6.223,6.247,5.843,5.819,5.863,5.832,5.856,6.253,6.227,6.21,6.245,5.863,5.837,5.819,5.854,Sí,0.391,2026-09-13,13/09/2026,6.27,1,Ajuste aplicado
Timicurillo,9036459,2026-09-18,18/09/2026,6.365,6.219,6.499,6.333,6.404,5.975,5.829,6.108,5.943,6.013,6.499,6.371,6.219,6.372,6.108,5.981,5.829,5.982,Sí,0.391,2026-09-13,13/09/2026,6.27,1,Ajuste aplicado
Timicurillo,9036459,2026-09-19,19/09/2026,6.488,6.208,6.663,6.372,6.656,6.097,5.818,6.273,5.982,6.265,6.663,6.654,6.208,6.427,6.273,6.263,5.818,6.036,Sí,0.391,2026-09-13,13/09/2026,6.27,1,Ajuste aplicado
Timicurillo,9036459,2026-09-20,20/09/2026,6.414,6.189,6.601,6.315,6.531,6.023,5.798,6.21,5.924,6.141,6.508,6.601,6.189,6.357,6.117,6.21,5.798,5.967,Sí,0.391,2026-09-13,13/09/2026,6.27,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-14,14/09/2026,127.34,127.34,127.34,127.34,127.34,128.074,128.073,128.074,128.073,128.074,127.34,127.34,127.34,127.34,128.074,128.074,128.073,128.073,Sí,-0.734,2026-09-11,11/09/2026,127.34,3,Ajuste aplicado
Yurimaguas,9046779,2026-09-15,15/09/2026,127.343,127.343,127.343,127.343,127.343,128.077,128.076,128.077,128.076,128.077,127.343,127.343,127.343,127.343,128.077,128.077,128.076,128.076,Sí,-0.734,2026-09-11,11/09/2026,127.34,3,Ajuste aplicado
Yurimaguas,9046779,2026-09-16,16/09/2026,127.362,127.36,127.364,127.36,127.364,128.095,128.093,128.097,128.094,128.097,127.364,127.36,127.364,127.36,128.097,128.094,128.097,128.093,Sí,-0.734,2026-09-11,11/09/2026,127.34,3,Ajuste aplicado
Yurimaguas,9046779,2026-09-17,17/09/2026,127.541,127.464,127.607,127.482,127.606,128.275,128.198,128.34,128.216,128.339,127.605,127.464,127.607,127.488,128.339,128.198,128.34,128.222,Sí,-0.734,2026-09-11,11/09/2026,127.34,3,Ajuste aplicado
Yurimaguas,9046779,2026-09-18,18/09/2026,128.027,127.862,128.133,127.969,128.113,128.76,128.596,128.866,128.703,128.847,128.133,127.862,128.107,128.005,128.866,128.596,128.84,128.738,Sí,-0.734,2026-09-11,11/09/2026,127.34,3,Ajuste aplicado
Yurimaguas,9046779,2026-09-19,19/09/2026,128.514,128.272,128.666,128.485,128.587,129.247,129.005,129.399,129.219,129.32,128.666,128.272,128.557,128.56,129.399,129.005,129.29,129.294,Sí,-0.734,2026-09-11,11/09/2026,127.34,3,Ajuste aplicado
Yurimaguas,9046779,2026-09-20,20/09/2026,128.829,128.739,128.957,128.753,128.886,129.563,129.473,129.69,129.486,129.62,128.957,128.758,128.739,128.863,129.69,129.491,129.473,129.596,Sí,-0.734,2026-09-11,11/09/2026,127.34,3,Ajuste aplicado
