estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-13,13/08/2026,7.762,7.761,7.763,7.761,7.762,6.859,6.858,6.86,6.859,6.86,7.761,7.762,7.763,7.761,6.859,6.859,6.86,6.858,Sí,0.903,2026-08-08,08/08/2026,7.98,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-14,14/08/2026,7.72,7.719,7.722,7.72,7.721,6.818,6.817,6.819,6.817,6.818,7.719,7.72,7.722,7.72,6.817,6.818,6.819,6.817,Sí,0.903,2026-08-08,08/08/2026,7.98,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-15,15/08/2026,7.678,7.676,7.679,7.677,7.678,6.775,6.774,6.777,6.775,6.776,7.676,7.678,7.679,7.678,6.774,6.775,6.777,6.775,Sí,0.903,2026-08-08,08/08/2026,7.98,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-09,09/08/2026,4.14,4.114,4.162,4.126,4.157,4.805,4.779,4.827,4.791,4.822,4.155,4.162,4.129,4.114,4.82,4.827,4.795,4.779,Sí,-0.665,2026-08-08,08/08/2026,4.14,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-10,10/08/2026,4.102,3.992,4.195,4.052,4.161,4.767,4.658,4.86,4.717,4.826,4.15,4.195,4.071,3.992,4.815,4.86,4.737,4.658,Sí,-0.665,2026-08-08,08/08/2026,4.14,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-11,11/08/2026,4.126,3.834,4.354,4.033,4.252,4.792,4.499,5.019,4.698,4.918,4.218,4.354,4.099,3.834,4.884,5.019,4.765,4.499,Sí,-0.665,2026-08-08,08/08/2026,4.14,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-12,12/08/2026,4.344,3.967,4.66,4.238,4.48,5.009,4.632,5.326,4.903,5.145,4.42,4.66,4.328,3.967,5.085,5.326,4.993,4.632,Sí,-0.665,2026-08-08,08/08/2026,4.14,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-13,13/08/2026,4.655,4.329,5.032,4.504,4.782,5.321,4.994,5.697,5.169,5.447,4.698,5.032,4.563,4.329,5.364,5.697,5.228,4.994,Sí,-0.665,2026-08-08,08/08/2026,4.14,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-14,14/08/2026,4.91,4.581,5.356,4.623,5.139,5.575,5.246,6.022,5.288,5.804,5.066,5.356,4.581,4.637,5.732,6.022,5.246,5.302,Sí,-0.665,2026-08-08,08/08/2026,4.14,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-15,15/08/2026,4.974,4.417,5.514,4.576,5.381,5.639,5.082,6.179,5.241,6.047,5.337,5.514,4.417,4.628,6.002,6.179,5.082,5.294,Sí,-0.665,2026-08-08,08/08/2026,4.14,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-09,09/08/2026,5.56,5.56,5.56,5.56,5.56,4.844,4.844,4.844,4.844,4.844,5.56,5.56,5.56,5.56,4.844,4.844,4.844,4.844,Sí,0.716,2026-08-07,07/08/2026,5.56,2,Ajuste aplicado
Santa Rosa,9039635,2026-08-10,10/08/2026,5.475,5.475,5.475,5.475,5.475,4.759,4.759,4.759,4.759,4.759,5.475,5.475,5.475,5.475,4.759,4.759,4.759,4.759,Sí,0.716,2026-08-07,07/08/2026,5.56,2,Ajuste aplicado
Santa Rosa,9039635,2026-08-11,11/08/2026,5.44,5.438,5.441,5.439,5.441,4.724,4.722,4.726,4.723,4.726,5.441,5.441,5.439,5.438,4.726,4.726,4.723,4.722,Sí,0.716,2026-08-07,07/08/2026,5.56,2,Ajuste aplicado
Santa Rosa,9039635,2026-08-12,12/08/2026,5.438,5.434,5.441,5.434,5.441,4.722,4.718,4.726,4.719,4.726,5.441,5.441,5.434,5.434,4.726,4.726,4.719,4.718,Sí,0.716,2026-08-07,07/08/2026,5.56,2,Ajuste aplicado
Santa Rosa,9039635,2026-08-13,13/08/2026,5.464,5.464,5.464,5.464,5.464,4.749,4.749,4.749,4.749,4.749,5.464,5.464,5.464,5.464,4.749,4.749,4.749,4.749,Sí,0.716,2026-08-07,07/08/2026,5.56,2,Ajuste aplicado
Santa Rosa,9039635,2026-08-14,14/08/2026,5.505,5.493,5.516,5.498,5.512,4.789,4.778,4.8,4.782,4.797,5.511,5.516,5.499,5.493,4.796,4.8,4.783,4.778,Sí,0.716,2026-08-07,07/08/2026,5.56,2,Ajuste aplicado
Santa Rosa,9039635,2026-08-15,15/08/2026,5.535,5.519,5.549,5.528,5.542,4.819,4.804,4.833,4.812,4.826,5.54,5.549,5.531,5.519,4.824,4.833,4.815,4.804,Sí,0.716,2026-08-07,07/08/2026,5.56,2,Ajuste aplicado
Tamshiyacu,9038269,2026-08-09,09/08/2026,3.6,3.6,3.6,3.6,3.6,3.716,3.716,3.716,3.716,3.716,3.6,3.6,3.6,3.6,3.716,3.716,3.716,3.716,Sí,-0.116,2026-08-08,08/08/2026,3.6,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-10,10/08/2026,3.557,3.556,3.557,3.556,3.557,3.673,3.672,3.673,3.673,3.673,3.557,3.557,3.556,3.556,3.673,3.673,3.673,3.672,Sí,-0.116,2026-08-08,08/08/2026,3.6,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-11,11/08/2026,3.499,3.499,3.499,3.499,3.499,3.616,3.615,3.616,3.615,3.616,3.499,3.499,3.499,3.499,3.616,3.616,3.615,3.615,Sí,-0.116,2026-08-08,08/08/2026,3.6,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-12,12/08/2026,3.277,3.271,3.284,3.271,3.284,3.394,3.387,3.4,3.387,3.4,3.284,3.284,3.271,3.271,3.4,3.4,3.387,3.387,Sí,-0.116,2026-08-08,08/08/2026,3.6,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-13,13/08/2026,3.087,3.087,3.088,3.087,3.088,3.203,3.203,3.204,3.203,3.204,3.088,3.088,3.087,3.087,3.204,3.204,3.203,3.203,Sí,-0.116,2026-08-08,08/08/2026,3.6,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-14,14/08/2026,2.983,2.979,2.986,2.979,2.986,3.099,3.095,3.103,3.095,3.103,2.986,2.986,2.979,2.979,3.103,3.103,3.095,3.095,Sí,-0.116,2026-08-08,08/08/2026,3.6,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-15,15/08/2026,2.882,2.881,2.883,2.881,2.882,2.998,2.997,2.999,2.997,2.999,2.882,2.883,2.881,2.881,2.998,2.999,2.997,2.997,Sí,-0.116,2026-08-08,08/08/2026,3.6,1,Ajuste aplicado
