estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-19,19/08/2026,7.049,7.049,7.049,7.049,7.049,6.588,6.588,6.588,6.588,6.588,7.049,7.049,7.049,7.049,6.588,6.588,6.588,6.588,Sí,0.461,2026-08-14,14/08/2026,7.11,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-20,20/08/2026,7.049,7.049,7.049,7.049,7.049,6.587,6.587,6.587,6.587,6.587,7.049,7.049,7.049,7.049,6.587,6.587,6.587,6.587,Sí,0.461,2026-08-14,14/08/2026,7.11,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-21,21/08/2026,7.048,7.048,7.049,7.048,7.048,6.587,6.587,6.587,6.587,6.587,7.048,7.048,7.049,7.048,6.587,6.587,6.587,6.587,Sí,0.461,2026-08-14,14/08/2026,7.11,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-15,15/08/2026,4.1,4.097,4.107,4.097,4.1,5.997,5.995,6.005,5.995,5.998,4.097,4.098,4.107,4.097,5.995,5.996,6.005,5.995,Sí,-1.897,2026-08-14,14/08/2026,4.1,1,Offset alto: -1.90 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-16,16/08/2026,3.552,3.54,3.581,3.541,3.553,5.449,5.438,5.478,5.439,5.45,3.54,3.543,3.581,3.542,5.438,5.441,5.478,5.439,Sí,-1.897,2026-08-14,14/08/2026,4.1,1,Offset alto: -1.90 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-17,17/08/2026,2.991,2.927,3.16,2.931,3.0,4.889,4.824,5.057,4.828,4.897,2.927,2.932,3.16,2.946,4.824,4.829,5.057,4.844,Sí,-1.897,2026-08-14,14/08/2026,4.1,1,Offset alto: -1.90 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-18,18/08/2026,2.64,2.528,2.956,2.535,2.643,4.538,4.425,4.853,4.433,4.541,2.528,2.539,2.956,2.538,4.425,4.437,4.853,4.435,Sí,-1.897,2026-08-14,14/08/2026,4.1,1,Offset alto: -1.90 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-19,19/08/2026,2.587,2.363,2.832,2.476,2.688,4.484,4.26,4.729,4.373,4.586,2.64,2.514,2.832,2.363,4.538,4.411,4.729,4.26,Sí,-1.897,2026-08-14,14/08/2026,4.1,1,Offset alto: -1.90 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-20,20/08/2026,2.882,2.712,3.071,2.832,2.923,4.78,4.61,4.968,4.729,4.821,3.071,2.874,2.712,2.872,4.968,4.772,4.61,4.769,Sí,-1.897,2026-08-14,14/08/2026,4.1,1,Offset alto: -1.90 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-21,21/08/2026,3.538,2.993,4.132,3.305,3.747,5.436,4.89,6.029,5.202,5.645,3.619,3.409,2.993,4.132,5.517,5.307,4.89,6.029,Sí,-1.897,2026-08-14,14/08/2026,4.1,1,Offset alto: -1.90 m. Revisar estación.
Santa Rosa,9039635,2026-08-15,15/08/2026,4.39,4.39,4.39,4.39,4.39,4.892,4.892,4.892,4.892,4.892,4.39,4.39,4.39,4.39,4.892,4.892,4.892,4.892,Sí,-0.502,2026-08-14,14/08/2026,4.39,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-16,16/08/2026,4.407,4.407,4.407,4.407,4.407,4.909,4.909,4.909,4.909,4.909,4.407,4.407,4.407,4.407,4.909,4.909,4.909,4.909,Sí,-0.502,2026-08-14,14/08/2026,4.39,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-17,17/08/2026,4.348,4.348,4.349,4.348,4.348,4.85,4.85,4.851,4.85,4.85,4.348,4.349,4.348,4.348,4.85,4.851,4.85,4.85,Sí,-0.502,2026-08-14,14/08/2026,4.39,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-18,18/08/2026,4.227,4.224,4.231,4.226,4.229,4.73,4.726,4.733,4.728,4.731,4.228,4.231,4.226,4.224,4.73,4.733,4.728,4.726,Sí,-0.502,2026-08-14,14/08/2026,4.39,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-19,19/08/2026,4.102,4.097,4.105,4.099,4.104,4.604,4.599,4.607,4.602,4.606,4.104,4.105,4.1,4.097,4.606,4.607,4.602,4.599,Sí,-0.502,2026-08-14,14/08/2026,4.39,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-20,20/08/2026,4.043,4.035,4.046,4.043,4.046,4.545,4.537,4.548,4.545,4.548,4.045,4.046,4.046,4.035,4.547,4.548,4.548,4.537,Sí,-0.502,2026-08-14,14/08/2026,4.39,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-21,21/08/2026,3.964,3.962,3.969,3.963,3.965,4.466,4.464,4.471,4.465,4.467,3.963,3.964,3.969,3.962,4.465,4.466,4.471,4.464,Sí,-0.502,2026-08-14,14/08/2026,4.39,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-15,15/08/2026,3.1,3.1,3.1,3.1,3.1,3.028,3.028,3.028,3.028,3.028,3.1,3.1,3.1,3.1,3.028,3.028,3.028,3.028,Sí,0.072,2026-08-14,14/08/2026,3.1,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-16,16/08/2026,2.996,2.996,2.996,2.996,2.996,2.924,2.924,2.924,2.924,2.924,2.996,2.996,2.996,2.996,2.924,2.924,2.924,2.924,Sí,0.072,2026-08-14,14/08/2026,3.1,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-17,17/08/2026,2.96,2.96,2.96,2.96,2.96,2.888,2.888,2.888,2.888,2.888,2.96,2.96,2.96,2.96,2.888,2.888,2.888,2.888,Sí,0.072,2026-08-14,14/08/2026,3.1,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-18,18/08/2026,2.882,2.879,2.883,2.882,2.883,2.81,2.807,2.811,2.81,2.811,2.883,2.883,2.883,2.879,2.811,2.811,2.811,2.807,Sí,0.072,2026-08-14,14/08/2026,3.1,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-19,19/08/2026,2.785,2.785,2.785,2.785,2.785,2.713,2.713,2.713,2.713,2.713,2.785,2.785,2.785,2.785,2.713,2.713,2.713,2.713,Sí,0.072,2026-08-14,14/08/2026,3.1,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-20,20/08/2026,2.746,2.744,2.748,2.745,2.748,2.674,2.672,2.676,2.673,2.676,2.744,2.746,2.748,2.748,2.672,2.674,2.676,2.676,Sí,0.072,2026-08-14,14/08/2026,3.1,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-21,21/08/2026,2.712,2.712,2.712,2.712,2.712,2.64,2.64,2.64,2.64,2.64,2.712,2.712,2.712,2.712,2.64,2.64,2.64,2.64,Sí,0.072,2026-08-14,14/08/2026,3.1,1,Ajuste aplicado
Timicurillo,9036459,2026-08-15,15/08/2026,7.74,7.74,7.74,7.74,7.74,7.675,7.675,7.675,7.675,7.675,7.74,7.74,7.74,7.74,7.675,7.675,7.675,7.675,Sí,0.065,2026-08-12,12/08/2026,7.74,3,Ajuste aplicado
Timicurillo,9036459,2026-08-16,16/08/2026,6.842,6.84,6.844,6.841,6.843,6.777,6.775,6.779,6.775,6.778,6.842,6.844,6.841,6.84,6.777,6.779,6.776,6.775,Sí,0.065,2026-08-12,12/08/2026,7.74,3,Ajuste aplicado
Timicurillo,9036459,2026-08-17,17/08/2026,6.274,6.274,6.274,6.274,6.274,6.209,6.209,6.209,6.209,6.209,6.274,6.274,6.274,6.274,6.209,6.209,6.209,6.209,Sí,0.065,2026-08-12,12/08/2026,7.74,3,Ajuste aplicado
Timicurillo,9036459,2026-08-18,18/08/2026,6.166,6.165,6.167,6.165,6.166,6.101,6.1,6.102,6.1,6.101,6.165,6.166,6.167,6.165,6.1,6.101,6.102,6.1,Sí,0.065,2026-08-12,12/08/2026,7.74,3,Ajuste aplicado
Timicurillo,9036459,2026-08-19,19/08/2026,6.101,6.097,6.11,6.098,6.102,6.036,6.032,6.045,6.033,6.037,6.097,6.099,6.11,6.099,6.032,6.034,6.045,6.034,Sí,0.065,2026-08-12,12/08/2026,7.74,3,Ajuste aplicado
Timicurillo,9036459,2026-08-20,20/08/2026,5.954,5.943,5.988,5.943,5.955,5.889,5.878,5.923,5.878,5.89,5.943,5.943,5.988,5.944,5.878,5.878,5.923,5.879,Sí,0.065,2026-08-12,12/08/2026,7.74,3,Ajuste aplicado
Timicurillo,9036459,2026-08-21,21/08/2026,5.908,5.907,5.91,5.907,5.909,5.843,5.841,5.845,5.842,5.844,5.907,5.907,5.909,5.91,5.842,5.841,5.844,5.845,Sí,0.065,2026-08-12,12/08/2026,7.74,3,Ajuste aplicado
