estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-26,26/08/2026,7.086,7.084,7.087,7.086,7.086,6.562,6.561,6.563,6.562,6.563,7.087,7.086,7.084,7.086,6.563,6.562,6.561,6.563,Sí,0.524,2026-08-14,14/08/2026,7.11,7,Ajuste aplicado
Santa Clotilde,9032282,2026-08-27,27/08/2026,7.092,7.087,7.095,7.092,7.094,6.569,6.563,6.571,6.568,6.571,7.095,7.093,7.087,7.094,6.571,6.57,6.563,6.571,Sí,0.524,2026-08-14,14/08/2026,7.11,7,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-21,21/08/2026,4.1,4.071,4.123,4.081,4.122,6.487,6.458,6.511,6.468,6.509,4.123,4.122,4.084,4.071,6.511,6.509,6.471,6.458,Sí,-2.387,2026-08-14,14/08/2026,4.1,7,Offset alto: -2.39 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-22,22/08/2026,4.009,3.974,4.041,3.977,4.041,6.396,6.361,6.428,6.364,6.428,4.041,4.04,3.978,3.974,6.428,6.427,6.365,6.361,Sí,-2.387,2026-08-14,14/08/2026,4.1,7,Offset alto: -2.39 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-23,23/08/2026,3.839,3.63,4.043,3.654,4.027,6.226,6.017,6.43,6.041,6.414,4.043,4.022,3.662,3.63,6.43,6.409,6.049,6.017,Sí,-2.387,2026-08-14,14/08/2026,4.1,7,Offset alto: -2.39 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-24,24/08/2026,3.612,3.073,4.204,3.113,4.085,5.999,5.46,6.591,5.5,6.472,4.204,4.045,3.073,3.126,6.591,6.432,5.46,5.514,Sí,-2.387,2026-08-14,14/08/2026,4.1,7,Offset alto: -2.39 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-25,25/08/2026,3.708,2.631,4.394,3.361,4.252,6.095,5.018,6.781,5.748,6.639,4.394,4.204,2.631,3.604,6.781,6.591,5.018,5.991,Sí,-2.387,2026-08-14,14/08/2026,4.1,7,Offset alto: -2.39 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-26,26/08/2026,3.814,2.503,4.5,3.627,4.312,6.201,4.89,6.887,6.014,6.699,4.5,4.249,2.503,4.002,6.887,6.636,4.89,6.389,Sí,-2.387,2026-08-14,14/08/2026,4.1,7,Offset alto: -2.39 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-27,27/08/2026,3.84,2.628,4.479,3.646,4.319,6.227,5.015,6.866,6.033,6.707,4.479,4.266,2.628,3.985,6.866,6.653,5.015,6.372,Sí,-2.387,2026-08-14,14/08/2026,4.1,7,Offset alto: -2.39 m. Revisar estación.
Santa Rosa,9039635,2026-08-21,21/08/2026,4.39,4.39,4.39,4.39,4.39,4.548,4.548,4.548,4.548,4.548,4.39,4.39,4.39,4.39,4.548,4.548,4.548,4.548,Sí,-0.158,2026-08-14,14/08/2026,4.39,7,Ajuste aplicado
Santa Rosa,9039635,2026-08-22,22/08/2026,4.321,4.321,4.321,4.321,4.321,4.479,4.479,4.479,4.479,4.479,4.321,4.321,4.321,4.321,4.479,4.479,4.479,4.479,Sí,-0.158,2026-08-14,14/08/2026,4.39,7,Ajuste aplicado
Santa Rosa,9039635,2026-08-23,23/08/2026,4.272,4.272,4.272,4.272,4.272,4.43,4.43,4.43,4.43,4.43,4.272,4.272,4.272,4.272,4.43,4.43,4.43,4.43,Sí,-0.158,2026-08-14,14/08/2026,4.39,7,Ajuste aplicado
Santa Rosa,9039635,2026-08-24,24/08/2026,4.174,4.173,4.175,4.173,4.174,4.332,4.331,4.333,4.331,4.332,4.174,4.175,4.173,4.173,4.332,4.333,4.332,4.331,Sí,-0.158,2026-08-14,14/08/2026,4.39,7,Ajuste aplicado
Santa Rosa,9039635,2026-08-25,25/08/2026,4.053,4.025,4.069,4.046,4.066,4.211,4.183,4.227,4.204,4.224,4.065,4.069,4.052,4.025,4.223,4.227,4.21,4.183,Sí,-0.158,2026-08-14,14/08/2026,4.39,7,Ajuste aplicado
Santa Rosa,9039635,2026-08-26,26/08/2026,3.906,3.902,3.91,3.902,3.909,4.064,4.06,4.068,4.06,4.067,3.909,3.91,3.902,3.902,4.067,4.068,4.06,4.06,Sí,-0.158,2026-08-14,14/08/2026,4.39,7,Ajuste aplicado
Santa Rosa,9039635,2026-08-27,27/08/2026,3.854,3.838,3.862,3.851,3.862,4.012,3.996,4.02,4.009,4.02,3.862,3.862,3.838,3.856,4.02,4.02,3.996,4.014,Sí,-0.158,2026-08-14,14/08/2026,4.39,7,Ajuste aplicado
Tamshiyacu,9038269,2026-08-21,21/08/2026,3.1,3.1,3.1,3.1,3.1,2.638,2.638,2.638,2.638,2.638,3.1,3.1,3.1,3.1,2.638,2.638,2.638,2.638,Sí,0.462,2026-08-14,14/08/2026,3.1,7,Ajuste aplicado
Tamshiyacu,9038269,2026-08-22,22/08/2026,3.057,3.057,3.057,3.057,3.057,2.595,2.595,2.595,2.595,2.595,3.057,3.057,3.057,3.057,2.595,2.595,2.595,2.595,Sí,0.462,2026-08-14,14/08/2026,3.1,7,Ajuste aplicado
Tamshiyacu,9038269,2026-08-23,23/08/2026,3.036,3.035,3.036,3.035,3.036,2.573,2.573,2.573,2.573,2.573,3.036,3.036,3.035,3.035,2.573,2.573,2.573,2.573,Sí,0.462,2026-08-14,14/08/2026,3.1,7,Ajuste aplicado
Tamshiyacu,9038269,2026-08-24,24/08/2026,3.035,3.035,3.035,3.035,3.035,2.573,2.573,2.573,2.573,2.573,3.035,3.035,3.035,3.035,2.573,2.573,2.573,2.573,Sí,0.462,2026-08-14,14/08/2026,3.1,7,Ajuste aplicado
Tamshiyacu,9038269,2026-08-25,25/08/2026,3.036,3.036,3.037,3.036,3.037,2.574,2.573,2.575,2.574,2.575,3.037,3.037,3.036,3.036,2.575,2.574,2.573,2.574,Sí,0.462,2026-08-14,14/08/2026,3.1,7,Ajuste aplicado
Tamshiyacu,9038269,2026-08-26,26/08/2026,3.032,3.022,3.036,3.032,3.035,2.57,2.56,2.573,2.57,2.573,3.035,3.035,3.022,3.036,2.573,2.573,2.56,2.573,Sí,0.462,2026-08-14,14/08/2026,3.1,7,Ajuste aplicado
Tamshiyacu,9038269,2026-08-27,27/08/2026,3.018,3.015,3.02,3.017,3.019,2.555,2.552,2.558,2.555,2.556,3.018,3.018,3.015,3.02,2.556,2.555,2.552,2.558,Sí,0.462,2026-08-14,14/08/2026,3.1,7,Ajuste aplicado
Timicurillo,9036459,2026-08-21,21/08/2026,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,No,,2026-08-12,12/08/2026,7.74,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-08-22,22/08/2026,5.904,5.903,5.904,5.903,5.904,5.904,5.903,5.904,5.903,5.904,5.904,5.904,5.903,5.903,5.904,5.904,5.903,5.903,No,,2026-08-12,12/08/2026,7.74,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-08-23,23/08/2026,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,5.872,No,,2026-08-12,12/08/2026,7.74,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-08-24,24/08/2026,5.841,5.838,5.845,5.838,5.845,5.841,5.838,5.845,5.838,5.845,5.845,5.845,5.838,5.838,5.845,5.845,5.838,5.838,No,,2026-08-12,12/08/2026,7.74,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-08-25,25/08/2026,5.83,5.819,5.843,5.819,5.841,5.83,5.819,5.843,5.819,5.841,5.843,5.841,5.819,5.819,5.843,5.841,5.819,5.819,No,,2026-08-12,12/08/2026,7.74,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-08-26,26/08/2026,5.835,5.808,5.87,5.814,5.853,5.835,5.808,5.87,5.814,5.853,5.87,5.848,5.808,5.816,5.87,5.848,5.808,5.816,No,,2026-08-12,12/08/2026,7.74,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-08-27,27/08/2026,5.851,5.795,5.901,5.826,5.879,5.851,5.795,5.901,5.826,5.879,5.901,5.871,5.795,5.837,5.901,5.871,5.795,5.837,No,,2026-08-12,12/08/2026,7.74,9,Observado muy antiguo para ajuste: 9 días
