estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-28,28/08/2026,6.574,6.574,6.575,6.574,6.574,6.574,6.574,6.575,6.574,6.574,6.574,6.574,6.575,6.574,6.574,6.574,6.575,6.574,No,,2026-08-14,14/08/2026,7.11,10,Observado muy antiguo para ajuste: 10 días
Santa Clotilde,9032282,2026-08-29,29/08/2026,6.578,6.578,6.579,6.578,6.578,6.578,6.578,6.579,6.578,6.578,6.578,6.578,6.579,6.578,6.578,6.578,6.579,6.578,No,,2026-08-14,14/08/2026,7.11,10,Observado muy antiguo para ajuste: 10 días
Santa Clotilde,9032282,2026-08-30,30/08/2026,6.572,6.572,6.573,6.572,6.573,6.572,6.572,6.573,6.572,6.573,6.572,6.573,6.573,6.572,6.572,6.573,6.573,6.572,No,,2026-08-14,14/08/2026,7.11,10,Observado muy antiguo para ajuste: 10 días
Santa María de Nanay,9037738,2026-08-24,24/08/2026,5.704,5.69,5.737,5.691,5.707,5.704,5.69,5.737,5.691,5.707,5.69,5.691,5.697,5.737,5.69,5.691,5.697,5.737,No,,2026-08-14,14/08/2026,4.1,10,Observado muy antiguo para ajuste: 10 días
Santa María de Nanay,9037738,2026-08-25,25/08/2026,5.5,5.441,5.641,5.442,5.516,5.5,5.441,5.641,5.442,5.516,5.441,5.442,5.475,5.641,5.441,5.442,5.475,5.641,No,,2026-08-14,14/08/2026,4.1,10,Observado muy antiguo para ajuste: 10 días
Santa María de Nanay,9037738,2026-08-26,26/08/2026,5.396,5.25,5.566,5.297,5.483,5.396,5.25,5.566,5.297,5.483,5.25,5.313,5.455,5.566,5.25,5.313,5.455,5.566,No,,2026-08-14,14/08/2026,4.1,10,Observado muy antiguo para ajuste: 10 días
Santa María de Nanay,9037738,2026-08-27,27/08/2026,5.072,4.944,5.184,5.005,5.147,5.072,4.944,5.184,5.005,5.147,4.944,5.025,5.184,5.134,4.944,5.025,5.184,5.134,No,,2026-08-14,14/08/2026,4.1,10,Observado muy antiguo para ajuste: 10 días
Santa María de Nanay,9037738,2026-08-28,28/08/2026,4.644,4.538,4.753,4.587,4.7,4.644,4.538,4.753,4.587,4.7,4.603,4.753,4.682,4.538,4.603,4.753,4.682,4.538,No,,2026-08-14,14/08/2026,4.1,10,Observado muy antiguo para ajuste: 10 días
Santa María de Nanay,9037738,2026-08-29,29/08/2026,4.163,3.94,4.376,4.076,4.256,4.163,3.94,4.376,4.076,4.256,4.216,4.376,4.121,3.94,4.216,4.376,4.121,3.94,No,,2026-08-14,14/08/2026,4.1,10,Observado muy antiguo para ajuste: 10 días
Santa María de Nanay,9037738,2026-08-30,30/08/2026,3.861,3.609,4.213,3.686,3.986,3.861,3.609,4.213,3.686,3.986,3.911,4.213,3.711,3.609,3.911,4.213,3.711,3.609,No,,2026-08-14,14/08/2026,4.1,10,Observado muy antiguo para ajuste: 10 días
Santa Rosa,9039635,2026-08-24,24/08/2026,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338,No,,2026-08-14,14/08/2026,4.39,10,Observado muy antiguo para ajuste: 10 días
Santa Rosa,9039635,2026-08-25,25/08/2026,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,No,,2026-08-14,14/08/2026,4.39,10,Observado muy antiguo para ajuste: 10 días
Santa Rosa,9039635,2026-08-26,26/08/2026,4.133,4.133,4.136,4.133,4.133,4.133,4.133,4.136,4.133,4.133,4.133,4.133,4.136,4.133,4.133,4.133,4.136,4.133,No,,2026-08-14,14/08/2026,4.39,10,Observado muy antiguo para ajuste: 10 días
Santa Rosa,9039635,2026-08-27,27/08/2026,4.075,4.07,4.09,4.07,4.075,4.075,4.07,4.09,4.07,4.075,4.07,4.07,4.09,4.07,4.07,4.07,4.09,4.07,No,,2026-08-14,14/08/2026,4.39,10,Observado muy antiguo para ajuste: 10 días
Santa Rosa,9039635,2026-08-28,28/08/2026,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,No,,2026-08-14,14/08/2026,4.39,10,Observado muy antiguo para ajuste: 10 días
Santa Rosa,9039635,2026-08-29,29/08/2026,3.993,3.992,3.996,3.992,3.994,3.993,3.992,3.996,3.992,3.994,3.992,3.996,3.993,3.992,3.992,3.996,3.993,3.992,No,,2026-08-14,14/08/2026,4.39,10,Observado muy antiguo para ajuste: 10 días
Santa Rosa,9039635,2026-08-30,30/08/2026,3.923,3.922,3.925,3.923,3.924,3.923,3.922,3.925,3.923,3.924,3.922,3.925,3.923,3.923,3.922,3.925,3.923,3.923,No,,2026-08-14,14/08/2026,4.39,10,Observado muy antiguo para ajuste: 10 días
Tamshiyacu,9038269,2026-08-24,24/08/2026,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,No,,2026-08-14,14/08/2026,3.1,10,Observado muy antiguo para ajuste: 10 días
Tamshiyacu,9038269,2026-08-25,25/08/2026,2.564,2.563,2.565,2.563,2.564,2.564,2.563,2.565,2.563,2.564,2.563,2.563,2.564,2.565,2.563,2.563,2.564,2.565,No,,2026-08-14,14/08/2026,3.1,10,Observado muy antiguo para ajuste: 10 días
Tamshiyacu,9038269,2026-08-26,26/08/2026,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,No,,2026-08-14,14/08/2026,3.1,10,Observado muy antiguo para ajuste: 10 días
Tamshiyacu,9038269,2026-08-27,27/08/2026,2.545,2.545,2.546,2.545,2.545,2.545,2.545,2.546,2.545,2.545,2.545,2.545,2.545,2.546,2.545,2.545,2.545,2.546,No,,2026-08-14,14/08/2026,3.1,10,Observado muy antiguo para ajuste: 10 días
Tamshiyacu,9038269,2026-08-28,28/08/2026,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485,No,,2026-08-14,14/08/2026,3.1,10,Observado muy antiguo para ajuste: 10 días
Tamshiyacu,9038269,2026-08-29,29/08/2026,2.424,2.423,2.424,2.423,2.424,2.424,2.423,2.424,2.423,2.424,2.423,2.423,2.423,2.424,2.423,2.423,2.423,2.424,No,,2026-08-14,14/08/2026,3.1,10,Observado muy antiguo para ajuste: 10 días
Tamshiyacu,9038269,2026-08-30,30/08/2026,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,No,,2026-08-14,14/08/2026,3.1,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-08-24,24/08/2026,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,No,,2026-08-12,12/08/2026,7.74,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-08-25,25/08/2026,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,No,,2026-08-12,12/08/2026,7.74,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-08-26,26/08/2026,5.811,5.81,5.812,5.81,5.811,5.811,5.81,5.812,5.81,5.811,5.81,5.81,5.81,5.812,5.81,5.81,5.81,5.812,No,,2026-08-12,12/08/2026,7.74,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-08-27,27/08/2026,5.806,5.805,5.809,5.805,5.807,5.806,5.805,5.809,5.805,5.807,5.805,5.805,5.806,5.809,5.805,5.805,5.806,5.809,No,,2026-08-12,12/08/2026,7.74,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-08-28,28/08/2026,5.773,5.759,5.786,5.761,5.784,5.773,5.759,5.786,5.761,5.784,5.759,5.762,5.783,5.786,5.759,5.762,5.783,5.786,No,,2026-08-12,12/08/2026,7.74,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-08-29,29/08/2026,5.724,5.708,5.733,5.72,5.732,5.724,5.708,5.733,5.72,5.732,5.708,5.724,5.733,5.732,5.708,5.724,5.733,5.732,No,,2026-08-12,12/08/2026,7.74,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-08-30,30/08/2026,5.604,5.598,5.608,5.603,5.606,5.604,5.598,5.608,5.603,5.606,5.598,5.605,5.608,5.605,5.598,5.605,5.608,5.605,No,,2026-08-12,12/08/2026,7.74,12,Observado muy antiguo para ajuste: 12 días
