estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-12,12/08/2026,7.747,7.747,7.747,7.747,7.747,6.905,6.905,6.906,6.905,6.905,7.747,7.747,7.747,7.747,6.905,6.905,6.906,6.905,Sí,0.842,2026-08-08,08/08/2026,7.98,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-13,13/08/2026,7.704,7.703,7.705,7.703,7.705,6.862,6.861,6.863,6.861,6.863,7.703,7.704,7.705,7.705,6.861,6.862,6.863,6.863,Sí,0.842,2026-08-08,08/08/2026,7.98,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-14,14/08/2026,7.664,7.661,7.666,7.662,7.665,6.822,6.819,6.824,6.82,6.823,7.661,7.662,7.665,7.666,6.819,6.82,6.823,6.824,Sí,0.842,2026-08-08,08/08/2026,7.98,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-08,08/08/2026,4.14,4.128,4.149,4.135,4.146,4.937,4.926,4.946,4.933,4.943,4.138,4.145,4.149,4.128,4.935,4.943,4.946,4.926,Sí,-0.797,2026-08-08,08/08/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-09,09/08/2026,4.026,3.96,4.068,4.004,4.058,4.823,4.757,4.865,4.801,4.856,4.019,4.055,4.068,3.96,4.816,4.852,4.865,4.757,Sí,-0.797,2026-08-08,08/08/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-10,10/08/2026,4.104,4.034,4.183,4.071,4.134,4.902,4.831,4.98,4.868,4.932,4.083,4.183,4.118,4.034,4.88,4.98,4.916,4.831,Sí,-0.797,2026-08-08,08/08/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-11,11/08/2026,4.366,4.26,4.475,4.337,4.395,5.164,5.057,5.272,5.134,5.192,4.26,4.475,4.368,4.363,5.057,5.272,5.165,5.16,Sí,-0.797,2026-08-08,08/08/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-12,12/08/2026,4.692,4.492,4.825,4.651,4.766,5.489,5.29,5.623,5.448,5.563,4.492,4.825,4.704,4.746,5.29,5.623,5.501,5.544,Sí,-0.797,2026-08-08,08/08/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-13,13/08/2026,4.926,4.651,5.145,4.801,5.08,5.724,5.448,5.942,5.599,5.877,4.651,5.058,4.851,5.145,5.448,5.855,5.649,5.942,Sí,-0.797,2026-08-08,08/08/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-14,14/08/2026,4.946,4.532,5.485,4.707,5.123,5.743,5.329,6.282,5.504,5.92,4.532,5.002,4.766,5.485,5.329,5.8,5.563,6.282,Sí,-0.797,2026-08-08,08/08/2026,4.14,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-08,08/08/2026,5.56,5.56,5.56,5.56,5.56,4.993,4.993,4.993,4.993,4.993,5.56,5.56,5.56,5.56,4.993,4.993,4.993,4.993,Sí,0.567,2026-08-07,07/08/2026,5.56,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-09,09/08/2026,5.412,5.412,5.412,5.412,5.412,4.845,4.845,4.845,4.845,4.845,5.412,5.412,5.412,5.412,4.845,4.845,4.845,4.845,Sí,0.567,2026-08-07,07/08/2026,5.56,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-10,10/08/2026,5.331,5.327,5.336,5.327,5.336,4.765,4.76,4.77,4.76,4.769,5.335,5.336,5.327,5.327,4.769,4.77,4.76,4.76,Sí,0.567,2026-08-07,07/08/2026,5.56,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-11,11/08/2026,5.294,5.291,5.297,5.293,5.294,4.727,4.724,4.731,4.726,4.728,5.294,5.297,5.294,5.291,4.727,4.731,4.727,4.724,Sí,0.567,2026-08-07,07/08/2026,5.56,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-12,12/08/2026,5.295,5.287,5.302,5.292,5.3,4.729,4.721,4.735,4.725,4.733,5.299,5.302,5.294,5.287,4.732,4.735,4.727,4.721,Sí,0.567,2026-08-07,07/08/2026,5.56,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-13,13/08/2026,5.329,5.317,5.341,5.321,5.337,4.762,4.75,4.775,4.755,4.77,5.335,5.341,5.323,5.317,4.769,4.775,4.756,4.75,Sí,0.567,2026-08-07,07/08/2026,5.56,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-14,14/08/2026,5.38,5.363,5.392,5.376,5.385,4.813,4.796,4.825,4.81,4.819,5.383,5.392,5.381,5.363,4.816,4.825,4.814,4.796,Sí,0.567,2026-08-07,07/08/2026,5.56,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-08,08/08/2026,3.6,3.6,3.6,3.6,3.6,3.709,3.709,3.709,3.709,3.709,3.6,3.6,3.6,3.6,3.709,3.709,3.709,3.709,Sí,-0.109,2026-08-08,08/08/2026,3.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-09,09/08/2026,3.611,3.61,3.611,3.611,3.611,3.72,3.719,3.72,3.72,3.72,3.611,3.611,3.611,3.61,3.72,3.72,3.72,3.719,Sí,-0.109,2026-08-08,08/08/2026,3.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-10,10/08/2026,3.568,3.568,3.568,3.568,3.568,3.677,3.676,3.677,3.677,3.677,3.568,3.568,3.568,3.568,3.676,3.677,3.677,3.677,Sí,-0.109,2026-08-08,08/08/2026,3.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-11,11/08/2026,3.511,3.511,3.512,3.511,3.511,3.62,3.62,3.621,3.62,3.62,3.511,3.511,3.511,3.512,3.62,3.62,3.62,3.621,Sí,-0.109,2026-08-08,08/08/2026,3.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-12,12/08/2026,3.294,3.285,3.301,3.293,3.297,3.403,3.394,3.41,3.402,3.406,3.285,3.295,3.295,3.301,3.394,3.404,3.404,3.41,Sí,-0.109,2026-08-08,08/08/2026,3.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-13,13/08/2026,3.098,3.098,3.099,3.098,3.099,3.207,3.207,3.208,3.207,3.207,3.098,3.098,3.098,3.099,3.207,3.207,3.207,3.208,Sí,-0.109,2026-08-08,08/08/2026,3.6,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-14,14/08/2026,2.994,2.991,2.997,2.993,2.995,3.103,3.1,3.106,3.102,3.104,2.991,2.994,2.993,2.997,3.1,3.103,3.102,3.106,Sí,-0.109,2026-08-08,08/08/2026,3.6,0,Ajuste aplicado
