estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-20,20/09/2026,4.819,4.819,4.819,4.819,4.819,5.148,5.148,5.148,5.148,5.148,4.819,4.819,4.819,4.819,5.148,5.148,5.148,5.148,Sí,-0.329,2026-09-16,16/09/2026,4.96,0,Ajuste aplicado
San Regis,9040439,2026-09-21,21/09/2026,4.791,4.791,4.791,4.791,4.791,5.12,5.12,5.12,5.12,5.12,4.791,4.791,4.791,4.791,5.12,5.12,5.12,5.12,Sí,-0.329,2026-09-16,16/09/2026,4.96,0,Ajuste aplicado
San Regis,9040439,2026-09-22,22/09/2026,4.744,4.742,4.747,4.743,4.746,5.073,5.07,5.075,5.071,5.075,4.746,4.747,4.743,4.742,5.075,5.075,5.072,5.07,Sí,-0.329,2026-09-16,16/09/2026,4.96,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-16,16/09/2026,7.46,7.46,7.46,7.46,7.46,6.652,6.652,6.652,6.652,6.652,7.46,7.46,7.46,7.46,6.652,6.652,6.652,6.652,Sí,0.808,2026-09-16,16/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-17,17/09/2026,7.406,7.406,7.406,7.406,7.406,6.598,6.598,6.598,6.598,6.598,7.406,7.406,7.406,7.406,6.598,6.598,6.598,6.598,Sí,0.808,2026-09-16,16/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-18,18/09/2026,7.314,7.311,7.317,7.312,7.316,6.506,6.504,6.51,6.504,6.508,7.315,7.317,7.311,7.312,6.507,6.51,6.504,6.504,Sí,0.808,2026-09-16,16/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-19,19/09/2026,7.28,7.28,7.281,7.28,7.28,6.472,6.472,6.473,6.472,6.473,7.28,7.281,7.28,7.28,6.473,6.473,6.472,6.472,Sí,0.808,2026-09-16,16/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-20,20/09/2026,7.267,7.267,7.268,7.267,7.268,6.46,6.459,6.46,6.459,6.46,7.268,7.268,7.267,7.267,6.46,6.46,6.459,6.459,Sí,0.808,2026-09-16,16/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-21,21/09/2026,7.224,7.221,7.23,7.221,7.225,6.416,6.413,6.422,6.414,6.417,7.224,7.23,7.221,7.221,6.416,6.422,6.413,6.414,Sí,0.808,2026-09-16,16/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-22,22/09/2026,7.188,7.187,7.19,7.187,7.189,6.38,6.379,6.382,6.379,6.381,7.189,7.19,7.187,7.187,6.381,6.382,6.379,6.379,Sí,0.808,2026-09-16,16/09/2026,7.46,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-16,16/09/2026,4.2,4.18,4.224,4.18,4.218,4.763,4.743,4.788,4.743,4.781,4.216,4.224,4.18,4.18,4.779,4.788,4.743,4.743,Sí,-0.563,2026-09-16,16/09/2026,4.2,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-17,17/09/2026,4.324,4.224,4.407,4.251,4.405,4.888,4.788,4.971,4.814,4.969,4.405,4.407,4.26,4.224,4.968,4.971,4.823,4.788,Sí,-0.563,2026-09-16,16/09/2026,4.2,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-18,18/09/2026,4.38,4.022,4.653,4.163,4.64,4.943,4.586,5.216,4.726,5.203,4.653,4.636,4.21,4.022,5.216,5.199,4.773,4.586,Sí,-0.563,2026-09-16,16/09/2026,4.2,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-19,19/09/2026,4.467,3.677,5.075,3.981,5.045,5.031,4.24,5.639,4.544,5.608,5.075,5.034,4.082,3.677,5.639,5.598,4.646,4.24,Sí,-0.563,2026-09-16,16/09/2026,4.2,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-20,20/09/2026,4.295,3.523,4.913,3.805,4.862,4.858,4.086,5.477,4.368,5.426,4.845,4.913,3.899,3.523,5.408,5.477,4.462,4.086,Sí,-0.563,2026-09-16,16/09/2026,4.2,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-21,21/09/2026,3.92,3.25,4.464,3.491,4.412,4.483,3.813,5.027,4.055,4.976,4.395,4.464,3.571,3.25,4.958,5.027,4.135,3.813,Sí,-0.563,2026-09-16,16/09/2026,4.2,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-22,22/09/2026,3.455,2.658,4.316,2.782,4.097,4.019,3.222,4.879,3.345,4.66,4.024,4.316,2.823,2.658,4.587,4.879,3.386,3.222,Sí,-0.563,2026-09-16,16/09/2026,4.2,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-16,16/09/2026,2.73,2.73,2.73,2.73,2.73,3.359,3.359,3.359,3.359,3.359,2.73,2.73,2.73,2.73,3.359,3.359,3.359,3.359,Sí,-0.629,2026-09-16,16/09/2026,2.73,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-17,17/09/2026,2.725,2.719,2.73,2.72,2.73,3.354,3.348,3.359,3.349,3.359,2.73,2.73,2.719,2.72,3.359,3.359,3.348,3.349,Sí,-0.629,2026-09-16,16/09/2026,2.73,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-18,18/09/2026,2.663,2.66,2.667,2.66,2.666,3.292,3.289,3.296,3.289,3.295,2.665,2.667,2.66,2.66,3.294,3.296,3.289,3.289,Sí,-0.629,2026-09-16,16/09/2026,2.73,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-19,19/09/2026,2.632,2.627,2.638,2.627,2.636,3.261,3.255,3.267,3.255,3.265,2.636,2.638,2.627,2.627,3.264,3.267,3.255,3.255,Sí,-0.629,2026-09-16,16/09/2026,2.73,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-20,20/09/2026,2.598,2.589,2.607,2.589,2.607,3.227,3.218,3.236,3.218,3.236,2.607,2.607,2.589,2.589,3.236,3.236,3.218,3.218,Sí,-0.629,2026-09-16,16/09/2026,2.73,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-21,21/09/2026,2.549,2.536,2.562,2.536,2.562,3.178,3.164,3.191,3.165,3.191,2.561,2.562,2.536,2.536,3.19,3.191,3.164,3.165,Sí,-0.629,2026-09-16,16/09/2026,2.73,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-22,22/09/2026,2.489,2.441,2.536,2.443,2.536,3.118,3.07,3.164,3.072,3.164,2.536,2.536,2.441,2.444,3.164,3.164,3.07,3.073,Sí,-0.629,2026-09-16,16/09/2026,2.73,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-16,16/09/2026,1.98,1.98,1.98,1.98,1.98,2.21,2.21,2.21,2.21,2.21,1.98,1.98,1.98,1.98,2.21,2.21,2.21,2.21,Sí,-0.23,2026-09-16,16/09/2026,1.98,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-17,17/09/2026,1.979,1.979,1.98,1.979,1.98,2.209,2.209,2.209,2.209,2.209,1.98,1.98,1.979,1.979,2.209,2.209,2.209,2.209,Sí,-0.23,2026-09-16,16/09/2026,1.98,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-18,18/09/2026,1.978,1.978,1.978,1.978,1.978,2.207,2.207,2.207,2.207,2.207,1.978,1.978,1.978,1.978,2.207,2.207,2.207,2.207,Sí,-0.23,2026-09-16,16/09/2026,1.98,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-19,19/09/2026,1.962,1.962,1.962,1.962,1.962,2.192,2.192,2.192,2.192,2.192,1.962,1.962,1.962,1.962,2.192,2.192,2.192,2.192,Sí,-0.23,2026-09-16,16/09/2026,1.98,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-20,20/09/2026,1.933,1.93,1.936,1.93,1.935,2.162,2.16,2.165,2.16,2.165,1.935,1.936,1.93,1.93,2.164,2.165,2.16,2.16,Sí,-0.23,2026-09-16,16/09/2026,1.98,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-21,21/09/2026,1.908,1.908,1.908,1.908,1.908,2.138,2.138,2.138,2.138,2.138,1.908,1.908,1.908,1.908,2.138,2.138,2.138,2.138,Sí,-0.23,2026-09-16,16/09/2026,1.98,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-22,22/09/2026,1.855,1.852,1.859,1.852,1.857,2.084,2.082,2.088,2.082,2.086,1.856,1.859,1.853,1.852,2.085,2.088,2.082,2.082,Sí,-0.23,2026-09-16,16/09/2026,1.98,0,Ajuste aplicado
Timicurillo,9036459,2026-09-16,16/09/2026,6.27,6.27,6.27,6.27,6.27,5.805,5.805,5.805,5.805,5.805,6.27,6.27,6.27,6.27,5.805,5.805,5.805,5.805,Sí,0.465,2026-09-13,13/09/2026,6.27,3,Ajuste aplicado
Timicurillo,9036459,2026-09-17,17/09/2026,6.283,6.283,6.284,6.283,6.284,5.818,5.818,5.819,5.818,5.818,6.283,6.284,6.283,6.283,5.818,5.819,5.818,5.818,Sí,0.465,2026-09-13,13/09/2026,6.27,3,Ajuste aplicado
Timicurillo,9036459,2026-09-18,18/09/2026,6.351,6.332,6.371,6.332,6.368,5.886,5.867,5.906,5.867,5.903,6.367,6.371,6.333,6.332,5.902,5.906,5.867,5.867,Sí,0.465,2026-09-13,13/09/2026,6.27,3,Ajuste aplicado
Timicurillo,9036459,2026-09-19,19/09/2026,6.49,6.326,6.667,6.332,6.641,6.024,5.86,6.202,5.866,6.176,6.667,6.632,6.333,6.326,6.202,6.167,5.868,5.86,Sí,0.465,2026-09-13,13/09/2026,6.27,3,Ajuste aplicado
Timicurillo,9036459,2026-09-20,20/09/2026,6.502,6.274,6.744,6.28,6.716,6.036,5.808,6.279,5.814,6.251,6.744,6.707,6.282,6.274,6.279,6.242,5.816,5.808,Sí,0.465,2026-09-13,13/09/2026,6.27,3,Ajuste aplicado
Timicurillo,9036459,2026-09-21,21/09/2026,6.299,6.033,6.558,6.151,6.449,5.833,5.568,6.092,5.686,5.984,6.558,6.413,6.191,6.033,6.092,5.948,5.726,5.568,Sí,0.465,2026-09-13,13/09/2026,6.27,3,Ajuste aplicado
Timicurillo,9036459,2026-09-22,22/09/2026,6.061,5.822,6.275,5.861,6.274,5.596,5.357,5.81,5.396,5.809,6.275,6.274,5.874,5.822,5.81,5.809,5.409,5.357,Sí,0.465,2026-09-13,13/09/2026,6.27,3,Ajuste aplicado
Yurimaguas,9046779,2026-09-16,16/09/2026,129.6,129.6,129.6,129.6,129.6,128.092,128.092,128.092,128.092,128.092,129.6,129.6,129.6,129.6,128.092,128.092,128.092,128.092,Sí,1.508,2026-09-16,16/09/2026,129.6,0,Offset alto: 1.51 m. Revisar estación.
Yurimaguas,9046779,2026-09-17,17/09/2026,129.704,129.704,129.704,129.704,129.704,128.196,128.196,128.196,128.196,128.196,129.704,129.704,129.704,129.704,128.196,128.196,128.196,128.196,Sí,1.508,2026-09-16,16/09/2026,129.6,0,Offset alto: 1.51 m. Revisar estación.
Yurimaguas,9046779,2026-09-18,18/09/2026,130.101,130.101,130.101,130.101,130.101,128.593,128.593,128.593,128.593,128.593,130.101,130.101,130.101,130.101,128.593,128.593,128.593,128.593,Sí,1.508,2026-09-16,16/09/2026,129.6,0,Offset alto: 1.51 m. Revisar estación.
Yurimaguas,9046779,2026-09-19,19/09/2026,130.51,130.508,130.514,130.508,130.511,129.002,129.0,129.006,129.0,129.003,130.508,130.51,130.514,130.509,129.0,129.002,129.006,129.0,Sí,1.508,2026-09-16,16/09/2026,129.6,0,Offset alto: 1.51 m. Revisar estación.
Yurimaguas,9046779,2026-09-20,20/09/2026,130.969,130.954,130.991,130.961,130.972,129.46,129.446,129.482,129.453,129.464,130.954,130.966,130.991,130.964,129.446,129.458,129.482,129.455,Sí,1.508,2026-09-16,16/09/2026,129.6,0,Offset alto: 1.51 m. Revisar estación.
Yurimaguas,9046779,2026-09-21,21/09/2026,131.123,131.101,131.183,131.103,131.124,129.615,129.593,129.675,129.595,129.616,131.101,131.104,131.183,131.104,129.593,129.596,129.675,129.596,Sí,1.508,2026-09-16,16/09/2026,129.6,0,Offset alto: 1.51 m. Revisar estación.
Yurimaguas,9046779,2026-09-22,22/09/2026,131.115,131.058,131.191,131.093,131.129,129.607,129.55,129.683,129.585,129.621,131.058,131.105,131.191,131.108,129.55,129.596,129.683,129.6,Sí,1.508,2026-09-16,16/09/2026,129.6,0,Offset alto: 1.51 m. Revisar estación.
