estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-22,22/09/2026,4.704,4.703,4.704,4.704,4.704,5.069,5.068,5.069,5.069,5.069,4.704,4.704,4.704,4.703,5.069,5.069,5.069,5.068,Sí,-0.365,2026-09-17,17/09/2026,4.9,0,Ajuste aplicado
San Regis,9040439,2026-09-23,23/09/2026,4.681,4.681,4.681,4.681,4.681,5.046,5.046,5.046,5.046,5.046,4.681,4.681,4.681,4.681,5.046,5.046,5.046,5.046,Sí,-0.365,2026-09-17,17/09/2026,4.9,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-17,17/09/2026,7.44,7.44,7.44,7.44,7.44,6.599,6.599,6.599,6.599,6.599,7.44,7.44,7.44,7.44,6.599,6.599,6.599,6.599,Sí,0.841,2026-09-17,17/09/2026,7.44,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-18,18/09/2026,7.363,7.36,7.364,7.362,7.364,6.522,6.519,6.523,6.521,6.523,7.363,7.364,7.364,7.36,6.522,6.523,6.523,6.519,Sí,0.841,2026-09-17,17/09/2026,7.44,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-19,19/09/2026,7.316,7.316,7.316,7.316,7.316,6.475,6.475,6.475,6.475,6.475,7.316,7.316,7.316,7.316,6.475,6.475,6.475,6.475,Sí,0.841,2026-09-17,17/09/2026,7.44,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-20,20/09/2026,7.302,7.301,7.303,7.302,7.303,6.461,6.46,6.462,6.461,6.462,7.303,7.303,7.303,7.301,6.462,6.462,6.462,6.46,Sí,0.841,2026-09-17,17/09/2026,7.44,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-21,21/09/2026,7.27,7.258,7.276,7.269,7.274,6.429,6.417,6.435,6.428,6.433,7.272,7.276,7.273,7.258,6.431,6.435,6.432,6.417,Sí,0.841,2026-09-17,17/09/2026,7.44,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-22,22/09/2026,7.227,7.223,7.229,7.226,7.228,6.386,6.382,6.388,6.385,6.387,7.228,7.229,7.228,7.223,6.386,6.388,6.386,6.382,Sí,0.841,2026-09-17,17/09/2026,7.44,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-23,23/09/2026,7.217,7.211,7.22,7.216,7.218,6.375,6.37,6.378,6.375,6.377,7.218,7.22,7.218,7.211,6.377,6.378,6.377,6.37,Sí,0.841,2026-09-17,17/09/2026,7.44,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-17,17/09/2026,4.3,4.273,4.313,4.295,4.311,4.886,4.859,4.899,4.882,4.898,4.313,4.311,4.303,4.273,4.899,4.897,4.889,4.859,Sí,-0.586,2026-09-17,17/09/2026,4.3,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-18,18/09/2026,4.275,4.153,4.325,4.27,4.315,4.861,4.739,4.911,4.856,4.901,4.311,4.325,4.309,4.153,4.897,4.911,4.895,4.739,Sí,-0.586,2026-09-17,17/09/2026,4.3,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-19,19/09/2026,4.117,3.739,4.295,4.075,4.257,4.703,4.326,4.881,4.662,4.843,4.188,4.295,4.244,3.739,4.774,4.881,4.831,4.326,Sí,-0.586,2026-09-17,17/09/2026,4.3,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-20,20/09/2026,3.875,3.345,4.197,3.784,4.069,4.461,3.931,4.783,4.371,4.655,3.931,4.197,4.026,3.345,4.517,4.783,4.612,3.931,Sí,-0.586,2026-09-17,17/09/2026,4.3,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-21,21/09/2026,3.412,2.279,4.058,3.305,3.762,3.998,2.866,4.644,3.891,4.348,3.647,4.058,3.663,2.279,4.233,4.644,4.249,2.866,Sí,-0.586,2026-09-17,17/09/2026,4.3,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-22,22/09/2026,3.12,1.734,3.832,3.022,3.554,3.706,2.32,4.418,3.608,4.14,3.462,3.832,3.451,1.734,4.048,4.418,4.037,2.32,Sí,-0.586,2026-09-17,17/09/2026,4.3,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-23,23/09/2026,2.695,1.667,3.613,2.429,3.017,3.282,2.253,4.199,3.015,3.603,2.819,3.613,2.683,1.667,3.405,4.199,3.269,2.253,Sí,-0.586,2026-09-17,17/09/2026,4.3,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-17,17/09/2026,2.66,2.66,2.661,2.66,2.66,3.353,3.353,3.354,3.353,3.354,2.66,2.66,2.66,2.661,3.353,3.353,3.353,3.354,Sí,-0.693,2026-09-17,17/09/2026,2.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-18,18/09/2026,2.593,2.593,2.593,2.593,2.593,3.286,3.286,3.286,3.286,3.286,2.593,2.593,2.593,2.593,3.286,3.286,3.286,3.286,Sí,-0.693,2026-09-17,17/09/2026,2.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-19,19/09/2026,2.564,2.564,2.565,2.564,2.565,3.258,3.257,3.258,3.258,3.258,2.565,2.565,2.564,2.565,3.258,3.258,3.257,3.258,Sí,-0.693,2026-09-17,17/09/2026,2.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-20,20/09/2026,2.529,2.525,2.536,2.525,2.53,3.222,3.219,3.229,3.219,3.224,2.528,2.536,2.525,2.525,3.222,3.229,3.219,3.219,Sí,-0.693,2026-09-17,17/09/2026,2.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-21,21/09/2026,2.487,2.484,2.494,2.484,2.488,3.18,3.177,3.187,3.177,3.182,2.486,2.494,2.484,2.484,3.18,3.187,3.177,3.177,Sí,-0.693,2026-09-17,17/09/2026,2.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-22,22/09/2026,2.442,2.415,2.468,2.424,2.461,3.135,3.108,3.162,3.117,3.154,2.458,2.468,2.415,2.427,3.152,3.162,3.108,3.12,Sí,-0.693,2026-09-17,17/09/2026,2.66,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-23,23/09/2026,2.412,2.361,2.454,2.398,2.43,3.105,3.055,3.147,3.092,3.123,2.422,2.454,2.361,2.411,3.115,3.147,3.055,3.104,Sí,-0.693,2026-09-17,17/09/2026,2.66,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-17,17/09/2026,2.04,2.04,2.04,2.04,2.04,2.209,2.209,2.209,2.209,2.209,2.04,2.04,2.04,2.04,2.209,2.209,2.209,2.209,Sí,-0.169,2026-09-17,17/09/2026,2.04,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-18,18/09/2026,2.034,2.034,2.034,2.034,2.034,2.203,2.203,2.203,2.203,2.203,2.034,2.034,2.034,2.034,2.203,2.203,2.203,2.203,Sí,-0.169,2026-09-17,17/09/2026,2.04,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-19,19/09/2026,2.022,2.022,2.022,2.022,2.022,2.19,2.19,2.191,2.19,2.19,2.022,2.022,2.022,2.022,2.19,2.19,2.19,2.191,Sí,-0.169,2026-09-17,17/09/2026,2.04,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-20,20/09/2026,1.991,1.991,1.991,1.991,1.991,2.159,2.159,2.159,2.159,2.159,1.991,1.991,1.991,1.991,2.159,2.159,2.159,2.159,Sí,-0.169,2026-09-17,17/09/2026,2.04,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-21,21/09/2026,1.964,1.964,1.964,1.964,1.964,2.133,2.133,2.133,2.133,2.133,1.964,1.964,1.964,1.964,2.133,2.133,2.133,2.133,Sí,-0.169,2026-09-17,17/09/2026,2.04,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-22,22/09/2026,1.912,1.912,1.913,1.912,1.913,2.081,2.081,2.081,2.081,2.081,1.912,1.913,1.912,1.912,2.081,2.081,2.081,2.081,Sí,-0.169,2026-09-17,17/09/2026,2.04,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-23,23/09/2026,1.864,1.864,1.864,1.864,1.864,2.033,2.032,2.033,2.033,2.033,1.864,1.864,1.864,1.864,2.032,2.033,2.033,2.033,Sí,-0.169,2026-09-17,17/09/2026,2.04,0,Ajuste aplicado
Timicurillo,9036459,2026-09-17,17/09/2026,6.27,6.27,6.27,6.27,6.27,5.819,5.819,5.819,5.819,5.819,6.27,6.27,6.27,6.27,5.819,5.819,5.819,5.819,Sí,0.451,2026-09-13,13/09/2026,6.27,4,Ajuste aplicado
Timicurillo,9036459,2026-09-18,18/09/2026,6.337,6.326,6.342,6.337,6.341,5.887,5.875,5.891,5.886,5.891,6.341,6.342,6.326,6.341,5.89,5.891,5.875,5.89,Sí,0.451,2026-09-13,13/09/2026,6.27,4,Ajuste aplicado
Timicurillo,9036459,2026-09-19,19/09/2026,6.402,6.372,6.428,6.386,6.419,5.951,5.921,5.977,5.935,5.968,6.416,6.428,6.391,6.372,5.965,5.977,5.94,5.921,Sí,0.451,2026-09-13,13/09/2026,6.27,4,Ajuste aplicado
Timicurillo,9036459,2026-09-20,20/09/2026,6.297,6.274,6.316,6.292,6.303,5.846,5.824,5.865,5.842,5.853,6.299,6.316,6.298,6.274,5.848,5.865,5.848,5.824,Sí,0.451,2026-09-13,13/09/2026,6.27,4,Ajuste aplicado
Timicurillo,9036459,2026-09-21,21/09/2026,6.213,6.093,6.259,6.207,6.254,5.762,5.642,5.809,5.757,5.803,6.245,6.259,6.252,6.093,5.795,5.809,5.802,5.642,Sí,0.451,2026-09-13,13/09/2026,6.27,4,Ajuste aplicado
Timicurillo,9036459,2026-09-22,22/09/2026,5.909,5.808,6.0,5.885,5.939,5.459,5.357,5.549,5.435,5.488,5.911,6.0,5.918,5.808,5.461,5.549,5.468,5.357,Sí,0.451,2026-09-13,13/09/2026,6.27,4,Ajuste aplicado
Timicurillo,9036459,2026-09-23,23/09/2026,5.59,5.353,5.799,5.532,5.663,5.14,4.903,5.348,5.081,5.212,5.618,5.799,5.591,5.353,5.167,5.348,5.14,4.903,Sí,0.451,2026-09-13,13/09/2026,6.27,4,Ajuste aplicado
Yurimaguas,9046779,2026-09-17,17/09/2026,129.5,129.5,129.5,129.5,129.5,128.197,128.197,128.197,128.197,128.197,129.5,129.5,129.5,129.5,128.197,128.197,128.197,128.197,Sí,1.303,2026-09-17,17/09/2026,129.5,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-18,18/09/2026,129.897,129.897,129.897,129.897,129.897,128.594,128.594,128.594,128.594,128.594,129.897,129.897,129.897,129.897,128.594,128.594,128.594,128.594,Sí,1.303,2026-09-17,17/09/2026,129.5,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-19,19/09/2026,130.311,130.311,130.312,130.311,130.311,129.008,129.008,129.009,129.008,129.008,130.311,130.311,130.312,130.311,129.008,129.008,129.009,129.008,Sí,1.303,2026-09-17,17/09/2026,129.5,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-20,20/09/2026,130.779,130.773,130.786,130.777,130.781,129.476,129.469,129.482,129.474,129.478,130.778,130.779,130.786,130.773,129.475,129.476,129.482,129.469,Sí,1.303,2026-09-17,17/09/2026,129.5,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-21,21/09/2026,130.915,130.9,130.959,130.9,130.915,129.612,129.597,129.655,129.597,129.612,130.9,130.901,130.959,130.9,129.597,129.597,129.655,129.597,Sí,1.303,2026-09-17,17/09/2026,129.5,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-22,22/09/2026,130.941,130.9,130.98,130.902,130.98,129.638,129.597,129.677,129.599,129.677,130.9,130.903,130.98,130.98,129.597,129.6,129.677,129.677,Sí,1.303,2026-09-17,17/09/2026,129.5,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-23,23/09/2026,130.888,130.82,130.983,130.843,130.92,129.585,129.517,129.68,129.54,129.617,130.82,130.85,130.899,130.983,129.517,129.547,129.596,129.68,Sí,1.303,2026-09-17,17/09/2026,129.5,0,Ajuste aplicado
