estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-12,12/09/2026,7.677,7.667,7.687,7.671,7.682,6.72,6.711,6.731,6.715,6.725,7.687,7.68,7.667,7.672,6.731,6.724,6.711,6.716,Sí,0.956,2026-09-07,07/09/2026,7.77,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-13,13/09/2026,7.677,7.664,7.692,7.67,7.683,6.721,6.708,6.736,6.714,6.727,7.692,7.68,7.664,7.672,6.736,6.724,6.708,6.716,Sí,0.956,2026-09-07,07/09/2026,7.77,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-07,07/09/2026,4.14,4.05,4.216,4.102,4.185,4.055,3.966,4.131,4.017,4.1,4.216,4.174,4.119,4.05,4.131,4.089,4.034,3.966,Sí,0.085,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-08,08/09/2026,4.268,4.156,4.42,4.167,4.349,4.183,4.071,4.335,4.082,4.264,4.42,4.325,4.156,4.171,4.335,4.24,4.071,4.086,Sí,0.085,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-09,09/09/2026,4.358,4.203,4.555,4.218,4.478,4.273,4.118,4.47,4.133,4.393,4.555,4.452,4.222,4.203,4.47,4.367,4.138,4.118,Sí,0.085,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-10,10/09/2026,4.428,4.188,4.619,4.29,4.592,4.343,4.103,4.534,4.205,4.507,4.583,4.619,4.324,4.188,4.498,4.534,4.239,4.103,Sí,0.085,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-11,11/09/2026,4.378,4.058,4.665,4.223,4.548,4.293,3.973,4.58,4.139,4.463,4.509,4.665,4.279,4.058,4.425,4.58,4.194,3.973,Sí,0.085,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-12,12/09/2026,4.018,3.315,4.458,3.851,4.315,3.933,3.23,4.374,3.766,4.23,4.268,4.458,4.03,3.315,4.183,4.374,3.945,3.23,Sí,0.085,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-13,13/09/2026,3.547,2.434,4.304,3.199,4.072,3.462,2.349,4.22,3.115,3.987,3.994,4.304,3.455,2.434,3.909,4.22,3.37,2.349,Sí,0.085,2026-09-07,07/09/2026,4.14,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-07,07/09/2026,3.86,3.86,3.86,3.86,3.86,3.25,3.25,3.25,3.25,3.25,3.86,3.86,3.86,3.86,3.25,3.25,3.25,3.25,Sí,0.61,2026-09-07,07/09/2026,3.86,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-08,08/09/2026,3.882,3.882,3.882,3.882,3.882,3.272,3.272,3.272,3.272,3.272,3.882,3.882,3.882,3.882,3.272,3.272,3.272,3.272,Sí,0.61,2026-09-07,07/09/2026,3.86,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-09,09/09/2026,3.907,3.906,3.907,3.907,3.907,3.297,3.296,3.297,3.297,3.297,3.906,3.907,3.907,3.907,3.296,3.297,3.297,3.297,Sí,0.61,2026-09-07,07/09/2026,3.86,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-10,10/09/2026,3.962,3.957,3.964,3.96,3.964,3.352,3.347,3.354,3.35,3.354,3.957,3.961,3.964,3.964,3.347,3.352,3.354,3.354,Sí,0.61,2026-09-07,07/09/2026,3.86,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-11,11/09/2026,3.931,3.907,3.964,3.922,3.936,3.321,3.297,3.354,3.312,3.326,3.907,3.927,3.927,3.964,3.297,3.317,3.317,3.354,Sí,0.61,2026-09-07,07/09/2026,3.86,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-12,12/09/2026,3.91,3.891,3.954,3.896,3.911,3.3,3.281,3.344,3.286,3.301,3.891,3.897,3.897,3.954,3.281,3.287,3.287,3.344,Sí,0.61,2026-09-07,07/09/2026,3.86,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-13,13/09/2026,3.903,3.882,3.968,3.882,3.903,3.293,3.272,3.358,3.272,3.293,3.882,3.882,3.882,3.968,3.272,3.272,3.272,3.358,Sí,0.61,2026-09-07,07/09/2026,3.86,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-07,07/09/2026,2.34,2.339,2.342,2.339,2.341,2.412,2.411,2.413,2.411,2.412,2.342,2.34,2.339,2.339,2.413,2.412,2.411,2.411,Sí,-0.072,2026-09-07,07/09/2026,2.34,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-08,08/09/2026,2.366,2.366,2.366,2.366,2.366,2.437,2.437,2.438,2.437,2.438,2.366,2.366,2.366,2.366,2.438,2.438,2.437,2.437,Sí,-0.072,2026-09-07,07/09/2026,2.34,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-09,09/09/2026,2.368,2.368,2.369,2.368,2.368,2.44,2.44,2.44,2.44,2.44,2.369,2.368,2.368,2.368,2.44,2.44,2.44,2.44,Sí,-0.072,2026-09-07,07/09/2026,2.34,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-10,10/09/2026,2.365,2.365,2.365,2.365,2.365,2.437,2.436,2.437,2.437,2.437,2.365,2.365,2.365,2.365,2.437,2.437,2.436,2.437,Sí,-0.072,2026-09-07,07/09/2026,2.34,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-11,11/09/2026,2.318,2.318,2.318,2.318,2.318,2.39,2.389,2.39,2.39,2.39,2.318,2.318,2.318,2.318,2.39,2.39,2.389,2.39,Sí,-0.072,2026-09-07,07/09/2026,2.34,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-12,12/09/2026,2.276,2.276,2.276,2.276,2.276,2.347,2.347,2.348,2.347,2.348,2.276,2.276,2.276,2.276,2.348,2.348,2.347,2.348,Sí,-0.072,2026-09-07,07/09/2026,2.34,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-13,13/09/2026,2.218,2.218,2.218,2.218,2.218,2.29,2.289,2.29,2.29,2.29,2.218,2.218,2.218,2.218,2.29,2.29,2.289,2.29,Sí,-0.072,2026-09-07,07/09/2026,2.34,0,Ajuste aplicado
Timicurillo,9036459,2026-09-07,07/09/2026,7.83,7.829,7.833,7.829,7.83,5.535,5.534,5.539,5.534,5.535,7.829,7.829,7.829,7.833,5.534,5.534,5.534,5.539,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-08,08/09/2026,8.015,8.013,8.017,8.014,8.016,5.72,5.718,5.722,5.719,5.721,8.016,8.015,8.013,8.017,5.721,5.72,5.718,5.722,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-09,09/09/2026,8.09,8.073,8.101,8.083,8.101,5.795,5.778,5.806,5.788,5.806,8.101,8.087,8.073,8.101,5.806,5.792,5.778,5.806,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-10,10/09/2026,8.114,8.104,8.122,8.112,8.118,5.82,5.81,5.828,5.817,5.823,8.122,8.114,8.104,8.117,5.828,5.82,5.81,5.822,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-11,11/09/2026,8.12,8.109,8.128,8.117,8.125,5.825,5.814,5.834,5.822,5.83,8.128,8.12,8.109,8.123,5.834,5.825,5.814,5.829,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-12,12/09/2026,8.105,8.092,8.118,8.102,8.109,5.811,5.797,5.823,5.807,5.814,8.106,8.105,8.092,8.118,5.811,5.81,5.797,5.823,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
Timicurillo,9036459,2026-09-13,13/09/2026,7.992,7.873,8.061,7.98,8.03,5.697,5.579,5.766,5.685,5.735,8.016,8.019,7.873,8.061,5.721,5.725,5.579,5.766,Sí,2.295,2026-09-01,01/09/2026,7.83,6,Offset alto: 2.29 m. Revisar estación.
