estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-27,27/08/2026,6.561,6.56,6.561,6.56,6.561,6.561,6.56,6.561,6.56,6.561,6.561,6.561,6.56,6.56,6.561,6.561,6.56,6.56,No,,2026-08-14,14/08/2026,7.11,9,Observado muy antiguo para ajuste: 9 días
Santa Clotilde,9032282,2026-08-28,28/08/2026,6.573,6.572,6.574,6.573,6.574,6.573,6.572,6.574,6.573,6.574,6.574,6.574,6.573,6.572,6.574,6.574,6.573,6.572,No,,2026-08-14,14/08/2026,7.11,9,Observado muy antiguo para ajuste: 9 días
Santa Clotilde,9032282,2026-08-29,29/08/2026,6.579,6.578,6.579,6.578,6.579,6.579,6.578,6.579,6.578,6.579,6.579,6.579,6.579,6.578,6.579,6.579,6.579,6.578,No,,2026-08-14,14/08/2026,7.11,9,Observado muy antiguo para ajuste: 9 días
Santa María de Nanay,9037738,2026-08-23,23/08/2026,6.11,6.096,6.15,6.096,6.111,6.11,6.096,6.15,6.096,6.111,6.096,6.098,6.15,6.096,6.096,6.098,6.15,6.096,No,,2026-08-14,14/08/2026,4.1,9,Observado muy antiguo para ajuste: 9 días
Santa María de Nanay,9037738,2026-08-24,24/08/2026,5.783,5.73,5.902,5.736,5.796,5.783,5.73,5.902,5.736,5.796,5.73,5.761,5.902,5.739,5.73,5.761,5.902,5.739,No,,2026-08-14,14/08/2026,4.1,9,Observado muy antiguo para ajuste: 9 días
Santa María de Nanay,9037738,2026-08-25,25/08/2026,5.638,5.6,5.677,5.62,5.655,5.638,5.6,5.677,5.62,5.655,5.627,5.677,5.647,5.6,5.627,5.677,5.647,5.6,No,,2026-08-14,14/08/2026,4.1,9,Observado muy antiguo para ajuste: 9 días
Santa María de Nanay,9037738,2026-08-26,26/08/2026,5.719,5.371,5.877,5.674,5.858,5.719,5.371,5.877,5.674,5.858,5.852,5.877,5.371,5.775,5.852,5.877,5.371,5.775,No,,2026-08-14,14/08/2026,4.1,9,Observado muy antiguo para ajuste: 9 días
Santa María de Nanay,9037738,2026-08-27,27/08/2026,5.687,4.866,6.004,5.671,5.956,5.687,4.866,6.004,5.671,5.956,5.94,5.939,4.866,6.004,5.94,5.939,4.866,6.004,No,,2026-08-14,14/08/2026,4.1,9,Observado muy antiguo para ajuste: 9 días
Santa María de Nanay,9037738,2026-08-28,28/08/2026,5.5,4.44,5.99,5.414,5.873,5.5,4.44,5.99,5.414,5.873,5.738,5.834,4.44,5.99,5.738,5.834,4.44,5.99,No,,2026-08-14,14/08/2026,4.1,9,Observado muy antiguo para ajuste: 9 días
Santa María de Nanay,9037738,2026-08-29,29/08/2026,5.1,4.035,5.575,5.007,5.488,5.1,4.035,5.575,5.007,5.488,5.33,5.575,4.035,5.46,5.33,5.575,4.035,5.46,No,,2026-08-14,14/08/2026,4.1,9,Observado muy antiguo para ajuste: 9 días
Santa Rosa,9039635,2026-08-23,23/08/2026,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,No,,2026-08-14,14/08/2026,4.39,9,Observado muy antiguo para ajuste: 9 días
Santa Rosa,9039635,2026-08-24,24/08/2026,4.33,4.329,4.33,4.33,4.33,4.33,4.329,4.33,4.33,4.33,4.33,4.33,4.33,4.329,4.33,4.33,4.33,4.329,No,,2026-08-14,14/08/2026,4.39,9,Observado muy antiguo para ajuste: 9 días
Santa Rosa,9039635,2026-08-25,25/08/2026,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,No,,2026-08-14,14/08/2026,4.39,9,Observado muy antiguo para ajuste: 9 días
Santa Rosa,9039635,2026-08-26,26/08/2026,4.095,4.092,4.096,4.095,4.096,4.095,4.092,4.096,4.095,4.096,4.096,4.096,4.096,4.092,4.096,4.096,4.096,4.092,No,,2026-08-14,14/08/2026,4.39,9,Observado muy antiguo para ajuste: 9 días
Santa Rosa,9039635,2026-08-27,27/08/2026,4.032,4.03,4.033,4.032,4.033,4.032,4.03,4.033,4.032,4.033,4.033,4.033,4.033,4.03,4.033,4.033,4.033,4.03,No,,2026-08-14,14/08/2026,4.39,9,Observado muy antiguo para ajuste: 9 días
Santa Rosa,9039635,2026-08-28,28/08/2026,4.02,4.013,4.028,4.016,4.025,4.02,4.013,4.028,4.016,4.025,4.016,4.023,4.028,4.013,4.016,4.023,4.028,4.013,No,,2026-08-14,14/08/2026,4.39,9,Observado muy antiguo para ajuste: 9 días
Santa Rosa,9039635,2026-08-29,29/08/2026,3.981,3.948,3.993,3.981,3.992,3.981,3.948,3.993,3.981,3.992,3.992,3.992,3.993,3.948,3.992,3.992,3.993,3.948,No,,2026-08-14,14/08/2026,4.39,9,Observado muy antiguo para ajuste: 9 días
Tamshiyacu,9038269,2026-08-23,23/08/2026,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,No,,2026-08-14,14/08/2026,3.1,9,Observado muy antiguo para ajuste: 9 días
Tamshiyacu,9038269,2026-08-24,24/08/2026,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,2.563,No,,2026-08-14,14/08/2026,3.1,9,Observado muy antiguo para ajuste: 9 días
Tamshiyacu,9038269,2026-08-25,25/08/2026,2.564,2.564,2.565,2.564,2.564,2.564,2.564,2.565,2.564,2.564,2.564,2.564,2.565,2.564,2.564,2.564,2.565,2.564,No,,2026-08-14,14/08/2026,3.1,9,Observado muy antiguo para ajuste: 9 días
Tamshiyacu,9038269,2026-08-26,26/08/2026,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,No,,2026-08-14,14/08/2026,3.1,9,Observado muy antiguo para ajuste: 9 días
Tamshiyacu,9038269,2026-08-27,27/08/2026,2.551,2.55,2.551,2.55,2.551,2.551,2.55,2.551,2.55,2.551,2.55,2.551,2.551,2.55,2.55,2.551,2.551,2.55,No,,2026-08-14,14/08/2026,3.1,9,Observado muy antiguo para ajuste: 9 días
Tamshiyacu,9038269,2026-08-28,28/08/2026,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,No,,2026-08-14,14/08/2026,3.1,9,Observado muy antiguo para ajuste: 9 días
Tamshiyacu,9038269,2026-08-29,29/08/2026,2.427,2.426,2.428,2.427,2.427,2.427,2.426,2.428,2.427,2.427,2.427,2.428,2.427,2.426,2.427,2.428,2.427,2.426,No,,2026-08-14,14/08/2026,3.1,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-08-23,23/08/2026,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,No,,2026-08-12,12/08/2026,7.74,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-08-24,24/08/2026,5.837,5.837,5.838,5.837,5.837,5.837,5.837,5.838,5.837,5.837,5.837,5.837,5.838,5.837,5.837,5.837,5.838,5.837,No,,2026-08-12,12/08/2026,7.74,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-08-25,25/08/2026,5.821,5.821,5.823,5.821,5.822,5.821,5.821,5.823,5.821,5.822,5.821,5.821,5.823,5.821,5.821,5.821,5.823,5.821,No,,2026-08-12,12/08/2026,7.74,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-08-26,26/08/2026,5.814,5.812,5.817,5.812,5.814,5.814,5.812,5.817,5.812,5.814,5.812,5.814,5.817,5.812,5.812,5.814,5.817,5.812,No,,2026-08-12,12/08/2026,7.74,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-08-27,27/08/2026,5.809,5.807,5.811,5.808,5.81,5.809,5.807,5.811,5.808,5.81,5.807,5.809,5.811,5.809,5.807,5.809,5.811,5.809,No,,2026-08-12,12/08/2026,7.74,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-08-28,28/08/2026,5.801,5.786,5.811,5.798,5.806,5.801,5.786,5.811,5.798,5.806,5.802,5.804,5.786,5.811,5.802,5.804,5.786,5.811,No,,2026-08-12,12/08/2026,7.74,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-08-29,29/08/2026,5.765,5.729,5.809,5.752,5.773,5.765,5.729,5.809,5.752,5.773,5.76,5.76,5.729,5.809,5.76,5.76,5.729,5.809,No,,2026-08-12,12/08/2026,7.74,11,Observado muy antiguo para ajuste: 11 días
