estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-26,26/08/2026,6.561,6.56,6.561,6.561,6.561,6.561,6.56,6.561,6.561,6.561,6.561,6.56,6.561,6.561,6.561,6.56,6.561,6.561,No,,2026-08-14,14/08/2026,7.11,8,Observado muy antiguo para ajuste: 8 días
Santa Clotilde,9032282,2026-08-27,27/08/2026,6.569,6.564,6.571,6.567,6.571,6.569,6.564,6.571,6.567,6.571,6.568,6.564,6.571,6.571,6.568,6.564,6.571,6.571,No,,2026-08-14,14/08/2026,7.11,8,Observado muy antiguo para ajuste: 8 días
Santa Clotilde,9032282,2026-08-28,28/08/2026,6.58,6.579,6.581,6.58,6.581,6.58,6.579,6.581,6.58,6.581,6.58,6.579,6.581,6.581,6.58,6.579,6.581,6.581,No,,2026-08-14,14/08/2026,7.11,8,Observado muy antiguo para ajuste: 8 días
Santa María de Nanay,9037738,2026-08-22,22/08/2026,6.375,6.368,6.383,6.37,6.379,6.375,6.368,6.383,6.37,6.379,6.383,6.378,6.371,6.368,6.383,6.378,6.371,6.368,No,,2026-08-14,14/08/2026,4.1,8,Observado muy antiguo para ajuste: 8 días
Santa María de Nanay,9037738,2026-08-23,23/08/2026,6.19,6.085,6.303,6.096,6.28,6.19,6.085,6.303,6.096,6.28,6.303,6.273,6.1,6.085,6.303,6.273,6.1,6.085,No,,2026-08-14,14/08/2026,4.1,8,Observado muy antiguo para ajuste: 8 días
Santa María de Nanay,9037738,2026-08-24,24/08/2026,6.057,5.687,6.428,5.75,6.363,6.057,5.687,6.428,5.75,6.363,6.428,6.342,5.771,5.687,6.428,6.342,5.771,5.687,No,,2026-08-14,14/08/2026,4.1,8,Observado muy antiguo para ajuste: 8 días
Santa María de Nanay,9037738,2026-08-25,25/08/2026,6.13,5.507,6.765,5.641,6.614,6.13,5.507,6.765,5.641,6.614,6.765,6.563,5.507,5.686,6.765,6.563,5.507,5.686,No,,2026-08-14,14/08/2026,4.1,8,Observado muy antiguo para ajuste: 8 días
Santa María de Nanay,9037738,2026-08-26,26/08/2026,6.3,5.454,6.963,5.913,6.779,6.3,5.454,6.963,5.913,6.779,6.963,6.717,5.454,6.066,6.963,6.717,5.454,6.066,No,,2026-08-14,14/08/2026,4.1,8,Observado muy antiguo para ajuste: 8 días
Santa María de Nanay,9037738,2026-08-27,27/08/2026,6.318,5.572,6.864,6.054,6.683,6.318,5.572,6.864,6.054,6.683,6.864,6.622,5.572,6.214,6.864,6.622,5.572,6.214,No,,2026-08-14,14/08/2026,4.1,8,Observado muy antiguo para ajuste: 8 días
Santa María de Nanay,9037738,2026-08-28,28/08/2026,6.149,5.629,6.541,5.91,6.452,6.149,5.629,6.541,5.91,6.452,6.541,6.422,5.629,6.004,6.541,6.422,5.629,6.004,No,,2026-08-14,14/08/2026,4.1,8,Observado muy antiguo para ajuste: 8 días
Santa Rosa,9039635,2026-08-22,22/08/2026,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,4.478,No,,2026-08-14,14/08/2026,4.39,8,Observado muy antiguo para ajuste: 8 días
Santa Rosa,9039635,2026-08-23,23/08/2026,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,4.427,No,,2026-08-14,14/08/2026,4.39,8,Observado muy antiguo para ajuste: 8 días
Santa Rosa,9039635,2026-08-24,24/08/2026,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,No,,2026-08-14,14/08/2026,4.39,8,Observado muy antiguo para ajuste: 8 días
Santa Rosa,9039635,2026-08-25,25/08/2026,4.214,4.203,4.225,4.203,4.225,4.214,4.203,4.225,4.203,4.225,4.203,4.224,4.225,4.203,4.203,4.224,4.225,4.203,No,,2026-08-14,14/08/2026,4.39,8,Observado muy antiguo para ajuste: 8 días
Santa Rosa,9039635,2026-08-26,26/08/2026,4.059,4.044,4.067,4.058,4.065,4.059,4.044,4.067,4.058,4.065,4.062,4.064,4.067,4.044,4.062,4.064,4.067,4.044,No,,2026-08-14,14/08/2026,4.39,8,Observado muy antiguo para ajuste: 8 días
Santa Rosa,9039635,2026-08-27,27/08/2026,4.001,3.995,4.015,3.996,4.003,4.001,3.995,4.015,3.996,4.003,3.996,3.999,4.015,3.995,3.996,3.999,4.015,3.995,No,,2026-08-14,14/08/2026,4.39,8,Observado muy antiguo para ajuste: 8 días
Santa Rosa,9039635,2026-08-28,28/08/2026,3.947,3.947,3.948,3.947,3.947,3.947,3.947,3.948,3.947,3.947,3.947,3.947,3.947,3.948,3.947,3.947,3.947,3.948,No,,2026-08-14,14/08/2026,4.39,8,Observado muy antiguo para ajuste: 8 días
Tamshiyacu,9038269,2026-08-22,22/08/2026,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,No,,2026-08-14,14/08/2026,3.1,8,Observado muy antiguo para ajuste: 8 días
Tamshiyacu,9038269,2026-08-23,23/08/2026,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,No,,2026-08-14,14/08/2026,3.1,8,Observado muy antiguo para ajuste: 8 días
Tamshiyacu,9038269,2026-08-24,24/08/2026,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,2.568,No,,2026-08-14,14/08/2026,3.1,8,Observado muy antiguo para ajuste: 8 días
Tamshiyacu,9038269,2026-08-25,25/08/2026,2.569,2.569,2.57,2.569,2.57,2.569,2.569,2.57,2.569,2.57,2.57,2.57,2.569,2.569,2.57,2.57,2.569,2.569,No,,2026-08-14,14/08/2026,3.1,8,Observado muy antiguo para ajuste: 8 días
Tamshiyacu,9038269,2026-08-26,26/08/2026,2.566,2.56,2.568,2.565,2.568,2.566,2.56,2.568,2.565,2.568,2.568,2.568,2.56,2.567,2.568,2.568,2.56,2.567,No,,2026-08-14,14/08/2026,3.1,8,Observado muy antiguo para ajuste: 8 días
Tamshiyacu,9038269,2026-08-27,27/08/2026,2.554,2.552,2.557,2.553,2.555,2.554,2.552,2.557,2.553,2.555,2.554,2.553,2.552,2.557,2.554,2.553,2.552,2.557,No,,2026-08-14,14/08/2026,3.1,8,Observado muy antiguo para ajuste: 8 días
Tamshiyacu,9038269,2026-08-28,28/08/2026,2.492,2.488,2.501,2.489,2.493,2.492,2.488,2.501,2.489,2.493,2.49,2.489,2.488,2.501,2.49,2.489,2.488,2.501,No,,2026-08-14,14/08/2026,3.1,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-08-22,22/08/2026,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,5.899,No,,2026-08-12,12/08/2026,7.74,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-08-23,23/08/2026,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,No,,2026-08-12,12/08/2026,7.74,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-08-24,24/08/2026,5.839,5.838,5.841,5.838,5.841,5.839,5.838,5.841,5.838,5.841,5.841,5.841,5.838,5.838,5.841,5.841,5.838,5.838,No,,2026-08-12,12/08/2026,7.74,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-08-25,25/08/2026,5.828,5.821,5.836,5.822,5.835,5.828,5.821,5.836,5.822,5.835,5.836,5.835,5.822,5.821,5.836,5.835,5.822,5.821,No,,2026-08-12,12/08/2026,7.74,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-08-26,26/08/2026,5.828,5.813,5.844,5.816,5.839,5.828,5.813,5.844,5.816,5.839,5.844,5.837,5.813,5.817,5.844,5.837,5.813,5.817,No,,2026-08-12,12/08/2026,7.74,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-08-27,27/08/2026,5.838,5.807,5.873,5.819,5.855,5.838,5.807,5.873,5.819,5.855,5.873,5.849,5.807,5.823,5.873,5.849,5.807,5.823,No,,2026-08-12,12/08/2026,7.74,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-08-28,28/08/2026,5.835,5.784,5.873,5.823,5.854,5.835,5.784,5.873,5.823,5.854,5.873,5.848,5.784,5.836,5.873,5.848,5.784,5.836,No,,2026-08-12,12/08/2026,7.74,10,Observado muy antiguo para ajuste: 10 días
