estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-18,18/08/2026,7.12,7.12,7.12,7.12,7.12,6.591,6.591,6.591,6.591,6.591,7.12,7.12,7.12,7.12,6.591,6.591,6.591,6.591,Sí,0.529,2026-08-13,13/08/2026,7.28,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-19,19/08/2026,7.117,7.116,7.117,7.117,7.117,6.588,6.587,6.588,6.588,6.588,7.117,7.117,7.117,7.116,6.588,6.588,6.588,6.587,Sí,0.529,2026-08-13,13/08/2026,7.28,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-13,13/08/2026,4.02,4.018,4.023,4.018,4.021,6.349,6.347,6.352,6.347,6.351,4.021,4.023,4.018,4.018,6.35,6.352,6.347,6.347,Sí,-2.329,2026-08-13,13/08/2026,4.02,0,Offset alto: -2.33 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-14,14/08/2026,3.973,3.97,3.975,3.971,3.974,6.302,6.299,6.304,6.3,6.304,3.974,3.975,3.971,3.97,6.303,6.304,6.3,6.299,Sí,-2.329,2026-08-13,13/08/2026,4.02,0,Offset alto: -2.33 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-15,15/08/2026,3.694,3.653,3.754,3.659,3.719,6.023,5.982,6.083,5.988,6.048,3.707,3.754,3.661,3.653,6.036,6.083,5.99,5.982,Sí,-2.329,2026-08-13,13/08/2026,4.02,0,Offset alto: -2.33 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-16,16/08/2026,3.1,2.83,3.408,2.893,3.287,5.429,5.159,5.737,5.223,5.616,3.247,3.408,2.915,2.83,5.576,5.737,5.244,5.159,Sí,-2.329,2026-08-13,13/08/2026,4.02,0,Offset alto: -2.33 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-17,17/08/2026,2.574,2.061,3.163,2.202,2.907,4.903,4.39,5.492,4.531,5.236,2.822,3.163,2.249,2.061,5.151,5.492,4.578,4.39,Sí,-2.329,2026-08-13,13/08/2026,4.02,0,Offset alto: -2.33 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-18,18/08/2026,2.33,1.575,3.185,1.836,2.773,4.659,3.904,5.514,4.166,5.102,2.635,3.185,1.924,1.575,4.964,5.514,4.253,3.904,Sí,-2.329,2026-08-13,13/08/2026,4.02,0,Offset alto: -2.33 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-19,19/08/2026,2.713,2.1,3.425,2.394,2.981,5.042,4.429,5.754,4.723,5.31,2.834,3.425,2.1,2.492,5.163,5.754,4.429,4.821,Sí,-2.329,2026-08-13,13/08/2026,4.02,0,Offset alto: -2.33 m. Revisar estación.
Santa Rosa,9039635,2026-08-13,13/08/2026,4.56,4.56,4.56,4.56,4.56,4.754,4.754,4.754,4.754,4.754,4.56,4.56,4.56,4.56,4.754,4.754,4.754,4.754,Sí,-0.194,2026-08-13,13/08/2026,4.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-14,14/08/2026,4.655,4.655,4.655,4.655,4.655,4.849,4.849,4.849,4.849,4.849,4.655,4.655,4.655,4.655,4.849,4.849,4.849,4.849,Sí,-0.194,2026-08-13,13/08/2026,4.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-15,15/08/2026,4.7,4.697,4.703,4.698,4.701,4.894,4.891,4.896,4.892,4.895,4.701,4.703,4.698,4.697,4.895,4.896,4.892,4.891,Sí,-0.194,2026-08-13,13/08/2026,4.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-16,16/08/2026,4.715,4.715,4.715,4.715,4.715,4.909,4.909,4.909,4.909,4.909,4.715,4.715,4.715,4.715,4.909,4.909,4.909,4.909,Sí,-0.194,2026-08-13,13/08/2026,4.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-17,17/08/2026,4.656,4.655,4.657,4.656,4.656,4.85,4.849,4.85,4.849,4.85,4.656,4.657,4.656,4.655,4.85,4.85,4.849,4.849,Sí,-0.194,2026-08-13,13/08/2026,4.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-18,18/08/2026,4.542,4.54,4.543,4.542,4.543,4.736,4.734,4.737,4.736,4.736,4.543,4.543,4.54,4.543,4.736,4.737,4.734,4.736,Sí,-0.194,2026-08-13,13/08/2026,4.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-19,19/08/2026,4.412,4.409,4.42,4.409,4.413,4.606,4.602,4.614,4.602,4.607,4.409,4.411,4.409,4.42,4.602,4.605,4.602,4.614,Sí,-0.194,2026-08-13,13/08/2026,4.56,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-13,13/08/2026,3.1,3.1,3.1,3.1,3.1,3.214,3.214,3.214,3.214,3.214,3.1,3.1,3.1,3.1,3.214,3.214,3.214,3.214,Sí,-0.114,2026-08-13,13/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-14,14/08/2026,2.991,2.991,2.991,2.991,2.991,3.104,3.104,3.104,3.104,3.104,2.991,2.991,2.991,2.991,3.104,3.104,3.104,3.104,Sí,-0.114,2026-08-13,13/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-15,15/08/2026,2.915,2.915,2.915,2.915,2.915,3.029,3.029,3.029,3.029,3.029,2.915,2.915,2.915,2.915,3.029,3.029,3.029,3.029,Sí,-0.114,2026-08-13,13/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-16,16/08/2026,2.816,2.816,2.816,2.816,2.816,2.929,2.929,2.929,2.929,2.929,2.816,2.816,2.816,2.816,2.929,2.929,2.929,2.929,Sí,-0.114,2026-08-13,13/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-17,17/08/2026,2.774,2.774,2.774,2.774,2.774,2.888,2.888,2.888,2.888,2.888,2.774,2.774,2.774,2.774,2.888,2.888,2.888,2.888,Sí,-0.114,2026-08-13,13/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-18,18/08/2026,2.698,2.695,2.7,2.696,2.7,2.811,2.809,2.813,2.809,2.813,2.7,2.7,2.696,2.695,2.813,2.813,2.809,2.809,Sí,-0.114,2026-08-13,13/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-19,19/08/2026,2.6,2.6,2.601,2.6,2.601,2.714,2.714,2.714,2.714,2.714,2.6,2.601,2.6,2.601,2.714,2.714,2.714,2.714,Sí,-0.114,2026-08-13,13/08/2026,3.1,0,Ajuste aplicado
