estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-08,08/09/2026,7.812,7.812,7.813,7.812,7.813,6.756,6.756,6.757,6.756,6.757,7.812,7.813,7.812,7.812,6.757,6.757,6.756,6.756,Sí,1.056,2026-09-02,02/09/2026,8.07,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-09,09/09/2026,7.797,7.796,7.8,7.796,7.798,6.741,6.74,6.744,6.74,6.742,7.798,7.8,7.796,7.796,6.742,6.744,6.74,6.74,Sí,1.056,2026-09-02,02/09/2026,8.07,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-03,03/09/2026,4.12,4.063,4.182,4.081,4.156,3.96,3.903,4.022,3.921,3.996,4.147,4.182,4.088,4.063,3.987,4.022,3.927,3.903,Sí,0.16,2026-09-03,03/09/2026,4.12,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-04,04/09/2026,4.295,4.093,4.455,4.177,4.436,4.135,3.933,4.295,4.017,4.276,4.455,4.429,4.205,4.093,4.295,4.269,4.044,3.933,Sí,0.16,2026-09-03,03/09/2026,4.12,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-05,05/09/2026,4.405,3.614,4.99,3.984,4.929,4.245,3.454,4.829,3.823,4.769,4.99,4.909,4.107,3.614,4.829,4.749,3.947,3.454,Sí,0.16,2026-09-03,03/09/2026,4.12,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-06,06/09/2026,4.424,3.522,5.182,3.801,5.119,4.264,3.362,5.022,3.641,4.959,5.182,5.098,3.894,3.522,5.022,4.938,3.734,3.362,Sí,0.16,2026-09-03,03/09/2026,4.12,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-07,07/09/2026,4.844,4.184,5.791,4.199,5.346,4.684,4.024,5.631,4.039,5.185,5.791,5.197,4.205,4.184,5.631,5.037,4.045,4.024,Sí,0.16,2026-09-03,03/09/2026,4.12,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-08,08/09/2026,5.211,4.375,6.336,4.381,5.897,5.051,4.215,6.176,4.221,5.737,6.336,5.751,4.375,4.383,6.176,5.591,4.215,4.223,Sí,0.16,2026-09-03,03/09/2026,4.12,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-09,09/09/2026,5.497,4.27,7.236,4.414,6.324,5.337,4.11,7.076,4.254,6.164,7.236,6.02,4.463,4.27,7.076,5.859,4.302,4.11,Sí,0.16,2026-09-03,03/09/2026,4.12,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-03,03/09/2026,3.98,3.98,3.98,3.98,3.98,3.349,3.349,3.349,3.349,3.349,3.98,3.98,3.98,3.98,3.349,3.349,3.349,3.349,Sí,0.631,2026-09-03,03/09/2026,3.98,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-04,04/09/2026,3.929,3.928,3.929,3.928,3.929,3.297,3.297,3.298,3.297,3.297,3.929,3.929,3.928,3.928,3.297,3.298,3.297,3.297,Sí,0.631,2026-09-03,03/09/2026,3.98,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-05,05/09/2026,3.896,3.896,3.896,3.896,3.896,3.264,3.264,3.264,3.264,3.264,3.896,3.896,3.896,3.896,3.264,3.264,3.264,3.264,Sí,0.631,2026-09-03,03/09/2026,3.98,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-06,06/09/2026,3.875,3.875,3.876,3.875,3.876,3.244,3.243,3.245,3.243,3.245,3.876,3.876,3.875,3.875,3.245,3.245,3.243,3.243,Sí,0.631,2026-09-03,03/09/2026,3.98,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-07,07/09/2026,3.864,3.855,3.874,3.855,3.873,3.233,3.224,3.243,3.224,3.242,3.874,3.873,3.855,3.855,3.243,3.242,3.224,3.224,Sí,0.631,2026-09-03,03/09/2026,3.98,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-08,08/09/2026,3.851,3.83,3.874,3.83,3.871,3.22,3.199,3.243,3.199,3.239,3.874,3.869,3.83,3.83,3.243,3.238,3.199,3.199,Sí,0.631,2026-09-03,03/09/2026,3.98,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-09,09/09/2026,3.85,3.826,3.874,3.826,3.873,3.218,3.194,3.243,3.195,3.242,3.874,3.873,3.827,3.826,3.243,3.242,3.195,3.194,Sí,0.631,2026-09-03,03/09/2026,3.98,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-03,03/09/2026,2.99,2.99,2.99,2.99,2.99,2.357,2.357,2.357,2.357,2.357,2.99,2.99,2.99,2.99,2.357,2.357,2.357,2.357,Sí,0.633,2026-09-03,03/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-04,04/09/2026,2.99,2.99,2.99,2.99,2.99,2.357,2.357,2.357,2.357,2.357,2.99,2.99,2.99,2.99,2.357,2.357,2.357,2.357,Sí,0.633,2026-09-03,03/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-05,05/09/2026,2.991,2.991,2.991,2.991,2.991,2.358,2.358,2.358,2.358,2.358,2.991,2.991,2.991,2.991,2.358,2.358,2.358,2.358,Sí,0.633,2026-09-03,03/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-06,06/09/2026,3.008,3.006,3.012,3.006,3.01,2.376,2.373,2.379,2.373,2.377,3.012,3.009,3.006,3.006,2.379,2.376,2.373,2.373,Sí,0.633,2026-09-03,03/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-07,07/09/2026,3.033,3.022,3.045,3.022,3.044,2.4,2.389,2.413,2.389,2.411,3.045,3.043,3.022,3.022,2.413,2.411,2.389,2.389,Sí,0.633,2026-09-03,03/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-08,08/09/2026,3.055,3.051,3.065,3.051,3.055,2.422,2.418,2.433,2.418,2.422,3.065,3.052,3.051,3.051,2.433,2.419,2.418,2.418,Sí,0.633,2026-09-03,03/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-09,09/09/2026,3.064,3.054,3.077,3.054,3.072,2.431,2.421,2.445,2.422,2.44,3.077,3.07,3.054,3.054,2.445,2.438,2.422,2.421,Sí,0.633,2026-09-03,03/09/2026,2.99,0,Ajuste aplicado
Timicurillo,9036459,2026-09-03,03/09/2026,7.83,7.83,7.83,7.83,7.83,5.322,5.322,5.322,5.322,5.322,7.83,7.83,7.83,7.83,5.322,5.322,5.322,5.322,Sí,2.508,2026-09-01,01/09/2026,7.83,2,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-04,04/09/2026,7.881,7.88,7.882,7.881,7.881,5.373,5.372,5.374,5.372,5.373,7.881,7.882,7.881,7.88,5.373,5.374,5.372,5.372,Sí,2.508,2026-09-01,01/09/2026,7.83,2,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-05,05/09/2026,7.927,7.919,7.935,7.921,7.934,5.419,5.41,5.427,5.412,5.425,7.933,7.935,7.921,7.919,5.425,5.427,5.413,5.41,Sí,2.508,2026-09-01,01/09/2026,7.83,2,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-06,06/09/2026,8.037,7.936,8.171,7.962,8.095,5.528,5.427,5.663,5.453,5.586,8.171,8.069,7.97,7.936,5.663,5.561,5.462,5.427,Sí,2.508,2026-09-01,01/09/2026,7.83,2,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-07,07/09/2026,8.159,7.994,8.327,8.021,8.295,5.65,5.485,5.818,5.512,5.787,8.327,8.285,8.03,7.994,5.818,5.776,5.521,5.485,Sí,2.508,2026-09-01,01/09/2026,7.83,2,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-08,08/09/2026,8.322,8.177,8.571,8.182,8.41,5.813,5.669,6.063,5.673,5.901,8.571,8.356,8.183,8.177,6.063,5.848,5.675,5.669,Sí,2.508,2026-09-01,01/09/2026,7.83,2,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-09,09/09/2026,8.589,8.258,9.243,8.289,8.727,6.08,5.75,6.734,5.781,6.218,9.243,8.555,8.258,8.3,6.734,6.046,5.75,5.791,Sí,2.508,2026-09-01,01/09/2026,7.83,2,Offset alto: 2.51 m. Revisar estación.
