estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-19,19/09/2026,4.869,4.857,4.903,4.858,4.869,5.214,5.203,5.248,5.203,5.214,4.858,4.903,4.858,4.857,5.203,5.248,5.203,5.203,Sí,-0.345,2026-09-15,15/09/2026,4.96,0,Ajuste aplicado
San Regis,9040439,2026-09-20,20/09/2026,4.818,4.803,4.858,4.804,4.818,5.163,5.149,5.204,5.149,5.163,4.804,4.858,4.804,4.803,5.149,5.204,5.149,5.149,Sí,-0.345,2026-09-15,15/09/2026,4.96,0,Ajuste aplicado
San Regis,9040439,2026-09-21,21/09/2026,4.784,4.777,4.804,4.777,4.784,5.129,5.122,5.149,5.122,5.129,4.778,4.804,4.778,4.777,5.123,5.149,5.123,5.122,Sí,-0.345,2026-09-15,15/09/2026,4.96,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-15,15/09/2026,7.42,7.415,7.434,7.415,7.42,6.701,6.696,6.714,6.696,6.701,7.415,7.434,7.415,7.415,6.696,6.714,6.696,6.696,Sí,0.719,2026-09-15,15/09/2026,7.42,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-16,16/09/2026,7.382,7.371,7.415,7.371,7.382,6.663,6.651,6.696,6.651,6.663,7.371,7.415,7.371,7.371,6.651,6.696,6.651,6.651,Sí,0.719,2026-09-15,15/09/2026,7.42,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-17,17/09/2026,7.329,7.314,7.371,7.315,7.329,6.609,6.595,6.651,6.595,6.61,7.315,7.371,7.315,7.314,6.596,6.651,6.596,6.595,Sí,0.719,2026-09-15,15/09/2026,7.42,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-18,18/09/2026,7.242,7.215,7.314,7.217,7.244,6.523,6.496,6.595,6.497,6.525,7.221,7.314,7.217,7.215,6.501,6.595,6.498,6.496,Sí,0.719,2026-09-15,15/09/2026,7.42,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-19,19/09/2026,7.198,7.191,7.22,7.191,7.198,6.479,6.472,6.501,6.472,6.479,7.191,7.22,7.191,7.191,6.472,6.501,6.472,6.472,Sí,0.719,2026-09-15,15/09/2026,7.42,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-20,20/09/2026,7.182,7.178,7.191,7.179,7.182,6.463,6.459,6.472,6.459,6.463,7.179,7.191,7.178,7.179,6.459,6.472,6.459,6.46,Sí,0.719,2026-09-15,15/09/2026,7.42,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-21,21/09/2026,7.148,7.131,7.179,7.133,7.156,6.429,6.412,6.46,6.414,6.437,7.134,7.179,7.131,7.148,6.415,6.46,6.412,6.429,Sí,0.719,2026-09-15,15/09/2026,7.42,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-15,15/09/2026,4.16,3.971,4.235,4.145,4.232,4.324,4.135,4.399,4.309,4.396,4.235,3.971,4.231,4.203,4.399,4.135,4.395,4.367,Sí,-0.164,2026-09-15,15/09/2026,4.16,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-16,16/09/2026,4.513,4.336,4.616,4.471,4.591,4.676,4.5,4.78,4.635,4.755,4.616,4.336,4.583,4.516,4.78,4.5,4.747,4.679,Sí,-0.164,2026-09-15,15/09/2026,4.16,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-17,17/09/2026,4.646,4.505,4.808,4.601,4.68,4.81,4.669,4.972,4.765,4.844,4.808,4.638,4.634,4.505,4.972,4.802,4.797,4.669,Sí,-0.164,2026-09-15,15/09/2026,4.16,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-18,18/09/2026,4.62,4.153,5.033,4.398,4.868,4.783,4.317,5.196,4.562,5.032,5.033,4.813,4.48,4.153,5.196,4.977,4.644,4.317,Sí,-0.164,2026-09-15,15/09/2026,4.16,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-19,19/09/2026,4.536,3.894,5.032,4.169,4.977,4.7,4.058,5.196,4.333,5.141,4.959,5.032,4.26,3.894,5.123,5.196,4.424,4.058,Sí,-0.164,2026-09-15,15/09/2026,4.16,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-20,20/09/2026,4.275,3.317,5.038,3.874,4.775,4.439,3.48,5.202,4.038,4.939,4.688,5.038,4.06,3.317,4.852,5.202,4.223,3.48,Sí,-0.164,2026-09-15,15/09/2026,4.16,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-21,21/09/2026,4.03,3.242,4.806,3.712,4.354,4.194,3.406,4.97,3.876,4.518,4.203,4.806,3.869,3.242,4.367,4.97,4.033,3.406,Sí,-0.164,2026-09-15,15/09/2026,4.16,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-15,15/09/2026,2.74,2.73,2.743,2.74,2.743,3.339,3.329,3.342,3.339,3.342,2.743,2.73,2.743,2.743,3.342,3.329,3.342,3.342,Sí,-0.599,2026-09-15,15/09/2026,2.74,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-16,16/09/2026,2.756,2.743,2.76,2.756,2.76,3.355,3.342,3.359,3.355,3.359,2.76,2.743,2.76,2.76,3.359,3.342,3.359,3.359,Sí,-0.599,2026-09-15,15/09/2026,2.74,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-17,17/09/2026,2.759,2.756,2.76,2.757,2.76,3.358,3.355,3.359,3.356,3.359,2.76,2.758,2.76,2.756,3.359,3.357,3.359,3.355,Sí,-0.599,2026-09-15,15/09/2026,2.74,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-18,18/09/2026,2.71,2.688,2.76,2.692,2.714,3.309,3.287,3.359,3.291,3.313,2.699,2.76,2.693,2.688,3.298,3.359,3.292,3.287,Sí,-0.599,2026-09-15,15/09/2026,2.74,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-19,19/09/2026,2.68,2.658,2.727,2.663,2.683,3.279,3.257,3.326,3.262,3.282,2.668,2.727,2.665,2.658,3.267,3.326,3.264,3.257,Sí,-0.599,2026-09-15,15/09/2026,2.74,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-20,20/09/2026,2.64,2.617,2.684,2.622,2.649,3.239,3.216,3.283,3.221,3.248,2.637,2.684,2.624,2.617,3.236,3.283,3.223,3.216,Sí,-0.599,2026-09-15,15/09/2026,2.74,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-21,21/09/2026,2.592,2.558,2.646,2.566,2.607,3.191,3.157,3.245,3.165,3.206,2.593,2.646,2.569,2.558,3.192,3.245,3.168,3.157,Sí,-0.599,2026-09-15,15/09/2026,2.74,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-15,15/09/2026,1.9,1.897,1.909,1.897,1.9,2.218,2.215,2.227,2.215,2.218,1.897,1.909,1.897,1.897,2.215,2.227,2.215,2.215,Sí,-0.318,2026-09-15,15/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-16,16/09/2026,1.894,1.893,1.897,1.893,1.894,2.212,2.211,2.215,2.211,2.212,1.893,1.897,1.893,1.893,2.211,2.215,2.211,2.211,Sí,-0.318,2026-09-15,15/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-17,17/09/2026,1.892,1.891,1.894,1.891,1.892,2.21,2.21,2.212,2.21,2.21,1.891,1.894,1.891,1.891,2.21,2.212,2.21,2.21,Sí,-0.318,2026-09-15,15/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-18,18/09/2026,1.891,1.89,1.892,1.89,1.891,2.209,2.208,2.21,2.208,2.209,1.89,1.892,1.89,1.89,2.208,2.21,2.208,2.208,Sí,-0.318,2026-09-15,15/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-19,19/09/2026,1.879,1.876,1.89,1.876,1.879,2.198,2.194,2.208,2.194,2.198,1.876,1.89,1.876,1.876,2.194,2.208,2.194,2.194,Sí,-0.318,2026-09-15,15/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-20,20/09/2026,1.856,1.847,1.877,1.847,1.857,2.174,2.165,2.195,2.165,2.176,1.851,1.877,1.847,1.847,2.169,2.195,2.165,2.165,Sí,-0.318,2026-09-15,15/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-21,21/09/2026,1.829,1.821,1.851,1.821,1.829,2.147,2.139,2.169,2.139,2.147,1.821,1.851,1.821,1.821,2.14,2.169,2.139,2.139,Sí,-0.318,2026-09-15,15/09/2026,1.9,0,Ajuste aplicado
Timicurillo,9036459,2026-09-15,15/09/2026,6.27,6.256,6.313,6.256,6.27,5.825,5.811,5.868,5.811,5.825,6.256,6.313,6.256,6.256,5.811,5.868,5.811,5.811,Sí,0.445,2026-09-13,13/09/2026,6.27,2,Ajuste aplicado
Timicurillo,9036459,2026-09-16,16/09/2026,6.252,6.251,6.257,6.251,6.253,5.808,5.806,5.812,5.806,5.808,6.251,6.257,6.251,6.251,5.806,5.812,5.806,5.806,Sí,0.445,2026-09-13,13/09/2026,6.27,2,Ajuste aplicado
Timicurillo,9036459,2026-09-17,17/09/2026,6.26,6.255,6.263,6.26,6.263,5.816,5.81,5.818,5.815,5.818,6.263,6.255,6.263,6.261,5.818,5.81,5.818,5.817,Sí,0.445,2026-09-13,13/09/2026,6.27,2,Ajuste aplicado
Timicurillo,9036459,2026-09-18,18/09/2026,6.307,6.277,6.345,6.292,6.318,5.862,5.832,5.9,5.847,5.873,6.345,6.277,6.309,6.297,5.9,5.832,5.864,5.852,Sí,0.445,2026-09-13,13/09/2026,6.27,2,Ajuste aplicado
Timicurillo,9036459,2026-09-19,19/09/2026,6.393,6.275,6.569,6.293,6.464,5.948,5.83,6.124,5.848,6.019,6.569,6.429,6.299,6.275,6.124,5.984,5.854,5.83,Sí,0.445,2026-09-13,13/09/2026,6.27,2,Ajuste aplicado
Timicurillo,9036459,2026-09-20,20/09/2026,6.413,6.236,6.713,6.25,6.514,5.968,5.791,6.268,5.805,6.069,6.448,6.713,6.254,6.236,6.003,6.268,5.809,5.791,Sí,0.445,2026-09-13,13/09/2026,6.27,2,Ajuste aplicado
Timicurillo,9036459,2026-09-21,21/09/2026,6.225,5.932,6.66,6.015,6.365,5.78,5.487,6.215,5.57,5.92,6.267,6.66,6.042,5.932,5.822,6.215,5.597,5.487,Sí,0.445,2026-09-13,13/09/2026,6.27,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-15,15/09/2026,127.3,127.295,127.302,127.3,127.302,128.071,128.066,128.073,128.071,128.073,127.302,127.295,127.302,127.302,128.073,128.066,128.073,128.073,Sí,-0.771,2026-09-15,15/09/2026,127.3,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-16,16/09/2026,127.316,127.302,127.32,127.316,127.32,128.087,128.073,128.091,128.087,128.091,127.32,127.302,127.32,127.32,128.091,128.073,128.091,128.091,Sí,-0.771,2026-09-15,15/09/2026,127.3,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-17,17/09/2026,127.399,127.321,127.425,127.398,127.425,128.17,128.093,128.196,128.169,128.196,127.425,127.321,127.424,127.424,128.196,128.093,128.196,128.195,Sí,-0.771,2026-09-15,15/09/2026,127.3,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-18,18/09/2026,127.723,127.425,127.824,127.721,127.823,128.494,128.196,128.595,128.492,128.594,127.824,127.425,127.823,127.819,128.595,128.196,128.594,128.591,Sí,-0.771,2026-09-15,15/09/2026,127.3,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-19,19/09/2026,128.157,127.823,128.29,128.127,128.287,128.928,128.595,129.062,128.898,129.058,128.286,127.823,128.29,128.228,129.057,128.595,129.062,128.999,Sí,-0.771,2026-09-15,15/09/2026,127.3,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-20,20/09/2026,128.593,128.231,128.724,128.583,128.72,129.365,129.002,129.495,129.354,129.491,128.719,128.231,128.724,128.7,129.49,129.002,129.495,129.472,Sí,-0.771,2026-09-15,15/09/2026,127.3,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-21,21/09/2026,128.862,128.719,128.924,128.852,128.913,129.633,129.49,129.695,129.623,129.684,128.909,128.719,128.924,128.896,129.68,129.49,129.695,129.667,Sí,-0.771,2026-09-15,15/09/2026,127.3,0,Ajuste aplicado
