estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-04,04/09/2026,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,6.489,No,,2026-08-14,14/08/2026,7.11,17,Observado muy antiguo para ajuste: 17 días
Santa Clotilde,9032282,2026-09-05,05/09/2026,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,No,,2026-08-14,14/08/2026,7.11,17,Observado muy antiguo para ajuste: 17 días
Santa Clotilde,9032282,2026-09-06,06/09/2026,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,6.421,No,,2026-08-14,14/08/2026,7.11,17,Observado muy antiguo para ajuste: 17 días
Santa María de Nanay,9037738,2026-08-31,31/08/2026,4.538,4.538,4.539,4.538,4.539,4.538,4.538,4.539,4.538,4.539,4.539,4.539,4.538,4.538,4.539,4.539,4.538,4.538,No,,2026-08-14,14/08/2026,4.1,17,Observado muy antiguo para ajuste: 17 días
Santa María de Nanay,9037738,2026-09-01,01/09/2026,4.411,4.388,4.433,4.39,4.432,4.411,4.388,4.433,4.39,4.432,4.431,4.433,4.391,4.388,4.431,4.433,4.391,4.388,No,,2026-08-14,14/08/2026,4.1,17,Observado muy antiguo para ajuste: 17 días
Santa María de Nanay,9037738,2026-09-02,02/09/2026,4.519,4.438,4.608,4.446,4.587,4.519,4.438,4.608,4.446,4.587,4.58,4.608,4.449,4.438,4.58,4.608,4.449,4.438,No,,2026-08-14,14/08/2026,4.1,17,Observado muy antiguo para ajuste: 17 días
Santa María de Nanay,9037738,2026-09-03,03/09/2026,4.479,4.366,4.601,4.374,4.58,4.479,4.366,4.601,4.374,4.58,4.573,4.601,4.376,4.366,4.573,4.601,4.376,4.366,No,,2026-08-14,14/08/2026,4.1,17,Observado muy antiguo para ajuste: 17 días
Santa María de Nanay,9037738,2026-09-04,04/09/2026,4.191,3.923,4.431,4.008,4.389,4.191,3.923,4.431,4.008,4.389,4.375,4.431,4.036,3.923,4.375,4.431,4.036,3.923,No,,2026-08-14,14/08/2026,4.1,17,Observado muy antiguo para ajuste: 17 días
Santa María de Nanay,9037738,2026-09-05,05/09/2026,3.931,3.592,4.281,3.687,4.171,3.931,3.592,4.281,3.687,4.171,4.134,4.281,3.718,3.592,4.134,4.281,3.718,3.592,No,,2026-08-14,14/08/2026,4.1,17,Observado muy antiguo para ajuste: 17 días
Santa María de Nanay,9037738,2026-09-06,06/09/2026,3.912,3.515,4.378,3.604,4.187,3.912,3.515,4.378,3.604,4.187,4.123,4.378,3.633,3.515,4.123,4.378,3.633,3.515,No,,2026-08-14,14/08/2026,4.1,17,Observado muy antiguo para ajuste: 17 días
Santa Rosa,9039635,2026-08-31,31/08/2026,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,No,,2026-08-14,14/08/2026,4.39,17,Observado muy antiguo para ajuste: 17 días
Santa Rosa,9039635,2026-09-01,01/09/2026,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,No,,2026-08-14,14/08/2026,4.39,17,Observado muy antiguo para ajuste: 17 días
Santa Rosa,9039635,2026-09-02,02/09/2026,3.478,3.477,3.479,3.477,3.479,3.478,3.477,3.479,3.477,3.479,3.479,3.479,3.477,3.477,3.479,3.479,3.477,3.477,No,,2026-08-14,14/08/2026,4.39,17,Observado muy antiguo para ajuste: 17 días
Santa Rosa,9039635,2026-09-03,03/09/2026,3.336,3.335,3.339,3.335,3.337,3.336,3.335,3.339,3.335,3.337,3.339,3.336,3.335,3.335,3.339,3.336,3.335,3.335,No,,2026-08-14,14/08/2026,4.39,17,Observado muy antiguo para ajuste: 17 días
Santa Rosa,9039635,2026-09-04,04/09/2026,3.308,3.299,3.316,3.303,3.314,3.308,3.299,3.316,3.303,3.314,3.316,3.314,3.299,3.305,3.316,3.314,3.299,3.305,No,,2026-08-14,14/08/2026,4.39,17,Observado muy antiguo para ajuste: 17 días
Santa Rosa,9039635,2026-09-05,05/09/2026,3.25,3.246,3.257,3.247,3.251,3.25,3.246,3.257,3.247,3.251,3.257,3.249,3.246,3.247,3.257,3.249,3.246,3.247,No,,2026-08-14,14/08/2026,4.39,17,Observado muy antiguo para ajuste: 17 días
Santa Rosa,9039635,2026-09-06,06/09/2026,3.215,3.211,3.221,3.212,3.217,3.215,3.211,3.221,3.212,3.217,3.215,3.212,3.211,3.221,3.215,3.212,3.211,3.221,No,,2026-08-14,14/08/2026,4.39,17,Observado muy antiguo para ajuste: 17 días
Tamshiyacu,9038269,2026-08-31,31/08/2026,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,No,,2026-08-14,14/08/2026,3.1,17,Observado muy antiguo para ajuste: 17 días
Tamshiyacu,9038269,2026-09-01,01/09/2026,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354,No,,2026-08-14,14/08/2026,3.1,17,Observado muy antiguo para ajuste: 17 días
Tamshiyacu,9038269,2026-09-02,02/09/2026,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,No,,2026-08-14,14/08/2026,3.1,17,Observado muy antiguo para ajuste: 17 días
Tamshiyacu,9038269,2026-09-03,03/09/2026,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,No,,2026-08-14,14/08/2026,3.1,17,Observado muy antiguo para ajuste: 17 días
Tamshiyacu,9038269,2026-09-04,04/09/2026,2.36,2.358,2.362,2.359,2.361,2.36,2.358,2.362,2.359,2.361,2.361,2.362,2.359,2.358,2.361,2.362,2.359,2.358,No,,2026-08-14,14/08/2026,3.1,17,Observado muy antiguo para ajuste: 17 días
Tamshiyacu,9038269,2026-09-05,05/09/2026,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,No,,2026-08-14,14/08/2026,3.1,17,Observado muy antiguo para ajuste: 17 días
Tamshiyacu,9038269,2026-09-06,06/09/2026,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,No,,2026-08-14,14/08/2026,3.1,17,Observado muy antiguo para ajuste: 17 días
Timicurillo,9036459,2026-08-31,31/08/2026,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-01,01/09/2026,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-02,02/09/2026,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-03,03/09/2026,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-04,04/09/2026,5.499,5.498,5.501,5.498,5.5,5.499,5.498,5.501,5.498,5.5,5.5,5.501,5.498,5.498,5.5,5.501,5.498,5.498,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-05,05/09/2026,5.497,5.495,5.5,5.496,5.499,5.497,5.495,5.5,5.496,5.499,5.498,5.5,5.496,5.495,5.498,5.5,5.496,5.495,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-06,06/09/2026,5.495,5.492,5.498,5.492,5.497,5.495,5.492,5.498,5.492,5.497,5.496,5.498,5.492,5.492,5.496,5.498,5.492,5.492,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
