estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-11,11/08/2026,7.72,7.718,7.721,7.719,7.72,6.954,6.952,6.955,6.953,6.954,7.718,7.719,7.721,7.72,6.952,6.953,6.955,6.954,Sí,0.766,2026-08-07,07/08/2026,7.95,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-12,12/08/2026,7.669,7.667,7.671,7.668,7.671,6.904,6.902,6.906,6.902,6.905,7.667,7.668,7.671,7.671,6.902,6.902,6.906,6.905,Sí,0.766,2026-08-07,07/08/2026,7.95,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-13,13/08/2026,7.626,7.623,7.63,7.624,7.629,6.861,6.857,6.864,6.858,6.863,7.623,7.624,7.628,7.63,6.857,6.859,6.863,6.864,Sí,0.766,2026-08-07,07/08/2026,7.95,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-07,07/08/2026,4.38,4.37,4.392,4.374,4.385,5.231,5.221,5.244,5.226,5.236,4.383,4.392,4.376,4.37,5.234,5.244,5.227,5.221,Sí,-0.851,2026-08-07,07/08/2026,4.38,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-08,08/08/2026,4.106,4.032,4.177,4.078,4.135,4.957,4.884,5.028,4.93,4.986,4.121,4.177,4.094,4.032,4.972,5.028,4.945,4.884,Sí,-0.851,2026-08-07,07/08/2026,4.38,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-09,09/08/2026,4.038,3.833,4.222,3.976,4.111,4.89,4.685,5.073,4.827,4.963,4.074,4.222,4.023,3.833,4.926,5.073,4.875,4.685,Sí,-0.851,2026-08-07,07/08/2026,4.38,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-10,10/08/2026,4.176,3.816,4.428,4.083,4.325,5.028,4.667,5.279,4.934,5.176,4.172,4.428,4.29,3.816,5.023,5.279,5.142,4.667,Sí,-0.851,2026-08-07,07/08/2026,4.38,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-11,11/08/2026,4.604,4.313,4.758,4.581,4.696,5.456,5.165,5.609,5.433,5.547,4.313,4.676,4.758,4.671,5.165,5.527,5.609,5.522,Sí,-0.851,2026-08-07,07/08/2026,4.38,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-12,12/08/2026,5.033,4.425,5.704,4.77,5.266,5.885,5.277,6.556,5.621,6.117,4.425,4.885,5.12,5.704,5.277,5.736,5.971,6.556,Sí,-0.851,2026-08-07,07/08/2026,4.38,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-13,13/08/2026,5.135,4.377,6.018,4.75,5.458,5.987,5.228,6.869,5.601,6.31,4.377,4.874,5.272,6.018,5.228,5.725,6.123,6.869,Sí,-0.851,2026-08-07,07/08/2026,4.38,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-07,07/08/2026,5.56,5.56,5.56,5.56,5.56,5.144,5.144,5.144,5.144,5.144,5.56,5.56,5.56,5.56,5.144,5.144,5.144,5.144,Sí,0.416,2026-08-07,07/08/2026,5.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-08,08/08/2026,5.41,5.41,5.411,5.41,5.411,4.994,4.994,4.995,4.994,4.994,5.41,5.41,5.411,5.41,4.994,4.994,4.995,4.994,Sí,0.416,2026-08-07,07/08/2026,5.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-09,09/08/2026,5.262,5.262,5.262,5.262,5.262,4.846,4.846,4.846,4.846,4.846,5.262,5.262,5.262,5.262,4.846,4.846,4.846,4.846,Sí,0.416,2026-08-07,07/08/2026,5.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-10,10/08/2026,5.184,5.178,5.187,5.183,5.186,4.768,4.762,4.77,4.766,4.77,5.184,5.187,5.186,5.178,4.768,4.77,4.77,4.762,Sí,0.416,2026-08-07,07/08/2026,5.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-11,11/08/2026,5.147,5.144,5.151,5.144,5.149,4.731,4.728,4.735,4.728,4.733,5.144,5.149,5.151,5.144,4.728,4.732,4.735,4.728,Sí,0.416,2026-08-07,07/08/2026,5.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-12,12/08/2026,5.163,5.151,5.167,5.163,5.167,4.747,4.735,4.751,4.747,4.751,5.167,5.167,5.167,5.151,4.751,4.751,4.751,4.735,Sí,0.416,2026-08-07,07/08/2026,5.56,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-13,13/08/2026,5.231,5.187,5.262,5.222,5.247,4.815,4.771,4.846,4.806,4.831,5.262,5.234,5.242,5.187,4.846,4.817,4.826,4.771,Sí,0.416,2026-08-07,07/08/2026,5.56,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-07,07/08/2026,3.64,3.64,3.64,3.64,3.64,3.665,3.665,3.665,3.665,3.665,3.64,3.64,3.64,3.64,3.665,3.665,3.665,3.665,Sí,-0.025,2026-08-07,07/08/2026,3.64,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-08,08/08/2026,3.686,3.686,3.686,3.686,3.686,3.711,3.711,3.711,3.711,3.711,3.686,3.686,3.686,3.686,3.711,3.711,3.711,3.711,Sí,-0.025,2026-08-07,07/08/2026,3.64,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-09,09/08/2026,3.697,3.696,3.697,3.696,3.697,3.722,3.721,3.722,3.721,3.722,3.697,3.697,3.696,3.696,3.722,3.722,3.722,3.721,Sí,-0.025,2026-08-07,07/08/2026,3.64,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-10,10/08/2026,3.653,3.653,3.654,3.653,3.654,3.679,3.678,3.679,3.678,3.679,3.653,3.654,3.654,3.653,3.679,3.679,3.679,3.678,Sí,-0.025,2026-08-07,07/08/2026,3.64,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-11,11/08/2026,3.597,3.597,3.597,3.597,3.597,3.622,3.622,3.622,3.622,3.622,3.597,3.597,3.597,3.597,3.622,3.622,3.622,3.622,Sí,-0.025,2026-08-07,07/08/2026,3.64,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-12,12/08/2026,3.377,3.373,3.378,3.377,3.378,3.402,3.398,3.403,3.402,3.403,3.373,3.378,3.378,3.378,3.398,3.403,3.403,3.403,Sí,-0.025,2026-08-07,07/08/2026,3.64,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-13,13/08/2026,3.183,3.181,3.19,3.181,3.183,3.208,3.206,3.215,3.206,3.208,3.181,3.181,3.181,3.19,3.206,3.206,3.206,3.215,Sí,-0.025,2026-08-07,07/08/2026,3.64,0,Ajuste aplicado
