estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-25,25/09/2026,5.259,5.259,5.26,5.259,5.259,5.119,5.118,5.119,5.118,5.119,5.26,5.259,5.259,5.259,5.119,5.119,5.118,5.118,Sí,0.141,2026-09-19,19/09/2026,5.28,1,Ajuste aplicado
San Regis,9040439,2026-09-26,26/09/2026,5.345,5.345,5.345,5.345,5.345,5.205,5.205,5.205,5.205,5.205,5.345,5.345,5.345,5.345,5.205,5.205,5.205,5.205,Sí,0.141,2026-09-19,19/09/2026,5.28,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-20,20/09/2026,7.36,7.36,7.36,7.36,7.36,6.461,6.461,6.461,6.461,6.461,7.36,7.36,7.36,7.36,6.461,6.461,6.461,6.461,Sí,0.899,2026-09-18,18/09/2026,7.36,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-21,21/09/2026,7.333,7.333,7.333,7.333,7.333,6.434,6.434,6.434,6.434,6.434,7.333,7.333,7.333,7.333,6.434,6.434,6.434,6.434,Sí,0.899,2026-09-18,18/09/2026,7.36,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-22,22/09/2026,7.284,7.284,7.284,7.284,7.284,6.385,6.385,6.385,6.385,6.385,7.284,7.284,7.284,7.284,6.385,6.385,6.385,6.385,Sí,0.899,2026-09-18,18/09/2026,7.36,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-23,23/09/2026,7.276,7.276,7.276,7.276,7.276,6.377,6.377,6.377,6.377,6.377,7.276,7.276,7.276,7.276,6.377,6.377,6.377,6.377,Sí,0.899,2026-09-18,18/09/2026,7.36,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-24,24/09/2026,7.272,7.271,7.273,7.271,7.273,6.373,6.372,6.374,6.372,6.374,7.273,7.273,7.271,7.271,6.374,6.374,6.372,6.372,Sí,0.899,2026-09-18,18/09/2026,7.36,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-25,25/09/2026,7.273,7.271,7.275,7.272,7.275,6.374,6.372,6.376,6.373,6.376,7.275,7.275,7.272,7.271,6.376,6.376,6.373,6.372,Sí,0.899,2026-09-18,18/09/2026,7.36,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-26,26/09/2026,7.272,7.268,7.275,7.269,7.274,6.373,6.369,6.376,6.37,6.375,7.274,7.275,7.269,7.268,6.375,6.376,6.37,6.369,Sí,0.899,2026-09-18,18/09/2026,7.36,2,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-20,20/09/2026,4.94,4.937,4.944,4.937,4.942,4.914,4.911,4.918,4.911,4.917,4.942,4.944,4.937,4.937,4.916,4.918,4.911,4.911,Sí,0.026,2026-09-19,19/09/2026,4.94,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-21,21/09/2026,4.789,4.773,4.811,4.773,4.803,4.764,4.747,4.786,4.747,4.777,4.8,4.811,4.773,4.773,4.774,4.786,4.747,4.747,Sí,0.026,2026-09-19,19/09/2026,4.94,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-22,22/09/2026,4.369,4.294,4.461,4.305,4.423,4.343,4.268,4.435,4.28,4.397,4.41,4.461,4.309,4.294,4.385,4.435,4.283,4.268,Sí,0.026,2026-09-19,19/09/2026,4.94,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-23,23/09/2026,4.028,3.894,4.135,3.968,4.101,4.002,3.868,4.109,3.942,4.075,4.09,4.135,3.894,3.993,4.064,4.109,3.868,3.967,Sí,0.026,2026-09-19,19/09/2026,4.94,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-24,24/09/2026,3.498,2.954,3.979,3.319,3.708,3.472,2.928,3.954,3.293,3.683,3.618,3.979,2.954,3.441,3.592,3.954,2.928,3.415,Sí,0.026,2026-09-19,19/09/2026,4.94,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-25,25/09/2026,3.265,2.487,4.061,2.932,3.59,3.24,2.461,4.035,2.906,3.565,3.434,4.061,2.487,3.08,3.408,4.035,2.461,3.055,Sí,0.026,2026-09-19,19/09/2026,4.94,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-26,26/09/2026,3.336,2.608,4.191,2.991,3.618,3.31,2.583,4.165,2.965,3.592,3.426,4.191,2.608,3.119,3.401,4.165,2.583,3.093,Sí,0.026,2026-09-19,19/09/2026,4.94,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-20,20/09/2026,2.79,2.79,2.79,2.79,2.79,3.223,3.223,3.223,3.223,3.223,2.79,2.79,2.79,2.79,3.223,3.223,3.223,3.223,Sí,-0.433,2026-09-19,19/09/2026,2.79,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-21,21/09/2026,2.748,2.748,2.748,2.748,2.748,3.18,3.18,3.18,3.18,3.18,2.748,2.748,2.748,2.748,3.18,3.18,3.18,3.18,Sí,-0.433,2026-09-19,19/09/2026,2.79,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-22,22/09/2026,2.721,2.72,2.721,2.72,2.721,3.153,3.153,3.154,3.153,3.153,2.72,2.721,2.72,2.72,3.153,3.154,3.153,3.153,Sí,-0.433,2026-09-19,19/09/2026,2.79,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-23,23/09/2026,2.725,2.721,2.729,2.721,2.728,3.158,3.154,3.162,3.154,3.161,2.728,2.729,2.721,2.721,3.161,3.162,3.154,3.154,Sí,-0.433,2026-09-19,19/09/2026,2.79,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-24,24/09/2026,2.752,2.748,2.758,2.749,2.754,3.185,3.18,3.191,3.181,3.187,2.753,2.758,2.748,2.749,3.186,3.191,3.18,3.182,Sí,-0.433,2026-09-19,19/09/2026,2.79,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-25,25/09/2026,2.763,2.759,2.766,2.762,2.765,3.196,3.192,3.199,3.194,3.197,2.764,2.766,2.759,2.762,3.197,3.199,3.192,3.195,Sí,-0.433,2026-09-19,19/09/2026,2.79,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-26,26/09/2026,2.751,2.747,2.758,2.747,2.753,3.184,3.18,3.191,3.18,3.186,2.752,2.758,2.747,2.748,3.184,3.191,3.18,3.18,Sí,-0.433,2026-09-19,19/09/2026,2.79,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-20,20/09/2026,2.23,2.23,2.23,2.23,2.23,2.158,2.158,2.158,2.158,2.158,2.23,2.23,2.23,2.23,2.158,2.158,2.158,2.158,Sí,0.072,2026-09-19,19/09/2026,2.23,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-21,21/09/2026,2.202,2.202,2.202,2.202,2.202,2.129,2.129,2.129,2.129,2.129,2.202,2.202,2.202,2.202,2.129,2.129,2.129,2.129,Sí,0.072,2026-09-19,19/09/2026,2.23,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-22,22/09/2026,2.154,2.154,2.154,2.154,2.154,2.082,2.082,2.082,2.082,2.082,2.154,2.154,2.154,2.154,2.082,2.082,2.082,2.082,Sí,0.072,2026-09-19,19/09/2026,2.23,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-23,23/09/2026,2.107,2.107,2.108,2.107,2.108,2.035,2.035,2.036,2.035,2.035,2.107,2.108,2.107,2.107,2.035,2.036,2.035,2.035,Sí,0.072,2026-09-19,19/09/2026,2.23,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-24,24/09/2026,2.063,2.06,2.064,2.062,2.063,1.99,1.988,1.992,1.99,1.991,2.063,2.063,2.06,2.064,1.99,1.991,1.988,1.992,Sí,0.072,2026-09-19,19/09/2026,2.23,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-25,25/09/2026,2.034,2.032,2.038,2.032,2.034,1.961,1.959,1.965,1.959,1.961,2.032,2.033,2.032,2.038,1.959,1.96,1.959,1.965,Sí,0.072,2026-09-19,19/09/2026,2.23,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-26,26/09/2026,2.0,2.0,2.001,2.0,2.0,1.928,1.927,1.928,1.927,1.928,2.0,2.0,2.0,2.001,1.928,1.928,1.927,1.928,Sí,0.072,2026-09-19,19/09/2026,2.23,1,Ajuste aplicado
Timicurillo,9036459,2026-09-20,20/09/2026,6.27,6.27,6.27,6.27,6.27,6.114,6.114,6.114,6.114,6.114,6.27,6.27,6.27,6.27,6.114,6.114,6.114,6.114,Sí,0.156,2026-09-13,13/09/2026,6.27,7,Ajuste aplicado
Timicurillo,9036459,2026-09-21,21/09/2026,6.031,6.031,6.032,6.031,6.032,5.875,5.875,5.876,5.875,5.875,6.031,6.032,6.031,6.031,5.875,5.876,5.875,5.875,Sí,0.156,2026-09-13,13/09/2026,6.27,7,Ajuste aplicado
Timicurillo,9036459,2026-09-22,22/09/2026,5.962,5.962,5.962,5.962,5.962,5.805,5.805,5.806,5.805,5.805,5.962,5.962,5.962,5.962,5.805,5.806,5.805,5.805,Sí,0.156,2026-09-13,13/09/2026,6.27,7,Ajuste aplicado
Timicurillo,9036459,2026-09-23,23/09/2026,5.601,5.595,5.607,5.596,5.606,5.445,5.439,5.451,5.439,5.45,5.607,5.606,5.596,5.595,5.451,5.449,5.439,5.439,Sí,0.156,2026-09-13,13/09/2026,6.27,7,Ajuste aplicado
Timicurillo,9036459,2026-09-24,24/09/2026,5.143,5.088,5.252,5.092,5.166,4.986,4.932,5.096,4.935,5.009,5.252,5.137,5.088,5.093,5.096,4.981,4.932,4.937,Sí,0.156,2026-09-13,13/09/2026,6.27,7,Ajuste aplicado
Timicurillo,9036459,2026-09-25,25/09/2026,4.879,4.843,4.903,4.863,4.9,4.722,4.687,4.746,4.707,4.744,4.903,4.899,4.843,4.87,4.746,4.743,4.687,4.713,Sí,0.156,2026-09-13,13/09/2026,6.27,7,Ajuste aplicado
Timicurillo,9036459,2026-09-26,26/09/2026,4.582,4.567,4.588,4.581,4.588,4.426,4.41,4.432,4.424,4.432,4.588,4.588,4.567,4.585,4.432,4.432,4.41,4.429,Sí,0.156,2026-09-13,13/09/2026,6.27,7,Ajuste aplicado
Yurimaguas,9046779,2026-09-20,20/09/2026,129.59,129.59,129.59,129.59,129.59,129.479,129.479,129.479,129.479,129.479,129.59,129.59,129.59,129.59,129.479,129.479,129.479,129.479,Sí,0.111,2026-09-18,18/09/2026,129.59,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-21,21/09/2026,129.708,129.708,129.708,129.708,129.708,129.597,129.597,129.597,129.597,129.597,129.708,129.708,129.708,129.708,129.597,129.597,129.597,129.597,Sí,0.111,2026-09-18,18/09/2026,129.59,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-22,22/09/2026,129.707,129.707,129.707,129.707,129.707,129.596,129.596,129.596,129.596,129.596,129.707,129.707,129.707,129.707,129.596,129.596,129.596,129.596,Sí,0.111,2026-09-18,18/09/2026,129.59,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-23,23/09/2026,129.604,129.604,129.604,129.604,129.604,129.493,129.493,129.494,129.493,129.494,129.604,129.604,129.604,129.604,129.493,129.494,129.493,129.493,Sí,0.111,2026-09-18,18/09/2026,129.59,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-24,24/09/2026,129.485,129.483,129.488,129.484,129.485,129.374,129.372,129.377,129.373,129.374,129.484,129.488,129.484,129.483,129.374,129.377,129.373,129.372,Sí,0.111,2026-09-18,18/09/2026,129.59,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-25,25/09/2026,129.229,129.211,129.248,129.215,129.241,129.118,129.1,129.138,129.105,129.13,129.239,129.248,129.217,129.211,129.128,129.138,129.106,129.1,Sí,0.111,2026-09-18,18/09/2026,129.59,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-26,26/09/2026,129.022,129.011,129.04,129.011,129.031,128.912,128.9,128.929,128.901,128.92,129.012,129.04,129.028,129.011,128.901,128.929,128.917,128.9,Sí,0.111,2026-09-18,18/09/2026,129.59,2,Ajuste aplicado
