estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-03,03/09/2026,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,No,,2026-08-14,14/08/2026,7.11,16,Observado muy antiguo para ajuste: 16 días
Santa Clotilde,9032282,2026-09-04,04/09/2026,6.489,6.488,6.49,6.489,6.49,6.489,6.488,6.49,6.489,6.49,6.489,6.49,6.49,6.488,6.489,6.49,6.49,6.488,No,,2026-08-14,14/08/2026,7.11,16,Observado muy antiguo para ajuste: 16 días
Santa Clotilde,9032282,2026-09-05,05/09/2026,6.45,6.448,6.451,6.449,6.451,6.45,6.448,6.451,6.449,6.451,6.449,6.451,6.451,6.448,6.449,6.451,6.451,6.448,No,,2026-08-14,14/08/2026,7.11,16,Observado muy antiguo para ajuste: 16 días
Santa María de Nanay,9037738,2026-08-30,30/08/2026,5.034,5.032,5.036,5.033,5.035,5.034,5.032,5.036,5.033,5.035,5.035,5.036,5.033,5.032,5.035,5.036,5.033,5.032,No,,2026-08-14,14/08/2026,4.1,16,Observado muy antiguo para ajuste: 16 días
Santa María de Nanay,9037738,2026-08-31,31/08/2026,4.474,4.427,4.538,4.431,4.508,4.474,4.427,4.538,4.431,4.508,4.498,4.538,4.432,4.427,4.498,4.538,4.432,4.427,No,,2026-08-14,14/08/2026,4.1,16,Observado muy antiguo para ajuste: 16 días
Santa María de Nanay,9037738,2026-09-01,01/09/2026,4.176,3.94,4.402,4.06,4.296,4.176,3.94,4.402,4.06,4.296,4.26,4.402,4.1,3.94,4.26,4.402,4.1,3.94,No,,2026-08-14,14/08/2026,4.1,16,Observado muy antiguo para ajuste: 16 días
Santa María de Nanay,9037738,2026-09-02,02/09/2026,4.192,3.886,4.502,4.063,4.32,4.192,3.886,4.502,4.063,4.32,4.26,4.502,4.122,3.886,4.26,4.502,4.122,3.886,No,,2026-08-14,14/08/2026,4.1,16,Observado muy antiguo para ajuste: 16 días
Santa María de Nanay,9037738,2026-09-03,03/09/2026,4.359,4.26,4.61,4.26,4.381,4.359,4.26,4.61,4.26,4.381,4.26,4.61,4.304,4.26,4.26,4.61,4.304,4.26,No,,2026-08-14,14/08/2026,4.1,16,Observado muy antiguo para ajuste: 16 días
Santa María de Nanay,9037738,2026-09-04,04/09/2026,4.677,4.371,4.887,4.551,4.852,4.677,4.371,4.887,4.551,4.852,4.371,4.841,4.611,4.887,4.371,4.841,4.611,4.887,No,,2026-08-14,14/08/2026,4.1,16,Observado muy antiguo para ajuste: 16 días
Santa María de Nanay,9037738,2026-09-05,05/09/2026,5.057,4.538,5.635,4.797,5.288,5.057,4.538,5.635,4.797,5.288,4.538,5.173,4.884,5.635,4.538,5.173,4.884,5.635,No,,2026-08-14,14/08/2026,4.1,16,Observado muy antiguo para ajuste: 16 días
Santa Rosa,9039635,2026-08-30,30/08/2026,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,No,,2026-08-14,14/08/2026,4.39,16,Observado muy antiguo para ajuste: 16 días
Santa Rosa,9039635,2026-08-31,31/08/2026,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,3.789,No,,2026-08-14,14/08/2026,4.39,16,Observado muy antiguo para ajuste: 16 días
Santa Rosa,9039635,2026-09-01,01/09/2026,3.542,3.541,3.543,3.542,3.543,3.542,3.541,3.543,3.542,3.543,3.543,3.543,3.541,3.543,3.543,3.543,3.541,3.543,No,,2026-08-14,14/08/2026,4.39,16,Observado muy antiguo para ajuste: 16 días
Santa Rosa,9039635,2026-09-02,02/09/2026,3.486,3.483,3.488,3.486,3.488,3.486,3.483,3.488,3.486,3.488,3.487,3.488,3.483,3.488,3.487,3.488,3.483,3.488,No,,2026-08-14,14/08/2026,4.39,16,Observado muy antiguo para ajuste: 16 días
Santa Rosa,9039635,2026-09-03,03/09/2026,3.368,3.336,3.384,3.362,3.384,3.368,3.336,3.384,3.362,3.384,3.37,3.384,3.336,3.384,3.37,3.384,3.336,3.384,No,,2026-08-14,14/08/2026,4.39,16,Observado muy antiguo para ajuste: 16 días
Santa Rosa,9039635,2026-09-04,04/09/2026,3.315,3.308,3.32,3.315,3.318,3.315,3.308,3.32,3.315,3.318,3.317,3.317,3.308,3.32,3.317,3.317,3.308,3.32,No,,2026-08-14,14/08/2026,4.39,16,Observado muy antiguo para ajuste: 16 días
Santa Rosa,9039635,2026-09-05,05/09/2026,3.257,3.247,3.269,3.25,3.261,3.257,3.247,3.269,3.25,3.261,3.251,3.258,3.247,3.269,3.251,3.258,3.247,3.269,No,,2026-08-14,14/08/2026,4.39,16,Observado muy antiguo para ajuste: 16 días
Tamshiyacu,9038269,2026-08-30,30/08/2026,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,2.387,No,,2026-08-14,14/08/2026,3.1,16,Observado muy antiguo para ajuste: 16 días
Tamshiyacu,9038269,2026-08-31,31/08/2026,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,No,,2026-08-14,14/08/2026,3.1,16,Observado muy antiguo para ajuste: 16 días
Tamshiyacu,9038269,2026-09-01,01/09/2026,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,No,,2026-08-14,14/08/2026,3.1,16,Observado muy antiguo para ajuste: 16 días
Tamshiyacu,9038269,2026-09-02,02/09/2026,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,No,,2026-08-14,14/08/2026,3.1,16,Observado muy antiguo para ajuste: 16 días
Tamshiyacu,9038269,2026-09-03,03/09/2026,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,No,,2026-08-14,14/08/2026,3.1,16,Observado muy antiguo para ajuste: 16 días
Tamshiyacu,9038269,2026-09-04,04/09/2026,2.361,2.358,2.364,2.359,2.363,2.361,2.358,2.364,2.359,2.363,2.36,2.363,2.358,2.364,2.36,2.363,2.358,2.364,No,,2026-08-14,14/08/2026,3.1,16,Observado muy antiguo para ajuste: 16 días
Tamshiyacu,9038269,2026-09-05,05/09/2026,2.364,2.363,2.366,2.363,2.364,2.364,2.363,2.366,2.363,2.364,2.363,2.364,2.363,2.366,2.363,2.364,2.363,2.366,No,,2026-08-14,14/08/2026,3.1,16,Observado muy antiguo para ajuste: 16 días
Timicurillo,9036459,2026-08-30,30/08/2026,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693,No,,2026-08-12,12/08/2026,7.74,18,Observado muy antiguo para ajuste: 18 días
Timicurillo,9036459,2026-08-31,31/08/2026,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,No,,2026-08-12,12/08/2026,7.74,18,Observado muy antiguo para ajuste: 18 días
Timicurillo,9036459,2026-09-01,01/09/2026,5.515,5.515,5.517,5.515,5.516,5.515,5.515,5.517,5.515,5.516,5.515,5.517,5.515,5.515,5.515,5.517,5.515,5.515,No,,2026-08-12,12/08/2026,7.74,18,Observado muy antiguo para ajuste: 18 días
Timicurillo,9036459,2026-09-02,02/09/2026,5.495,5.494,5.497,5.494,5.497,5.495,5.494,5.497,5.494,5.497,5.497,5.497,5.494,5.494,5.497,5.497,5.494,5.494,No,,2026-08-12,12/08/2026,7.74,18,Observado muy antiguo para ajuste: 18 días
Timicurillo,9036459,2026-09-03,03/09/2026,5.494,5.493,5.497,5.493,5.494,5.494,5.493,5.497,5.493,5.494,5.493,5.497,5.493,5.493,5.493,5.497,5.493,5.493,No,,2026-08-12,12/08/2026,7.74,18,Observado muy antiguo para ajuste: 18 días
Timicurillo,9036459,2026-09-04,04/09/2026,5.496,5.493,5.499,5.494,5.498,5.496,5.493,5.499,5.494,5.498,5.494,5.499,5.493,5.498,5.494,5.499,5.493,5.498,No,,2026-08-12,12/08/2026,7.74,18,Observado muy antiguo para ajuste: 18 días
Timicurillo,9036459,2026-09-05,05/09/2026,5.505,5.493,5.527,5.493,5.51,5.505,5.493,5.527,5.493,5.51,5.493,5.504,5.493,5.527,5.493,5.504,5.493,5.527,No,,2026-08-12,12/08/2026,7.74,18,Observado muy antiguo para ajuste: 18 días
