estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-15,15/09/2026,4.599,4.598,4.601,4.598,4.599,5.31,5.309,5.313,5.309,5.31,4.598,4.598,4.598,4.601,5.309,5.309,5.309,5.313,Sí,-0.712,2026-09-10,10/09/2026,4.78,0,Ajuste aplicado
San Regis,9040439,2026-09-16,16/09/2026,4.591,4.589,4.598,4.589,4.591,5.303,5.301,5.309,5.301,5.303,4.589,4.589,4.589,4.598,5.301,5.301,5.301,5.309,Sí,-0.712,2026-09-10,10/09/2026,4.78,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-10,10/09/2026,7.46,7.454,7.477,7.454,7.46,6.732,6.726,6.749,6.726,6.732,7.454,7.454,7.454,7.477,6.726,6.726,6.726,6.749,Sí,0.728,2026-09-10,10/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-11,11/09/2026,7.446,7.443,7.454,7.443,7.446,6.718,6.715,6.726,6.715,6.718,7.443,7.443,7.443,7.454,6.715,6.715,6.715,6.726,Sí,0.728,2026-09-10,10/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-12,12/09/2026,7.44,7.439,7.443,7.44,7.441,6.712,6.711,6.715,6.711,6.713,7.44,7.44,7.439,7.443,6.712,6.712,6.711,6.715,Sí,0.728,2026-09-10,10/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-13,13/09/2026,7.434,7.433,7.436,7.433,7.434,6.705,6.704,6.708,6.705,6.706,7.433,7.433,7.433,7.436,6.705,6.705,6.704,6.708,Sí,0.728,2026-09-10,10/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-14,14/09/2026,7.431,7.43,7.433,7.43,7.431,6.703,6.701,6.704,6.702,6.703,7.431,7.431,7.43,7.433,6.702,6.702,6.701,6.704,Sí,0.728,2026-09-10,10/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-15,15/09/2026,7.416,7.408,7.43,7.412,7.417,6.688,6.68,6.702,6.683,6.689,7.413,7.413,7.408,7.43,6.684,6.685,6.68,6.702,Sí,0.728,2026-09-10,10/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-16,16/09/2026,7.382,7.368,7.413,7.372,7.383,6.654,6.64,6.684,6.644,6.655,7.373,7.373,7.368,7.413,6.645,6.645,6.64,6.684,Sí,0.728,2026-09-10,10/09/2026,7.46,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-10,10/09/2026,3.8,3.769,3.819,3.795,3.811,3.936,3.905,3.955,3.93,3.947,3.808,3.819,3.803,3.769,3.944,3.955,3.939,3.905,Sí,-0.136,2026-09-10,10/09/2026,3.8,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-11,11/09/2026,3.761,3.704,3.836,3.711,3.803,3.897,3.84,3.972,3.846,3.939,3.792,3.836,3.713,3.704,3.928,3.972,3.849,3.84,Sí,-0.136,2026-09-10,10/09/2026,3.8,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-12,12/09/2026,3.425,3.334,3.664,3.337,3.438,3.56,3.47,3.799,3.473,3.574,3.363,3.664,3.338,3.334,3.498,3.799,3.474,3.47,Sí,-0.136,2026-09-10,10/09/2026,3.8,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-13,13/09/2026,3.351,2.933,3.663,3.235,3.519,3.486,3.068,3.799,3.371,3.654,3.336,3.663,3.47,2.933,3.471,3.799,3.606,3.068,Sí,-0.136,2026-09-10,10/09/2026,3.8,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-14,14/09/2026,3.53,2.286,4.039,3.437,3.989,3.665,2.421,4.175,3.572,4.125,3.973,4.039,3.82,2.286,4.108,4.175,3.956,2.421,Sí,-0.136,2026-09-10,10/09/2026,3.8,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-15,15/09/2026,3.916,3.071,4.439,3.61,4.382,4.051,3.207,4.574,3.746,4.518,4.363,4.439,3.79,3.071,4.499,4.574,3.925,3.207,Sí,-0.136,2026-09-10,10/09/2026,3.8,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-16,16/09/2026,4.247,3.342,4.748,4.041,4.655,4.382,3.478,4.884,4.176,4.79,4.624,4.748,3.342,4.274,4.759,4.884,3.478,4.409,Sí,-0.136,2026-09-10,10/09/2026,3.8,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-10,10/09/2026,3.41,3.379,3.42,3.41,3.42,3.379,3.349,3.39,3.379,3.39,3.42,3.42,3.42,3.379,3.39,3.39,3.39,3.349,Sí,0.031,2026-09-10,10/09/2026,3.41,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-11,11/09/2026,3.42,3.42,3.42,3.42,3.42,3.39,3.39,3.39,3.39,3.39,3.42,3.42,3.42,3.42,3.39,3.39,3.39,3.39,Sí,0.031,2026-09-10,10/09/2026,3.41,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-12,12/09/2026,3.386,3.373,3.42,3.373,3.389,3.355,3.342,3.389,3.342,3.358,3.373,3.373,3.379,3.42,3.342,3.342,3.348,3.389,Sí,0.031,2026-09-10,10/09/2026,3.41,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-13,13/09/2026,3.337,3.328,3.361,3.328,3.337,3.306,3.298,3.331,3.298,3.306,3.328,3.328,3.328,3.361,3.298,3.298,3.298,3.331,Sí,0.031,2026-09-10,10/09/2026,3.41,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-14,14/09/2026,3.317,3.316,3.321,3.316,3.317,3.287,3.285,3.29,3.285,3.287,3.316,3.316,3.316,3.321,3.285,3.285,3.286,3.29,Sí,0.031,2026-09-10,10/09/2026,3.41,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-15,15/09/2026,3.311,3.297,3.316,3.31,3.316,3.28,3.267,3.285,3.279,3.285,3.316,3.314,3.315,3.297,3.285,3.283,3.285,3.267,Sí,0.031,2026-09-10,10/09/2026,3.41,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-16,16/09/2026,3.309,3.287,3.321,3.307,3.317,3.279,3.256,3.29,3.276,3.287,3.321,3.314,3.316,3.287,3.29,3.283,3.285,3.256,Sí,0.031,2026-09-10,10/09/2026,3.41,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-10,10/09/2026,1.99,1.985,2.004,1.985,1.99,2.424,2.42,2.438,2.42,2.424,1.985,1.985,1.985,2.004,2.42,2.42,2.42,2.438,Sí,-0.434,2026-09-10,10/09/2026,1.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-11,11/09/2026,1.96,1.951,1.985,1.951,1.96,2.394,2.386,2.42,2.386,2.394,1.951,1.952,1.951,1.985,2.386,2.386,2.386,2.42,Sí,-0.434,2026-09-10,10/09/2026,1.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-12,12/09/2026,1.913,1.9,1.952,1.9,1.913,2.347,2.335,2.386,2.335,2.347,1.9,1.9,1.9,1.952,2.335,2.335,2.335,2.386,Sí,-0.434,2026-09-10,10/09/2026,1.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-13,13/09/2026,1.862,1.849,1.9,1.849,1.862,2.296,2.283,2.335,2.283,2.296,1.849,1.849,1.849,1.9,2.283,2.283,2.283,2.335,Sí,-0.434,2026-09-10,10/09/2026,1.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-14,14/09/2026,1.833,1.828,1.849,1.828,1.833,2.267,2.262,2.283,2.262,2.267,1.828,1.828,1.828,1.849,2.262,2.262,2.262,2.283,Sí,-0.434,2026-09-10,10/09/2026,1.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-15,15/09/2026,1.8,1.79,1.828,1.79,1.801,2.234,2.224,2.262,2.224,2.235,1.79,1.79,1.792,1.828,2.224,2.224,2.226,2.262,Sí,-0.434,2026-09-10,10/09/2026,1.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-16,16/09/2026,1.789,1.788,1.792,1.788,1.79,2.224,2.222,2.226,2.223,2.224,1.788,1.788,1.789,1.792,2.223,2.222,2.224,2.226,Sí,-0.434,2026-09-10,10/09/2026,1.99,0,Ajuste aplicado
Timicurillo,9036459,2026-09-10,10/09/2026,5.792,5.749,5.806,5.792,5.806,5.792,5.749,5.806,5.792,5.806,5.806,5.806,5.806,5.749,5.806,5.806,5.806,5.749,No,,2026-09-01,01/09/2026,7.83,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-09-11,11/09/2026,5.803,5.802,5.806,5.802,5.803,5.803,5.802,5.806,5.802,5.803,5.802,5.802,5.802,5.806,5.802,5.802,5.802,5.806,No,,2026-09-01,01/09/2026,7.83,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-09-12,12/09/2026,5.747,5.728,5.801,5.728,5.747,5.747,5.728,5.801,5.728,5.747,5.728,5.729,5.728,5.801,5.728,5.729,5.728,5.801,No,,2026-09-01,01/09/2026,7.83,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-09-13,13/09/2026,5.532,5.463,5.725,5.466,5.537,5.532,5.463,5.725,5.466,5.537,5.466,5.474,5.463,5.725,5.466,5.474,5.463,5.725,No,,2026-09-01,01/09/2026,7.83,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-09-14,14/09/2026,5.211,5.125,5.409,5.147,5.22,5.211,5.125,5.409,5.147,5.22,5.125,5.154,5.156,5.409,5.125,5.154,5.156,5.409,No,,2026-09-01,01/09/2026,7.83,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-09-15,15/09/2026,4.991,4.97,5.025,4.976,4.998,4.991,4.97,5.025,4.976,4.998,4.97,4.978,4.989,5.025,4.97,4.978,4.989,5.025,No,,2026-09-01,01/09/2026,7.83,9,Observado muy antiguo para ajuste: 9 días
Timicurillo,9036459,2026-09-16,16/09/2026,4.949,4.924,4.965,4.94,4.961,4.949,4.924,4.965,4.94,4.961,4.965,4.959,4.946,4.924,4.965,4.959,4.946,4.924,No,,2026-09-01,01/09/2026,7.83,9,Observado muy antiguo para ajuste: 9 días
Yurimaguas,9046779,2026-09-10,10/09/2026,127.26,127.255,127.275,127.255,127.26,128.091,128.085,128.106,128.085,128.091,127.255,127.255,127.255,127.275,128.085,128.085,128.085,128.106,Sí,-0.831,2026-09-10,10/09/2026,127.26,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-11,11/09/2026,127.228,127.218,127.255,127.218,127.228,128.058,128.049,128.086,128.049,128.058,127.218,127.218,127.218,127.255,128.049,128.049,128.049,128.086,Sí,-0.831,2026-09-10,10/09/2026,127.26,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-12,12/09/2026,127.212,127.209,127.219,127.209,127.212,128.042,128.04,128.049,128.04,128.042,127.209,127.209,127.209,127.219,128.04,128.04,128.04,128.049,Sí,-0.831,2026-09-10,10/09/2026,127.26,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-13,13/09/2026,127.216,127.21,127.218,127.216,127.218,128.046,128.04,128.048,128.046,128.048,127.218,127.218,127.218,127.21,128.048,128.048,128.048,128.04,Sí,-0.831,2026-09-10,10/09/2026,127.26,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-14,14/09/2026,127.239,127.229,127.243,127.239,127.243,128.07,128.06,128.073,128.07,128.073,127.243,127.243,127.243,127.229,128.073,128.073,128.073,128.06,Sí,-0.831,2026-09-10,10/09/2026,127.26,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-15,15/09/2026,127.251,127.244,127.261,127.245,127.254,128.081,128.075,128.092,128.076,128.084,127.244,127.246,127.261,127.251,128.075,128.076,128.092,128.082,Sí,-0.831,2026-09-10,10/09/2026,127.26,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-16,16/09/2026,127.27,127.249,127.314,127.249,127.279,128.101,128.08,128.145,128.08,128.11,127.249,127.249,127.314,127.268,128.08,128.08,128.145,128.098,Sí,-0.831,2026-09-10,10/09/2026,127.26,0,Ajuste aplicado
