estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-21,21/08/2026,7.1,7.1,7.1,7.1,7.1,6.586,6.586,6.586,6.586,6.586,7.1,7.1,7.1,7.1,6.586,6.586,6.586,6.586,Sí,0.514,2026-08-14,14/08/2026,7.11,3,Ajuste aplicado
Santa Clotilde,9032282,2026-08-22,22/08/2026,7.098,7.098,7.098,7.098,7.098,6.584,6.584,6.585,6.584,6.584,7.098,7.098,7.098,7.098,6.584,6.584,6.584,6.585,Sí,0.514,2026-08-14,14/08/2026,7.11,3,Ajuste aplicado
Santa Clotilde,9032282,2026-08-23,23/08/2026,7.091,7.09,7.093,7.09,7.092,6.578,6.577,6.58,6.577,6.579,7.09,7.09,7.092,7.093,6.577,6.577,6.578,6.58,Sí,0.514,2026-08-14,14/08/2026,7.11,3,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-17,17/08/2026,4.1,4.097,4.102,4.099,4.102,5.155,5.152,5.157,5.154,5.157,4.102,4.102,4.099,4.097,5.157,5.157,5.155,5.152,Sí,-1.055,2026-08-14,14/08/2026,4.1,3,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-18,18/08/2026,4.119,4.117,4.12,4.118,4.12,5.174,5.173,5.175,5.173,5.175,4.12,4.12,4.118,4.117,5.175,5.175,5.173,5.173,Sí,-1.055,2026-08-14,14/08/2026,4.1,3,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-19,19/08/2026,4.122,4.114,4.128,4.121,4.125,5.177,5.169,5.183,5.176,5.18,4.124,4.128,4.123,4.114,5.18,5.183,5.178,5.169,Sí,-1.055,2026-08-14,14/08/2026,4.1,3,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-20,20/08/2026,3.821,3.803,3.849,3.812,3.827,4.877,4.858,4.904,4.867,4.882,3.815,3.849,3.819,3.803,4.87,4.904,4.875,4.858,Sí,-1.055,2026-08-14,14/08/2026,4.1,3,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-21,21/08/2026,3.509,3.445,3.599,3.452,3.553,4.564,4.5,4.654,4.507,4.609,3.454,3.599,3.538,3.445,4.509,4.654,4.593,4.5,Sí,-1.055,2026-08-14,14/08/2026,4.1,3,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-22,22/08/2026,3.297,3.164,3.381,3.282,3.336,4.352,4.219,4.436,4.337,4.391,3.164,3.381,3.321,3.321,4.219,4.436,4.376,4.376,Sí,-1.055,2026-08-14,14/08/2026,4.1,3,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-23,23/08/2026,3.284,3.157,3.543,3.193,3.308,4.339,4.212,4.599,4.248,4.364,3.157,3.543,3.23,3.205,4.212,4.599,4.285,4.26,Sí,-1.055,2026-08-14,14/08/2026,4.1,3,Ajuste aplicado
Santa Rosa,9039635,2026-08-17,17/08/2026,4.39,4.39,4.39,4.39,4.39,4.88,4.88,4.88,4.88,4.88,4.39,4.39,4.39,4.39,4.88,4.88,4.88,4.88,Sí,-0.49,2026-08-14,14/08/2026,4.39,3,Ajuste aplicado
Santa Rosa,9039635,2026-08-18,18/08/2026,4.307,4.307,4.307,4.307,4.307,4.797,4.797,4.797,4.797,4.797,4.307,4.307,4.307,4.307,4.797,4.797,4.797,4.797,Sí,-0.49,2026-08-14,14/08/2026,4.39,3,Ajuste aplicado
Santa Rosa,9039635,2026-08-19,19/08/2026,4.143,4.142,4.145,4.142,4.145,4.633,4.632,4.634,4.632,4.634,4.145,4.145,4.142,4.142,4.634,4.634,4.632,4.632,Sí,-0.49,2026-08-14,14/08/2026,4.39,3,Ajuste aplicado
Santa Rosa,9039635,2026-08-20,20/08/2026,4.06,4.06,4.06,4.06,4.06,4.549,4.549,4.549,4.549,4.549,4.06,4.06,4.06,4.06,4.549,4.549,4.549,4.549,Sí,-0.49,2026-08-14,14/08/2026,4.39,3,Ajuste aplicado
Santa Rosa,9039635,2026-08-21,21/08/2026,3.984,3.983,3.986,3.983,3.984,4.474,4.473,4.476,4.473,4.474,3.983,3.986,3.983,3.983,4.473,4.476,4.473,4.473,Sí,-0.49,2026-08-14,14/08/2026,4.39,3,Ajuste aplicado
Santa Rosa,9039635,2026-08-22,22/08/2026,3.915,3.907,3.921,3.912,3.92,4.405,4.397,4.411,4.402,4.41,3.914,3.921,3.919,3.907,4.404,4.411,4.409,4.397,Sí,-0.49,2026-08-14,14/08/2026,4.39,3,Ajuste aplicado
Santa Rosa,9039635,2026-08-23,23/08/2026,3.763,3.763,3.763,3.763,3.763,4.253,4.253,4.253,4.253,4.253,3.763,3.763,3.763,3.763,4.253,4.253,4.253,4.253,Sí,-0.49,2026-08-14,14/08/2026,4.39,3,Ajuste aplicado
Tamshiyacu,9038269,2026-08-17,17/08/2026,3.1,3.1,3.1,3.1,3.1,2.881,2.881,2.881,2.881,2.881,3.1,3.1,3.1,3.1,2.881,2.881,2.881,2.881,Sí,0.219,2026-08-14,14/08/2026,3.1,3,Ajuste aplicado
Tamshiyacu,9038269,2026-08-18,18/08/2026,3.027,3.027,3.027,3.027,3.027,2.809,2.809,2.809,2.809,2.809,3.027,3.027,3.027,3.027,2.809,2.809,2.809,2.809,Sí,0.219,2026-08-14,14/08/2026,3.1,3,Ajuste aplicado
Tamshiyacu,9038269,2026-08-19,19/08/2026,2.929,2.929,2.929,2.929,2.929,2.711,2.711,2.711,2.711,2.711,2.929,2.929,2.929,2.929,2.711,2.711,2.711,2.711,Sí,0.219,2026-08-14,14/08/2026,3.1,3,Ajuste aplicado
Tamshiyacu,9038269,2026-08-20,20/08/2026,2.888,2.888,2.889,2.888,2.888,2.67,2.669,2.671,2.669,2.67,2.888,2.888,2.889,2.888,2.669,2.67,2.671,2.669,Sí,0.219,2026-08-14,14/08/2026,3.1,3,Ajuste aplicado
Tamshiyacu,9038269,2026-08-21,21/08/2026,2.858,2.858,2.858,2.858,2.858,2.639,2.639,2.639,2.639,2.639,2.858,2.858,2.858,2.858,2.639,2.639,2.639,2.639,Sí,0.219,2026-08-14,14/08/2026,3.1,3,Ajuste aplicado
Tamshiyacu,9038269,2026-08-22,22/08/2026,2.826,2.825,2.827,2.825,2.826,2.607,2.607,2.608,2.607,2.608,2.825,2.827,2.826,2.825,2.607,2.608,2.608,2.607,Sí,0.219,2026-08-14,14/08/2026,3.1,3,Ajuste aplicado
Tamshiyacu,9038269,2026-08-23,23/08/2026,2.805,2.804,2.809,2.804,2.807,2.587,2.585,2.59,2.585,2.588,2.804,2.809,2.806,2.804,2.585,2.59,2.587,2.585,Sí,0.219,2026-08-14,14/08/2026,3.1,3,Ajuste aplicado
Timicurillo,9036459,2026-08-17,17/08/2026,7.74,7.74,7.74,7.74,7.74,6.207,6.207,6.207,6.207,6.207,7.74,7.74,7.74,7.74,6.207,6.207,6.207,6.207,Sí,1.533,2026-08-12,12/08/2026,7.74,5,Offset alto: 1.53 m. Revisar estación.
Timicurillo,9036459,2026-08-18,18/08/2026,7.632,7.632,7.632,7.632,7.632,6.099,6.099,6.099,6.099,6.099,7.632,7.632,7.632,7.632,6.099,6.099,6.099,6.099,Sí,1.533,2026-08-12,12/08/2026,7.74,5,Offset alto: 1.53 m. Revisar estación.
Timicurillo,9036459,2026-08-19,19/08/2026,7.575,7.575,7.575,7.575,7.575,6.042,6.042,6.042,6.042,6.042,7.575,7.575,7.575,7.575,6.042,6.042,6.042,6.042,Sí,1.533,2026-08-12,12/08/2026,7.74,5,Offset alto: 1.53 m. Revisar estación.
Timicurillo,9036459,2026-08-20,20/08/2026,7.464,7.463,7.464,7.464,7.464,5.931,5.93,5.931,5.931,5.931,7.464,7.464,7.464,7.463,5.931,5.931,5.931,5.93,Sí,1.533,2026-08-12,12/08/2026,7.74,5,Offset alto: 1.53 m. Revisar estación.
Timicurillo,9036459,2026-08-21,21/08/2026,7.381,7.38,7.381,7.381,7.381,5.848,5.847,5.848,5.848,5.848,7.381,7.381,7.381,7.38,5.848,5.848,5.848,5.847,Sí,1.533,2026-08-12,12/08/2026,7.74,5,Offset alto: 1.53 m. Revisar estación.
Timicurillo,9036459,2026-08-22,22/08/2026,7.355,7.355,7.355,7.355,7.355,5.822,5.822,5.822,5.822,5.822,7.355,7.355,7.355,7.355,5.822,5.822,5.822,5.822,Sí,1.533,2026-08-12,12/08/2026,7.74,5,Offset alto: 1.53 m. Revisar estación.
Timicurillo,9036459,2026-08-23,23/08/2026,7.335,7.335,7.336,7.335,7.335,5.802,5.802,5.803,5.802,5.802,7.335,7.336,7.335,7.335,5.802,5.803,5.802,5.802,Sí,1.533,2026-08-12,12/08/2026,7.74,5,Offset alto: 1.53 m. Revisar estación.
