estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-02,02/09/2026,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,No,,2026-08-14,14/08/2026,7.11,15,Observado muy antiguo para ajuste: 15 días
Santa Clotilde,9032282,2026-09-03,03/09/2026,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,No,,2026-08-14,14/08/2026,7.11,15,Observado muy antiguo para ajuste: 15 días
Santa Clotilde,9032282,2026-09-04,04/09/2026,6.491,6.489,6.492,6.49,6.491,6.491,6.489,6.492,6.49,6.491,6.491,6.492,6.491,6.489,6.491,6.492,6.491,6.489,No,,2026-08-14,14/08/2026,7.11,15,Observado muy antiguo para ajuste: 15 días
Santa María de Nanay,9037738,2026-08-29,29/08/2026,5.818,5.8,5.835,5.811,5.826,5.818,5.8,5.835,5.811,5.826,5.815,5.835,5.823,5.8,5.815,5.835,5.823,5.8,No,,2026-08-14,14/08/2026,4.1,15,Observado muy antiguo para ajuste: 15 días
Santa María de Nanay,9037738,2026-08-30,30/08/2026,5.084,4.988,5.161,5.053,5.124,5.084,4.988,5.161,5.053,5.124,5.075,5.161,5.112,4.988,5.075,5.161,5.112,4.988,No,,2026-08-14,14/08/2026,4.1,15,Observado muy antiguo para ajuste: 15 días
Santa María de Nanay,9037738,2026-08-31,31/08/2026,4.594,4.306,4.799,4.533,4.698,4.594,4.306,4.799,4.533,4.698,4.665,4.799,4.608,4.306,4.665,4.799,4.608,4.306,No,,2026-08-14,14/08/2026,4.1,15,Observado muy antiguo para ajuste: 15 días
Santa María de Nanay,9037738,2026-09-01,01/09/2026,4.431,3.802,4.806,4.338,4.65,4.431,3.802,4.806,4.338,4.65,4.517,4.806,4.599,3.802,4.517,4.806,4.599,3.802,No,,2026-08-14,14/08/2026,4.1,15,Observado muy antiguo para ajuste: 15 días
Santa María de Nanay,9037738,2026-09-02,02/09/2026,4.541,3.517,5.001,4.383,4.981,4.541,3.517,5.001,4.383,4.981,4.671,4.974,5.001,3.517,4.671,4.974,5.001,3.517,No,,2026-08-14,14/08/2026,4.1,15,Observado muy antiguo para ajuste: 15 días
Santa María de Nanay,9037738,2026-09-03,03/09/2026,4.88,3.457,5.555,4.756,5.379,4.88,3.457,5.555,4.756,5.379,5.189,5.555,5.32,3.457,5.189,5.555,5.32,3.457,No,,2026-08-14,14/08/2026,4.1,15,Observado muy antiguo para ajuste: 15 días
Santa María de Nanay,9037738,2026-09-04,04/09/2026,5.298,3.532,6.201,4.936,6.093,5.298,3.532,6.201,4.936,6.093,6.057,6.201,5.404,3.532,6.057,6.201,5.404,3.532,No,,2026-08-14,14/08/2026,4.1,15,Observado muy antiguo para ajuste: 15 días
Santa Rosa,9039635,2026-08-29,29/08/2026,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,No,,2026-08-14,14/08/2026,4.39,15,Observado muy antiguo para ajuste: 15 días
Santa Rosa,9039635,2026-08-30,30/08/2026,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,No,,2026-08-14,14/08/2026,4.39,15,Observado muy antiguo para ajuste: 15 días
Santa Rosa,9039635,2026-08-31,31/08/2026,3.791,3.791,3.793,3.791,3.791,3.791,3.791,3.793,3.791,3.791,3.791,3.793,3.791,3.791,3.791,3.793,3.791,3.791,No,,2026-08-14,14/08/2026,4.39,15,Observado muy antiguo para ajuste: 15 días
Santa Rosa,9039635,2026-09-01,01/09/2026,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546,No,,2026-08-14,14/08/2026,4.39,15,Observado muy antiguo para ajuste: 15 días
Santa Rosa,9039635,2026-09-02,02/09/2026,3.495,3.492,3.501,3.493,3.495,3.495,3.492,3.501,3.493,3.495,3.494,3.501,3.492,3.494,3.494,3.501,3.492,3.494,No,,2026-08-14,14/08/2026,4.39,15,Observado muy antiguo para ajuste: 15 días
Santa Rosa,9039635,2026-09-03,03/09/2026,3.377,3.339,3.39,3.377,3.39,3.377,3.339,3.39,3.377,3.39,3.39,3.39,3.339,3.39,3.39,3.39,3.339,3.39,No,,2026-08-14,14/08/2026,4.39,15,Observado muy antiguo para ajuste: 15 días
Santa Rosa,9039635,2026-09-04,04/09/2026,3.319,3.313,3.323,3.317,3.323,3.319,3.313,3.323,3.317,3.323,3.323,3.323,3.313,3.318,3.323,3.323,3.313,3.318,No,,2026-08-14,14/08/2026,4.39,15,Observado muy antiguo para ajuste: 15 días
Tamshiyacu,9038269,2026-08-29,29/08/2026,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,No,,2026-08-14,14/08/2026,3.1,15,Observado muy antiguo para ajuste: 15 días
Tamshiyacu,9038269,2026-08-30,30/08/2026,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,2.388,No,,2026-08-14,14/08/2026,3.1,15,Observado muy antiguo para ajuste: 15 días
Tamshiyacu,9038269,2026-08-31,31/08/2026,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,2.376,No,,2026-08-14,14/08/2026,3.1,15,Observado muy antiguo para ajuste: 15 días
Tamshiyacu,9038269,2026-09-01,01/09/2026,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,No,,2026-08-14,14/08/2026,3.1,15,Observado muy antiguo para ajuste: 15 días
Tamshiyacu,9038269,2026-09-02,02/09/2026,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,No,,2026-08-14,14/08/2026,3.1,15,Observado muy antiguo para ajuste: 15 días
Tamshiyacu,9038269,2026-09-03,03/09/2026,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,No,,2026-08-14,14/08/2026,3.1,15,Observado muy antiguo para ajuste: 15 días
Tamshiyacu,9038269,2026-09-04,04/09/2026,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,No,,2026-08-14,14/08/2026,3.1,15,Observado muy antiguo para ajuste: 15 días
Timicurillo,9036459,2026-08-29,29/08/2026,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,No,,2026-08-12,12/08/2026,7.74,17,Observado muy antiguo para ajuste: 17 días
Timicurillo,9036459,2026-08-30,30/08/2026,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,5.698,No,,2026-08-12,12/08/2026,7.74,17,Observado muy antiguo para ajuste: 17 días
Timicurillo,9036459,2026-08-31,31/08/2026,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,No,,2026-08-12,12/08/2026,7.74,17,Observado muy antiguo para ajuste: 17 días
Timicurillo,9036459,2026-09-01,01/09/2026,5.52,5.515,5.525,5.519,5.522,5.52,5.515,5.525,5.519,5.522,5.521,5.525,5.521,5.515,5.521,5.525,5.521,5.515,No,,2026-08-12,12/08/2026,7.74,17,Observado muy antiguo para ajuste: 17 días
Timicurillo,9036459,2026-09-02,02/09/2026,5.499,5.494,5.507,5.497,5.501,5.499,5.494,5.507,5.497,5.501,5.499,5.507,5.498,5.494,5.499,5.507,5.498,5.494,No,,2026-08-12,12/08/2026,7.74,17,Observado muy antiguo para ajuste: 17 días
Timicurillo,9036459,2026-09-03,03/09/2026,5.5,5.491,5.511,5.497,5.502,5.5,5.491,5.511,5.497,5.502,5.499,5.511,5.499,5.491,5.499,5.511,5.499,5.491,No,,2026-08-12,12/08/2026,7.74,17,Observado muy antiguo para ajuste: 17 días
Timicurillo,9036459,2026-09-04,04/09/2026,5.51,5.489,5.531,5.504,5.515,5.51,5.489,5.531,5.504,5.515,5.51,5.531,5.51,5.489,5.51,5.531,5.51,5.489,No,,2026-08-12,12/08/2026,7.74,17,Observado muy antiguo para ajuste: 17 días
