estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-24,24/08/2026,7.104,7.103,7.106,7.103,7.106,6.579,6.578,6.581,6.578,6.581,7.106,7.106,7.103,7.103,6.581,6.581,6.578,6.578,Sí,0.525,2026-08-14,14/08/2026,7.11,6,Ajuste aplicado
Santa Clotilde,9032282,2026-08-25,25/08/2026,7.096,7.089,7.106,7.09,7.101,6.571,6.565,6.582,6.565,6.576,7.106,7.099,7.089,7.09,6.582,6.574,6.565,6.565,Sí,0.525,2026-08-14,14/08/2026,7.11,6,Ajuste aplicado
Santa Clotilde,9032282,2026-08-26,26/08/2026,7.098,7.087,7.11,7.088,7.107,6.573,6.562,6.585,6.563,6.582,7.11,7.106,7.087,7.088,6.585,6.581,6.562,6.563,Sí,0.525,2026-08-14,14/08/2026,7.11,6,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-20,20/08/2026,4.1,4.098,4.101,4.1,4.101,6.422,6.421,6.423,6.422,6.423,4.101,4.101,4.1,4.098,6.423,6.423,6.422,6.421,Sí,-2.322,2026-08-14,14/08/2026,4.1,6,Offset alto: -2.32 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-21,21/08/2026,4.157,4.113,4.208,4.116,4.194,6.479,6.435,6.53,6.438,6.516,4.189,4.208,4.117,4.113,6.511,6.53,6.439,6.435,Sí,-2.322,2026-08-14,14/08/2026,4.1,6,Offset alto: -2.32 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-22,22/08/2026,4.072,4.035,4.109,4.037,4.106,6.394,6.358,6.431,6.359,6.428,4.105,4.109,4.035,4.038,6.427,6.431,6.358,6.36,Sí,-2.322,2026-08-14,14/08/2026,4.1,6,Offset alto: -2.32 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-23,23/08/2026,3.973,3.668,4.11,3.948,4.082,6.295,5.99,6.432,6.27,6.404,4.041,4.073,3.668,4.11,6.364,6.395,5.99,6.432,Sí,-2.322,2026-08-14,14/08/2026,4.1,6,Offset alto: -2.32 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-24,24/08/2026,3.977,3.1,4.698,3.804,4.229,6.3,5.422,7.02,6.127,6.551,4.039,4.073,3.1,4.698,6.361,6.395,5.422,7.02,Sí,-2.322,2026-08-14,14/08/2026,4.1,6,Offset alto: -2.32 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-25,25/08/2026,3.945,2.866,4.755,3.759,4.267,6.268,5.189,7.077,6.082,6.589,4.057,4.104,2.866,4.755,6.379,6.426,5.189,7.077,Sí,-2.322,2026-08-14,14/08/2026,4.1,6,Offset alto: -2.32 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-26,26/08/2026,3.951,3.132,4.465,3.857,4.199,6.274,5.455,6.787,6.179,6.521,4.098,4.11,3.132,4.465,6.421,6.432,5.455,6.787,Sí,-2.322,2026-08-14,14/08/2026,4.1,6,Offset alto: -2.32 m. Revisar estación.
Santa Rosa,9039635,2026-08-20,20/08/2026,4.39,4.39,4.39,4.39,4.39,4.608,4.608,4.608,4.608,4.608,4.39,4.39,4.39,4.39,4.608,4.608,4.608,4.608,Sí,-0.218,2026-08-14,14/08/2026,4.39,6,Ajuste aplicado
Santa Rosa,9039635,2026-08-21,21/08/2026,4.33,4.33,4.33,4.33,4.33,4.549,4.549,4.549,4.549,4.549,4.33,4.33,4.33,4.33,4.549,4.549,4.549,4.549,Sí,-0.218,2026-08-14,14/08/2026,4.39,6,Ajuste aplicado
Santa Rosa,9039635,2026-08-22,22/08/2026,4.263,4.262,4.263,4.262,4.263,4.481,4.481,4.481,4.481,4.481,4.263,4.263,4.262,4.262,4.481,4.481,4.481,4.481,Sí,-0.218,2026-08-14,14/08/2026,4.39,6,Ajuste aplicado
Santa Rosa,9039635,2026-08-23,23/08/2026,4.215,4.215,4.215,4.215,4.215,4.433,4.433,4.433,4.433,4.433,4.215,4.215,4.215,4.215,4.433,4.433,4.433,4.433,Sí,-0.218,2026-08-14,14/08/2026,4.39,6,Ajuste aplicado
Santa Rosa,9039635,2026-08-24,24/08/2026,4.116,4.115,4.117,4.115,4.117,4.334,4.333,4.335,4.333,4.335,4.117,4.117,4.115,4.115,4.335,4.335,4.333,4.333,Sí,-0.218,2026-08-14,14/08/2026,4.39,6,Ajuste aplicado
Santa Rosa,9039635,2026-08-25,25/08/2026,3.978,3.94,4.014,3.945,4.012,4.196,4.158,4.232,4.163,4.23,4.014,4.011,3.94,3.947,4.232,4.229,4.158,4.165,Sí,-0.218,2026-08-14,14/08/2026,4.39,6,Ajuste aplicado
Santa Rosa,9039635,2026-08-26,26/08/2026,3.855,3.824,3.889,3.828,3.882,4.074,4.042,4.107,4.046,4.1,3.889,3.879,3.824,3.83,4.107,4.098,4.042,4.048,Sí,-0.218,2026-08-14,14/08/2026,4.39,6,Ajuste aplicado
Tamshiyacu,9038269,2026-08-20,20/08/2026,3.1,3.1,3.1,3.1,3.1,2.675,2.675,2.675,2.675,2.675,3.1,3.1,3.1,3.1,2.675,2.675,2.675,2.675,Sí,0.425,2026-08-14,14/08/2026,3.1,6,Ajuste aplicado
Tamshiyacu,9038269,2026-08-21,21/08/2026,3.063,3.063,3.063,3.063,3.063,2.638,2.638,2.638,2.638,2.638,3.063,3.063,3.063,3.063,2.638,2.638,2.638,2.638,Sí,0.425,2026-08-14,14/08/2026,3.1,6,Ajuste aplicado
Tamshiyacu,9038269,2026-08-22,22/08/2026,3.028,3.027,3.029,3.027,3.028,2.603,2.602,2.604,2.602,2.603,3.028,3.029,3.027,3.027,2.603,2.604,2.602,2.602,Sí,0.425,2026-08-14,14/08/2026,3.1,6,Ajuste aplicado
Tamshiyacu,9038269,2026-08-23,23/08/2026,3.003,3.003,3.003,3.003,3.003,2.578,2.578,2.578,2.578,2.578,3.003,3.003,3.003,3.003,2.578,2.578,2.578,2.578,Sí,0.425,2026-08-14,14/08/2026,3.1,6,Ajuste aplicado
Tamshiyacu,9038269,2026-08-24,24/08/2026,3.003,3.003,3.003,3.003,3.003,2.578,2.578,2.578,2.578,2.578,3.003,3.003,3.003,3.003,2.578,2.578,2.578,2.578,Sí,0.425,2026-08-14,14/08/2026,3.1,6,Ajuste aplicado
Tamshiyacu,9038269,2026-08-25,25/08/2026,3.005,3.004,3.006,3.005,3.006,2.58,2.579,2.581,2.58,2.58,3.005,3.005,3.004,3.006,2.58,2.58,2.579,2.581,Sí,0.425,2026-08-14,14/08/2026,3.1,6,Ajuste aplicado
Tamshiyacu,9038269,2026-08-26,26/08/2026,3.001,2.995,3.004,3.001,3.003,2.576,2.57,2.579,2.576,2.578,3.003,3.003,2.995,3.004,2.578,2.578,2.57,2.579,Sí,0.425,2026-08-14,14/08/2026,3.1,6,Ajuste aplicado
Timicurillo,9036459,2026-08-20,20/08/2026,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,No,,2026-08-12,12/08/2026,7.74,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-08-21,21/08/2026,5.935,5.934,5.935,5.934,5.935,5.935,5.934,5.935,5.934,5.935,5.935,5.935,5.934,5.934,5.935,5.935,5.934,5.934,No,,2026-08-12,12/08/2026,7.74,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-08-22,22/08/2026,5.908,5.907,5.91,5.908,5.909,5.908,5.907,5.91,5.908,5.909,5.908,5.91,5.908,5.907,5.908,5.91,5.908,5.907,No,,2026-08-12,12/08/2026,7.74,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-08-23,23/08/2026,5.873,5.873,5.874,5.873,5.874,5.873,5.873,5.874,5.873,5.874,5.873,5.874,5.873,5.873,5.873,5.874,5.873,5.873,No,,2026-08-12,12/08/2026,7.74,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-08-24,24/08/2026,5.845,5.839,5.85,5.844,5.848,5.845,5.839,5.85,5.844,5.848,5.847,5.85,5.839,5.845,5.847,5.85,5.839,5.845,No,,2026-08-12,12/08/2026,7.74,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-08-25,25/08/2026,5.845,5.819,5.876,5.836,5.852,5.845,5.819,5.876,5.836,5.852,5.841,5.845,5.819,5.876,5.841,5.845,5.819,5.876,No,,2026-08-12,12/08/2026,7.74,8,Observado muy antiguo para ajuste: 8 días
Timicurillo,9036459,2026-08-26,26/08/2026,5.886,5.809,6.043,5.835,5.897,5.886,5.809,6.043,5.835,5.897,5.844,5.848,5.809,6.043,5.844,5.848,5.809,6.043,No,,2026-08-12,12/08/2026,7.74,8,Observado muy antiguo para ajuste: 8 días
