estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-17,17/09/2026,4.697,4.697,4.697,4.697,4.697,5.269,5.269,5.269,5.269,5.269,4.697,4.697,4.697,4.697,5.269,5.269,5.269,5.269,Sí,-0.572,2026-09-12,12/09/2026,4.79,0,Ajuste aplicado
San Regis,9040439,2026-09-18,18/09/2026,4.678,4.678,4.678,4.678,4.678,5.25,5.25,5.25,5.25,5.25,4.678,4.678,4.678,4.678,5.25,5.25,5.25,5.25,Sí,-0.572,2026-09-12,12/09/2026,4.79,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-12,12/09/2026,7.27,7.27,7.27,7.27,7.27,6.712,6.712,6.712,6.712,6.712,7.27,7.27,7.27,7.27,6.712,6.712,6.712,6.712,Sí,0.558,2026-09-11,11/09/2026,7.27,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-13,13/09/2026,7.263,7.263,7.263,7.263,7.263,6.705,6.705,6.705,6.705,6.705,7.263,7.263,7.263,7.263,6.705,6.705,6.705,6.705,Sí,0.558,2026-09-11,11/09/2026,7.27,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-14,14/09/2026,7.261,7.26,7.261,7.261,7.261,6.703,6.702,6.703,6.703,6.703,7.261,7.261,7.261,7.26,6.703,6.703,6.703,6.702,Sí,0.558,2026-09-11,11/09/2026,7.27,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-15,15/09/2026,7.242,7.24,7.243,7.242,7.243,6.684,6.682,6.685,6.684,6.685,7.243,7.243,7.243,7.24,6.685,6.685,6.685,6.682,Sí,0.558,2026-09-11,11/09/2026,7.27,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-16,16/09/2026,7.201,7.198,7.203,7.2,7.202,6.643,6.64,6.645,6.642,6.644,7.203,7.202,7.2,7.198,6.645,6.644,6.642,6.64,Sí,0.558,2026-09-11,11/09/2026,7.27,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-17,17/09/2026,7.132,7.122,7.143,7.125,7.139,6.574,6.564,6.585,6.567,6.581,7.143,7.138,7.125,7.122,6.585,6.58,6.567,6.564,Sí,0.558,2026-09-11,11/09/2026,7.27,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-18,18/09/2026,7.048,7.046,7.051,7.046,7.05,6.49,6.488,6.493,6.488,6.492,7.051,7.05,7.047,7.046,6.493,6.492,6.488,6.488,Sí,0.558,2026-09-11,11/09/2026,7.27,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-12,12/09/2026,3.9,3.885,3.92,3.888,3.909,3.922,3.907,3.942,3.91,3.931,3.905,3.92,3.889,3.885,3.927,3.942,3.911,3.907,Sí,-0.022,2026-09-12,12/09/2026,3.9,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-13,13/09/2026,3.836,3.55,4.016,3.748,3.976,3.858,3.572,4.038,3.771,3.998,3.962,4.016,3.815,3.55,3.984,4.038,3.837,3.572,Sí,-0.022,2026-09-12,12/09/2026,3.9,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-14,14/09/2026,3.89,3.268,4.157,3.809,4.149,3.912,3.29,4.179,3.831,4.171,4.146,4.157,3.989,3.268,4.168,4.179,4.011,3.29,Sí,-0.022,2026-09-12,12/09/2026,3.9,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-15,15/09/2026,3.982,3.043,4.374,3.925,4.313,4.004,3.065,4.396,3.947,4.335,4.293,4.374,4.219,3.043,4.315,4.396,4.241,3.065,Sí,-0.022,2026-09-12,12/09/2026,3.9,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-16,16/09/2026,4.433,3.434,4.986,4.337,4.753,4.455,3.456,5.008,4.359,4.775,4.675,4.638,4.986,3.434,4.697,4.66,5.008,3.456,Sí,-0.022,2026-09-12,12/09/2026,3.9,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-17,17/09/2026,5.048,4.509,5.83,4.798,5.177,5.07,4.531,5.852,4.82,5.199,4.96,4.895,5.83,4.509,4.982,4.917,5.852,4.531,Sí,-0.022,2026-09-12,12/09/2026,3.9,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-18,18/09/2026,5.185,4.998,5.61,5.009,5.242,5.207,5.02,5.632,5.031,5.264,5.12,4.998,5.61,5.013,5.142,5.02,5.632,5.035,Sí,-0.022,2026-09-12,12/09/2026,3.9,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-12,12/09/2026,3.21,3.21,3.21,3.21,3.21,3.362,3.362,3.362,3.362,3.362,3.21,3.21,3.21,3.21,3.362,3.362,3.362,3.362,Sí,-0.152,2026-09-11,11/09/2026,3.21,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-13,13/09/2026,3.193,3.191,3.194,3.193,3.194,3.345,3.343,3.346,3.345,3.346,3.194,3.194,3.194,3.191,3.346,3.346,3.346,3.343,Sí,-0.152,2026-09-11,11/09/2026,3.21,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-14,14/09/2026,3.181,3.159,3.188,3.181,3.188,3.333,3.311,3.34,3.333,3.34,3.188,3.188,3.188,3.159,3.34,3.34,3.34,3.311,Sí,-0.152,2026-09-11,11/09/2026,3.21,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-15,15/09/2026,3.148,3.143,3.159,3.143,3.149,3.3,3.295,3.311,3.295,3.301,3.146,3.159,3.143,3.143,3.298,3.311,3.295,3.295,Sí,-0.152,2026-09-11,11/09/2026,3.21,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-16,16/09/2026,3.141,3.136,3.143,3.14,3.143,3.293,3.288,3.295,3.292,3.295,3.141,3.142,3.136,3.143,3.293,3.294,3.288,3.295,Sí,-0.152,2026-09-11,11/09/2026,3.21,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-17,17/09/2026,3.154,3.128,3.228,3.128,3.157,3.306,3.28,3.38,3.28,3.309,3.128,3.134,3.128,3.228,3.28,3.286,3.28,3.38,Sí,-0.152,2026-09-11,11/09/2026,3.21,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-18,18/09/2026,3.152,3.099,3.296,3.1,3.159,3.304,3.251,3.448,3.252,3.311,3.099,3.114,3.101,3.296,3.251,3.266,3.253,3.448,Sí,-0.152,2026-09-11,11/09/2026,3.21,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-12,12/09/2026,1.89,1.89,1.89,1.89,1.89,2.331,2.331,2.331,2.331,2.331,1.89,1.89,1.89,1.89,2.331,2.331,2.331,2.331,Sí,-0.441,2026-09-12,12/09/2026,1.89,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-13,13/09/2026,1.836,1.836,1.836,1.836,1.836,2.277,2.277,2.277,2.277,2.277,1.836,1.836,1.836,1.836,2.277,2.277,2.277,2.277,Sí,-0.441,2026-09-12,12/09/2026,1.89,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-14,14/09/2026,1.798,1.798,1.798,1.798,1.798,2.24,2.24,2.24,2.24,2.24,1.798,1.798,1.798,1.798,2.24,2.24,2.24,2.24,Sí,-0.441,2026-09-12,12/09/2026,1.89,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-15,15/09/2026,1.779,1.779,1.78,1.779,1.779,2.221,2.221,2.221,2.221,2.221,1.779,1.779,1.78,1.779,2.221,2.221,2.221,2.221,Sí,-0.441,2026-09-12,12/09/2026,1.89,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-16,16/09/2026,1.777,1.777,1.779,1.777,1.777,2.219,2.218,2.22,2.218,2.219,1.777,1.777,1.779,1.777,2.218,2.218,2.22,2.218,Sí,-0.441,2026-09-12,12/09/2026,1.89,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-17,17/09/2026,1.776,1.775,1.779,1.775,1.776,2.217,2.216,2.22,2.216,2.217,1.776,1.775,1.779,1.775,2.217,2.216,2.22,2.216,Sí,-0.441,2026-09-12,12/09/2026,1.89,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-18,18/09/2026,1.77,1.769,1.775,1.769,1.77,2.211,2.21,2.216,2.21,2.211,1.769,1.769,1.775,1.769,2.21,2.21,2.216,2.21,Sí,-0.441,2026-09-12,12/09/2026,1.89,0,Ajuste aplicado
Timicurillo,9036459,2026-09-12,12/09/2026,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,No,,2026-09-01,01/09/2026,7.83,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-13,13/09/2026,5.477,5.476,5.477,5.476,5.477,5.477,5.476,5.477,5.476,5.477,5.476,5.477,5.477,5.476,5.476,5.477,5.477,5.476,No,,2026-09-01,01/09/2026,7.83,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-14,14/09/2026,5.152,5.147,5.157,5.15,5.153,5.152,5.147,5.157,5.15,5.153,5.152,5.157,5.152,5.147,5.152,5.157,5.152,5.147,No,,2026-09-01,01/09/2026,7.83,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-15,15/09/2026,4.98,4.976,4.983,4.979,4.982,4.98,4.976,4.983,4.979,4.982,4.982,4.983,4.98,4.976,4.982,4.983,4.98,4.976,No,,2026-09-01,01/09/2026,7.83,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-16,16/09/2026,4.939,4.892,4.961,4.93,4.961,4.939,4.892,4.961,4.93,4.961,4.961,4.961,4.942,4.892,4.961,4.961,4.942,4.892,No,,2026-09-01,01/09/2026,7.83,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-17,17/09/2026,4.952,4.871,4.98,4.951,4.979,4.952,4.871,4.98,4.951,4.979,4.98,4.978,4.977,4.871,4.98,4.978,4.977,4.871,No,,2026-09-01,01/09/2026,7.83,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-09-18,18/09/2026,5.075,4.96,5.179,5.008,5.148,5.075,4.96,5.179,5.008,5.148,5.138,5.025,5.179,4.96,5.138,5.025,5.179,4.96,No,,2026-09-01,01/09/2026,7.83,11,Observado muy antiguo para ajuste: 11 días
Yurimaguas,9046779,2026-09-12,12/09/2026,127.34,127.34,127.34,127.34,127.34,128.036,128.036,128.036,128.036,128.036,127.34,127.34,127.34,127.34,128.036,128.036,128.036,128.036,Sí,-0.696,2026-09-11,11/09/2026,127.34,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-13,13/09/2026,127.348,127.348,127.348,127.348,127.348,128.044,128.044,128.044,128.044,128.044,127.348,127.348,127.348,127.348,128.044,128.044,128.044,128.044,Sí,-0.696,2026-09-11,11/09/2026,127.34,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-14,14/09/2026,127.377,127.377,127.377,127.377,127.377,128.072,128.072,128.072,128.072,128.072,127.377,127.377,127.377,127.377,128.072,128.072,128.072,128.072,Sí,-0.696,2026-09-11,11/09/2026,127.34,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-15,15/09/2026,127.38,127.377,127.384,127.379,127.381,128.076,128.073,128.079,128.075,128.077,127.384,127.38,127.38,127.377,128.079,128.075,128.076,128.073,Sí,-0.696,2026-09-11,11/09/2026,127.34,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-16,16/09/2026,127.398,127.35,127.446,127.385,127.412,128.094,128.045,128.142,128.081,128.108,127.446,127.397,127.401,127.35,128.142,128.093,128.097,128.045,Sí,-0.696,2026-09-11,11/09/2026,127.34,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-17,17/09/2026,127.508,127.34,127.691,127.459,127.551,128.204,128.036,128.386,128.154,128.246,127.691,127.498,127.504,127.34,128.386,128.194,128.2,128.036,Sí,-0.696,2026-09-11,11/09/2026,127.34,1,Ajuste aplicado
Yurimaguas,9046779,2026-09-18,18/09/2026,127.799,127.41,128.095,127.702,127.942,128.494,128.106,128.791,128.397,128.638,128.095,127.799,127.891,127.41,128.791,128.495,128.587,128.106,Sí,-0.696,2026-09-11,11/09/2026,127.34,1,Ajuste aplicado
