estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-11,11/09/2026,8.102,8.094,8.111,8.096,8.108,6.711,6.703,6.72,6.705,6.717,8.111,8.107,8.097,8.094,6.72,6.716,6.706,6.703,Sí,1.391,2026-09-05,05/09/2026,8.25,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-12,12/09/2026,8.1,8.091,8.109,8.093,8.106,6.708,6.7,6.717,6.702,6.714,8.109,8.105,8.094,8.091,6.717,6.713,6.703,6.7,Sí,1.391,2026-09-05,05/09/2026,8.25,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-06,06/09/2026,4.02,4.003,4.035,4.016,4.025,3.94,3.923,3.955,3.936,3.945,4.022,4.035,4.021,4.003,3.942,3.955,3.941,3.923,Sí,0.08,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-07,07/09/2026,4.094,3.772,4.26,4.035,4.231,4.014,3.692,4.18,3.955,4.151,4.26,4.221,4.123,3.772,4.18,4.142,4.043,3.692,Sí,0.08,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-08,08/09/2026,4.396,4.247,4.638,4.265,4.48,4.316,4.167,4.558,4.185,4.4,4.638,4.427,4.247,4.271,4.558,4.347,4.167,4.191,Sí,0.08,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-09,09/09/2026,4.911,4.511,5.597,4.622,5.057,4.831,4.431,5.517,4.542,4.977,4.877,4.659,4.511,5.597,4.797,4.579,4.431,5.517,Sí,0.08,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-10,10/09/2026,5.36,4.661,7.158,4.71,5.461,5.28,4.581,7.078,4.63,5.381,4.896,4.661,4.726,7.158,4.816,4.581,4.646,7.078,Sí,0.08,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-11,11/09/2026,5.207,4.387,7.168,4.555,5.289,5.127,4.307,7.088,4.475,5.209,4.662,4.387,4.612,7.168,4.582,4.307,4.532,7.088,Sí,0.08,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-12,12/09/2026,4.653,4.126,5.98,4.202,4.704,4.573,4.047,5.901,4.122,4.624,4.228,4.126,4.278,5.98,4.148,4.047,4.199,5.901,Sí,0.08,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-06,06/09/2026,4.02,4.02,4.02,4.02,4.02,3.248,3.248,3.248,3.248,3.248,4.02,4.02,4.02,4.02,3.248,3.248,3.248,3.248,Sí,0.772,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-07,07/09/2026,4.016,4.016,4.016,4.016,4.016,3.244,3.244,3.244,3.244,3.244,4.016,4.016,4.016,4.016,3.244,3.244,3.244,3.244,Sí,0.772,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-08,08/09/2026,4.016,4.016,4.016,4.016,4.016,3.244,3.244,3.245,3.244,3.245,4.016,4.016,4.016,4.016,3.245,3.245,3.244,3.244,Sí,0.772,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-09,09/09/2026,4.02,4.018,4.023,4.019,4.022,3.249,3.246,3.252,3.247,3.251,4.022,4.023,4.019,4.018,3.25,3.252,3.247,3.246,Sí,0.772,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-10,10/09/2026,4.031,4.023,4.034,4.028,4.034,3.259,3.252,3.263,3.257,3.263,4.034,4.034,4.03,4.023,3.263,3.263,3.259,3.252,Sí,0.772,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-11,11/09/2026,4.029,4.023,4.035,4.023,4.034,3.257,3.251,3.263,3.252,3.263,4.034,4.035,4.023,4.023,3.263,3.263,3.252,3.251,Sí,0.772,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-12,12/09/2026,4.021,4.016,4.027,4.018,4.024,3.25,3.244,3.256,3.246,3.253,4.023,4.027,4.016,4.019,3.252,3.256,3.244,3.247,Sí,0.772,2026-09-05,05/09/2026,4.02,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-06,06/09/2026,2.69,2.69,2.69,2.69,2.69,2.386,2.385,2.386,2.385,2.386,2.69,2.69,2.69,2.69,2.386,2.386,2.385,2.385,Sí,0.304,2026-09-05,05/09/2026,2.69,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-07,07/09/2026,2.711,2.694,2.72,2.71,2.717,2.407,2.39,2.415,2.405,2.412,2.72,2.716,2.715,2.694,2.415,2.411,2.411,2.39,Sí,0.304,2026-09-05,05/09/2026,2.69,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-08,08/09/2026,2.741,2.739,2.742,2.74,2.741,2.436,2.435,2.437,2.435,2.437,2.742,2.741,2.74,2.739,2.437,2.436,2.435,2.435,Sí,0.304,2026-09-05,05/09/2026,2.69,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-09,09/09/2026,2.746,2.742,2.755,2.742,2.747,2.441,2.438,2.45,2.438,2.442,2.755,2.744,2.742,2.742,2.45,2.44,2.438,2.438,Sí,0.304,2026-09-05,05/09/2026,2.69,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-10,10/09/2026,2.74,2.738,2.742,2.739,2.741,2.435,2.434,2.437,2.434,2.436,2.742,2.741,2.738,2.739,2.437,2.436,2.434,2.434,Sí,0.304,2026-09-05,05/09/2026,2.69,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-11,11/09/2026,2.693,2.693,2.694,2.693,2.693,2.388,2.388,2.389,2.388,2.389,2.694,2.693,2.693,2.693,2.389,2.388,2.388,2.388,Sí,0.304,2026-09-05,05/09/2026,2.69,1,Ajuste aplicado
Tamshiyacu,9038269,2026-09-12,12/09/2026,2.654,2.651,2.66,2.652,2.654,2.349,2.347,2.356,2.347,2.35,2.66,2.652,2.651,2.652,2.356,2.348,2.347,2.348,Sí,0.304,2026-09-05,05/09/2026,2.69,1,Ajuste aplicado
Timicurillo,9036459,2026-09-06,06/09/2026,7.83,7.83,7.83,7.83,7.83,5.438,5.438,5.439,5.438,5.438,7.83,7.83,7.83,7.83,5.439,5.438,5.438,5.438,Sí,2.392,2026-09-01,01/09/2026,7.83,5,Offset alto: 2.39 m. Revisar estación.
Timicurillo,9036459,2026-09-07,07/09/2026,7.925,7.92,7.934,7.92,7.929,5.534,5.528,5.542,5.529,5.537,7.934,7.927,7.921,7.92,5.542,5.535,5.529,5.528,Sí,2.392,2026-09-01,01/09/2026,7.83,5,Offset alto: 2.39 m. Revisar estación.
Timicurillo,9036459,2026-09-08,08/09/2026,8.108,8.096,8.12,8.102,8.115,5.717,5.704,5.728,5.711,5.723,8.12,8.113,8.104,8.096,5.728,5.722,5.713,5.704,Sí,2.392,2026-09-01,01/09/2026,7.83,5,Offset alto: 2.39 m. Revisar estación.
Timicurillo,9036459,2026-09-09,09/09/2026,8.183,8.166,8.203,8.167,8.199,5.792,5.774,5.811,5.776,5.807,8.203,8.198,8.166,8.168,5.811,5.806,5.774,5.776,Sí,2.392,2026-09-01,01/09/2026,7.83,5,Offset alto: 2.39 m. Revisar estación.
Timicurillo,9036459,2026-09-10,10/09/2026,8.224,8.201,8.248,8.214,8.233,5.832,5.81,5.856,5.823,5.841,8.248,8.218,8.201,8.228,5.856,5.827,5.81,5.836,Sí,2.392,2026-09-01,01/09/2026,7.83,5,Offset alto: 2.39 m. Revisar estación.
Timicurillo,9036459,2026-09-11,11/09/2026,8.41,8.213,8.884,8.226,8.456,6.018,5.821,6.493,5.835,6.064,8.313,8.231,8.213,8.884,5.921,5.839,5.821,6.493,Sí,2.392,2026-09-01,01/09/2026,7.83,5,Offset alto: 2.39 m. Revisar estación.
Timicurillo,9036459,2026-09-12,12/09/2026,8.48,8.201,9.272,8.207,8.496,6.088,5.809,6.881,5.815,6.104,8.237,8.209,8.201,9.272,5.845,5.817,5.809,6.881,Sí,2.392,2026-09-01,01/09/2026,7.83,5,Offset alto: 2.39 m. Revisar estación.
