estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-17,17/09/2026,4.728,4.721,4.747,4.721,4.728,5.275,5.268,5.293,5.268,5.275,4.721,4.721,4.721,4.747,5.268,5.268,5.268,5.293,Sí,-0.547,2026-09-12,12/09/2026,4.79,1,Ajuste aplicado
San Regis,9040439,2026-09-18,18/09/2026,4.707,4.703,4.721,4.703,4.707,5.254,5.249,5.268,5.249,5.254,4.703,4.703,4.703,4.721,5.249,5.249,5.249,5.268,Sí,-0.547,2026-09-12,12/09/2026,4.79,1,Ajuste aplicado
San Regis,9040439,2026-09-19,19/09/2026,4.672,4.662,4.703,4.662,4.672,5.219,5.209,5.249,5.209,5.219,4.662,4.662,4.662,4.703,5.209,5.209,5.209,5.249,Sí,-0.547,2026-09-12,12/09/2026,4.79,1,Ajuste aplicado
Santa Clotilde,9032282,2026-09-13,13/09/2026,7.27,7.268,7.277,7.268,7.27,6.705,6.703,6.712,6.703,6.705,7.268,7.268,7.268,7.277,6.703,6.703,6.703,6.712,Sí,0.565,2026-09-11,11/09/2026,7.27,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-14,14/09/2026,7.267,7.266,7.268,7.266,7.267,6.702,6.702,6.703,6.702,6.702,7.266,7.266,7.266,7.268,6.702,6.702,6.702,6.703,Sí,0.565,2026-09-11,11/09/2026,7.27,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-15,15/09/2026,7.252,7.248,7.266,7.248,7.253,6.688,6.683,6.702,6.683,6.688,7.248,7.248,7.248,7.266,6.683,6.683,6.683,6.702,Sí,0.565,2026-09-11,11/09/2026,7.27,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-16,16/09/2026,7.216,7.206,7.245,7.207,7.217,6.652,6.642,6.68,6.642,6.652,7.207,7.206,7.207,7.245,6.643,6.642,6.642,6.68,Sí,0.565,2026-09-11,11/09/2026,7.27,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-17,17/09/2026,7.156,7.139,7.205,7.139,7.157,6.591,6.574,6.64,6.575,6.592,7.141,7.139,7.139,7.205,6.576,6.574,6.575,6.64,Sí,0.565,2026-09-11,11/09/2026,7.27,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-18,18/09/2026,7.072,7.054,7.127,7.054,7.072,6.507,6.489,6.562,6.489,6.507,7.054,7.054,7.054,7.127,6.489,6.489,6.489,6.562,Sí,0.565,2026-09-11,11/09/2026,7.27,2,Ajuste aplicado
Santa Clotilde,9032282,2026-09-19,19/09/2026,7.039,7.035,7.052,7.035,7.039,6.474,6.47,6.488,6.47,6.474,7.035,7.035,7.035,7.052,6.47,6.47,6.47,6.488,Sí,0.565,2026-09-11,11/09/2026,7.27,2,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-13,13/09/2026,3.9,3.759,4.031,3.836,3.969,3.945,3.804,4.076,3.881,4.014,4.031,3.949,3.759,3.861,4.076,3.994,3.804,3.906,Sí,-0.045,2026-09-12,12/09/2026,3.9,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-14,14/09/2026,3.951,3.526,4.275,3.759,4.194,3.996,3.571,4.32,3.804,4.239,4.275,4.167,3.837,3.526,4.32,4.212,3.882,3.571,Sí,-0.045,2026-09-12,12/09/2026,3.9,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-15,15/09/2026,4.077,3.244,4.594,3.821,4.491,4.122,3.289,4.639,3.866,4.536,4.594,4.457,4.013,3.244,4.639,4.502,4.058,3.289,Sí,-0.045,2026-09-12,12/09/2026,3.9,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-16,16/09/2026,4.231,3.02,4.893,3.884,4.853,4.276,3.065,4.938,3.929,4.898,4.893,4.839,4.173,3.02,4.938,4.884,4.218,3.065,Sí,-0.045,2026-09-12,12/09/2026,3.9,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-17,17/09/2026,4.612,3.41,5.553,4.13,5.225,4.657,3.455,5.598,4.175,5.27,5.553,5.116,4.37,3.41,5.598,5.161,4.415,3.455,Sí,-0.045,2026-09-12,12/09/2026,3.9,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-18,18/09/2026,5.004,4.486,5.633,4.566,5.388,5.049,4.531,5.678,4.611,5.433,5.633,5.306,4.592,4.486,5.678,5.351,4.637,4.531,Sí,-0.045,2026-09-12,12/09/2026,3.9,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-19,19/09/2026,4.954,4.647,5.1,4.904,5.085,4.999,4.692,5.145,4.949,5.13,5.1,5.079,4.647,4.99,5.145,5.124,4.692,5.035,Sí,-0.045,2026-09-12,12/09/2026,3.9,1,Ajuste aplicado
Santa Rosa,9039635,2026-09-13,13/09/2026,3.21,3.205,3.225,3.205,3.21,3.348,3.342,3.363,3.343,3.348,3.205,3.205,3.205,3.225,3.343,3.343,3.342,3.363,Sí,-0.138,2026-09-11,11/09/2026,3.21,2,Ajuste aplicado
Santa Rosa,9039635,2026-09-14,14/09/2026,3.205,3.19,3.221,3.2,3.21,3.343,3.327,3.359,3.338,3.347,3.221,3.206,3.19,3.204,3.359,3.343,3.327,3.342,Sí,-0.138,2026-09-11,11/09/2026,3.21,2,Ajuste aplicado
Santa Rosa,9039635,2026-09-15,15/09/2026,3.209,3.156,3.271,3.163,3.25,3.347,3.293,3.409,3.301,3.388,3.271,3.243,3.156,3.166,3.409,3.381,3.293,3.303,Sí,-0.138,2026-09-11,11/09/2026,3.21,2,Ajuste aplicado
Santa Rosa,9039635,2026-09-16,16/09/2026,3.248,3.154,3.389,3.155,3.318,3.386,3.292,3.527,3.293,3.456,3.389,3.295,3.154,3.155,3.527,3.433,3.292,3.293,Sí,-0.138,2026-09-11,11/09/2026,3.21,2,Ajuste aplicado
Santa Rosa,9039635,2026-09-17,17/09/2026,3.291,3.149,3.453,3.154,3.418,3.429,3.287,3.591,3.292,3.556,3.453,3.407,3.149,3.156,3.591,3.545,3.287,3.293,Sí,-0.138,2026-09-11,11/09/2026,3.21,2,Ajuste aplicado
Santa Rosa,9039635,2026-09-18,18/09/2026,3.356,3.146,3.573,3.219,3.49,3.494,3.284,3.71,3.356,3.628,3.573,3.462,3.146,3.243,3.71,3.6,3.284,3.381,Sí,-0.138,2026-09-11,11/09/2026,3.21,2,Ajuste aplicado
Santa Rosa,9039635,2026-09-19,19/09/2026,3.433,3.126,3.764,3.264,3.59,3.571,3.264,3.902,3.402,3.727,3.764,3.531,3.126,3.31,3.902,3.669,3.264,3.448,Sí,-0.138,2026-09-11,11/09/2026,3.21,2,Ajuste aplicado
Tamshiyacu,9038269,2026-09-13,13/09/2026,1.85,1.836,1.893,1.836,1.85,2.288,2.274,2.331,2.274,2.288,1.836,1.836,1.836,1.893,2.274,2.274,2.274,2.331,Sí,-0.438,2026-09-13,13/09/2026,1.85,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-14,14/09/2026,1.807,1.795,1.836,1.795,1.81,2.244,2.233,2.274,2.233,2.248,1.801,1.795,1.795,1.836,2.239,2.233,2.233,2.274,Sí,-0.438,2026-09-13,13/09/2026,1.85,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-15,15/09/2026,1.786,1.781,1.795,1.783,1.786,2.223,2.219,2.233,2.22,2.224,1.784,1.783,1.781,1.795,2.221,2.221,2.219,2.233,Sí,-0.438,2026-09-13,13/09/2026,1.85,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-16,16/09/2026,1.781,1.779,1.783,1.78,1.782,2.219,2.217,2.221,2.218,2.219,1.783,1.781,1.779,1.781,2.221,2.218,2.217,2.219,Sí,-0.438,2026-09-13,13/09/2026,1.85,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-17,17/09/2026,1.78,1.777,1.783,1.778,1.781,2.218,2.215,2.221,2.216,2.219,1.783,1.78,1.777,1.779,2.221,2.218,2.215,2.216,Sí,-0.438,2026-09-13,13/09/2026,1.85,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-18,18/09/2026,1.776,1.772,1.781,1.774,1.777,2.213,2.209,2.219,2.211,2.215,1.781,1.774,1.772,1.776,2.219,2.212,2.209,2.214,Sí,-0.438,2026-09-13,13/09/2026,1.85,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-19,19/09/2026,1.769,1.764,1.772,1.769,1.772,2.207,2.202,2.209,2.207,2.209,1.772,1.77,1.764,1.772,2.209,2.208,2.202,2.209,Sí,-0.438,2026-09-13,13/09/2026,1.85,0,Ajuste aplicado
Timicurillo,9036459,2026-09-13,13/09/2026,5.532,5.467,5.725,5.467,5.532,5.532,5.467,5.725,5.467,5.532,5.468,5.467,5.467,5.725,5.468,5.467,5.467,5.725,No,,2026-09-01,01/09/2026,7.83,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-09-14,14/09/2026,5.227,5.131,5.466,5.138,5.244,5.227,5.131,5.466,5.138,5.244,5.17,5.14,5.131,5.466,5.17,5.14,5.131,5.466,No,,2026-09-01,01/09/2026,7.83,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-09-15,15/09/2026,5.05,4.974,5.127,4.982,5.116,5.05,4.974,5.127,4.982,5.116,5.113,4.985,4.974,5.127,5.113,4.985,4.974,5.127,No,,2026-09-01,01/09/2026,7.83,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-09-16,16/09/2026,5.052,4.926,5.328,4.96,5.069,5.052,4.926,5.328,4.96,5.069,5.328,4.983,4.926,4.971,5.328,4.983,4.926,4.971,No,,2026-09-01,01/09/2026,7.83,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-09-17,17/09/2026,5.086,4.89,5.476,4.914,5.162,5.086,4.89,5.476,4.914,5.162,5.476,5.057,4.922,4.89,5.476,5.057,4.922,4.89,No,,2026-09-01,01/09/2026,7.83,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-09-18,18/09/2026,5.216,4.862,5.727,4.916,5.437,5.216,4.862,5.727,4.916,5.437,5.727,5.341,4.934,4.862,5.727,5.341,4.934,4.862,No,,2026-09-01,01/09/2026,7.83,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-09-19,19/09/2026,5.296,4.954,5.807,4.956,5.551,5.296,4.954,5.807,4.956,5.551,5.807,5.466,4.956,4.954,5.807,5.466,4.956,4.954,No,,2026-09-01,01/09/2026,7.83,12,Observado muy antiguo para ajuste: 12 días
Yurimaguas,9046779,2026-09-13,13/09/2026,127.34,127.333,127.342,127.34,127.342,128.043,128.035,128.045,128.043,128.045,127.342,127.342,127.342,127.333,128.045,128.045,128.045,128.035,Sí,-0.703,2026-09-11,11/09/2026,127.34,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-14,14/09/2026,127.363,127.342,127.37,127.363,127.37,128.066,128.045,128.073,128.066,128.073,127.37,127.37,127.37,127.342,128.073,128.073,128.073,128.045,Sí,-0.703,2026-09-11,11/09/2026,127.34,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-15,15/09/2026,127.371,127.37,127.371,127.371,127.371,128.073,128.073,128.074,128.073,128.074,127.371,127.371,127.371,127.37,128.074,128.074,128.074,128.073,Sí,-0.703,2026-09-11,11/09/2026,127.34,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-16,16/09/2026,127.362,127.353,127.371,127.353,127.37,128.065,128.056,128.073,128.056,128.073,127.353,127.353,127.37,127.371,128.056,128.056,128.073,128.073,Sí,-0.703,2026-09-11,11/09/2026,127.34,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-17,17/09/2026,127.349,127.33,127.389,127.331,127.355,128.051,128.033,128.092,128.034,128.058,127.332,127.33,127.389,127.344,128.034,128.033,128.092,128.047,Sí,-0.703,2026-09-11,11/09/2026,127.34,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-18,18/09/2026,127.398,127.333,127.506,127.362,127.412,128.1,128.036,128.209,128.064,128.115,127.381,127.371,127.506,127.333,128.084,128.074,128.209,128.036,Sí,-0.703,2026-09-11,11/09/2026,127.34,2,Ajuste aplicado
Yurimaguas,9046779,2026-09-19,19/09/2026,127.584,127.405,127.944,127.47,127.609,128.287,128.108,128.647,128.172,128.311,127.497,127.491,127.944,127.405,128.2,128.194,128.647,128.108,Sí,-0.703,2026-09-11,11/09/2026,127.34,2,Ajuste aplicado
