estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-09,09/08/2026,7.94,7.939,7.94,7.94,7.94,7.068,7.067,7.068,7.068,7.068,7.94,7.94,7.94,7.939,7.068,7.068,7.068,7.067,Sí,0.872,2026-08-04,04/08/2026,8.088,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-10,10/08/2026,7.878,7.876,7.879,7.878,7.879,7.006,7.004,7.007,7.006,7.007,7.879,7.879,7.879,7.876,7.007,7.007,7.007,7.004,Sí,0.872,2026-08-04,04/08/2026,8.088,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-11,11/08/2026,7.821,7.818,7.823,7.82,7.822,6.949,6.946,6.951,6.948,6.95,7.822,7.823,7.821,7.818,6.95,6.951,6.949,6.946,Sí,0.872,2026-08-04,04/08/2026,8.088,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-05,05/08/2026,4.44,4.43,4.454,4.432,4.446,5.725,5.715,5.739,5.716,5.731,4.443,4.454,4.432,4.43,5.728,5.739,5.717,5.715,Sí,-1.285,2026-08-04,04/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-06,06/08/2026,4.348,4.277,4.434,4.278,4.411,5.633,5.562,5.719,5.563,5.696,4.403,4.434,4.279,4.277,5.688,5.719,5.563,5.562,Sí,-1.285,2026-08-04,04/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-07,07/08/2026,4.089,3.89,4.314,3.901,4.263,5.374,5.175,5.599,5.186,5.548,4.246,4.314,3.905,3.89,5.531,5.599,5.19,5.175,Sí,-1.285,2026-08-04,04/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-08,08/08/2026,3.902,3.476,4.309,3.61,4.202,5.186,4.761,5.593,4.895,5.487,4.167,4.309,3.655,3.476,5.451,5.593,4.94,4.761,Sí,-1.285,2026-08-04,04/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-09,09/08/2026,3.965,3.269,4.468,3.762,4.265,5.25,4.554,5.752,5.046,5.549,4.197,4.468,3.926,3.269,5.482,5.752,5.211,4.554,Sí,-1.285,2026-08-04,04/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-10,10/08/2026,4.263,3.597,4.74,4.152,4.468,5.548,4.882,6.025,5.437,5.753,4.377,4.74,4.337,3.597,5.662,6.025,5.622,4.882,Sí,-1.285,2026-08-04,04/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-11,11/08/2026,4.671,4.485,4.964,4.536,4.754,5.956,5.769,6.248,5.82,6.039,4.685,4.964,4.552,4.485,5.969,6.248,5.837,5.769,Sí,-1.285,2026-08-04,04/08/2026,4.44,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-05,05/08/2026,6.13,6.13,6.13,6.13,6.13,5.409,5.409,5.409,5.409,5.409,6.13,6.13,6.13,6.13,5.409,5.409,5.409,5.409,Sí,0.721,2026-08-04,04/08/2026,6.13,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-06,06/08/2026,5.979,5.979,5.979,5.979,5.979,5.258,5.258,5.258,5.258,5.258,5.979,5.979,5.979,5.979,5.258,5.258,5.258,5.258,Sí,0.721,2026-08-04,04/08/2026,6.13,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-07,07/08/2026,5.853,5.853,5.853,5.853,5.853,5.132,5.132,5.132,5.132,5.132,5.853,5.853,5.853,5.853,5.132,5.132,5.132,5.132,Sí,0.721,2026-08-04,04/08/2026,6.13,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-08,08/08/2026,5.68,5.679,5.683,5.679,5.681,4.96,4.958,4.962,4.958,4.96,5.68,5.683,5.679,5.679,4.959,4.962,4.959,4.958,Sí,0.721,2026-08-04,04/08/2026,6.13,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-09,09/08/2026,5.537,5.532,5.542,5.533,5.542,4.816,4.811,4.821,4.812,4.821,5.542,5.542,5.533,5.532,4.821,4.821,4.812,4.811,Sí,0.721,2026-08-04,04/08/2026,6.13,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-10,10/08/2026,5.447,5.432,5.463,5.441,5.453,4.726,4.711,4.743,4.72,4.732,5.463,5.45,5.443,5.432,4.743,4.729,4.723,4.711,Sí,0.721,2026-08-04,04/08/2026,6.13,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-11,11/08/2026,5.407,5.393,5.431,5.393,5.416,4.686,4.672,4.71,4.673,4.695,5.431,5.411,5.394,5.393,4.71,4.69,4.673,4.672,Sí,0.721,2026-08-04,04/08/2026,6.13,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-05,05/08/2026,3.97,3.97,3.97,3.97,3.97,3.432,3.431,3.432,3.432,3.432,3.97,3.97,3.97,3.97,3.432,3.432,3.432,3.431,Sí,0.538,2026-08-04,04/08/2026,3.97,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-06,06/08/2026,4.13,4.129,4.131,4.13,4.131,3.592,3.591,3.593,3.591,3.592,4.131,4.131,4.13,4.129,3.592,3.593,3.592,3.591,Sí,0.538,2026-08-04,04/08/2026,3.97,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-07,07/08/2026,4.198,4.197,4.198,4.198,4.198,3.659,3.659,3.659,3.659,3.659,4.198,4.198,4.198,4.197,3.659,3.659,3.659,3.659,Sí,0.538,2026-08-04,04/08/2026,3.97,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-08,08/08/2026,4.245,4.245,4.245,4.245,4.245,3.706,3.706,3.706,3.706,3.706,4.245,4.245,4.245,4.245,3.706,3.706,3.706,3.706,Sí,0.538,2026-08-04,04/08/2026,3.97,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-09,09/08/2026,4.257,4.254,4.259,4.255,4.258,3.718,3.716,3.721,3.717,3.72,4.258,4.259,4.256,4.254,3.72,3.721,3.717,3.716,Sí,0.538,2026-08-04,04/08/2026,3.97,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-10,10/08/2026,4.212,4.21,4.214,4.211,4.214,3.674,3.671,3.676,3.673,3.675,4.214,4.214,4.212,4.21,3.675,3.676,3.673,3.671,Sí,0.538,2026-08-04,04/08/2026,3.97,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-11,11/08/2026,4.155,4.153,4.158,4.153,4.157,3.617,3.614,3.62,3.615,3.619,4.156,4.158,4.153,4.153,3.618,3.62,3.615,3.614,Sí,0.538,2026-08-04,04/08/2026,3.97,1,Ajuste aplicado
