estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-28,28/09/2026,6.568,6.568,6.568,6.568,6.568,5.312,5.312,5.312,5.312,5.312,6.568,6.568,6.568,6.568,5.312,5.312,5.312,5.312,Sí,1.255,2026-09-23,23/09/2026,6.3,0,Ajuste aplicado
San Regis,9040439,2026-09-29,29/09/2026,6.563,6.563,6.564,6.563,6.564,5.308,5.308,5.308,5.308,5.308,6.564,6.564,6.564,6.563,5.308,5.308,5.308,5.308,Sí,1.255,2026-09-23,23/09/2026,6.3,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-23,23/09/2026,7.46,7.46,7.46,7.46,7.46,6.392,6.392,6.392,6.392,6.392,7.46,7.46,7.46,7.46,6.392,6.392,6.392,6.392,Sí,1.068,2026-09-23,23/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-24,24/09/2026,7.458,7.458,7.458,7.458,7.458,6.39,6.39,6.39,6.39,6.39,7.458,7.458,7.458,7.458,6.39,6.39,6.39,6.39,Sí,1.068,2026-09-23,23/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-25,25/09/2026,7.46,7.46,7.46,7.46,7.46,6.392,6.392,6.392,6.392,6.392,7.46,7.46,7.46,7.46,6.392,6.392,6.392,6.392,Sí,1.068,2026-09-23,23/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-26,26/09/2026,7.461,7.46,7.461,7.46,7.461,6.393,6.393,6.393,6.393,6.393,7.46,7.461,7.461,7.46,6.393,6.393,6.393,6.393,Sí,1.068,2026-09-23,23/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-27,27/09/2026,7.459,7.458,7.46,7.458,7.459,6.391,6.39,6.392,6.39,6.392,7.458,7.459,7.46,7.458,6.39,6.392,6.392,6.39,Sí,1.068,2026-09-23,23/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-28,28/09/2026,7.444,7.444,7.444,7.444,7.444,6.377,6.376,6.377,6.377,6.377,7.444,7.444,7.444,7.444,6.377,6.377,6.377,6.376,Sí,1.068,2026-09-23,23/09/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-29,29/09/2026,7.441,7.437,7.443,7.439,7.443,6.373,6.37,6.376,6.371,6.376,7.439,7.443,7.443,7.437,6.372,6.376,6.375,6.37,Sí,1.068,2026-09-23,23/09/2026,7.46,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-23,23/09/2026,4.42,4.414,4.427,4.417,4.423,4.238,4.232,4.245,4.235,4.241,4.422,4.427,4.414,4.418,4.24,4.245,4.232,4.236,Sí,0.182,2026-09-23,23/09/2026,4.42,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-24,24/09/2026,4.37,4.292,4.445,4.319,4.421,4.188,4.11,4.263,4.137,4.239,4.413,4.445,4.292,4.329,4.231,4.263,4.11,4.147,Sí,0.182,2026-09-23,23/09/2026,4.42,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-25,25/09/2026,4.396,4.247,4.598,4.28,4.487,4.215,4.065,4.416,4.098,4.305,4.45,4.598,4.247,4.291,4.268,4.416,4.065,4.109,Sí,0.182,2026-09-23,23/09/2026,4.42,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-26,26/09/2026,4.427,4.058,4.759,4.172,4.701,4.245,3.876,4.577,3.99,4.519,4.681,4.759,4.21,4.058,4.499,4.577,4.028,3.876,Sí,0.182,2026-09-23,23/09/2026,4.42,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-27,27/09/2026,4.449,3.427,5.079,4.095,4.999,4.267,3.245,4.898,3.913,4.818,5.079,4.973,4.318,3.427,4.898,4.791,4.136,3.245,Sí,0.182,2026-09-23,23/09/2026,4.42,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-28,28/09/2026,4.628,2.98,5.55,4.36,5.259,4.446,2.798,5.369,4.178,5.077,5.55,5.161,4.82,2.98,5.369,4.979,4.638,2.798,Sí,0.182,2026-09-23,23/09/2026,4.42,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-29,29/09/2026,4.75,2.566,5.96,4.465,5.524,4.569,2.384,5.778,4.283,5.342,5.96,5.378,5.098,2.566,5.778,5.196,4.916,2.384,Sí,0.182,2026-09-23,23/09/2026,4.42,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-23,23/09/2026,3.47,3.47,3.47,3.47,3.47,3.168,3.168,3.168,3.168,3.168,3.47,3.47,3.47,3.47,3.168,3.168,3.168,3.168,Sí,0.302,2026-09-23,23/09/2026,3.47,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-24,24/09/2026,3.493,3.493,3.493,3.493,3.493,3.19,3.19,3.19,3.19,3.19,3.493,3.493,3.493,3.493,3.19,3.19,3.19,3.19,Sí,0.302,2026-09-23,23/09/2026,3.47,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-25,25/09/2026,3.504,3.504,3.504,3.504,3.504,3.201,3.201,3.201,3.201,3.201,3.504,3.504,3.504,3.504,3.201,3.201,3.201,3.201,Sí,0.302,2026-09-23,23/09/2026,3.47,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-26,26/09/2026,3.495,3.495,3.495,3.495,3.495,3.193,3.193,3.193,3.193,3.193,3.495,3.495,3.495,3.495,3.193,3.193,3.193,3.193,Sí,0.302,2026-09-23,23/09/2026,3.47,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-27,27/09/2026,3.448,3.417,3.459,3.448,3.459,3.146,3.115,3.156,3.146,3.156,3.459,3.459,3.459,3.417,3.156,3.156,3.156,3.115,Sí,0.302,2026-09-23,23/09/2026,3.47,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-28,28/09/2026,3.282,3.253,3.325,3.256,3.301,2.98,2.951,3.022,2.954,2.999,3.257,3.294,3.325,3.253,2.955,2.991,3.022,2.951,Sí,0.302,2026-09-23,23/09/2026,3.47,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-29,29/09/2026,3.127,3.091,3.161,3.112,3.143,2.825,2.789,2.858,2.809,2.841,3.091,3.118,3.138,3.161,2.789,2.816,2.835,2.858,Sí,0.302,2026-09-23,23/09/2026,3.47,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-23,23/09/2026,2.99,2.99,2.99,2.99,2.99,2.039,2.039,2.039,2.039,2.039,2.99,2.99,2.99,2.99,2.039,2.039,2.039,2.039,Sí,0.951,2026-09-23,23/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-24,24/09/2026,2.945,2.943,2.95,2.943,2.945,1.994,1.992,1.999,1.992,1.994,2.943,2.95,2.943,2.943,1.992,1.999,1.992,1.992,Sí,0.951,2026-09-23,23/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-25,25/09/2026,2.914,2.914,2.914,2.914,2.914,1.964,1.964,1.964,1.964,1.964,2.914,2.914,2.914,2.914,1.964,1.964,1.964,1.964,Sí,0.951,2026-09-23,23/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-26,26/09/2026,2.883,2.883,2.883,2.883,2.883,1.932,1.932,1.933,1.932,1.933,2.883,2.883,2.883,2.883,1.932,1.933,1.932,1.932,Sí,0.951,2026-09-23,23/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-27,27/09/2026,2.883,2.883,2.883,2.883,2.883,1.933,1.933,1.933,1.933,1.933,2.883,2.883,2.883,2.883,1.933,1.933,1.933,1.933,Sí,0.951,2026-09-23,23/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-28,28/09/2026,2.917,2.915,2.918,2.917,2.918,1.967,1.964,1.967,1.967,1.967,2.918,2.918,2.915,2.918,1.967,1.967,1.964,1.967,Sí,0.951,2026-09-23,23/09/2026,2.99,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-29,29/09/2026,2.941,2.941,2.941,2.941,2.941,1.991,1.991,1.991,1.991,1.991,2.941,2.941,2.941,2.941,1.991,1.991,1.991,1.991,Sí,0.951,2026-09-23,23/09/2026,2.99,0,Ajuste aplicado
Timicurillo,9036459,2026-09-23,23/09/2026,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,5.418,No,,2026-09-13,13/09/2026,6.27,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-24,24/09/2026,4.967,4.966,4.969,4.966,4.967,4.967,4.966,4.969,4.966,4.967,4.966,4.969,4.966,4.966,4.966,4.969,4.966,4.966,No,,2026-09-13,13/09/2026,6.27,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-25,25/09/2026,4.749,4.747,4.756,4.747,4.75,4.749,4.747,4.756,4.747,4.75,4.748,4.756,4.747,4.747,4.748,4.756,4.747,4.747,No,,2026-09-13,13/09/2026,6.27,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-26,26/09/2026,4.485,4.446,4.569,4.449,4.499,4.485,4.446,4.569,4.449,4.499,4.476,4.569,4.446,4.45,4.476,4.569,4.446,4.45,No,,2026-09-13,13/09/2026,6.27,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-27,27/09/2026,4.416,4.402,4.428,4.405,4.427,4.416,4.402,4.428,4.405,4.427,4.427,4.428,4.402,4.405,4.427,4.428,4.402,4.405,No,,2026-09-13,13/09/2026,6.27,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-28,28/09/2026,4.401,4.373,4.428,4.374,4.427,4.401,4.373,4.428,4.374,4.427,4.427,4.428,4.374,4.373,4.427,4.428,4.374,4.373,No,,2026-09-13,13/09/2026,6.27,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-29,29/09/2026,4.481,4.373,4.59,4.389,4.572,4.481,4.373,4.59,4.389,4.572,4.59,4.566,4.394,4.373,4.59,4.566,4.394,4.373,No,,2026-09-13,13/09/2026,6.27,10,Observado muy antiguo para ajuste: 10 días
Yurimaguas,9046779,2026-09-23,23/09/2026,129.4,129.4,129.4,129.4,129.4,129.493,129.493,129.493,129.493,129.493,129.4,129.4,129.4,129.4,129.493,129.493,129.493,129.493,Sí,-0.093,2026-09-23,23/09/2026,129.4,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-24,24/09/2026,129.283,129.283,129.283,129.283,129.283,129.376,129.376,129.376,129.376,129.376,129.283,129.283,129.283,129.283,129.376,129.376,129.376,129.376,Sí,-0.093,2026-09-23,23/09/2026,129.4,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-25,25/09/2026,129.043,129.043,129.044,129.043,129.043,129.136,129.136,129.136,129.136,129.136,129.043,129.044,129.043,129.043,129.136,129.136,129.136,129.136,Sí,-0.093,2026-09-23,23/09/2026,129.4,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-26,26/09/2026,128.819,128.819,128.82,128.819,128.819,128.912,128.912,128.912,128.912,128.912,128.819,128.82,128.819,128.819,128.912,128.912,128.912,128.912,Sí,-0.093,2026-09-23,23/09/2026,129.4,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-27,27/09/2026,128.689,128.687,128.69,128.688,128.69,128.782,128.78,128.783,128.781,128.782,128.688,128.689,128.69,128.687,128.781,128.782,128.783,128.78,Sí,-0.093,2026-09-23,23/09/2026,129.4,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-28,28/09/2026,128.518,128.499,128.569,128.5,128.519,128.61,128.591,128.662,128.593,128.612,128.501,128.502,128.569,128.499,128.593,128.595,128.662,128.591,Sí,-0.093,2026-09-23,23/09/2026,129.4,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-29,29/09/2026,128.427,128.398,128.507,128.401,128.429,128.52,128.491,128.6,128.494,128.522,128.402,128.403,128.507,128.398,128.494,128.496,128.6,128.491,Sí,-0.093,2026-09-23,23/09/2026,129.4,0,Ajuste aplicado
