estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-04,04/09/2026,8.308,8.308,8.308,8.308,8.308,6.523,6.523,6.523,6.523,6.523,8.308,8.308,8.308,8.308,6.523,6.523,6.523,6.523,Sí,1.785,2026-08-31,31/08/2026,8.372,0,Offset alto: 1.78 m. Revisar estación.
Santa Clotilde,9032282,2026-09-05,05/09/2026,8.283,8.283,8.283,8.283,8.283,6.498,6.498,6.498,6.498,6.498,8.283,8.283,8.283,8.283,6.498,6.498,6.498,6.498,Sí,1.785,2026-08-31,31/08/2026,8.372,0,Offset alto: 1.78 m. Revisar estación.
Santa Clotilde,9032282,2026-09-06,06/09/2026,8.236,8.235,8.237,8.236,8.236,6.451,6.45,6.452,6.451,6.452,8.236,8.237,8.235,8.236,6.451,6.452,6.45,6.451,Sí,1.785,2026-08-31,31/08/2026,8.372,0,Offset alto: 1.78 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-31,31/08/2026,4.48,4.478,4.482,4.478,4.481,4.43,4.429,4.432,4.429,4.431,4.481,4.482,4.478,4.478,4.431,4.432,4.429,4.429,Sí,0.05,2026-08-31,31/08/2026,4.48,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-01,01/09/2026,4.355,4.31,4.403,4.315,4.395,4.306,4.26,4.353,4.265,4.345,4.392,4.403,4.317,4.31,4.343,4.353,4.267,4.26,Sí,0.05,2026-08-31,31/08/2026,4.48,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-02,02/09/2026,4.475,4.426,4.535,4.429,4.515,4.425,4.376,4.485,4.379,4.465,4.508,4.535,4.43,4.426,4.459,4.485,4.38,4.376,Sí,0.05,2026-08-31,31/08/2026,4.48,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-03,03/09/2026,4.395,4.269,4.526,4.278,4.51,4.345,4.219,4.476,4.228,4.46,4.505,4.526,4.281,4.269,4.455,4.476,4.231,4.219,Sí,0.05,2026-08-31,31/08/2026,4.48,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-04,04/09/2026,4.17,3.964,4.392,4.031,4.301,4.12,3.915,4.342,3.981,4.251,4.271,4.392,4.053,3.964,4.221,4.342,4.004,3.915,Sí,0.05,2026-08-31,31/08/2026,4.48,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-05,05/09/2026,3.963,3.681,4.25,3.778,4.144,3.913,3.632,4.2,3.728,4.095,4.109,4.25,3.81,3.681,4.059,4.2,3.76,3.632,Sí,0.05,2026-08-31,31/08/2026,4.48,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-06,06/09/2026,3.949,3.651,4.293,3.726,4.149,3.899,3.601,4.243,3.676,4.1,4.101,4.293,3.751,3.651,4.052,4.243,3.701,3.601,Sí,0.05,2026-08-31,31/08/2026,4.48,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-31,31/08/2026,3.133,3.133,3.133,3.133,3.133,3.782,3.782,3.782,3.782,3.782,3.133,3.133,3.133,3.133,3.782,3.782,3.782,3.782,Sí,-0.65,2026-08-31,31/08/2026,3.133,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-01,01/09/2026,2.897,2.897,2.897,2.897,2.897,3.547,3.547,3.547,3.547,3.547,2.897,2.897,2.897,2.897,3.547,3.547,3.547,3.547,Sí,-0.65,2026-08-31,31/08/2026,3.133,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-02,02/09/2026,2.841,2.841,2.842,2.841,2.842,3.491,3.491,3.492,3.491,3.492,2.842,2.842,2.841,2.841,3.492,3.492,3.491,3.491,Sí,-0.65,2026-08-31,31/08/2026,3.133,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-03,03/09/2026,2.728,2.725,2.732,2.725,2.731,3.378,3.374,3.382,3.374,3.381,2.732,2.731,2.725,2.725,3.382,3.38,3.374,3.374,Sí,-0.65,2026-08-31,31/08/2026,3.133,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-04,04/09/2026,2.668,2.659,2.68,2.664,2.672,3.318,3.308,3.329,3.314,3.322,2.68,2.67,2.659,2.666,3.329,3.32,3.308,3.315,Sí,-0.65,2026-08-31,31/08/2026,3.133,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-05,05/09/2026,2.608,2.601,2.621,2.602,2.611,3.258,3.25,3.271,3.252,3.261,2.621,2.608,2.601,2.602,3.271,3.257,3.25,3.252,Sí,-0.65,2026-08-31,31/08/2026,3.133,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-06,06/09/2026,2.589,2.581,2.594,2.588,2.593,3.239,3.231,3.244,3.237,3.243,2.593,2.59,2.581,2.594,3.242,3.24,3.231,3.244,Sí,-0.65,2026-08-31,31/08/2026,3.133,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-31,31/08/2026,3.2,3.2,3.2,3.2,3.2,2.384,2.384,2.384,2.384,2.384,3.2,3.2,3.2,3.2,2.384,2.384,2.384,2.384,Sí,0.816,2026-08-31,31/08/2026,3.2,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-01,01/09/2026,3.185,3.185,3.185,3.185,3.185,2.369,2.369,2.369,2.369,2.369,3.185,3.185,3.185,3.185,2.369,2.369,2.369,2.369,Sí,0.816,2026-08-31,31/08/2026,3.2,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-02,02/09/2026,3.186,3.186,3.186,3.186,3.186,2.369,2.369,2.369,2.369,2.369,3.186,3.186,3.186,3.186,2.369,2.369,2.369,2.369,Sí,0.816,2026-08-31,31/08/2026,3.2,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-03,03/09/2026,3.19,3.19,3.19,3.19,3.19,2.374,2.374,2.374,2.374,2.374,3.19,3.19,3.19,3.19,2.374,2.374,2.374,2.374,Sí,0.816,2026-08-31,31/08/2026,3.2,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-04,04/09/2026,3.188,3.186,3.19,3.186,3.19,2.372,2.37,2.374,2.37,2.374,3.19,3.19,3.186,3.186,2.374,2.374,2.37,2.37,Sí,0.816,2026-08-31,31/08/2026,3.2,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-05,05/09/2026,3.191,3.191,3.191,3.191,3.191,2.375,2.375,2.375,2.375,2.375,3.191,3.191,3.191,3.191,2.375,2.375,2.375,2.375,Sí,0.816,2026-08-31,31/08/2026,3.2,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-06,06/09/2026,3.203,3.203,3.203,3.203,3.203,2.387,2.387,2.387,2.387,2.387,3.203,3.203,3.203,3.203,2.387,2.387,2.387,2.387,Sí,0.816,2026-08-31,31/08/2026,3.2,0,Ajuste aplicado
Timicurillo,9036459,2026-08-31,31/08/2026,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-01,01/09/2026,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,5.514,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-02,02/09/2026,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-03,03/09/2026,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,5.497,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-04,04/09/2026,5.499,5.498,5.501,5.498,5.5,5.499,5.498,5.501,5.498,5.5,5.5,5.501,5.498,5.498,5.5,5.501,5.498,5.498,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-05,05/09/2026,5.497,5.495,5.5,5.496,5.499,5.497,5.495,5.5,5.496,5.499,5.498,5.5,5.496,5.495,5.498,5.5,5.496,5.495,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
Timicurillo,9036459,2026-09-06,06/09/2026,5.495,5.492,5.498,5.492,5.497,5.495,5.492,5.498,5.492,5.497,5.496,5.498,5.492,5.492,5.496,5.498,5.492,5.492,No,,2026-08-12,12/08/2026,7.74,19,Observado muy antiguo para ajuste: 19 días
