estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-18,18/08/2026,7.024,7.023,7.024,7.024,7.024,6.592,6.592,6.592,6.592,6.592,7.024,7.024,7.024,7.023,6.592,6.592,6.592,6.592,Sí,0.432,2026-08-14,14/08/2026,7.11,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-19,19/08/2026,7.02,7.02,7.02,7.02,7.02,6.588,6.588,6.588,6.588,6.588,7.02,7.02,7.02,7.02,6.588,6.588,6.588,6.588,Sí,0.432,2026-08-14,14/08/2026,7.11,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-20,20/08/2026,7.02,7.019,7.02,7.02,7.02,6.588,6.587,6.588,6.588,6.588,7.02,7.02,7.02,7.019,6.588,6.588,6.588,6.587,Sí,0.432,2026-08-14,14/08/2026,7.11,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-14,14/08/2026,4.1,4.099,4.101,4.099,4.1,6.293,6.293,6.294,6.293,6.294,4.1,4.101,4.099,4.099,6.294,6.294,6.293,6.293,Sí,-2.193,2026-08-14,14/08/2026,4.1,0,Offset alto: -2.19 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-15,15/08/2026,3.802,3.797,3.812,3.797,3.804,5.995,5.99,6.005,5.99,5.998,3.802,3.812,3.797,3.797,5.995,6.005,5.99,5.99,Sí,-2.193,2026-08-14,14/08/2026,4.1,0,Offset alto: -2.19 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-16,16/08/2026,3.181,3.056,3.267,3.131,3.25,5.374,5.249,5.46,5.324,5.443,3.244,3.267,3.156,3.056,5.437,5.46,5.349,5.249,Sí,-2.193,2026-08-14,14/08/2026,4.1,0,Offset alto: -2.19 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-17,17/08/2026,2.563,2.309,2.831,2.412,2.706,4.756,4.502,5.024,4.606,4.9,2.665,2.831,2.447,2.309,4.858,5.024,4.64,4.502,Sí,-2.193,2026-08-14,14/08/2026,4.1,0,Offset alto: -2.19 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-18,18/08/2026,2.271,1.788,2.68,1.952,2.629,4.465,3.981,4.873,4.145,4.822,2.612,2.68,2.007,1.788,4.805,4.873,4.2,3.981,Sí,-2.193,2026-08-14,14/08/2026,4.1,0,Offset alto: -2.19 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-19,19/08/2026,2.219,1.618,2.847,1.696,2.731,4.413,3.811,5.04,3.889,4.924,2.692,2.847,1.721,1.618,4.885,5.04,3.915,3.811,Sí,-2.193,2026-08-14,14/08/2026,4.1,0,Offset alto: -2.19 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-20,20/08/2026,2.5,1.737,3.211,2.073,2.952,4.693,3.931,5.404,4.266,5.145,2.866,3.211,1.737,2.184,5.059,5.404,3.931,4.378,Sí,-2.193,2026-08-14,14/08/2026,4.1,0,Offset alto: -2.19 m. Revisar estación.
Santa Rosa,9039635,2026-08-14,14/08/2026,4.39,4.39,4.39,4.39,4.39,4.848,4.848,4.848,4.848,4.848,4.39,4.39,4.39,4.39,4.848,4.848,4.848,4.848,Sí,-0.458,2026-08-14,14/08/2026,4.39,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-15,15/08/2026,4.432,4.431,4.432,4.432,4.432,4.89,4.889,4.891,4.89,4.89,4.432,4.432,4.432,4.431,4.89,4.891,4.89,4.889,Sí,-0.458,2026-08-14,14/08/2026,4.39,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-16,16/08/2026,4.45,4.45,4.45,4.45,4.45,4.908,4.908,4.908,4.908,4.908,4.45,4.45,4.45,4.45,4.908,4.908,4.908,4.908,Sí,-0.458,2026-08-14,14/08/2026,4.39,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-17,17/08/2026,4.391,4.39,4.391,4.39,4.391,4.849,4.848,4.85,4.849,4.849,4.391,4.391,4.39,4.39,4.849,4.85,4.849,4.848,Sí,-0.458,2026-08-14,14/08/2026,4.39,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-18,18/08/2026,4.273,4.269,4.275,4.272,4.274,4.731,4.727,4.733,4.73,4.732,4.273,4.275,4.269,4.273,4.731,4.733,4.727,4.731,Sí,-0.458,2026-08-14,14/08/2026,4.39,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-19,19/08/2026,4.149,4.142,4.162,4.144,4.151,4.607,4.601,4.621,4.602,4.609,4.145,4.147,4.142,4.162,4.603,4.605,4.601,4.621,Sí,-0.458,2026-08-14,14/08/2026,4.39,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-20,20/08/2026,4.091,4.087,4.096,4.09,4.092,4.549,4.545,4.554,4.548,4.55,4.091,4.091,4.087,4.096,4.549,4.549,4.545,4.554,Sí,-0.458,2026-08-14,14/08/2026,4.39,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-14,14/08/2026,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,Sí,0.0,2026-08-14,14/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-15,15/08/2026,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,Sí,0.0,2026-08-14,14/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-16,16/08/2026,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,2.932,Sí,0.0,2026-08-14,14/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-17,17/08/2026,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,Sí,0.0,2026-08-14,14/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-18,18/08/2026,2.811,2.808,2.814,2.809,2.814,2.811,2.808,2.814,2.808,2.814,2.814,2.814,2.809,2.808,2.814,2.814,2.808,2.808,Sí,0.0,2026-08-14,14/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-19,19/08/2026,2.714,2.714,2.715,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.715,2.714,2.714,2.714,2.714,2.714,2.714,2.714,Sí,0.0,2026-08-14,14/08/2026,3.1,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-20,20/08/2026,2.678,2.673,2.682,2.673,2.682,2.678,2.673,2.682,2.673,2.682,2.682,2.682,2.673,2.673,2.682,2.682,2.673,2.673,Sí,0.0,2026-08-14,14/08/2026,3.1,0,Ajuste aplicado
