estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-07,07/09/2026,7.722,7.72,7.724,7.721,7.723,6.806,6.804,6.807,6.805,6.807,7.723,7.724,7.722,7.72,6.807,6.807,6.806,6.804,Sí,0.916,2026-09-02,02/09/2026,8.07,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-08,08/09/2026,7.673,7.672,7.673,7.672,7.673,6.757,6.756,6.757,6.756,6.757,7.673,7.673,7.672,7.672,6.757,6.757,6.756,6.756,Sí,0.916,2026-09-02,02/09/2026,8.07,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-02,02/09/2026,4.24,4.216,4.275,4.226,4.249,3.416,3.393,3.452,3.402,3.425,4.24,4.275,4.229,4.216,3.416,3.452,3.405,3.393,Sí,0.824,2026-09-02,02/09/2026,4.24,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-03,03/09/2026,4.696,4.427,4.872,4.645,4.794,3.873,3.603,4.049,3.822,3.97,4.768,4.872,4.718,4.427,3.944,4.049,3.894,3.603,Sí,0.824,2026-09-02,02/09/2026,4.24,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-04,04/09/2026,4.668,4.246,4.992,4.484,4.902,3.845,3.423,4.169,3.66,4.078,4.871,4.992,4.563,4.246,4.048,4.169,3.739,3.423,Sí,0.824,2026-09-02,02/09/2026,4.24,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-05,05/09/2026,4.462,3.828,5.033,4.103,4.853,3.639,3.005,4.209,3.28,4.03,4.793,5.033,4.195,3.828,3.97,4.209,3.372,3.005,Sí,0.824,2026-09-02,02/09/2026,4.24,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-06,06/09/2026,4.144,3.435,5.036,3.591,4.607,3.321,2.612,4.212,2.767,3.783,4.464,5.036,3.643,3.435,3.64,4.212,2.819,2.612,Sí,0.824,2026-09-02,02/09/2026,4.24,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-07,07/09/2026,4.195,3.177,5.06,3.964,4.504,3.372,2.353,4.236,3.141,3.681,4.319,5.06,3.177,4.227,3.495,4.236,2.353,3.403,Sí,0.824,2026-09-02,02/09/2026,4.24,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-08,08/09/2026,4.645,3.156,5.26,4.593,5.134,3.821,2.332,4.437,3.77,4.31,5.072,5.26,3.156,5.091,4.249,4.437,2.332,4.268,Sí,0.824,2026-09-02,02/09/2026,4.24,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-02,02/09/2026,3.75,3.75,3.75,3.75,3.75,3.389,3.389,3.389,3.389,3.389,3.75,3.75,3.75,3.75,3.389,3.389,3.389,3.389,Sí,0.361,2026-09-02,02/09/2026,3.75,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-03,03/09/2026,3.706,3.706,3.706,3.706,3.706,3.345,3.345,3.345,3.345,3.345,3.706,3.706,3.706,3.706,3.345,3.345,3.345,3.345,Sí,0.361,2026-09-02,02/09/2026,3.75,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-04,04/09/2026,3.655,3.654,3.656,3.655,3.656,3.294,3.293,3.295,3.293,3.295,3.655,3.656,3.655,3.654,3.294,3.295,3.294,3.293,Sí,0.361,2026-09-02,02/09/2026,3.75,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-05,05/09/2026,3.622,3.62,3.623,3.62,3.623,3.261,3.259,3.262,3.259,3.262,3.623,3.623,3.62,3.62,3.262,3.262,3.259,3.259,Sí,0.361,2026-09-02,02/09/2026,3.75,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-06,06/09/2026,3.602,3.601,3.602,3.601,3.602,3.241,3.24,3.241,3.24,3.241,3.602,3.602,3.601,3.601,3.241,3.241,3.24,3.24,Sí,0.361,2026-09-02,02/09/2026,3.75,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-07,07/09/2026,3.563,3.559,3.574,3.559,3.564,3.202,3.198,3.212,3.198,3.202,3.56,3.574,3.559,3.559,3.199,3.212,3.198,3.198,Sí,0.361,2026-09-02,02/09/2026,3.75,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-08,08/09/2026,3.552,3.545,3.559,3.545,3.559,3.191,3.184,3.198,3.184,3.198,3.559,3.559,3.545,3.545,3.198,3.198,3.184,3.184,Sí,0.361,2026-09-02,02/09/2026,3.75,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-02,02/09/2026,3.17,3.17,3.17,3.17,3.17,2.352,2.352,2.352,2.352,2.352,3.17,3.17,3.17,3.17,2.352,2.352,2.352,2.352,Sí,0.818,2026-09-02,02/09/2026,3.17,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-03,03/09/2026,3.173,3.173,3.173,3.173,3.173,2.355,2.355,2.355,2.355,2.355,3.173,3.173,3.173,3.173,2.355,2.355,2.355,2.355,Sí,0.818,2026-09-02,02/09/2026,3.17,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-04,04/09/2026,3.173,3.172,3.173,3.173,3.173,2.355,2.354,2.355,2.355,2.355,3.173,3.173,3.173,3.172,2.355,2.355,2.355,2.354,Sí,0.818,2026-09-02,02/09/2026,3.17,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-05,05/09/2026,3.174,3.174,3.174,3.174,3.174,2.356,2.356,2.356,2.356,2.356,3.174,3.174,3.174,3.174,2.356,2.356,2.356,2.356,Sí,0.818,2026-09-02,02/09/2026,3.17,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-06,06/09/2026,3.187,3.187,3.187,3.187,3.187,2.369,2.369,2.369,2.369,2.369,3.187,3.187,3.187,3.187,2.369,2.369,2.369,2.369,Sí,0.818,2026-09-02,02/09/2026,3.17,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-07,07/09/2026,3.204,3.202,3.206,3.203,3.206,2.386,2.384,2.388,2.385,2.388,3.206,3.206,3.202,3.204,2.388,2.388,2.384,2.386,Sí,0.818,2026-09-02,02/09/2026,3.17,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-08,08/09/2026,3.234,3.233,3.234,3.233,3.234,2.416,2.415,2.416,2.415,2.416,3.233,3.234,3.233,3.233,2.415,2.416,2.415,2.415,Sí,0.818,2026-09-02,02/09/2026,3.17,0,Ajuste aplicado
Timicurillo,9036459,2026-09-02,02/09/2026,7.83,7.83,7.83,7.83,7.83,5.321,5.321,5.321,5.321,5.321,7.83,7.83,7.83,7.83,5.321,5.321,5.321,5.321,Sí,2.509,2026-09-01,01/09/2026,7.83,1,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-03,03/09/2026,7.834,7.832,7.837,7.832,7.835,5.325,5.323,5.328,5.323,5.326,7.837,7.834,7.832,7.832,5.328,5.325,5.323,5.323,Sí,2.509,2026-09-01,01/09/2026,7.83,1,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-04,04/09/2026,7.895,7.878,7.919,7.88,7.907,5.386,5.369,5.41,5.37,5.398,7.919,7.903,7.88,7.878,5.41,5.394,5.371,5.369,Sí,2.509,2026-09-01,01/09/2026,7.83,1,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-05,05/09/2026,7.945,7.901,7.993,7.905,7.981,5.435,5.392,5.484,5.396,5.472,7.993,7.978,7.907,7.901,5.484,5.468,5.397,5.392,Sí,2.509,2026-09-01,01/09/2026,7.83,1,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-06,06/09/2026,7.977,7.899,8.05,7.913,8.042,5.467,5.39,5.54,5.404,5.533,8.04,8.05,7.917,7.899,5.531,5.54,5.408,5.39,Sí,2.509,2026-09-01,01/09/2026,7.83,1,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-07,07/09/2026,8.045,7.901,8.195,7.917,8.168,5.535,5.392,5.686,5.408,5.659,8.158,8.195,7.923,7.901,5.649,5.686,5.414,5.392,Sí,2.509,2026-09-01,01/09/2026,7.83,1,Offset alto: 2.51 m. Revisar estación.
Timicurillo,9036459,2026-09-08,08/09/2026,8.108,7.976,8.247,7.978,8.235,5.599,5.467,5.737,5.469,5.726,8.231,8.247,7.976,7.979,5.722,5.737,5.467,5.47,Sí,2.509,2026-09-01,01/09/2026,7.83,1,Offset alto: 2.51 m. Revisar estación.
