estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-23,23/08/2026,7.103,7.102,7.103,7.102,7.103,6.584,6.583,6.584,6.583,6.584,7.103,7.103,7.103,7.102,6.584,6.584,6.584,6.583,Sí,0.519,2026-08-14,14/08/2026,7.11,4,Ajuste aplicado
Santa Clotilde,9032282,2026-08-24,24/08/2026,7.093,7.091,7.094,7.092,7.094,6.574,6.572,6.575,6.573,6.575,7.094,7.093,7.093,7.091,6.575,6.574,6.574,6.572,Sí,0.519,2026-08-14,14/08/2026,7.11,4,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-18,18/08/2026,4.1,4.099,4.102,4.099,4.1,5.506,5.505,5.508,5.505,5.506,4.099,4.099,4.102,4.099,5.505,5.505,5.508,5.505,Sí,-1.406,2026-08-14,14/08/2026,4.1,4,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-19,19/08/2026,4.672,4.649,4.681,4.671,4.679,6.077,6.055,6.086,6.076,6.085,4.678,4.678,4.681,4.649,6.083,6.084,6.086,6.055,Sí,-1.406,2026-08-14,14/08/2026,4.1,4,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-20,20/08/2026,4.939,4.897,4.956,4.935,4.954,6.344,6.303,6.362,6.34,6.36,4.947,4.954,4.956,4.897,6.353,6.359,6.362,6.303,Sí,-1.406,2026-08-14,14/08/2026,4.1,4,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-21,21/08/2026,4.909,4.842,4.955,4.895,4.933,6.315,6.247,6.361,6.301,6.339,4.926,4.955,4.913,4.842,6.331,6.361,6.319,6.247,Sí,-1.406,2026-08-14,14/08/2026,4.1,4,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-22,22/08/2026,4.683,4.37,4.863,4.576,4.857,6.089,5.775,6.269,5.981,6.263,4.863,4.855,4.644,4.37,6.269,6.261,6.05,5.775,Sí,-1.406,2026-08-14,14/08/2026,4.1,4,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-23,23/08/2026,4.421,3.769,4.866,4.107,4.839,5.827,5.174,6.272,5.513,6.244,4.866,4.83,4.22,3.769,6.272,6.235,5.626,5.174,Sí,-1.406,2026-08-14,14/08/2026,4.1,4,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-24,24/08/2026,4.484,3.962,4.865,4.192,4.846,5.889,5.367,6.271,5.597,6.252,4.84,4.865,3.962,4.268,6.245,6.271,5.367,5.674,Sí,-1.406,2026-08-14,14/08/2026,4.1,4,Ajuste aplicado
Santa Rosa,9039635,2026-08-18,18/08/2026,4.39,4.39,4.39,4.39,4.39,4.82,4.82,4.82,4.82,4.82,4.39,4.39,4.39,4.39,4.82,4.82,4.82,4.82,Sí,-0.43,2026-08-14,14/08/2026,4.39,4,Ajuste aplicado
Santa Rosa,9039635,2026-08-19,19/08/2026,4.213,4.213,4.213,4.213,4.213,4.643,4.643,4.643,4.643,4.643,4.213,4.213,4.213,4.213,4.643,4.643,4.643,4.643,Sí,-0.43,2026-08-14,14/08/2026,4.39,4,Ajuste aplicado
Santa Rosa,9039635,2026-08-20,20/08/2026,4.129,4.129,4.13,4.129,4.129,4.559,4.559,4.56,4.559,4.559,4.129,4.129,4.13,4.129,4.559,4.559,4.56,4.559,Sí,-0.43,2026-08-14,14/08/2026,4.39,4,Ajuste aplicado
Santa Rosa,9039635,2026-08-21,21/08/2026,4.059,4.057,4.06,4.059,4.06,4.489,4.487,4.49,4.489,4.49,4.06,4.06,4.06,4.057,4.49,4.49,4.49,4.487,Sí,-0.43,2026-08-14,14/08/2026,4.39,4,Ajuste aplicado
Santa Rosa,9039635,2026-08-22,22/08/2026,4.025,4.017,4.028,4.025,4.028,4.455,4.447,4.458,4.455,4.458,4.028,4.028,4.028,4.017,4.458,4.458,4.458,4.447,Sí,-0.43,2026-08-14,14/08/2026,4.39,4,Ajuste aplicado
Santa Rosa,9039635,2026-08-23,23/08/2026,3.933,3.915,3.944,3.928,3.941,4.363,4.345,4.374,4.358,4.371,3.944,3.94,3.932,3.915,4.374,4.37,4.362,4.345,Sí,-0.43,2026-08-14,14/08/2026,4.39,4,Ajuste aplicado
Santa Rosa,9039635,2026-08-24,24/08/2026,3.818,3.807,3.823,3.817,3.822,4.248,4.237,4.253,4.247,4.252,3.821,3.823,3.821,3.807,4.251,4.253,4.251,4.237,Sí,-0.43,2026-08-14,14/08/2026,4.39,4,Ajuste aplicado
Tamshiyacu,9038269,2026-08-18,18/08/2026,3.1,3.1,3.1,3.1,3.1,2.808,2.808,2.808,2.808,2.808,3.1,3.1,3.1,3.1,2.808,2.808,2.808,2.808,Sí,0.292,2026-08-14,14/08/2026,3.1,4,Ajuste aplicado
Tamshiyacu,9038269,2026-08-19,19/08/2026,3.003,3.003,3.003,3.003,3.003,2.71,2.71,2.71,2.71,2.71,3.003,3.003,3.003,3.003,2.71,2.71,2.71,2.71,Sí,0.292,2026-08-14,14/08/2026,3.1,4,Ajuste aplicado
Tamshiyacu,9038269,2026-08-20,20/08/2026,2.971,2.971,2.971,2.971,2.971,2.678,2.678,2.678,2.678,2.678,2.971,2.971,2.971,2.971,2.678,2.678,2.678,2.678,Sí,0.292,2026-08-14,14/08/2026,3.1,4,Ajuste aplicado
Tamshiyacu,9038269,2026-08-21,21/08/2026,2.931,2.931,2.931,2.931,2.931,2.639,2.639,2.639,2.639,2.639,2.931,2.931,2.931,2.931,2.639,2.639,2.639,2.639,Sí,0.292,2026-08-14,14/08/2026,3.1,4,Ajuste aplicado
Tamshiyacu,9038269,2026-08-22,22/08/2026,2.9,2.899,2.901,2.9,2.901,2.608,2.606,2.609,2.608,2.609,2.9,2.901,2.901,2.899,2.608,2.609,2.609,2.606,Sí,0.292,2026-08-14,14/08/2026,3.1,4,Ajuste aplicado
Tamshiyacu,9038269,2026-08-23,23/08/2026,2.881,2.881,2.881,2.881,2.881,2.588,2.588,2.588,2.588,2.588,2.881,2.881,2.881,2.881,2.588,2.588,2.588,2.588,Sí,0.292,2026-08-14,14/08/2026,3.1,4,Ajuste aplicado
Tamshiyacu,9038269,2026-08-24,24/08/2026,2.881,2.88,2.881,2.88,2.881,2.588,2.588,2.588,2.588,2.588,2.881,2.881,2.88,2.88,2.588,2.588,2.588,2.588,Sí,0.292,2026-08-14,14/08/2026,3.1,4,Ajuste aplicado
Timicurillo,9036459,2026-08-18,18/08/2026,7.74,7.74,7.74,7.74,7.74,6.099,6.099,6.099,6.099,6.099,7.74,7.74,7.74,7.74,6.099,6.099,6.099,6.099,Sí,1.641,2026-08-12,12/08/2026,7.74,6,Offset alto: 1.64 m. Revisar estación.
Timicurillo,9036459,2026-08-19,19/08/2026,7.682,7.682,7.682,7.682,7.682,6.041,6.041,6.041,6.041,6.041,7.682,7.682,7.682,7.682,6.041,6.041,6.041,6.041,Sí,1.641,2026-08-12,12/08/2026,7.74,6,Offset alto: 1.64 m. Revisar estación.
Timicurillo,9036459,2026-08-20,20/08/2026,7.614,7.613,7.614,7.614,7.614,5.973,5.972,5.973,5.972,5.973,7.614,7.614,7.614,7.613,5.972,5.973,5.973,5.972,Sí,1.641,2026-08-12,12/08/2026,7.74,6,Offset alto: 1.64 m. Revisar estación.
Timicurillo,9036459,2026-08-21,21/08/2026,7.565,7.56,7.568,7.563,7.567,5.923,5.918,5.927,5.921,5.926,7.564,7.567,7.568,7.56,5.922,5.926,5.927,5.918,Sí,1.641,2026-08-12,12/08/2026,7.74,6,Offset alto: 1.64 m. Revisar estación.
Timicurillo,9036459,2026-08-22,22/08/2026,7.517,7.516,7.517,7.516,7.517,5.875,5.874,5.876,5.875,5.876,7.517,7.517,7.517,7.516,5.875,5.876,5.876,5.874,Sí,1.641,2026-08-12,12/08/2026,7.74,6,Offset alto: 1.64 m. Revisar estación.
Timicurillo,9036459,2026-08-23,23/08/2026,7.486,7.481,7.489,7.485,7.488,5.845,5.84,5.848,5.844,5.847,7.488,7.489,7.486,7.481,5.846,5.848,5.845,5.84,Sí,1.641,2026-08-12,12/08/2026,7.74,6,Offset alto: 1.64 m. Revisar estación.
Timicurillo,9036459,2026-08-24,24/08/2026,7.471,7.459,7.48,7.463,7.48,5.829,5.818,5.839,5.822,5.838,7.479,7.48,7.465,7.459,5.838,5.839,5.823,5.818,Sí,1.641,2026-08-12,12/08/2026,7.74,6,Offset alto: 1.64 m. Revisar estación.
