estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-23,23/08/2026,7.108,7.108,7.108,7.108,7.108,6.583,6.583,6.584,6.583,6.583,7.108,7.108,7.108,7.108,6.583,6.584,6.583,6.583,Sí,0.525,2026-08-14,14/08/2026,7.11,5,Ajuste aplicado
Santa Clotilde,9032282,2026-08-24,24/08/2026,7.103,7.102,7.103,7.103,7.103,6.578,6.577,6.578,6.578,6.578,7.102,7.103,7.103,7.103,6.577,6.578,6.578,6.578,Sí,0.525,2026-08-14,14/08/2026,7.11,5,Ajuste aplicado
Santa Clotilde,9032282,2026-08-25,25/08/2026,7.091,7.09,7.091,7.09,7.091,6.566,6.565,6.567,6.566,6.566,7.09,7.091,7.091,7.091,6.565,6.566,6.566,6.567,Sí,0.525,2026-08-14,14/08/2026,7.11,5,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-19,19/08/2026,4.1,4.05,4.146,4.058,4.144,6.149,6.099,6.195,6.107,6.193,4.146,4.143,4.061,4.05,6.195,6.192,6.11,6.099,Sí,-2.049,2026-08-14,14/08/2026,4.1,5,Offset alto: -2.05 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-20,20/08/2026,4.37,4.343,4.382,4.369,4.38,6.42,6.392,6.431,6.418,6.429,4.382,4.38,4.377,4.343,6.431,6.429,6.427,6.392,Sí,-2.049,2026-08-14,14/08/2026,4.1,5,Offset alto: -2.05 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-21,21/08/2026,4.469,4.369,4.535,4.436,4.517,6.518,6.418,6.585,6.485,6.566,4.511,4.535,4.459,4.369,6.56,6.585,6.508,6.418,Sí,-2.049,2026-08-14,14/08/2026,4.1,5,Offset alto: -2.05 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-22,22/08/2026,4.309,4.169,4.383,4.276,4.377,6.358,6.218,6.432,6.325,6.426,4.374,4.383,4.311,4.169,6.423,6.432,6.36,6.218,Sí,-2.049,2026-08-14,14/08/2026,4.1,5,Offset alto: -2.05 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-23,23/08/2026,4.037,3.579,4.33,3.884,4.273,6.086,5.628,6.379,5.933,6.322,4.254,4.33,3.985,3.579,6.303,6.379,6.034,5.628,Sí,-2.049,2026-08-14,14/08/2026,4.1,5,Offset alto: -2.05 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-24,24/08/2026,3.762,2.841,4.315,3.472,4.236,5.811,4.89,6.364,5.521,6.285,4.21,4.315,3.683,2.841,6.259,6.364,5.732,4.89,Sí,-2.049,2026-08-14,14/08/2026,4.1,5,Offset alto: -2.05 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-25,25/08/2026,3.719,2.659,4.329,3.415,4.248,5.768,4.708,6.378,5.464,6.298,4.222,4.329,3.666,2.659,6.271,6.378,5.716,4.708,Sí,-2.049,2026-08-14,14/08/2026,4.1,5,Offset alto: -2.05 m. Revisar estación.
Santa Rosa,9039635,2026-08-19,19/08/2026,4.39,4.39,4.39,4.39,4.39,4.674,4.674,4.674,4.674,4.674,4.39,4.39,4.39,4.39,4.674,4.674,4.674,4.674,Sí,-0.284,2026-08-14,14/08/2026,4.39,5,Ajuste aplicado
Santa Rosa,9039635,2026-08-20,20/08/2026,4.326,4.325,4.326,4.325,4.326,4.61,4.609,4.61,4.609,4.61,4.326,4.326,4.325,4.325,4.61,4.61,4.609,4.609,Sí,-0.284,2026-08-14,14/08/2026,4.39,5,Ajuste aplicado
Santa Rosa,9039635,2026-08-21,21/08/2026,4.265,4.265,4.265,4.265,4.265,4.549,4.549,4.549,4.549,4.549,4.265,4.265,4.265,4.265,4.549,4.549,4.549,4.549,Sí,-0.284,2026-08-14,14/08/2026,4.39,5,Ajuste aplicado
Santa Rosa,9039635,2026-08-22,22/08/2026,4.2,4.198,4.202,4.198,4.202,4.484,4.482,4.486,4.482,4.486,4.202,4.202,4.198,4.198,4.486,4.486,4.482,4.482,Sí,-0.284,2026-08-14,14/08/2026,4.39,5,Ajuste aplicado
Santa Rosa,9039635,2026-08-23,23/08/2026,4.159,4.144,4.173,4.146,4.173,4.443,4.428,4.457,4.43,4.457,4.173,4.173,4.144,4.147,4.457,4.457,4.428,4.431,Sí,-0.284,2026-08-14,14/08/2026,4.39,5,Ajuste aplicado
Santa Rosa,9039635,2026-08-24,24/08/2026,4.055,4.029,4.083,4.035,4.076,4.339,4.313,4.367,4.319,4.36,4.083,4.073,4.029,4.036,4.367,4.357,4.313,4.32,Sí,-0.284,2026-08-14,14/08/2026,4.39,5,Ajuste aplicado
Santa Rosa,9039635,2026-08-25,25/08/2026,3.914,3.864,3.957,3.877,3.956,4.198,4.148,4.242,4.161,4.24,3.957,3.955,3.864,3.881,4.242,4.24,4.148,4.165,Sí,-0.284,2026-08-14,14/08/2026,4.39,5,Ajuste aplicado
Tamshiyacu,9038269,2026-08-19,19/08/2026,3.1,3.1,3.1,3.1,3.1,2.708,2.708,2.708,2.708,2.708,3.1,3.1,3.1,3.1,2.708,2.708,2.708,2.708,Sí,0.392,2026-08-14,14/08/2026,3.1,5,Ajuste aplicado
Tamshiyacu,9038269,2026-08-20,20/08/2026,3.068,3.068,3.068,3.068,3.068,2.677,2.677,2.677,2.677,2.677,3.068,3.068,3.068,3.068,2.677,2.677,2.677,2.677,Sí,0.392,2026-08-14,14/08/2026,3.1,5,Ajuste aplicado
Tamshiyacu,9038269,2026-08-21,21/08/2026,3.032,3.03,3.037,3.03,3.033,2.641,2.639,2.645,2.639,2.641,3.037,3.032,3.03,3.03,2.645,2.64,2.639,2.639,Sí,0.392,2026-08-14,14/08/2026,3.1,5,Ajuste aplicado
Tamshiyacu,9038269,2026-08-22,22/08/2026,3.009,2.994,3.03,2.994,3.022,2.618,2.602,2.639,2.602,2.63,3.03,3.019,2.994,2.994,2.639,2.627,2.602,2.602,Sí,0.392,2026-08-14,14/08/2026,3.1,5,Ajuste aplicado
Tamshiyacu,9038269,2026-08-23,23/08/2026,2.999,2.975,3.03,2.975,3.021,2.608,2.583,2.638,2.583,2.629,3.03,3.018,2.975,2.975,2.638,2.626,2.583,2.583,Sí,0.392,2026-08-14,14/08/2026,3.1,5,Ajuste aplicado
Tamshiyacu,9038269,2026-08-24,24/08/2026,2.999,2.975,3.03,2.975,3.021,2.608,2.583,2.638,2.583,2.629,3.03,3.018,2.975,2.975,2.638,2.626,2.583,2.583,Sí,0.392,2026-08-14,14/08/2026,3.1,5,Ajuste aplicado
Tamshiyacu,9038269,2026-08-25,25/08/2026,3.0,2.975,3.03,2.977,3.021,2.608,2.583,2.638,2.585,2.629,3.03,3.018,2.975,2.977,2.638,2.626,2.583,2.585,Sí,0.392,2026-08-14,14/08/2026,3.1,5,Ajuste aplicado
Timicurillo,9036459,2026-08-19,19/08/2026,7.74,7.74,7.74,7.74,7.74,6.037,6.037,6.037,6.037,6.037,7.74,7.74,7.74,7.74,6.037,6.037,6.037,6.037,Sí,1.703,2026-08-12,12/08/2026,7.74,7,Offset alto: 1.70 m. Revisar estación.
Timicurillo,9036459,2026-08-20,20/08/2026,7.671,7.671,7.672,7.671,7.672,5.969,5.968,5.969,5.968,5.969,7.672,7.672,7.671,7.671,5.969,5.969,5.968,5.968,Sí,1.703,2026-08-12,12/08/2026,7.74,7,Offset alto: 1.70 m. Revisar estación.
Timicurillo,9036459,2026-08-21,21/08/2026,7.644,7.636,7.654,7.637,7.651,5.942,5.933,5.951,5.935,5.948,7.654,7.65,7.638,7.636,5.951,5.947,5.935,5.933,Sí,1.703,2026-08-12,12/08/2026,7.74,7,Offset alto: 1.70 m. Revisar estación.
Timicurillo,9036459,2026-08-22,22/08/2026,7.629,7.597,7.658,7.608,7.65,5.926,5.894,5.955,5.906,5.947,7.658,7.648,7.612,7.597,5.955,5.945,5.909,5.894,Sí,1.703,2026-08-12,12/08/2026,7.74,7,Offset alto: 1.70 m. Revisar estación.
Timicurillo,9036459,2026-08-23,23/08/2026,7.597,7.555,7.643,7.569,7.623,5.894,5.852,5.941,5.867,5.92,7.643,7.616,7.574,7.555,5.941,5.913,5.871,5.852,Sí,1.703,2026-08-12,12/08/2026,7.74,7,Offset alto: 1.70 m. Revisar estación.
Timicurillo,9036459,2026-08-24,24/08/2026,7.559,7.539,7.581,7.54,7.578,5.857,5.836,5.878,5.838,5.875,7.581,7.577,7.541,7.539,5.878,5.874,5.838,5.836,Sí,1.703,2026-08-12,12/08/2026,7.74,7,Offset alto: 1.70 m. Revisar estación.
Timicurillo,9036459,2026-08-25,25/08/2026,7.548,7.52,7.574,7.527,7.57,5.845,5.817,5.871,5.824,5.867,7.574,7.569,7.52,7.529,5.871,5.866,5.817,5.826,Sí,1.703,2026-08-12,12/08/2026,7.74,7,Offset alto: 1.70 m. Revisar estación.
