estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-31,31/08/2026,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,No,,2026-08-14,14/08/2026,7.11,13,Observado muy antiguo para ajuste: 13 días
Santa Clotilde,9032282,2026-09-01,01/09/2026,6.542,6.541,6.544,6.542,6.543,6.542,6.541,6.544,6.542,6.543,6.543,6.544,6.543,6.541,6.543,6.544,6.543,6.541,No,,2026-08-14,14/08/2026,7.11,13,Observado muy antiguo para ajuste: 13 días
Santa Clotilde,9032282,2026-09-02,02/09/2026,6.534,6.534,6.535,6.534,6.534,6.534,6.534,6.535,6.534,6.534,6.534,6.535,6.534,6.534,6.534,6.535,6.534,6.534,No,,2026-08-14,14/08/2026,7.11,13,Observado muy antiguo para ajuste: 13 días
Santa María de Nanay,9037738,2026-08-27,27/08/2026,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,No,,2026-08-14,14/08/2026,4.1,13,Observado muy antiguo para ajuste: 13 días
Santa María de Nanay,9037738,2026-08-28,28/08/2026,6.2,6.199,6.2,6.2,6.2,6.2,6.199,6.2,6.2,6.2,6.2,6.2,6.2,6.199,6.2,6.2,6.2,6.199,No,,2026-08-14,14/08/2026,4.1,13,Observado muy antiguo para ajuste: 13 días
Santa María de Nanay,9037738,2026-08-29,29/08/2026,5.813,5.775,5.887,5.781,5.827,5.813,5.775,5.887,5.781,5.827,5.807,5.887,5.784,5.775,5.807,5.887,5.784,5.775,No,,2026-08-14,14/08/2026,4.1,13,Observado muy antiguo para ajuste: 13 días
Santa María de Nanay,9037738,2026-08-30,30/08/2026,5.051,4.864,5.254,4.927,5.167,5.051,4.864,5.254,4.927,5.167,5.137,5.254,4.949,4.864,5.137,5.254,4.949,4.864,No,,2026-08-14,14/08/2026,4.1,13,Observado muy antiguo para ajuste: 13 días
Santa María de Nanay,9037738,2026-08-31,31/08/2026,4.48,4.162,4.829,4.282,4.664,4.48,4.162,4.829,4.282,4.664,4.609,4.829,4.321,4.162,4.609,4.829,4.321,4.162,No,,2026-08-14,14/08/2026,4.1,13,Observado muy antiguo para ajuste: 13 días
Santa María de Nanay,9037738,2026-09-01,01/09/2026,4.184,3.63,4.772,3.849,4.503,4.184,3.63,4.772,3.849,4.503,4.413,4.772,3.923,3.63,4.413,4.772,3.923,3.63,No,,2026-08-14,14/08/2026,4.1,13,Observado muy antiguo para ajuste: 13 días
Santa María de Nanay,9037738,2026-09-02,02/09/2026,4.26,3.541,4.973,3.776,4.747,4.26,3.541,4.973,3.776,4.747,4.671,4.973,3.854,3.541,4.671,4.973,3.854,3.541,No,,2026-08-14,14/08/2026,4.1,13,Observado muy antiguo para ajuste: 13 días
Santa Rosa,9039635,2026-08-27,27/08/2026,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,No,,2026-08-14,14/08/2026,4.39,13,Observado muy antiguo para ajuste: 13 días
Santa Rosa,9039635,2026-08-28,28/08/2026,4.025,4.025,4.026,4.025,4.025,4.025,4.025,4.026,4.025,4.025,4.026,4.025,4.025,4.025,4.026,4.025,4.025,4.025,No,,2026-08-14,14/08/2026,4.39,13,Observado muy antiguo para ajuste: 13 días
Santa Rosa,9039635,2026-08-29,29/08/2026,3.999,3.999,4.0,3.999,4.0,3.999,3.999,4.0,3.999,4.0,4.0,4.0,3.999,3.999,4.0,4.0,3.999,3.999,No,,2026-08-14,14/08/2026,4.39,13,Observado muy antiguo para ajuste: 13 días
Santa Rosa,9039635,2026-08-30,30/08/2026,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,No,,2026-08-14,14/08/2026,4.39,13,Observado muy antiguo para ajuste: 13 días
Santa Rosa,9039635,2026-08-31,31/08/2026,3.791,3.789,3.792,3.79,3.791,3.791,3.789,3.792,3.79,3.791,3.791,3.791,3.792,3.789,3.791,3.791,3.792,3.789,No,,2026-08-14,14/08/2026,4.39,13,Observado muy antiguo para ajuste: 13 días
Santa Rosa,9039635,2026-09-01,01/09/2026,3.538,3.536,3.539,3.537,3.539,3.538,3.536,3.539,3.537,3.539,3.537,3.538,3.539,3.536,3.537,3.538,3.539,3.536,No,,2026-08-14,14/08/2026,4.39,13,Observado muy antiguo para ajuste: 13 días
Santa Rosa,9039635,2026-09-02,02/09/2026,3.484,3.477,3.49,3.477,3.49,3.484,3.477,3.49,3.477,3.49,3.477,3.49,3.49,3.477,3.477,3.49,3.49,3.477,No,,2026-08-14,14/08/2026,4.39,13,Observado muy antiguo para ajuste: 13 días
Tamshiyacu,9038269,2026-08-27,27/08/2026,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,No,,2026-08-14,14/08/2026,3.1,13,Observado muy antiguo para ajuste: 13 días
Tamshiyacu,9038269,2026-08-28,28/08/2026,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,No,,2026-08-14,14/08/2026,3.1,13,Observado muy antiguo para ajuste: 13 días
Tamshiyacu,9038269,2026-08-29,29/08/2026,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,No,,2026-08-14,14/08/2026,3.1,13,Observado muy antiguo para ajuste: 13 días
Tamshiyacu,9038269,2026-08-30,30/08/2026,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392,No,,2026-08-14,14/08/2026,3.1,13,Observado muy antiguo para ajuste: 13 días
Tamshiyacu,9038269,2026-08-31,31/08/2026,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,No,,2026-08-14,14/08/2026,3.1,13,Observado muy antiguo para ajuste: 13 días
Tamshiyacu,9038269,2026-09-01,01/09/2026,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,No,,2026-08-14,14/08/2026,3.1,13,Observado muy antiguo para ajuste: 13 días
Tamshiyacu,9038269,2026-09-02,02/09/2026,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,No,,2026-08-14,14/08/2026,3.1,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-08-27,27/08/2026,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,No,,2026-08-12,12/08/2026,7.74,15,Observado muy antiguo para ajuste: 15 días
Timicurillo,9036459,2026-08-28,28/08/2026,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,5.803,No,,2026-08-12,12/08/2026,7.74,15,Observado muy antiguo para ajuste: 15 días
Timicurillo,9036459,2026-08-29,29/08/2026,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,No,,2026-08-12,12/08/2026,7.74,15,Observado muy antiguo para ajuste: 15 días
Timicurillo,9036459,2026-08-30,30/08/2026,5.708,5.708,5.709,5.708,5.708,5.708,5.708,5.709,5.708,5.708,5.708,5.709,5.708,5.708,5.708,5.709,5.708,5.708,No,,2026-08-12,12/08/2026,7.74,15,Observado muy antiguo para ajuste: 15 días
Timicurillo,9036459,2026-08-31,31/08/2026,5.594,5.593,5.595,5.593,5.594,5.594,5.593,5.595,5.593,5.594,5.594,5.595,5.594,5.593,5.594,5.595,5.594,5.593,No,,2026-08-12,12/08/2026,7.74,15,Observado muy antiguo para ajuste: 15 días
Timicurillo,9036459,2026-09-01,01/09/2026,5.522,5.517,5.531,5.519,5.524,5.522,5.517,5.531,5.519,5.524,5.522,5.531,5.519,5.517,5.522,5.531,5.519,5.517,No,,2026-08-12,12/08/2026,7.74,15,Observado muy antiguo para ajuste: 15 días
Timicurillo,9036459,2026-09-02,02/09/2026,5.5,5.495,5.51,5.495,5.502,5.5,5.495,5.51,5.495,5.502,5.499,5.51,5.495,5.495,5.499,5.51,5.495,5.495,No,,2026-08-12,12/08/2026,7.74,15,Observado muy antiguo para ajuste: 15 días
