estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-10,10/08/2026,8.011,8.011,8.012,8.011,8.011,7.005,7.005,7.005,7.005,7.005,8.011,8.012,8.011,8.011,7.005,7.005,7.005,7.005,Sí,1.006,2026-08-05,05/08/2026,8.23,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-11,11/08/2026,7.953,7.953,7.954,7.953,7.954,6.947,6.947,6.948,6.947,6.948,7.953,7.954,7.954,7.953,6.947,6.948,6.948,6.947,Sí,1.006,2026-08-05,05/08/2026,8.23,1,Ajuste aplicado
Santa Clotilde,9032282,2026-08-12,12/08/2026,7.904,7.903,7.904,7.903,7.904,6.898,6.897,6.898,6.897,6.898,7.903,7.904,7.904,7.904,6.897,6.898,6.898,6.898,Sí,1.006,2026-08-05,05/08/2026,8.23,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-06,06/08/2026,4.44,4.432,4.45,4.436,4.443,5.57,5.562,5.579,5.565,5.573,4.441,4.45,4.437,4.432,5.571,5.579,5.567,5.562,Sí,-1.13,2026-08-05,05/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-07,07/08/2026,4.115,4.073,4.162,4.093,4.134,5.244,5.203,5.291,5.223,5.264,4.125,4.162,4.1,4.073,5.255,5.291,5.229,5.203,Sí,-1.13,2026-08-05,05/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-08,08/08/2026,3.854,3.7,4.014,3.779,3.925,4.983,4.83,5.143,4.909,5.054,3.895,4.014,3.806,3.7,5.025,5.143,4.936,4.83,Sí,-1.13,2026-08-05,05/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-09,09/08/2026,3.778,3.531,4.046,3.678,3.867,4.908,4.661,5.176,4.808,4.997,3.807,4.046,3.727,3.531,4.937,5.176,4.857,4.661,Sí,-1.13,2026-08-05,05/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-10,10/08/2026,3.956,3.569,4.232,3.85,4.118,5.086,4.698,5.362,4.98,5.247,4.08,4.232,3.944,3.569,5.209,5.362,5.074,4.698,Sí,-1.13,2026-08-05,05/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-11,11/08/2026,4.282,3.735,4.525,4.214,4.503,5.412,4.865,5.655,5.344,5.633,4.496,4.525,4.374,3.735,5.625,5.655,5.503,4.865,Sí,-1.13,2026-08-05,05/08/2026,4.44,1,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-12,12/08/2026,4.566,4.244,4.749,4.525,4.677,5.696,5.373,5.879,5.655,5.807,4.619,4.749,4.653,4.244,5.749,5.879,5.782,5.373,Sí,-1.13,2026-08-05,05/08/2026,4.44,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-06,06/08/2026,5.99,5.99,5.99,5.99,5.99,5.263,5.263,5.263,5.263,5.263,5.99,5.99,5.99,5.99,5.263,5.263,5.263,5.263,Sí,0.727,2026-08-05,05/08/2026,5.99,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-07,07/08/2026,5.867,5.867,5.867,5.867,5.867,5.139,5.139,5.139,5.139,5.139,5.867,5.867,5.867,5.867,5.139,5.139,5.139,5.139,Sí,0.727,2026-08-05,05/08/2026,5.99,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-08,08/08/2026,5.697,5.695,5.699,5.696,5.698,4.97,4.967,4.972,4.969,4.971,5.698,5.699,5.697,5.695,4.97,4.972,4.969,4.967,Sí,0.727,2026-08-05,05/08/2026,5.99,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-09,09/08/2026,5.554,5.554,5.554,5.554,5.554,4.827,4.827,4.827,4.827,4.827,5.554,5.554,5.554,5.554,4.827,4.827,4.827,4.827,Sí,0.727,2026-08-05,05/08/2026,5.99,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-10,10/08/2026,5.477,5.475,5.478,5.476,5.477,4.749,4.747,4.751,4.749,4.75,5.477,5.478,5.477,5.475,4.75,4.751,4.75,4.747,Sí,0.727,2026-08-05,05/08/2026,5.99,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-11,11/08/2026,5.439,5.437,5.442,5.438,5.441,4.712,4.71,4.714,4.71,4.713,5.441,5.442,5.438,5.437,4.713,4.714,4.711,4.71,Sí,0.727,2026-08-05,05/08/2026,5.99,1,Ajuste aplicado
Santa Rosa,9039635,2026-08-12,12/08/2026,5.456,5.441,5.48,5.442,5.467,4.729,4.714,4.752,4.714,4.739,5.48,5.462,5.442,5.441,4.752,4.735,4.715,4.714,Sí,0.727,2026-08-05,05/08/2026,5.99,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-06,06/08/2026,3.83,3.83,3.83,3.83,3.83,3.599,3.599,3.599,3.599,3.599,3.83,3.83,3.83,3.83,3.599,3.599,3.599,3.599,Sí,0.231,2026-08-05,05/08/2026,3.83,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-07,07/08/2026,3.896,3.896,3.896,3.896,3.896,3.664,3.664,3.664,3.664,3.664,3.896,3.896,3.896,3.896,3.664,3.664,3.664,3.664,Sí,0.231,2026-08-05,05/08/2026,3.83,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-08,08/08/2026,3.941,3.941,3.941,3.941,3.941,3.71,3.71,3.71,3.71,3.71,3.941,3.941,3.941,3.941,3.71,3.71,3.71,3.71,Sí,0.231,2026-08-05,05/08/2026,3.83,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-09,09/08/2026,3.952,3.951,3.952,3.951,3.952,3.72,3.72,3.721,3.72,3.721,3.952,3.952,3.952,3.951,3.72,3.721,3.721,3.72,Sí,0.231,2026-08-05,05/08/2026,3.83,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-10,10/08/2026,3.909,3.908,3.909,3.908,3.909,3.677,3.677,3.678,3.677,3.677,3.909,3.909,3.909,3.908,3.677,3.678,3.677,3.677,Sí,0.231,2026-08-05,05/08/2026,3.83,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-11,11/08/2026,3.852,3.852,3.852,3.852,3.852,3.621,3.621,3.621,3.621,3.621,3.852,3.852,3.852,3.852,3.621,3.621,3.621,3.621,Sí,0.231,2026-08-05,05/08/2026,3.83,1,Ajuste aplicado
Tamshiyacu,9038269,2026-08-12,12/08/2026,3.636,3.635,3.641,3.635,3.636,3.405,3.403,3.41,3.403,3.405,3.641,3.635,3.635,3.635,3.41,3.403,3.403,3.403,Sí,0.231,2026-08-05,05/08/2026,3.83,1,Ajuste aplicado
