estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-17,17/08/2026,7.261,7.261,7.261,7.261,7.261,6.597,6.597,6.597,6.597,6.597,7.261,7.261,7.261,7.261,6.597,6.597,6.597,6.597,Sí,0.664,2026-08-12,12/08/2026,7.46,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-18,18/08/2026,7.255,7.255,7.255,7.255,7.255,6.591,6.591,6.591,6.591,6.591,7.255,7.255,7.255,7.255,6.591,6.591,6.591,6.591,Sí,0.664,2026-08-12,12/08/2026,7.46,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-12,12/08/2026,3.84,3.839,3.842,3.839,3.84,6.117,6.115,6.119,6.116,6.117,3.84,3.842,3.84,3.839,6.117,6.119,6.116,6.115,Sí,-2.277,2026-08-12,12/08/2026,3.84,0,Offset alto: -2.28 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-13,13/08/2026,4.068,4.052,4.08,4.061,4.077,6.345,6.328,6.357,6.338,6.354,4.077,4.08,4.064,4.052,6.353,6.357,6.341,6.328,Sí,-2.277,2026-08-12,12/08/2026,3.84,0,Offset alto: -2.28 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-14,14/08/2026,4.013,3.999,4.027,3.999,4.026,6.29,6.276,6.303,6.276,6.303,4.026,4.027,3.999,3.999,6.303,6.303,6.276,6.276,Sí,-2.277,2026-08-12,12/08/2026,3.84,0,Offset alto: -2.28 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-15,15/08/2026,3.679,3.633,3.721,3.639,3.721,5.956,5.91,5.998,5.916,5.998,3.721,3.721,3.641,3.633,5.998,5.997,5.917,5.91,Sí,-2.277,2026-08-12,12/08/2026,3.84,0,Offset alto: -2.28 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-16,16/08/2026,2.932,2.675,3.164,2.732,3.144,5.208,4.952,5.441,5.008,5.421,3.137,3.164,2.751,2.675,5.414,5.441,5.027,4.952,Sí,-2.277,2026-08-12,12/08/2026,3.84,0,Offset alto: -2.28 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-17,17/08/2026,2.307,1.983,2.61,2.075,2.55,4.584,4.26,4.887,4.352,4.827,2.53,2.61,2.106,1.983,4.806,4.887,4.383,4.26,Sí,-2.277,2026-08-12,12/08/2026,3.84,0,Offset alto: -2.28 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-18,18/08/2026,2.13,1.738,2.547,1.92,2.328,4.407,4.015,4.823,4.197,4.605,2.255,2.547,1.98,1.738,4.532,4.823,4.257,4.015,Sí,-2.277,2026-08-12,12/08/2026,3.84,0,Offset alto: -2.28 m. Revisar estación.
Santa Rosa,9039635,2026-08-12,12/08/2026,4.72,4.72,4.72,4.72,4.72,4.647,4.647,4.647,4.647,4.647,4.72,4.72,4.72,4.72,4.647,4.647,4.647,4.647,Sí,0.073,2026-08-12,12/08/2026,4.72,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-13,13/08/2026,4.828,4.828,4.829,4.828,4.829,4.756,4.755,4.757,4.755,4.756,4.829,4.829,4.828,4.828,4.756,4.757,4.755,4.755,Sí,0.073,2026-08-12,12/08/2026,4.72,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-14,14/08/2026,4.922,4.922,4.922,4.922,4.922,4.849,4.849,4.849,4.849,4.849,4.922,4.922,4.922,4.922,4.849,4.849,4.849,4.849,Sí,0.073,2026-08-12,12/08/2026,4.72,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-15,15/08/2026,4.972,4.964,4.982,4.966,4.976,4.899,4.891,4.909,4.893,4.903,4.974,4.982,4.964,4.967,4.901,4.909,4.891,4.894,Sí,0.073,2026-08-12,12/08/2026,4.72,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-16,16/08/2026,4.985,4.982,4.993,4.982,4.985,4.912,4.909,4.92,4.909,4.912,4.982,4.993,4.982,4.982,4.91,4.92,4.909,4.91,Sí,0.073,2026-08-12,12/08/2026,4.72,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-17,17/08/2026,4.924,4.922,4.925,4.924,4.925,4.851,4.849,4.853,4.851,4.852,4.924,4.925,4.922,4.924,4.851,4.853,4.849,4.851,Sí,0.073,2026-08-12,12/08/2026,4.72,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-18,18/08/2026,4.818,4.806,4.833,4.812,4.822,4.745,4.733,4.761,4.74,4.749,4.818,4.833,4.806,4.814,4.746,4.761,4.733,4.742,Sí,0.073,2026-08-12,12/08/2026,4.72,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-12,12/08/2026,3.18,3.18,3.18,3.18,3.18,3.416,3.416,3.416,3.416,3.416,3.18,3.18,3.18,3.18,3.416,3.416,3.416,3.416,Sí,-0.236,2026-08-12,12/08/2026,3.18,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-13,13/08/2026,2.982,2.982,2.982,2.982,2.982,3.218,3.218,3.218,3.218,3.218,2.982,2.982,2.982,2.982,3.218,3.218,3.218,3.218,Sí,-0.236,2026-08-12,12/08/2026,3.18,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-14,14/08/2026,2.876,2.875,2.876,2.876,2.876,3.111,3.111,3.112,3.111,3.111,2.876,2.876,2.876,2.875,3.111,3.112,3.111,3.111,Sí,-0.236,2026-08-12,12/08/2026,3.18,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-15,15/08/2026,2.793,2.792,2.793,2.793,2.793,3.028,3.028,3.028,3.028,3.028,2.793,2.793,2.793,2.792,3.028,3.028,3.028,3.028,Sí,-0.236,2026-08-12,12/08/2026,3.18,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-16,16/08/2026,2.691,2.691,2.691,2.691,2.691,2.927,2.927,2.927,2.927,2.927,2.691,2.691,2.691,2.691,2.927,2.927,2.927,2.927,Sí,-0.236,2026-08-12,12/08/2026,3.18,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-17,17/08/2026,2.652,2.652,2.652,2.652,2.652,2.888,2.888,2.888,2.888,2.888,2.652,2.652,2.652,2.652,2.888,2.888,2.888,2.888,Sí,-0.236,2026-08-12,12/08/2026,3.18,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-18,18/08/2026,2.576,2.576,2.576,2.576,2.576,2.812,2.812,2.812,2.812,2.812,2.576,2.576,2.576,2.576,2.812,2.812,2.812,2.812,Sí,-0.236,2026-08-12,12/08/2026,3.18,0,Ajuste aplicado
