estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-30,30/08/2026,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,No,,2026-08-14,14/08/2026,7.11,12,Observado muy antiguo para ajuste: 12 días
Santa Clotilde,9032282,2026-08-31,31/08/2026,6.558,6.558,6.559,6.558,6.559,6.558,6.558,6.559,6.558,6.559,6.559,6.559,6.558,6.558,6.559,6.559,6.558,6.558,No,,2026-08-14,14/08/2026,7.11,12,Observado muy antiguo para ajuste: 12 días
Santa Clotilde,9032282,2026-09-01,01/09/2026,6.543,6.542,6.544,6.542,6.544,6.543,6.542,6.544,6.542,6.544,6.543,6.544,6.542,6.542,6.543,6.544,6.542,6.542,No,,2026-08-14,14/08/2026,7.11,12,Observado muy antiguo para ajuste: 12 días
Santa María de Nanay,9037738,2026-08-26,26/08/2026,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,No,,2026-08-14,14/08/2026,4.1,12,Observado muy antiguo para ajuste: 12 días
Santa María de Nanay,9037738,2026-08-27,27/08/2026,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,No,,2026-08-14,14/08/2026,4.1,12,Observado muy antiguo para ajuste: 12 días
Santa María de Nanay,9037738,2026-08-28,28/08/2026,6.197,6.196,6.198,6.196,6.198,6.197,6.196,6.198,6.196,6.198,6.198,6.198,6.196,6.196,6.198,6.198,6.196,6.196,No,,2026-08-14,14/08/2026,4.1,12,Observado muy antiguo para ajuste: 12 días
Santa María de Nanay,9037738,2026-08-29,29/08/2026,5.779,5.752,5.802,5.768,5.791,5.779,5.752,5.802,5.768,5.791,5.788,5.802,5.773,5.752,5.788,5.802,5.773,5.752,No,,2026-08-14,14/08/2026,4.1,12,Observado muy antiguo para ajuste: 12 días
Santa María de Nanay,9037738,2026-08-30,30/08/2026,5.036,4.861,5.176,4.988,5.101,5.036,4.861,5.176,4.988,5.101,5.076,5.176,5.031,4.861,5.076,5.176,5.031,4.861,No,,2026-08-14,14/08/2026,4.1,12,Observado muy antiguo para ajuste: 12 días
Santa María de Nanay,9037738,2026-08-31,31/08/2026,4.609,4.158,4.861,4.544,4.774,4.609,4.158,4.861,4.544,4.774,4.745,4.861,4.672,4.158,4.745,4.861,4.672,4.158,No,,2026-08-14,14/08/2026,4.1,12,Observado muy antiguo para ajuste: 12 días
Santa María de Nanay,9037738,2026-09-01,01/09/2026,4.459,3.711,4.975,4.214,4.819,4.459,3.711,4.975,4.214,4.819,4.767,4.975,4.382,3.711,4.767,4.975,4.382,3.711,No,,2026-08-14,14/08/2026,4.1,12,Observado muy antiguo para ajuste: 12 días
Santa Rosa,9039635,2026-08-26,26/08/2026,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,No,,2026-08-14,14/08/2026,4.39,12,Observado muy antiguo para ajuste: 12 días
Santa Rosa,9039635,2026-08-27,27/08/2026,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,No,,2026-08-14,14/08/2026,4.39,12,Observado muy antiguo para ajuste: 12 días
Santa Rosa,9039635,2026-08-28,28/08/2026,4.035,4.034,4.035,4.035,4.035,4.035,4.034,4.035,4.035,4.035,4.035,4.035,4.035,4.034,4.035,4.035,4.035,4.034,No,,2026-08-14,14/08/2026,4.39,12,Observado muy antiguo para ajuste: 12 días
Santa Rosa,9039635,2026-08-29,29/08/2026,4.004,4.002,4.005,4.003,4.004,4.004,4.002,4.005,4.003,4.004,4.003,4.004,4.005,4.002,4.003,4.004,4.005,4.002,No,,2026-08-14,14/08/2026,4.39,12,Observado muy antiguo para ajuste: 12 días
Santa Rosa,9039635,2026-08-30,30/08/2026,3.924,3.922,3.925,3.923,3.925,3.924,3.922,3.925,3.923,3.925,3.924,3.925,3.925,3.922,3.924,3.925,3.925,3.922,No,,2026-08-14,14/08/2026,4.39,12,Observado muy antiguo para ajuste: 12 días
Santa Rosa,9039635,2026-08-31,31/08/2026,3.794,3.791,3.795,3.794,3.795,3.794,3.791,3.795,3.794,3.795,3.794,3.795,3.795,3.791,3.794,3.795,3.795,3.791,No,,2026-08-14,14/08/2026,4.39,12,Observado muy antiguo para ajuste: 12 días
Santa Rosa,9039635,2026-09-01,01/09/2026,3.542,3.537,3.549,3.539,3.545,3.542,3.537,3.549,3.539,3.545,3.54,3.544,3.549,3.537,3.54,3.544,3.549,3.537,No,,2026-08-14,14/08/2026,4.39,12,Observado muy antiguo para ajuste: 12 días
Tamshiyacu,9038269,2026-08-26,26/08/2026,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,No,,2026-08-14,14/08/2026,3.1,12,Observado muy antiguo para ajuste: 12 días
Tamshiyacu,9038269,2026-08-27,27/08/2026,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,No,,2026-08-14,14/08/2026,3.1,12,Observado muy antiguo para ajuste: 12 días
Tamshiyacu,9038269,2026-08-28,28/08/2026,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,2.482,No,,2026-08-14,14/08/2026,3.1,12,Observado muy antiguo para ajuste: 12 días
Tamshiyacu,9038269,2026-08-29,29/08/2026,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,No,,2026-08-14,14/08/2026,3.1,12,Observado muy antiguo para ajuste: 12 días
Tamshiyacu,9038269,2026-08-30,30/08/2026,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,No,,2026-08-14,14/08/2026,3.1,12,Observado muy antiguo para ajuste: 12 días
Tamshiyacu,9038269,2026-08-31,31/08/2026,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,No,,2026-08-14,14/08/2026,3.1,12,Observado muy antiguo para ajuste: 12 días
Tamshiyacu,9038269,2026-09-01,01/09/2026,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,No,,2026-08-14,14/08/2026,3.1,12,Observado muy antiguo para ajuste: 12 días
Timicurillo,9036459,2026-08-26,26/08/2026,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,No,,2026-08-12,12/08/2026,7.74,14,Observado muy antiguo para ajuste: 14 días
Timicurillo,9036459,2026-08-27,27/08/2026,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,No,,2026-08-12,12/08/2026,7.74,14,Observado muy antiguo para ajuste: 14 días
Timicurillo,9036459,2026-08-28,28/08/2026,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,5.804,No,,2026-08-12,12/08/2026,7.74,14,Observado muy antiguo para ajuste: 14 días
Timicurillo,9036459,2026-08-29,29/08/2026,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775,No,,2026-08-12,12/08/2026,7.74,14,Observado muy antiguo para ajuste: 14 días
Timicurillo,9036459,2026-08-30,30/08/2026,5.714,5.713,5.715,5.713,5.715,5.714,5.713,5.715,5.713,5.715,5.715,5.715,5.713,5.713,5.715,5.715,5.713,5.713,No,,2026-08-12,12/08/2026,7.74,14,Observado muy antiguo para ajuste: 14 días
Timicurillo,9036459,2026-08-31,31/08/2026,5.595,5.593,5.597,5.594,5.596,5.595,5.593,5.597,5.594,5.596,5.596,5.597,5.595,5.593,5.596,5.597,5.595,5.593,No,,2026-08-12,12/08/2026,7.74,14,Observado muy antiguo para ajuste: 14 días
Timicurillo,9036459,2026-09-01,01/09/2026,5.528,5.52,5.537,5.524,5.531,5.528,5.52,5.537,5.524,5.531,5.529,5.537,5.525,5.52,5.529,5.537,5.525,5.52,No,,2026-08-12,12/08/2026,7.74,14,Observado muy antiguo para ajuste: 14 días
