estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
San Regis,9040439,2026-09-16,16/09/2026,4.679,4.679,4.679,4.679,4.679,5.298,5.298,5.298,5.298,5.298,4.679,4.679,4.679,4.679,5.298,5.298,5.298,5.298,Sí,-0.619,2026-09-11,11/09/2026,4.8,0,Ajuste aplicado
San Regis,9040439,2026-09-17,17/09/2026,4.65,4.65,4.65,4.65,4.65,5.269,5.269,5.269,5.269,5.269,4.65,4.65,4.65,4.65,5.269,5.269,5.269,5.269,Sí,-0.619,2026-09-11,11/09/2026,4.8,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-11,11/09/2026,7.27,7.27,7.27,7.27,7.27,6.716,6.716,6.716,6.716,6.716,7.27,7.27,7.27,7.27,6.716,6.716,6.716,6.716,Sí,0.554,2026-09-11,11/09/2026,7.27,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-12,12/09/2026,7.268,7.268,7.268,7.268,7.268,6.713,6.713,6.713,6.713,6.713,7.268,7.268,7.268,7.268,6.713,6.713,6.713,6.713,Sí,0.554,2026-09-11,11/09/2026,7.27,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-13,13/09/2026,7.261,7.261,7.261,7.261,7.261,6.707,6.707,6.707,6.707,6.707,7.261,7.261,7.261,7.261,6.707,6.707,6.707,6.707,Sí,0.554,2026-09-11,11/09/2026,7.27,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-14,14/09/2026,7.258,7.258,7.258,7.258,7.258,6.704,6.703,6.704,6.704,6.704,7.258,7.258,7.258,7.258,6.703,6.704,6.704,6.704,Sí,0.554,2026-09-11,11/09/2026,7.27,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-15,15/09/2026,7.239,7.238,7.241,7.239,7.239,6.685,6.684,6.686,6.685,6.685,7.238,7.239,7.239,7.241,6.684,6.685,6.685,6.686,Sí,0.554,2026-09-11,11/09/2026,7.27,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-16,16/09/2026,7.198,7.196,7.202,7.196,7.199,6.643,6.641,6.647,6.641,6.644,7.196,7.198,7.196,7.202,6.641,6.643,6.641,6.647,Sí,0.554,2026-09-11,11/09/2026,7.27,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-17,17/09/2026,7.133,7.124,7.15,7.125,7.138,6.579,6.57,6.595,6.571,6.584,7.125,7.134,7.124,7.15,6.571,6.58,6.57,6.595,Sí,0.554,2026-09-11,11/09/2026,7.27,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-11,11/09/2026,3.85,3.832,3.87,3.837,3.862,3.972,3.954,3.991,3.959,3.983,3.859,3.87,3.832,3.839,3.98,3.991,3.954,3.96,Sí,-0.122,2026-09-11,11/09/2026,3.85,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-12,12/09/2026,3.797,3.702,3.902,3.756,3.833,3.918,3.824,4.024,3.877,3.954,3.81,3.902,3.773,3.702,3.931,4.024,3.895,3.824,Sí,-0.122,2026-09-11,11/09/2026,3.85,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-13,13/09/2026,3.56,3.352,3.893,3.414,3.643,3.682,3.474,4.014,3.536,3.765,3.56,3.893,3.435,3.352,3.682,4.014,3.557,3.474,Sí,-0.122,2026-09-11,11/09/2026,3.85,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-14,14/09/2026,3.735,3.245,3.986,3.665,3.923,3.856,3.367,4.108,3.787,4.045,3.805,3.986,3.245,3.902,3.927,4.108,3.367,4.024,Sí,-0.122,2026-09-11,11/09/2026,3.85,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-15,15/09/2026,4.008,3.279,4.53,3.858,4.262,4.13,3.4,4.652,3.98,4.383,4.052,4.172,3.279,4.53,4.173,4.294,3.4,4.652,Sí,-0.122,2026-09-11,11/09/2026,3.85,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-16,16/09/2026,4.521,4.227,5.063,4.262,4.657,4.643,4.348,5.185,4.383,4.779,4.227,4.522,4.273,5.063,4.348,4.643,4.395,5.185,Sí,-0.122,2026-09-11,11/09/2026,3.85,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-17,17/09/2026,4.864,4.492,5.446,4.675,4.947,4.985,4.614,5.568,4.797,5.068,4.492,4.736,4.78,5.446,4.614,4.858,4.902,5.568,Sí,-0.122,2026-09-11,11/09/2026,3.85,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-11,11/09/2026,3.21,3.21,3.21,3.21,3.21,3.378,3.378,3.378,3.378,3.378,3.21,3.21,3.21,3.21,3.378,3.378,3.378,3.378,Sí,-0.168,2026-09-11,11/09/2026,3.21,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-12,12/09/2026,3.182,3.182,3.182,3.182,3.182,3.35,3.35,3.35,3.35,3.35,3.182,3.182,3.182,3.182,3.35,3.35,3.35,3.35,Sí,-0.168,2026-09-11,11/09/2026,3.21,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-13,13/09/2026,3.128,3.128,3.128,3.128,3.128,3.297,3.297,3.297,3.297,3.297,3.128,3.128,3.128,3.128,3.297,3.297,3.297,3.297,Sí,-0.168,2026-09-11,11/09/2026,3.21,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-14,14/09/2026,3.122,3.119,3.126,3.12,3.122,3.29,3.287,3.295,3.289,3.291,3.126,3.121,3.121,3.119,3.295,3.29,3.289,3.287,Sí,-0.168,2026-09-11,11/09/2026,3.21,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-15,15/09/2026,3.118,3.116,3.119,3.118,3.119,3.287,3.285,3.287,3.287,3.287,3.119,3.116,3.119,3.119,3.287,3.285,3.287,3.287,Sí,-0.168,2026-09-11,11/09/2026,3.21,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-16,16/09/2026,3.118,3.113,3.126,3.114,3.121,3.287,3.282,3.295,3.282,3.289,3.119,3.113,3.114,3.126,3.287,3.282,3.282,3.295,Sí,-0.168,2026-09-11,11/09/2026,3.21,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-17,17/09/2026,3.108,3.094,3.131,3.101,3.112,3.277,3.263,3.3,3.269,3.28,3.105,3.094,3.103,3.131,3.273,3.263,3.271,3.3,Sí,-0.168,2026-09-11,11/09/2026,3.21,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-11,11/09/2026,1.9,1.9,1.9,1.9,1.9,2.384,2.384,2.384,2.384,2.384,1.9,1.9,1.9,1.9,2.384,2.384,2.384,2.384,Sí,-0.484,2026-09-11,11/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-12,12/09/2026,1.849,1.849,1.849,1.849,1.849,2.333,2.333,2.333,2.333,2.333,1.849,1.849,1.849,1.849,2.333,2.333,2.333,2.333,Sí,-0.484,2026-09-11,11/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-13,13/09/2026,1.796,1.796,1.796,1.796,1.796,2.279,2.279,2.279,2.279,2.279,1.796,1.796,1.796,1.796,2.279,2.279,2.279,2.279,Sí,-0.484,2026-09-11,11/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-14,14/09/2026,1.77,1.77,1.77,1.77,1.77,2.253,2.253,2.253,2.253,2.253,1.77,1.77,1.77,1.77,2.253,2.253,2.253,2.253,Sí,-0.484,2026-09-11,11/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-15,15/09/2026,1.738,1.738,1.738,1.738,1.738,2.222,2.222,2.222,2.222,2.222,1.738,1.738,1.738,1.738,2.222,2.222,2.222,2.222,Sí,-0.484,2026-09-11,11/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-16,16/09/2026,1.737,1.736,1.738,1.736,1.737,2.22,2.22,2.221,2.22,2.221,1.736,1.737,1.736,1.738,2.22,2.221,2.22,2.221,Sí,-0.484,2026-09-11,11/09/2026,1.9,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-17,17/09/2026,1.735,1.734,1.737,1.734,1.736,2.219,2.217,2.221,2.218,2.22,1.734,1.736,1.734,1.737,2.218,2.219,2.217,2.221,Sí,-0.484,2026-09-11,11/09/2026,1.9,0,Ajuste aplicado
Timicurillo,9036459,2026-09-11,11/09/2026,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,5.801,No,,2026-09-01,01/09/2026,7.83,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-12,12/09/2026,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,No,,2026-09-01,01/09/2026,7.83,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-13,13/09/2026,5.488,5.485,5.494,5.485,5.491,5.488,5.485,5.494,5.485,5.491,5.49,5.494,5.485,5.485,5.49,5.494,5.485,5.485,No,,2026-09-01,01/09/2026,7.83,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-14,14/09/2026,5.17,5.162,5.189,5.162,5.173,5.17,5.162,5.189,5.162,5.173,5.167,5.189,5.162,5.163,5.167,5.189,5.162,5.163,No,,2026-09-01,01/09/2026,7.83,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-15,15/09/2026,4.98,4.968,4.986,4.978,4.986,4.98,4.968,4.986,4.978,4.986,4.982,4.986,4.968,4.986,4.982,4.986,4.968,4.986,No,,2026-09-01,01/09/2026,7.83,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-16,16/09/2026,4.933,4.886,4.984,4.91,4.953,4.933,4.886,4.984,4.91,4.953,4.918,4.943,4.886,4.984,4.918,4.943,4.886,4.984,No,,2026-09-01,01/09/2026,7.83,10,Observado muy antiguo para ajuste: 10 días
Timicurillo,9036459,2026-09-17,17/09/2026,4.979,4.87,5.173,4.904,5.011,4.979,4.87,5.173,4.904,5.011,4.916,4.957,4.87,5.173,4.916,4.957,4.87,5.173,No,,2026-09-01,01/09/2026,7.83,10,Observado muy antiguo para ajuste: 10 días
Yurimaguas,9046779,2026-09-11,11/09/2026,127.34,127.34,127.34,127.34,127.34,128.045,128.045,128.045,128.045,128.045,127.34,127.34,127.34,127.34,128.045,128.045,128.045,128.045,Sí,-0.705,2026-09-11,11/09/2026,127.34,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-12,12/09/2026,127.331,127.331,127.331,127.331,127.331,128.037,128.037,128.037,128.037,128.037,127.331,127.331,127.331,127.331,128.037,128.037,128.037,128.037,Sí,-0.705,2026-09-11,11/09/2026,127.34,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-13,13/09/2026,127.339,127.339,127.34,127.339,127.34,128.045,128.045,128.045,128.045,128.045,127.339,127.339,127.34,127.339,128.045,128.045,128.045,128.045,Sí,-0.705,2026-09-11,11/09/2026,127.34,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-14,14/09/2026,127.366,127.366,127.367,127.366,127.366,128.072,128.072,128.072,128.072,128.072,127.366,127.366,127.367,127.366,128.072,128.072,128.072,128.072,Sí,-0.705,2026-09-11,11/09/2026,127.34,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-15,15/09/2026,127.374,127.368,127.39,127.368,127.374,128.079,128.073,128.095,128.074,128.079,127.368,127.368,127.39,127.368,128.073,128.074,128.095,128.074,Sí,-0.705,2026-09-11,11/09/2026,127.34,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-16,16/09/2026,127.399,127.367,127.493,127.367,127.401,128.105,128.072,128.198,128.072,128.106,127.367,127.367,127.493,127.37,128.072,128.072,128.198,128.076,Sí,-0.705,2026-09-11,11/09/2026,127.34,0,Ajuste aplicado
Yurimaguas,9046779,2026-09-17,17/09/2026,127.502,127.374,127.796,127.387,127.535,128.208,128.08,128.501,128.093,128.24,127.391,127.374,127.796,127.448,128.097,128.08,128.501,128.153,Sí,-0.705,2026-09-11,11/09/2026,127.34,0,Ajuste aplicado
