estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-29,29/08/2026,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,No,,2026-08-14,14/08/2026,7.11,11,Observado muy antiguo para ajuste: 11 días
Santa Clotilde,9032282,2026-08-30,30/08/2026,6.579,6.579,6.58,6.579,6.579,6.579,6.579,6.58,6.579,6.579,6.579,6.579,6.58,6.579,6.579,6.579,6.58,6.579,No,,2026-08-14,14/08/2026,7.11,11,Observado muy antiguo para ajuste: 11 días
Santa Clotilde,9032282,2026-08-31,31/08/2026,6.557,6.556,6.558,6.556,6.557,6.557,6.556,6.558,6.556,6.557,6.556,6.557,6.558,6.556,6.556,6.557,6.558,6.556,No,,2026-08-14,14/08/2026,7.11,11,Observado muy antiguo para ajuste: 11 días
Santa María de Nanay,9037738,2026-08-25,25/08/2026,5.588,5.582,5.59,5.587,5.59,5.588,5.582,5.59,5.587,5.59,5.589,5.589,5.59,5.582,5.589,5.589,5.59,5.582,No,,2026-08-14,14/08/2026,4.1,11,Observado muy antiguo para ajuste: 11 días
Santa María de Nanay,9037738,2026-08-26,26/08/2026,5.904,5.9,5.907,5.903,5.906,5.904,5.9,5.907,5.903,5.906,5.904,5.906,5.907,5.9,5.904,5.906,5.907,5.9,No,,2026-08-14,14/08/2026,4.1,11,Observado muy antiguo para ajuste: 11 días
Santa María de Nanay,9037738,2026-08-27,27/08/2026,6.079,6.031,6.099,6.072,6.099,6.079,6.031,6.099,6.072,6.099,6.085,6.099,6.099,6.031,6.085,6.099,6.099,6.031,No,,2026-08-14,14/08/2026,4.1,11,Observado muy antiguo para ajuste: 11 días
Santa María de Nanay,9037738,2026-08-28,28/08/2026,6.013,5.9,6.083,5.998,6.049,6.013,5.9,6.083,5.998,6.049,6.031,6.083,6.038,5.9,6.031,6.083,6.038,5.9,No,,2026-08-14,14/08/2026,4.1,11,Observado muy antiguo para ajuste: 11 días
Santa María de Nanay,9037738,2026-08-29,29/08/2026,5.492,5.148,5.726,5.426,5.613,5.492,5.148,5.726,5.426,5.613,5.576,5.726,5.518,5.148,5.576,5.726,5.518,5.148,No,,2026-08-14,14/08/2026,4.1,11,Observado muy antiguo para ajuste: 11 días
Santa María de Nanay,9037738,2026-08-30,30/08/2026,4.774,4.375,5.067,4.687,4.915,4.774,4.375,5.067,4.687,4.915,4.864,5.067,4.791,4.375,4.864,5.067,4.791,4.375,No,,2026-08-14,14/08/2026,4.1,11,Observado muy antiguo para ajuste: 11 días
Santa María de Nanay,9037738,2026-08-31,31/08/2026,4.344,3.868,4.77,4.194,4.52,4.344,3.868,4.77,4.194,4.52,4.437,4.77,4.303,3.868,4.437,4.77,4.303,3.868,No,,2026-08-14,14/08/2026,4.1,11,Observado muy antiguo para ajuste: 11 días
Santa Rosa,9039635,2026-08-25,25/08/2026,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238,No,,2026-08-14,14/08/2026,4.39,11,Observado muy antiguo para ajuste: 11 días
Santa Rosa,9039635,2026-08-26,26/08/2026,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,No,,2026-08-14,14/08/2026,4.39,11,Observado muy antiguo para ajuste: 11 días
Santa Rosa,9039635,2026-08-27,27/08/2026,4.078,4.069,4.081,4.078,4.081,4.078,4.069,4.081,4.078,4.081,4.081,4.081,4.081,4.069,4.081,4.081,4.081,4.069,No,,2026-08-14,14/08/2026,4.39,11,Observado muy antiguo para ajuste: 11 días
Santa Rosa,9039635,2026-08-28,28/08/2026,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,No,,2026-08-14,14/08/2026,4.39,11,Observado muy antiguo para ajuste: 11 días
Santa Rosa,9039635,2026-08-29,29/08/2026,3.999,3.994,4.002,3.997,4.002,3.999,3.994,4.002,3.997,4.002,4.002,4.002,3.998,3.994,4.002,4.002,3.998,3.994,No,,2026-08-14,14/08/2026,4.39,11,Observado muy antiguo para ajuste: 11 días
Santa Rosa,9039635,2026-08-30,30/08/2026,3.924,3.923,3.925,3.924,3.924,3.924,3.923,3.925,3.924,3.924,3.924,3.925,3.924,3.923,3.924,3.925,3.924,3.923,No,,2026-08-14,14/08/2026,4.39,11,Observado muy antiguo para ajuste: 11 días
Santa Rosa,9039635,2026-08-31,31/08/2026,3.792,3.784,3.796,3.791,3.794,3.792,3.784,3.796,3.791,3.794,3.793,3.796,3.794,3.784,3.793,3.796,3.794,3.784,No,,2026-08-14,14/08/2026,4.39,11,Observado muy antiguo para ajuste: 11 días
Tamshiyacu,9038269,2026-08-25,25/08/2026,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,No,,2026-08-14,14/08/2026,3.1,11,Observado muy antiguo para ajuste: 11 días
Tamshiyacu,9038269,2026-08-26,26/08/2026,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,No,,2026-08-14,14/08/2026,3.1,11,Observado muy antiguo para ajuste: 11 días
Tamshiyacu,9038269,2026-08-27,27/08/2026,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,No,,2026-08-14,14/08/2026,3.1,11,Observado muy antiguo para ajuste: 11 días
Tamshiyacu,9038269,2026-08-28,28/08/2026,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,No,,2026-08-14,14/08/2026,3.1,11,Observado muy antiguo para ajuste: 11 días
Tamshiyacu,9038269,2026-08-29,29/08/2026,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,2.422,No,,2026-08-14,14/08/2026,3.1,11,Observado muy antiguo para ajuste: 11 días
Tamshiyacu,9038269,2026-08-30,30/08/2026,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,No,,2026-08-14,14/08/2026,3.1,11,Observado muy antiguo para ajuste: 11 días
Tamshiyacu,9038269,2026-08-31,31/08/2026,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,No,,2026-08-14,14/08/2026,3.1,11,Observado muy antiguo para ajuste: 11 días
Timicurillo,9036459,2026-08-25,25/08/2026,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,5.819,No,,2026-08-12,12/08/2026,7.74,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-08-26,26/08/2026,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,No,,2026-08-12,12/08/2026,7.74,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-08-27,27/08/2026,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,5.806,No,,2026-08-12,12/08/2026,7.74,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-08-28,28/08/2026,5.805,5.804,5.805,5.805,5.805,5.805,5.804,5.805,5.805,5.805,5.805,5.805,5.805,5.804,5.805,5.805,5.805,5.804,No,,2026-08-12,12/08/2026,7.74,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-08-29,29/08/2026,5.761,5.756,5.768,5.758,5.764,5.761,5.756,5.768,5.758,5.764,5.758,5.768,5.763,5.756,5.758,5.768,5.763,5.756,No,,2026-08-12,12/08/2026,7.74,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-08-30,30/08/2026,5.677,5.643,5.691,5.675,5.689,5.677,5.643,5.691,5.675,5.689,5.686,5.691,5.688,5.643,5.686,5.691,5.688,5.643,No,,2026-08-12,12/08/2026,7.74,13,Observado muy antiguo para ajuste: 13 días
Timicurillo,9036459,2026-08-31,31/08/2026,5.586,5.575,5.596,5.583,5.589,5.586,5.575,5.596,5.583,5.589,5.586,5.596,5.586,5.575,5.586,5.596,5.586,5.575,No,,2026-08-12,12/08/2026,7.74,13,Observado muy antiguo para ajuste: 13 días
