estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-09-10,10/09/2026,8.074,8.059,8.089,8.062,8.085,6.734,6.719,6.749,6.722,6.745,8.089,8.084,8.059,8.064,6.749,6.744,6.719,6.723,Sí,1.34,2026-09-05,05/09/2026,8.25,0,Ajuste aplicado
Santa Clotilde,9032282,2026-09-11,11/09/2026,8.064,8.045,8.085,8.054,8.072,6.724,6.705,6.745,6.714,6.732,8.085,8.068,8.045,8.057,6.745,6.728,6.705,6.717,Sí,1.34,2026-09-05,05/09/2026,8.25,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-05,05/09/2026,4.02,4.012,4.031,4.015,4.023,3.941,3.933,3.953,3.937,3.945,4.021,4.031,4.017,4.012,3.942,3.953,3.938,3.933,Sí,0.079,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-06,06/09/2026,3.966,3.785,4.141,3.828,4.108,3.887,3.706,4.062,3.749,4.029,4.097,4.141,3.842,3.785,4.018,4.062,3.763,3.706,Sí,0.079,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-07,07/09/2026,4.098,3.672,4.32,3.991,4.306,4.019,3.593,4.241,3.912,4.227,4.302,4.32,3.672,4.097,4.223,4.241,3.593,4.018,Sí,0.079,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-08,08/09/2026,4.303,3.539,4.665,4.221,4.585,4.224,3.461,4.586,4.142,4.506,4.448,4.559,3.539,4.665,4.369,4.48,3.461,4.586,Sí,0.079,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-09,09/09/2026,4.448,3.486,5.278,4.192,4.769,4.369,3.408,5.199,4.113,4.691,4.427,4.6,3.486,5.278,4.348,4.521,3.408,5.199,Sí,0.079,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-10,10/09/2026,4.568,3.492,5.867,4.122,4.903,4.489,3.413,5.788,4.043,4.824,4.332,4.581,3.492,5.867,4.253,4.503,3.413,5.788,Sí,0.079,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-09-11,11/09/2026,4.347,3.476,5.33,4.035,4.602,4.268,3.398,5.251,3.956,4.523,4.221,4.359,3.476,5.33,4.143,4.281,3.398,5.251,Sí,0.079,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-05,05/09/2026,4.02,4.02,4.02,4.02,4.02,3.27,3.27,3.27,3.27,3.27,4.02,4.02,4.02,4.02,3.27,3.27,3.27,3.27,Sí,0.75,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-06,06/09/2026,3.999,3.999,3.999,3.999,3.999,3.249,3.249,3.249,3.249,3.249,3.999,3.999,3.999,3.999,3.249,3.249,3.249,3.249,Sí,0.75,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-07,07/09/2026,3.995,3.995,3.995,3.995,3.995,3.245,3.245,3.245,3.245,3.245,3.995,3.995,3.995,3.995,3.245,3.245,3.245,3.245,Sí,0.75,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-08,08/09/2026,3.997,3.995,3.998,3.995,3.998,3.246,3.245,3.247,3.245,3.247,3.998,3.998,3.995,3.995,3.247,3.247,3.245,3.245,Sí,0.75,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-09,09/09/2026,4.009,3.997,4.027,3.998,4.018,3.259,3.246,3.276,3.248,3.268,4.027,4.015,3.997,3.999,3.276,3.265,3.246,3.249,Sí,0.75,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-10,10/09/2026,4.025,3.999,4.049,4.016,4.034,3.275,3.248,3.299,3.266,3.284,4.049,4.029,3.999,4.022,3.299,3.279,3.248,3.272,Sí,0.75,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Santa Rosa,9039635,2026-09-11,11/09/2026,4.03,3.997,4.049,4.021,4.046,3.28,3.246,3.299,3.271,3.296,4.046,4.029,3.997,4.049,3.295,3.279,3.246,3.299,Sí,0.75,2026-09-05,05/09/2026,4.02,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-05,05/09/2026,2.69,2.69,2.69,2.69,2.69,2.368,2.368,2.368,2.368,2.368,2.69,2.69,2.69,2.69,2.368,2.368,2.368,2.368,Sí,0.322,2026-09-05,05/09/2026,2.69,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-06,06/09/2026,2.707,2.707,2.707,2.707,2.707,2.385,2.385,2.385,2.385,2.385,2.707,2.707,2.707,2.707,2.385,2.385,2.385,2.385,Sí,0.322,2026-09-05,05/09/2026,2.69,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-07,07/09/2026,2.727,2.711,2.733,2.727,2.733,2.405,2.389,2.411,2.405,2.411,2.733,2.733,2.711,2.732,2.411,2.411,2.389,2.41,Sí,0.322,2026-09-05,05/09/2026,2.69,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-08,08/09/2026,2.757,2.755,2.758,2.757,2.758,2.435,2.434,2.436,2.435,2.436,2.758,2.758,2.755,2.758,2.436,2.436,2.434,2.436,Sí,0.322,2026-09-05,05/09/2026,2.69,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-09,09/09/2026,2.763,2.759,2.772,2.76,2.763,2.441,2.437,2.45,2.438,2.441,2.76,2.76,2.759,2.772,2.438,2.438,2.437,2.45,Sí,0.322,2026-09-05,05/09/2026,2.69,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-10,10/09/2026,2.754,2.749,2.758,2.753,2.756,2.432,2.427,2.436,2.431,2.434,2.755,2.755,2.749,2.758,2.433,2.433,2.427,2.436,Sí,0.322,2026-09-05,05/09/2026,2.69,0,Ajuste aplicado
Tamshiyacu,9038269,2026-09-11,11/09/2026,2.71,2.71,2.711,2.71,2.71,2.388,2.388,2.389,2.388,2.388,2.71,2.71,2.71,2.711,2.388,2.388,2.388,2.389,Sí,0.322,2026-09-05,05/09/2026,2.69,0,Ajuste aplicado
Timicurillo,9036459,2026-09-05,05/09/2026,7.83,7.83,7.83,7.83,7.83,5.412,5.412,5.413,5.412,5.413,7.83,7.83,7.83,7.83,5.413,5.413,5.412,5.412,Sí,2.418,2026-09-01,01/09/2026,7.83,4,Offset alto: 2.42 m. Revisar estación.
Timicurillo,9036459,2026-09-06,06/09/2026,7.854,7.853,7.855,7.853,7.855,5.437,5.436,5.438,5.436,5.437,7.855,7.855,7.853,7.853,5.437,5.438,5.436,5.436,Sí,2.418,2026-09-01,01/09/2026,7.83,4,Offset alto: 2.42 m. Revisar estación.
Timicurillo,9036459,2026-09-07,07/09/2026,7.943,7.938,7.951,7.939,7.947,5.526,5.52,5.534,5.521,5.529,7.945,7.951,7.938,7.939,5.528,5.534,5.52,5.522,Sí,2.418,2026-09-01,01/09/2026,7.83,4,Offset alto: 2.42 m. Revisar estación.
Timicurillo,9036459,2026-09-08,08/09/2026,8.129,8.099,8.14,8.129,8.139,5.712,5.681,5.722,5.711,5.722,8.139,8.139,8.099,8.14,5.721,5.722,5.681,5.722,Sí,2.418,2026-09-01,01/09/2026,7.83,4,Offset alto: 2.42 m. Revisar estación.
Timicurillo,9036459,2026-09-09,09/09/2026,8.207,8.147,8.236,8.204,8.227,5.79,5.73,5.818,5.786,5.809,8.223,8.224,8.147,8.236,5.805,5.806,5.73,5.818,Sí,2.418,2026-09-01,01/09/2026,7.83,4,Offset alto: 2.42 m. Revisar estación.
Timicurillo,9036459,2026-09-10,10/09/2026,8.271,8.177,8.428,8.222,8.289,5.854,5.759,6.011,5.805,5.871,8.237,8.242,8.177,8.428,5.82,5.825,5.759,6.011,Sí,2.418,2026-09-01,01/09/2026,7.83,4,Offset alto: 2.42 m. Revisar estación.
Timicurillo,9036459,2026-09-11,11/09/2026,8.364,8.15,8.813,8.22,8.391,5.946,5.732,6.396,5.802,5.973,8.243,8.25,8.15,8.813,5.826,5.832,5.732,6.396,Sí,2.418,2026-09-01,01/09/2026,7.83,4,Offset alto: 2.42 m. Revisar estación.
