estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Santa Clotilde,9032282,2026-08-16,16/08/2026,7.464,7.464,7.465,7.464,7.465,6.626,6.626,6.626,6.626,6.626,7.465,7.465,7.464,7.464,6.626,6.626,6.626,6.626,Sí,0.839,2026-08-11,11/08/2026,7.69,0,Ajuste aplicado
Santa Clotilde,9032282,2026-08-17,17/08/2026,7.435,7.435,7.435,7.435,7.435,6.596,6.596,6.596,6.596,6.596,7.435,7.435,7.435,7.435,6.596,6.596,6.596,6.596,Sí,0.839,2026-08-11,11/08/2026,7.69,0,Ajuste aplicado
Santa María de Nanay,9037738,2026-08-11,11/08/2026,3.7,3.678,3.727,3.678,3.719,5.474,5.453,5.502,5.453,5.493,3.727,3.716,3.679,3.678,5.502,5.49,5.453,5.453,Sí,-1.774,2026-08-11,11/08/2026,3.7,0,Offset alto: -1.77 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-12,12/08/2026,4.461,4.422,4.502,4.424,4.496,6.235,6.196,6.276,6.198,6.271,4.502,4.494,4.424,4.422,6.276,6.269,6.198,6.196,Sí,-1.774,2026-08-11,11/08/2026,3.7,0,Offset alto: -1.77 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-13,13/08/2026,4.709,4.65,4.78,4.654,4.758,6.483,6.425,6.555,6.428,6.533,4.78,4.751,4.65,4.655,6.555,6.525,6.425,6.429,Sí,-1.774,2026-08-11,11/08/2026,3.7,0,Offset alto: -1.77 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-14,14/08/2026,4.751,4.665,4.793,4.741,4.783,6.525,6.439,6.567,6.515,6.558,4.78,4.793,4.665,4.766,6.554,6.567,6.439,6.54,Sí,-1.774,2026-08-11,11/08/2026,3.7,0,Offset alto: -1.77 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-15,15/08/2026,4.574,4.54,4.607,4.541,4.606,6.348,6.314,6.381,6.316,6.38,4.54,4.606,4.542,4.607,6.314,6.38,6.316,6.381,Sí,-1.774,2026-08-11,11/08/2026,3.7,0,Offset alto: -1.77 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-16,16/08/2026,4.217,4.112,4.326,4.137,4.295,5.991,5.886,6.1,5.912,6.07,4.146,4.326,4.112,4.285,5.92,6.1,5.886,6.06,Sí,-1.774,2026-08-11,11/08/2026,3.7,0,Offset alto: -1.77 m. Revisar estación.
Santa María de Nanay,9037738,2026-08-17,17/08/2026,3.526,3.116,3.948,3.4,3.646,5.3,4.89,5.722,5.174,5.421,3.495,3.948,3.116,3.546,5.269,5.722,4.89,5.32,Sí,-1.774,2026-08-11,11/08/2026,3.7,0,Offset alto: -1.77 m. Revisar estación.
Santa Rosa,9039635,2026-08-11,11/08/2026,4.84,4.84,4.84,4.84,4.84,4.632,4.632,4.632,4.632,4.632,4.84,4.84,4.84,4.84,4.632,4.632,4.632,4.632,Sí,0.208,2026-08-11,11/08/2026,4.84,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-12,12/08/2026,4.84,4.84,4.84,4.84,4.84,4.632,4.632,4.633,4.632,4.632,4.84,4.84,4.84,4.84,4.632,4.632,4.633,4.632,Sí,0.208,2026-08-11,11/08/2026,4.84,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-13,13/08/2026,4.864,4.863,4.866,4.863,4.864,4.656,4.656,4.658,4.656,4.656,4.863,4.863,4.866,4.863,4.656,4.656,4.658,4.656,Sí,0.208,2026-08-11,11/08/2026,4.84,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-14,14/08/2026,4.991,4.984,5.009,4.984,4.991,4.783,4.777,4.802,4.777,4.783,4.984,4.985,5.009,4.984,4.777,4.777,4.802,4.777,Sí,0.208,2026-08-11,11/08/2026,4.84,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-15,15/08/2026,5.049,5.046,5.055,5.048,5.05,4.842,4.839,4.847,4.84,4.842,5.048,5.055,5.048,5.046,4.841,4.847,4.841,4.839,Sí,0.208,2026-08-11,11/08/2026,4.84,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-16,16/08/2026,5.06,5.06,5.061,5.06,5.061,4.853,4.852,4.854,4.852,4.853,5.061,5.061,5.06,5.06,4.853,4.854,4.852,4.852,Sí,0.208,2026-08-11,11/08/2026,4.84,0,Ajuste aplicado
Santa Rosa,9039635,2026-08-17,17/08/2026,5.042,5.036,5.048,5.037,5.046,4.834,4.829,4.841,4.83,4.839,5.045,5.048,5.036,5.038,4.838,4.841,4.829,4.83,Sí,0.208,2026-08-11,11/08/2026,4.84,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-11,11/08/2026,3.29,3.29,3.29,3.29,3.29,3.66,3.66,3.66,3.66,3.66,3.29,3.29,3.29,3.29,3.66,3.66,3.66,3.66,Sí,-0.37,2026-08-11,11/08/2026,3.29,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-12,12/08/2026,3.048,3.048,3.048,3.048,3.048,3.418,3.418,3.418,3.418,3.418,3.048,3.048,3.048,3.048,3.418,3.418,3.418,3.418,Sí,-0.37,2026-08-11,11/08/2026,3.29,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-13,13/08/2026,2.852,2.852,2.852,2.852,2.852,3.222,3.222,3.223,3.222,3.222,2.852,2.852,2.852,2.852,3.222,3.223,3.222,3.222,Sí,-0.37,2026-08-11,11/08/2026,3.29,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-14,14/08/2026,2.741,2.741,2.742,2.741,2.742,3.112,3.111,3.112,3.111,3.112,2.742,2.742,2.742,2.741,3.112,3.112,3.112,3.111,Sí,-0.37,2026-08-11,11/08/2026,3.29,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-15,15/08/2026,2.658,2.658,2.658,2.658,2.658,3.028,3.028,3.028,3.028,3.028,2.658,2.658,2.658,2.658,3.028,3.028,3.028,3.028,Sí,-0.37,2026-08-11,11/08/2026,3.29,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-16,16/08/2026,2.555,2.555,2.555,2.555,2.555,2.925,2.925,2.925,2.925,2.925,2.555,2.555,2.555,2.555,2.925,2.925,2.925,2.925,Sí,-0.37,2026-08-11,11/08/2026,3.29,0,Ajuste aplicado
Tamshiyacu,9038269,2026-08-17,17/08/2026,2.518,2.518,2.518,2.518,2.518,2.888,2.888,2.888,2.888,2.888,2.518,2.518,2.518,2.518,2.888,2.888,2.888,2.888,Sí,-0.37,2026-08-11,11/08/2026,3.29,0,Ajuste aplicado
