fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
11/09/2026,9053555,9,5040.369,Contamana,9,0.914536157779401,12.579836376917457,cdf_empirica_mensual_ordenada,CONTAMANA,6.33,1,6.249836376917457,6.249836376917457,0.40500000000000025,-0.15350255661066292,Ascendente,Descendente,False
12/09/2026,9053555,9,4931.4624,Contamana,9,0.8962746530314097,12.280560993425857,cdf_empirica_mensual_ordenada,CONTAMANA,6.640000000000001,1,5.640560993425856,5.640560993425856,0.3100000000000005,-0.2992753834916009,Ascendente,Descendente,False
13/09/2026,9053555,9,4814.2324,Contamana,9,0.8685171658144631,12.066951059167275,cdf_empirica_mensual_ordenada,CONTAMANA,6.72,1,5.346951059167275,5.346951059167275,0.07999999999999918,-0.21360993425858155,Ascendente,Descendente,False
14/09/2026,9053555,9,4692.9707,Contamana,9,0.8349159970781592,11.9396303871439,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.2296303871439,5.2296303871439,-0.009999999999999787,-0.12732067202337483,Estable,Descendente,False
15/09/2026,9053555,9,4581.9746,Contamana,9,0.8056975894813733,11.827673484295106,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.247673484295106,5.247673484295106,-0.1299999999999999,-0.11195690284879412,Descendente,Descendente,True
16/09/2026,9053555,9,4491.654,Contamana,9,0.7801314828341855,11.704338933528122,cdf_empirica_mensual_ordenada,CONTAMANA,6.874999999999999,1,4.829338933528123,4.829338933528123,0.29499999999999904,-0.12333455076698385,Ascendente,Descendente,False
17/09/2026,9053555,9,4430.84,Contamana,9,0.7655222790357925,11.653937180423666,cdf_empirica_mensual_ordenada,CONTAMANA,7.1,1,4.553937180423667,4.553937180423667,0.22500000000000053,-0.05040175310445605,Ascendente,Descendente,False
18/09/2026,9053555,9,4407.006,Contamana,9,0.7589481373265157,11.616859021183345,cdf_empirica_mensual_ordenada,CONTAMANA,7.125,1,4.491859021183345,4.491859021183345,0.025000000000000355,-0.03707815924032154,Estable,Estable,True
20/08/2026,9038134,8,1.851989,ENAPU,8,0.10651716888577435,58.52626839523476,cdf_empirica_mensual_ordenada,ENAPU,57.395,1,1.1312683952347555,1.1312683952347555,,,Sin dato,Sin dato,
21/08/2026,9038134,8,1.89187,ENAPU,8,0.12053258584442887,59.17371408549405,cdf_empirica_mensual_ordenada,ENAPU,57.255,1,1.9187140854940452,1.9187140854940452,-0.14000000000000057,0.6474456902592891,Descendente,Ascendente,False
22/08/2026,9038134,8,1.9114294,ENAPU,8,0.12473721093202522,59.248966362999305,cdf_empirica_mensual_ordenada,ENAPU,57.115,1,2.1339663629993026,2.1339663629993026,-0.14000000000000057,0.07525227750525687,Descendente,Ascendente,False
23/08/2026,9038134,8,1.9123545,ENAPU,8,0.12543798177995796,59.255084092501754,cdf_empirica_mensual_ordenada,ENAPU,56.995,1,2.2600840925017565,2.2600840925017565,-0.12000000000000455,0.006117729502449265,Descendente,Estable,False
24/08/2026,9038134,8,1.8896427,ENAPU,8,0.11983181499649614,59.170669236159775,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,2.2356692361597794,2.2356692361597794,-0.060000000000002274,-0.08441485634197932,Descendente,Descendente,True
25/08/2026,9038134,8,1.8493084,ENAPU,8,0.1051156271899089,58.443002803083395,cdf_empirica_mensual_ordenada,ENAPU,56.895,1,1.548002803083392,1.548002803083392,-0.03999999999999204,-0.7276664330763793,Estable,Descendente,False
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.09039943938332165,57.74278556412053,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9377855641205315,0.9377855641205315,-0.09000000000000341,-0.700217238962864,Descendente,Descendente,True
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.91010861948143,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.035108619481427183,0.035108619481427183,0.07000000000000028,-0.832676944639104,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313241,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.705000000000005,1,-2.962375613174501,2.962375613174501,0.46000000000000796,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.0635500365230095,3.6545142439737037,cdf_empirica_mensual_ordenada,ENAPU,57.895,1,-54.2404857560263,54.2404857560263,0.18999999999999773,-51.088110142851804,Ascendente,Descendente,False
02/09/2026,9038134,9,1.650693,ENAPU,9,0.0606281957633309,3.4596420745069394,cdf_empirica_mensual_ordenada,ENAPU,57.945,1,-54.48535792549306,54.48535792549306,0.04999999999999716,-0.19487216946676433,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.0577063550036523,3.3913696128560993,cdf_empirica_mensual_ordenada,ENAPU,57.695,1,-54.3036303871439,54.3036303871439,-0.25,-0.06827246165084011,Descendente,Descendente,True
04/09/2026,9038134,9,1.5971395,ENAPU,9,0.0547845142439737,3.231826150474799,cdf_empirica_mensual_ordenada,ENAPU,57.485,1,-54.2531738495252,54.2531738495252,-0.21000000000000085,-0.15954346238130013,Descendente,Descendente,True
05/09/2026,9038134,9,1.5786657,ENAPU,9,0.053323593864134405,3.1206866325785247,cdf_empirica_mensual_ordenada,ENAPU,57.315000000000005,1,-54.19431336742148,54.19431336742148,-0.1699999999999946,-0.11113951789627441,Descendente,Descendente,True
06/09/2026,9038134,9,1.5767977,ENAPU,9,0.05186267348429511,3.023681519357195,cdf_empirica_mensual_ordenada,ENAPU,57.105,1,-54.0813184806428,54.0813184806428,-0.21000000000000796,-0.09700511322132988,Descendente,Descendente,True
07/09/2026,9038134,9,1.5779957,ENAPU,9,0.052593133674214754,3.0721840759678596,cdf_empirica_mensual_ordenada,ENAPU,56.964999999999996,1,-53.892815924032135,53.892815924032135,-0.14000000000000057,0.048502556610664715,Descendente,Estable,False
08/09/2026,9038134,9,1.5737733,ENAPU,9,0.050401753104455806,2.9966691015339664,cdf_empirica_mensual_ordenada,ENAPU,56.775,1,-53.77833089846603,53.77833089846603,-0.18999999999999773,-0.07551497443389321,Descendente,Descendente,True
09/09/2026,9038134,9,1.5628965,ENAPU,9,0.04894083272461651,2.9781044558071583,cdf_empirica_mensual_ordenada,ENAPU,56.605,1,-53.62689554419284,53.62689554419284,-0.1700000000000017,-0.01856464572680805,Descendente,Estable,False
10/09/2026,9038134,9,1.5491225,ENAPU,9,0.04747991234477721,2.9720416362308257,cdf_empirica_mensual_ordenada,ENAPU,56.475,1,-53.502958363769174,53.502958363769174,-0.12999999999999545,-0.00606281957633259,Descendente,Estable,False
11/09/2026,9038134,9,1.5506659,ENAPU,9,0.04821037253469686,2.9750730460189923,cdf_empirica_mensual_ordenada,ENAPU,56.395,1,-53.41992695398101,53.41992695398101,-0.0799999999999983,0.003031409788166517,Descendente,Estable,False
12/09/2026,9038134,9,1.56432,ENAPU,9,0.04967129291453616,2.9845434623813003,cdf_empirica_mensual_ordenada,ENAPU,56.335,1,-53.3504565376187,53.3504565376187,-0.060000000000002274,0.009470416362308054,Descendente,Estable,False
13/09/2026,9038134,9,1.6889658,ENAPU,9,0.06574141709276844,4.054382761139518,cdf_empirica_mensual_ordenada,ENAPU,56.285000000000004,1,-52.23061723886049,52.23061723886049,-0.04999999999999716,1.0698392987582177,Estable,Ascendente,False
14/09/2026,9038134,9,1.9892633,ENAPU,9,0.09349890430971512,53.35936815193572,cdf_empirica_mensual_ordenada,ENAPU,56.315000000000005,1,-2.955631848064286,2.955631848064286,0.030000000000001137,49.304985390796205,Estable,Ascendente,False
15/09/2026,9038134,9,2.2465618,ENAPU,9,0.14390065741417093,57.43812636961286,cdf_empirica_mensual_ordenada,ENAPU,56.324999999999996,1,1.1131263696128642,1.1131263696128642,0.009999999999990905,4.078758217677141,Estable,Ascendente,False
16/09/2026,9038134,9,2.3534887,ENAPU,9,0.16946676406135866,105.76657414170927,cdf_empirica_mensual_ordenada,ENAPU,56.405,1,49.36157414170927,49.36157414170927,0.0800000000000054,48.32844777209641,Ascendente,Ascendente,True
17/09/2026,9038134,9,2.798204,ENAPU,9,0.2658875091307524,107.45137326515705,cdf_empirica_mensual_ordenada,ENAPU,56.505,1,50.94637326515704,50.94637326515704,0.10000000000000142,1.6847991234477746,Ascendente,Ascendente,True
18/09/2026,9038134,9,3.8956397,ENAPU,9,0.4338933528122717,108.17252593133675,cdf_empirica_mensual_ordenada,ENAPU,56.625,1,51.54752593133675,51.54752593133675,0.11999999999999744,0.7211526661797052,Ascendente,Ascendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
20/08/2026,9042214,8,6901.434,Genaro Herrera,8,0.7589348283111422,7.27885774351787,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.055,1,0.22385774351787013,0.22385774351787013,,,Sin dato,Sin dato,
21/08/2026,9042214,8,6852.4463,Genaro Herrera,8,0.7477224947442186,7.172812894183601,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.137499999999999,1,0.03531289418360206,0.03531289418360206,0.08249999999999957,-0.1060448493342685,Ascendente,Descendente,False
22/08/2026,9042214,8,6808.5796,Genaro Herrera,8,0.7400140154169587,7.1260826909600565,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.13,1,-0.003917309039943362,0.003917309039943362,-0.007499999999999396,-0.04673020322354482,Estable,Estable,True
23/08/2026,9042214,8,6763.4634,Genaro Herrera,8,0.7309039943938332,7.06291695865452,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.012916958654519917,0.012916958654519917,-0.08000000000000007,-0.06316573230553679,Descendente,Descendente,True
24/08/2026,9042214,8,6709.391,Genaro Herrera,8,0.7168885774351786,6.943659775753328,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.945,1,-0.0013402242466726833,0.0013402242466726833,-0.10499999999999954,-0.11925718290119214,Descendente,Descendente,True
25/08/2026,9042214,8,6644.963,Genaro Herrera,8,0.7014716187806588,6.798682550805887,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.895,1,-0.096317449194113,0.096317449194113,-0.05000000000000071,-0.14497722494744103,Descendente,Descendente,True
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.6762438682550805,6.339838822704975,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.8549999999999995,1,-0.5151611772950249,0.5151611772950249,-0.040000000000000036,-0.4588437281009119,Estable,Descendente,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,0.05250000000000021,-0.13096005606166727,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414155,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6791205325858449,0.6791205325858449,0.20250000000000057,0.5077715487035741,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448495,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.9101533966398831,8.10690650109569,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.38690650109569,0.38690650109569,0.05750000000000011,1.049874265636685,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.912344777209642,8.112713659605552,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.44771365960555176,0.44771365960555176,-0.054999999999999716,0.00580715850986202,Descendente,Estable,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.9152666179693206,8.172282688093498,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.6422826880934975,0.6422826880934975,-0.1349999999999998,0.059569028487945985,Descendente,Ascendente,False
04/09/2026,9042214,9,6886.976,Genaro Herrera,9,0.918918918918919,8.295135135135135,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.357500000000001,1,0.9376351351351344,0.9376351351351344,-0.17249999999999943,0.12285244704163745,Descendente,Ascendente,False
05/09/2026,9042214,9,6941.6177,Genaro Herrera,9,0.9240321402483564,8.317896274653032,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.175,1,1.1428962746530322,1.1428962746530322,-0.182500000000001,0.022761139517896822,Descendente,Estable,False
06/09/2026,9042214,9,7008.941,Genaro Herrera,9,0.9320672023374726,8.34999123447772,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.86,1,1.4899912344777198,1.4899912344777198,-0.3149999999999995,0.03209495982468802,Descendente,Estable,False
07/09/2026,9042214,9,7068.2334,Genaro Herrera,9,0.9393718042366691,8.456936449963477,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.655000000000001,1,1.8019364499634758,1.8019364499634758,-0.20499999999999918,0.10694521548575686,Descendente,Ascendente,False
08/09/2026,9042214,9,7101.668,Genaro Herrera,9,0.9474068663257852,8.466256391526661,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.5200000000000005,1,1.9462563915266609,1.9462563915266609,-0.13500000000000068,0.009319941563184386,Descendente,Estable,False
09/09/2026,9042214,9,7106.5303,Genaro Herrera,9,0.9481373265157049,8.470127830533237,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.515,1,1.955127830533237,1.955127830533237,-0.005000000000000782,0.0038714390065752724,Estable,Estable,True
10/09/2026,9042214,9,7092.905,Genaro Herrera,9,0.9452154857560263,8.462410518626735,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.34,1,2.122410518626735,2.122410518626735,-0.17499999999999982,-0.0077173119065019335,Descendente,Estable,False
11/09/2026,9042214,9,7077.438,Genaro Herrera,9,0.9422936449963477,8.459415631848065,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.31,1,2.1494156318480657,2.1494156318480657,-0.03000000000000025,-0.0029948867786693256,Estable,Estable,True
12/09/2026,9042214,9,7073.3574,Genaro Herrera,9,0.9415631848064281,8.459028487947407,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.29,1,2.169028487947407,2.169028487947407,-0.019999999999999574,-0.0003871439006584154,Estable,Estable,True
13/09/2026,9042214,9,7085.9526,Genaro Herrera,9,0.9444850255661067,8.461442658875091,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.345000000000001,1,2.1164426588750906,2.1164426588750906,0.055000000000000604,0.002414170927684367,Ascendente,Estable,False
14/09/2026,9042214,9,7112.563,Genaro Herrera,9,0.9495982468955442,8.477870708546384,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.390000000000001,1,2.087870708546383,2.087870708546383,0.04499999999999993,0.0164280496712923,Estable,Estable,True
15/09/2026,9042214,9,7139.932,Genaro Herrera,9,0.9547114682249818,8.499978086194302,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.495,1,2.004978086194302,2.004978086194302,0.10499999999999954,0.02210737764791837,Ascendente,Estable,False
16/09/2026,9042214,9,7148.2085,Genaro Herrera,9,0.9554419284149014,8.50192111029949,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.6825,1,1.8194211102994897,1.8194211102994897,0.1875,0.0019430241051878738,Ascendente,Estable,False
17/09/2026,9042214,9,7121.1953,Genaro Herrera,9,0.9510591672753835,8.48546018991965,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.862500000000001,1,1.6229601899196489,1.6229601899196489,0.1800000000000006,-0.01646092037984026,Ascendente,Estable,False
18/09/2026,9042214,9,7055.9795,Genaro Herrera,9,0.9379108838568299,8.450742147552958,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.06,1,1.3907421475529587,1.3907421475529587,0.1974999999999989,-0.03471804236669129,Ascendente,Estable,False
20/08/2026,9043597,8,2436.56,Lagunas,8,0.8234057463209531,5.6208857743517875,cdf_empirica_mensual_ordenada,LAGUNAS,4.3675,1,1.2533857743517878,1.2533857743517878,,,Sin dato,Sin dato,
21/08/2026,9043597,8,2409.1611,Lagunas,8,0.8002803083391731,5.532937981779958,cdf_empirica_mensual_ordenada,LAGUNAS,4.505000000000001,1,1.0279379817799574,1.0279379817799574,0.13750000000000107,-0.08794779257182928,Ascendente,Descendente,False
22/08/2026,9043597,8,2340.7073,Lagunas,8,0.7624386825508059,5.433442536790469,cdf_empirica_mensual_ordenada,LAGUNAS,4.7075,1,0.7259425367904697,0.7259425367904697,0.2024999999999988,-0.09949544498948892,Ascendente,Descendente,False
23/08/2026,9043597,8,2264.1016,Lagunas,8,0.7168885774351786,5.2775879467414155,cdf_empirica_mensual_ordenada,LAGUNAS,4.73,1,0.5475879467414151,0.5475879467414151,0.022500000000000853,-0.15585459004905378,Estable,Descendente,False
24/08/2026,9043597,8,2202.409,Lagunas,8,0.6748423265592152,5.186892081289419,cdf_empirica_mensual_ordenada,LAGUNAS,4.735,1,0.4518920812894187,0.4518920812894187,0.004999999999999893,-0.09069586545199648,Estable,Descendente,False
25/08/2026,9043597,8,2166.7075,Lagunas,8,0.6454099509460406,5.088651016117729,cdf_empirica_mensual_ordenada,LAGUNAS,4.575,1,0.5136510161177288,0.5136510161177288,-0.16000000000000014,-0.09824106517169007,Descendente,Descendente,True
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.6377014716187807,5.05987806587246,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.29737806587245963,0.29737806587245963,0.1875,-0.028772950245269158,Ascendente,Estable,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,0.46499999999999897,-0.017590049053959333,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.8626734842951059,5.5278071585098605,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.6903071585098601,0.6903071585098601,-0.4399999999999995,0.09526336033186578,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8867786705624543,5.651117604090577,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.1811176040905762,1.1811176040905762,-0.3674999999999997,0.12331044558071635,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.8904309715120526,5.655603360116873,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.443103360116873,1.443103360116873,-0.2575000000000003,0.004485756026296528,Descendente,Estable,False
04/09/2026,9043597,9,2477.6384,Lagunas,9,0.8699780861943024,5.554923301680058,cdf_empirica_mensual_ordenada,LAGUNAS,3.995,1,1.5599233016800582,1.5599233016800582,-0.21750000000000025,-0.10068005843681505,Descendente,Descendente,True
05/09/2026,9043597,9,2369.5308,Lagunas,9,0.8407596785975164,5.471329437545654,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.571329437545654,1.571329437545654,-0.0950000000000002,-0.0835938641344045,Descendente,Descendente,True
06/09/2026,9043597,9,2253.5857,Lagunas,9,0.7772096420745069,5.32809349890431,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.42809349890431,1.42809349890431,0.0,-0.14323593864134399,Estable,Descendente,False
07/09/2026,9043597,9,2152.6675,Lagunas,9,0.7005113221329438,5.092147552958364,cdf_empirica_mensual_ordenada,LAGUNAS,3.8475,1,1.244647552958364,1.244647552958364,-0.05249999999999977,-0.23594594594594565,Descendente,Descendente,True
08/09/2026,9043597,9,2075.0457,Lagunas,9,0.6428049671292915,4.859954346238131,cdf_empirica_mensual_ordenada,LAGUNAS,3.7775,1,1.0824543462381309,1.0824543462381309,-0.07000000000000028,-0.23219320672023347,Descendente,Descendente,True
09/09/2026,9043597,9,2018.575,Lagunas,9,0.5829072315558802,4.67008765522279,cdf_empirica_mensual_ordenada,LAGUNAS,3.75,1,0.9200876552227903,0.9200876552227903,-0.027499999999999858,-0.18986669101534037,Estable,Descendente,False
10/09/2026,9043597,9,1977.5033,Lagunas,9,0.5463842220598978,4.568820672023374,cdf_empirica_mensual_ordenada,LAGUNAS,3.76,1,0.8088206720233746,0.8088206720233746,0.009999999999999787,-0.10126698319941596,Estable,Descendente,False
11/09/2026,9043597,9,1947.7858,Lagunas,9,0.5186267348429511,4.475193571950329,cdf_empirica_mensual_ordenada,LAGUNAS,3.8875,1,0.5876935719503287,0.5876935719503287,0.1275000000000004,-0.09362710007304553,Ascendente,Descendente,False
12/09/2026,9043597,9,1927.2173,Lagunas,9,0.4989043097151205,4.418082542001461,cdf_empirica_mensual_ordenada,LAGUNAS,3.9525000000000006,1,0.4655825420014601,0.4655825420014601,0.06500000000000039,-0.057111029948868186,Ascendente,Descendente,False
13/09/2026,9043597,9,1914.1738,Lagunas,9,0.48429510591672753,4.3315230094959825,cdf_empirica_mensual_ordenada,LAGUNAS,3.985,1,0.3465230094959826,0.3465230094959826,0.03249999999999931,-0.08655953250547821,Estable,Descendente,False
14/09/2026,9043597,9,1907.8768,Lagunas,9,0.4762600438276114,4.305820306793279,cdf_empirica_mensual_ordenada,LAGUNAS,3.9125000000000005,1,0.3933203067932789,0.3933203067932789,-0.07249999999999934,-0.02570270270270303,Descendente,Estable,False
15/09/2026,9043597,9,1907.0046,Lagunas,9,0.4747991234477721,4.295593864134404,cdf_empirica_mensual_ordenada,LAGUNAS,3.77,1,0.5255938641344042,0.5255938641344042,-0.14250000000000052,-0.010226442658875179,Descendente,Estable,False
16/09/2026,9043597,9,1908.8788,Lagunas,9,0.4777209642074507,4.3136186997808625,cdf_empirica_mensual_ordenada,LAGUNAS,3.9625,1,0.35111869978086263,0.35111869978086263,0.1924999999999999,0.018024835646458293,Ascendente,Estable,False
17/09/2026,9043597,9,1910.5671,Lagunas,9,0.47918188458729,4.317709276844412,cdf_empirica_mensual_ordenada,LAGUNAS,4.86,1,-0.5422907231555882,0.5422907231555882,0.8975000000000004,0.004090577063549539,Ascendente,Estable,False
18/09/2026,9043597,9,1915.0946,Lagunas,9,0.48721694667640614,4.359718772826881,cdf_empirica_mensual_ordenada,LAGUNAS,5.2675,1,-0.9077812271731194,0.9077812271731194,0.40749999999999975,0.042009495982468614,Ascendente,Estable,False
20/08/2026,9040454,8,16844.203,Nauta,8,0.6440084092501752,5.448573931324457,cdf_empirica_mensual_ordenada,NAUTA,7.007499999999999,1,-1.5589260686755422,1.5589260686755422,,,Sin dato,Sin dato,
21/08/2026,9040454,8,16809.05,Nauta,8,0.641906096706377,5.440091100210231,cdf_empirica_mensual_ordenada,NAUTA,6.975,1,-1.5349088997897686,1.5349088997897686,-0.03249999999999975,-0.008482831114226208,Estable,Estable,True
22/08/2026,9040454,8,16822.877,Nauta,8,0.6433076384022425,5.445746320953049,cdf_empirica_mensual_ordenada,NAUTA,6.942500000000001,1,-1.496753679046952,1.496753679046952,-0.03249999999999886,0.005655220742817768,Estable,Estable,True
23/08/2026,9040454,8,16873.896,Nauta,8,0.6475122634898388,5.4710847932726,cdf_empirica_mensual_ordenada,NAUTA,6.94,1,-1.4689152067274005,1.4689152067274005,-0.002500000000000391,0.02533847231955111,Estable,Estable,True
24/08/2026,9040454,8,16931.938,Nauta,8,0.6566222845129642,5.514470918009811,cdf_empirica_mensual_ordenada,NAUTA,6.925,1,-1.4105290819901892,1.4105290819901892,-0.015000000000000568,0.04338612473721071,Estable,Estable,True
25/08/2026,9040454,8,16952.89,Nauta,8,0.657323055360897,5.516149264190609,cdf_empirica_mensual_ordenada,NAUTA,6.8725000000000005,1,-1.3563507358093911,1.3563507358093911,-0.052499999999999325,0.001678346180798762,Descendente,Estable,False
26/08/2026,9040454,8,16905.91,Nauta,8,0.6531184302733006,5.490665732305536,cdf_empirica_mensual_ordenada,NAUTA,6.745,1,-1.254334267694464,1.254334267694464,-0.1275000000000004,-0.02548353188507324,Descendente,Estable,False
27/08/2026,9040454,8,16796.252,Nauta,8,0.6377014716187807,5.42656271899089,cdf_empirica_mensual_ordenada,NAUTA,6.695,1,-1.2684372810091107,1.2684372810091107,-0.04999999999999982,-0.06410301331464652,Estable,Descendente,False
28/08/2026,9040454,8,16656.668,Nauta,8,0.6215837421163279,5.346944639103013,cdf_empirica_mensual_ordenada,NAUTA,6.7925,1,-1.4455553608969876,1.4455553608969876,0.09750000000000014,-0.07961807988787672,Ascendente,Descendente,False
29/08/2026,9040454,8,16521.322,Nauta,8,0.6082690960056062,5.288731604765242,cdf_empirica_mensual_ordenada,NAUTA,6.8925,1,-1.6037683952347583,1.6037683952347583,0.09999999999999964,-0.05821303433777114,Ascendente,Descendente,False
