fecha,comid,estacion,mes,qr_hist,prob_no_excedencia,nivel_dwlt_m,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
12/07/2026,9042214,Genaro Herrera,7,9632.58984375,0.8647512263489839,10.27,GENARO HERRERA,9.4375,1,0.8324999999999996,0.8324999999999996,-0.1374999999999993,-0.07232655921513853,Descendente,Descendente,True
13/07/2026,9042214,Genaro Herrera,7,9514.2255859375,0.854239663629993,10.179099509460407,GENARO HERRERA,9.32,1,0.8590995094604068,0.8590995094604068,-0.11749999999999972,-0.09090049053959248,Descendente,Descendente,True
14/07/2026,9042214,Genaro Herrera,7,9397.322265625,0.8444288717589348,9.993305886475119,GENARO HERRERA,9.1475,1,0.8458058864751177,0.8458058864751177,-0.17249999999999943,-0.18579362298528856,Descendente,Descendente,True
15/07/2026,9042214,Genaro Herrera,7,9283.5693359375,0.8381219341275403,9.931275402943237,GENARO HERRERA,8.975,1,0.9562754029432377,0.9562754029432377,-0.1725000000000012,-0.06203048353188123,Descendente,Descendente,True
16/07/2026,9042214,Genaro Herrera,7,9170.845703125,0.826208829712684,9.76488787666433,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,-0.08499999999999908,-0.16638752627890696,Descendente,Descendente,True
17/07/2026,9042214,Genaro Herrera,7,9056.232421875,0.8142957252978276,9.661913104414856,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,Genaro Herrera,7,8937.119140625,0.7988787666433076,9.558933076384022,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,Genaro Herrera,7,8816.5,0.7834618079887876,9.459775753328662,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,Genaro Herrera,7,8702.45703125,0.7652417659425368,9.23623861247372,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,Genaro Herrera,7,8604.8701171875,0.7477224947442186,9.04197967764541,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,Genaro Herrera,7,8528.7822265625,0.7358093903293623,8.938055360896987,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,Genaro Herrera,7,8471.146484375,0.7266993693062369,8.896124737210933,GENARO HERRERA,8.9,1,-0.0038752627890676905,0.0038752627890676905,0.0,-0.0419306236860546,Estable,Estable,True
24/07/2026,9042214,Genaro Herrera,7,8419.435546875,0.716187806587246,8.84,GENARO HERRERA,8.84,1,0.0,0.0,-0.0600000000000005,-0.05612473721093281,Descendente,Descendente,True
25/07/2026,9042214,Genaro Herrera,7,8364.060546875,0.7049754730203224,8.82,GENARO HERRERA,8.7,1,0.120000000000001,0.120000000000001,-0.14000000000000057,-0.019999999999999574,Descendente,Estable,False
26/07/2026,9042214,Genaro Herrera,7,8301.7001953125,0.6923615977575333,8.720150665732307,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09984933426769338,Descendente,Descendente,True
27/07/2026,9042214,Genaro Herrera,7,8234.712890625,0.6790469516468115,8.640436229852838,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,Genaro Herrera,7,8169.4462890625,0.665031534688157,8.536881569726699,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,Genaro Herrera,7,8112.50439453125,0.6517168885774351,8.51,GENARO HERRERA,8.307500000000001,1,0.2024999999999988,0.2024999999999988,0.09000000000000163,-0.026881569726699084,Ascendente,Estable,False
30/07/2026,9042214,Genaro Herrera,7,8064.93798828125,0.6398037841625789,8.485,GENARO HERRERA,8.4025,1,0.08249999999999957,0.08249999999999957,0.09499999999999886,-0.025000000000000355,Ascendente,Estable,False
31/07/2026,9042214,Genaro Herrera,7,8017.40478515625,0.626489138051857,8.45,GENARO HERRERA,8.455,1,-0.005000000000000782,0.005000000000000782,0.05250000000000021,-0.03500000000000014,Ascendente,Estable,False
01/08/2026,9042214,Genaro Herrera,8,7962.9248046875,0.9306647605432452,9.032410650464618,GENARO HERRERA,8.46,1,0.5724106504646169,0.5724106504646169,0.005000000000000782,0.5824106504646185,Estable,Ascendente,False
02/08/2026,9042214,Genaro Herrera,8,7901.47021484375,0.9206576125804146,9.009999999999998,GENARO HERRERA,8.43,1,0.5799999999999983,0.5799999999999983,-0.030000000000001137,-0.022410650464619764,Estable,Estable,True
03/08/2026,9042214,Genaro Herrera,8,7836.69873046875,0.9135096497498213,8.968264832022875,GENARO HERRERA,8.41,1,0.5582648320228749,0.5582648320228749,-0.019999999999999574,-0.041735167977122956,Estable,Estable,True
05/07/2026,9043597,Lagunas,7,2750.326416015625,0.6909600560616679,6.688479327259986,LAGUNAS,5.842499999999999,1,0.8459793272599869,0.8459793272599869,,,Sin dato,Sin dato,
06/07/2026,9043597,Lagunas,7,2705.525390625,0.6664330763840224,6.606804484933427,LAGUNAS,6.2125,1,0.39430448493342674,0.39430448493342674,0.370000000000001,-0.0816748423265592,Ascendente,Descendente,False
07/07/2026,9043597,Lagunas,7,2670.348388671875,0.6468114926419061,6.532619131044148,LAGUNAS,6.99,1,-0.45738086895585184,0.45738086895585184,0.7774999999999999,-0.07418535388927872,Ascendente,Descendente,False
08/07/2026,9043597,Lagunas,7,2669.187744140625,0.6454099509460406,6.5273020322354585,LAGUNAS,6.86,1,-0.33269796776454186,0.33269796776454186,-0.1299999999999999,-0.005317098808689913,Descendente,Estable,False
09/07/2026,9043597,Lagunas,7,2713.884033203125,0.6692361597757533,6.616590749824807,LAGUNAS,6.557499999999999,1,0.05909074982480789,0.05909074982480789,-0.3025000000000011,0.08928871758934864,Descendente,Ascendente,False
10/07/2026,9043597,Lagunas,7,2775.897705078125,0.7077785564120532,6.755150665732304,LAGUNAS,6.125000000000001,1,0.6301506657323035,0.6301506657323035,-0.43249999999999833,0.13855991590749728,Descendente,Ascendente,False
11/07/2026,9043597,Lagunas,7,2808.43603515625,0.7217939733707078,6.7921338472319555,LAGUNAS,5.85,1,0.9421338472319558,0.9421338472319558,-0.27500000000000124,0.036983181499651074,Descendente,Estable,False
12/07/2026,9043597,Lagunas,7,2786.7509765625,0.7112824106517169,6.758146461107218,LAGUNAS,5.487500000000001,1,1.2706464611072175,1.2706464611072175,-0.36249999999999893,-0.033987386124737284,Descendente,Estable,False
13/07/2026,9043597,Lagunas,7,2721.71826171875,0.6727400140154169,6.620192711983182,LAGUNAS,5.335,1,1.285192711983182,1.285192711983182,-0.15250000000000075,-0.13795374912403613,Descendente,Descendente,True
14/07/2026,9043597,Lagunas,7,2640.78857421875,0.6229852838121934,6.46,LAGUNAS,5.2625,1,1.1974999999999998,1.1974999999999998,-0.07249999999999979,-0.16019271198318208,Descendente,Descendente,True
15/07/2026,9043597,Lagunas,7,2563.090087890625,0.5718290119131044,6.210327610371409,LAGUNAS,5.237500000000001,1,0.9728276103714082,0.9728276103714082,-0.024999999999999467,-0.24967238962859106,Estable,Descendente,False
16/07/2026,9043597,Lagunas,7,2494.146728515625,0.5206727400140154,5.955875963559916,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,0.24499999999999922,-0.2544516468114928,Ascendente,Descendente,False
17/07/2026,9043597,Lagunas,7,2434.560546875,0.48283111422564823,5.8803206026629296,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,Lagunas,7,2388.19189453125,0.43728100911002105,5.760501051156272,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,Lagunas,7,2363.819580078125,0.41906096706377016,5.7214856341976175,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,Lagunas,7,2365.695556640625,0.42186405045550107,5.73208128941836,LAGUNAS,5.88,1,-0.14791871058163952,0.14791871058163952,0.07249999999999979,0.010595655220742906,Ascendente,Estable,False
21/07/2026,9043597,Lagunas,7,2384.1884765625,0.4351786965662228,5.7541555711282415,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.022074281709881127,Ascendente,Estable,False
22/07/2026,9043597,Lagunas,7,2402.557373046875,0.44919411352487737,5.788121934127541,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,Lagunas,7,2411.175537109375,0.4611072179397337,5.835480028030834,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,Lagunas,7,2409.98681640625,0.4590049053959355,5.82489838822705,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,Lagunas,7,2401.496337890625,0.4477925718290119,5.785725297827611,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,Lagunas,7,2383.001708984375,0.43307638402242465,5.750560616678347,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,Lagunas,7,2349.884033203125,0.4064470918009811,5.6875245269796775,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,Lagunas,7,2306.536376953125,0.3693062368605466,5.621513665031535,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,Lagunas,7,2270.4609375,0.34407848633496846,5.575061317449194,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,Lagunas,7,2267.151611328125,0.3419761737911703,5.569668885774351,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,Lagunas,7,2316.2529296875,0.37911702873160474,5.644080238262089,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,Lagunas,8,2409.851318359375,0.7998570407433881,5.5525,LAGUNAS,5.215,1,0.33750000000000036,0.33750000000000036,-0.2400000000000002,-0.09158023826208872,Descendente,Descendente,True
02/08/2026,9043597,Lagunas,8,2505.529296875,0.8527519656897784,5.769626518942101,LAGUNAS,5.165,1,0.6046265189421014,0.6046265189421014,-0.04999999999999982,0.21712651894210122,Estable,Ascendente,False
03/08/2026,9043597,Lagunas,8,2555.686767578125,0.8663330950679057,5.802237312365976,LAGUNAS,5.12,1,0.6822373123659755,0.6822373123659755,-0.04499999999999993,0.032610793423874185,Estable,Estable,True
05/07/2026,9040454,Nauta,7,21243.8828125,0.7967764540995095,8.204758234057463,NAUTA,10.615,1,-2.410241765942537,2.410241765942537,,,Sin dato,Sin dato,
06/07/2026,9040454,Nauta,7,21125.396484375,0.7862648913805186,8.178969866853539,NAUTA,10.605,1,-2.4260301331464618,2.4260301331464618,-0.009999999999999787,-0.025788367203924523,Estable,Estable,True
07/07/2026,9040454,Nauta,7,21018.615234375,0.779957953749124,8.15,NAUTA,10.72,1,-2.5700000000000003,2.5700000000000003,0.11500000000000021,-0.028969866853538306,Ascendente,Estable,False
08/07/2026,9040454,Nauta,7,20887.171875,0.7701471618780659,8.104141555711282,NAUTA,10.8325,1,-2.728358444288718,2.728358444288718,0.11249999999999893,-0.04585844428871866,Ascendente,Estable,False
09/07/2026,9040454,Nauta,7,20713.556640625,0.7617379117028732,8.08,NAUTA,10.91,1,-2.83,2.83,0.07750000000000057,-0.024141555711281626,Ascendente,Estable,False
10/07/2026,9040454,Nauta,7,20511.515625,0.7449194113524877,8.047717238962859,NAUTA,10.9,1,-2.8522827610371415,2.8522827610371415,-0.009999999999999787,-0.03228276103714123,Estable,Estable,True
11/07/2026,9040454,Nauta,7,20313.115234375,0.7266993693062369,7.984751226348984,NAUTA,10.81,1,-2.8252487736510163,2.8252487736510163,-0.08999999999999986,-0.06296601261387469,Descendente,Descendente,True
12/07/2026,9040454,Nauta,7,20150.080078125,0.7154870357393133,7.97,NAUTA,10.6675,1,-2.6975000000000007,2.6975000000000007,-0.14250000000000007,-0.014751226348984403,Descendente,Estable,False
13/07/2026,9040454,Nauta,7,20045.658203125,0.7035739313244569,7.942076033637001,NAUTA,10.5025,1,-2.5604239663629986,2.5604239663629986,-0.16500000000000092,-0.027923966362998875,Descendente,Estable,False
14/07/2026,9040454,Nauta,7,19999.328125,0.6986685353889278,7.921750175192712,NAUTA,10.29,1,-2.368249824807287,2.368249824807287,-0.21250000000000036,-0.02032585844428869,Descendente,Estable,False
15/07/2026,9040454,Nauta,7,19974.861328125,0.6937631394533987,7.894064470918009,NAUTA,10.055,1,-2.160935529081991,2.160935529081991,-0.23499999999999943,-0.027685704274703404,Descendente,Estable,False
16/07/2026,9040454,Nauta,7,19924.259765625,0.6895585143658024,7.89,NAUTA,9.8525,1,-1.9624999999999995,1.9624999999999995,-0.20250000000000057,-0.0040644709180091,Descendente,Estable,False
17/07/2026,9040454,Nauta,7,19821.9765625,0.677645409950946,7.85582340574632,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.03417659425367958,Descendente,Estable,False
18/07/2026,9040454,Nauta,7,19667.193359375,0.6475122634898388,7.7385634197617374,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,Nauta,7,19473.19921875,0.6257883672039243,7.69,NAUTA,9.43,1,-1.7399999999999993,1.7399999999999993,-0.13750000000000107,-0.04856341976173706,Descendente,Estable,False
20/07/2026,9040454,Nauta,7,19261.556640625,0.6054660126138752,7.6254099509460405,NAUTA,9.34,1,-1.7145900490539594,1.7145900490539594,-0.08999999999999986,-0.06459004905395993,Descendente,Descendente,True
21/07/2026,9040454,Nauta,7,19056.3203125,0.590749824807288,7.5825,NAUTA,9.37,1,-1.7874999999999996,1.7874999999999996,0.02999999999999936,-0.04290995094604089,Estable,Estable,True
22/07/2026,9040454,Nauta,7,18878.205078125,0.575332866152768,7.548149964961458,NAUTA,9.5025,1,-1.9543500350385417,1.9543500350385417,0.13250000000000028,-0.034350035038541726,Ascendente,Estable,False
23/07/2026,9040454,Nauta,7,18738.06640625,0.5634197617379118,7.5,NAUTA,9.6175,1,-2.1174999999999997,2.1174999999999997,0.11500000000000021,-0.04814996496145785,Ascendente,Estable,False
24/07/2026,9040454,Nauta,7,18633.296875,0.5585143658023827,7.476888577435179,NAUTA,9.475,1,-1.9981114225648202,1.9981114225648202,-0.14250000000000007,-0.023111422564820572,Descendente,Estable,False
25/07/2026,9040454,Nauta,7,18553.390625,0.5494043447792571,7.46,NAUTA,9.3575,1,-1.8975,1.8975,-0.11749999999999972,-0.016888577435179464,Descendente,Estable,False
26/07/2026,9040454,Nauta,7,18490.22265625,0.5451997196916608,7.45,NAUTA,9.2075,1,-1.7574999999999994,1.7574999999999994,-0.15000000000000036,-0.009999999999999787,Descendente,Estable,False
27/07/2026,9040454,Nauta,7,18439.923828125,0.5402943237561317,7.4399999999999995,NAUTA,9.0475,1,-1.6075,1.6075,-0.16000000000000014,-0.010000000000000675,Descendente,Estable,False
28/07/2026,9040454,Nauta,7,18393.119140625,0.5339873861247372,7.427512263489839,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510160552,Descendente,Estable,False
29/07/2026,9040454,Nauta,7,18334.578125,0.5290819901892081,7.416010861948142,NAUTA,8.855,1,-1.4389891380518582,1.4389891380518582,-0.0625,-0.011501401541696765,Descendente,Estable,False
30/07/2026,9040454,Nauta,7,18254.12890625,0.5192711983181499,7.38,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.03601086194814229,Ascendente,Estable,False
31/07/2026,9040454,Nauta,7,18156.921875,0.5094604064470918,7.3675,NAUTA,8.8625,1,-1.495000000000001,1.495000000000001,-0.07499999999999929,-0.012500000000000178,Descendente,Estable,False
01/08/2026,9040454,Nauta,8,18072.984375,0.7598284488920658,5.953323802716227,NAUTA,8.7375,1,-2.7841761972837737,2.7841761972837737,-0.125,-1.4141761972837728,Descendente,Descendente,True
02/08/2026,9040454,Nauta,8,18064.7421875,0.7591136526090064,5.9421729807005015,NAUTA,8.587499999999999,1,-2.645327019299497,2.645327019299497,-0.15000000000000213,-0.011150822015725481,Descendente,Estable,False
03/08/2026,9040454,Nauta,8,18197.060546875,0.7698355968548963,5.986038241601143,NAUTA,8.48,1,-2.493961758398857,2.493961758398857,-0.10749999999999815,0.0438652609006418,Descendente,Estable,False
01/06/2026,9037610,Puerto Almendra,6,556.1371459960938,0.0890658942795076,3.274837074583635,PUERTO ALMENDRA,8.280000000000001,1,-5.005162925416366,5.005162925416366,,,Sin dato,Sin dato,
02/06/2026,9037610,Puerto Almendra,6,605.16943359375,0.11223750905141203,3.425749456915279,PUERTO ALMENDRA,8.240000000000002,1,-4.814250543084723,4.814250543084723,-0.03999999999999915,0.15091238233164406,Estable,Ascendente,False
03/06/2026,9037610,Puerto Almendra,6,689.5184936523438,0.17451122375090514,4.723412382331644,PUERTO ALMENDRA,8.185,1,-3.461587617668356,3.461587617668356,-0.05500000000000149,1.2976629254163652,Descendente,Ascendente,False
04/06/2026,9037610,Puerto Almendra,6,777.1080322265625,0.23823316437364228,5.866010137581462,PUERTO ALMENDRA,8.1325,1,-2.2664898624185383,2.2664898624185383,-0.05250000000000021,1.1425977552498177,Descendente,Ascendente,False
05/06/2026,9037610,Puerto Almendra,6,842.5160522460938,0.2838522809558291,6.241272628530051,PUERTO ALMENDRA,8.0425,1,-1.8012273714699498,1.8012273714699498,-0.08999999999999986,0.37526249094858866,Descendente,Ascendente,False
06/06/2026,9037610,Puerto Almendra,6,894.1189575195312,0.32150615496017376,6.359333816075308,PUERTO ALMENDRA,7.97,1,-1.6106661839246916,1.6106661839246916,-0.07250000000000068,0.11806118754525752,Descendente,Ascendente,False
07/06/2026,9037610,Puerto Almendra,6,975.554443359375,0.37943519188993485,6.8426665459811735,PUERTO ALMENDRA,7.8475,1,-1.0048334540188266,1.0048334540188266,-0.12249999999999961,0.4833327299058654,Descendente,Ascendente,False
08/06/2026,9037610,Puerto Almendra,6,1113.74169921875,0.49239681390296886,7.879286748732802,PUERTO ALMENDRA,7.800000000000001,1,0.07928674873280173,0.07928674873280173,-0.04749999999999943,1.036620202751629,Estable,Ascendente,False
09/06/2026,9037610,Puerto Almendra,6,1247.3175048828125,0.5850832729905865,8.280000000000001,PUERTO ALMENDRA,7.672499999999999,1,0.6075000000000017,0.6075000000000017,-0.12750000000000128,0.4007132512671987,Descendente,Ascendente,False
10/06/2026,9037610,Puerto Almendra,6,1349.1798095703125,0.6343229543808834,8.671873642288197,PUERTO ALMENDRA,7.540000000000001,1,1.1318736422881965,1.1318736422881965,-0.1324999999999985,0.3918736422881963,Descendente,Ascendente,False
11/06/2026,9037610,Puerto Almendra,6,1555.3321533203125,0.7306299782766111,9.375610065170166,PUERTO ALMENDRA,7.455,1,1.920610065170166,1.920610065170166,-0.08500000000000085,0.7037364228819687,Descendente,Ascendente,False
12/06/2026,9037610,Puerto Almendra,6,1847.246826171875,0.8421433743664012,10.310709630702389,PUERTO ALMENDRA,7.3125,1,2.998209630702389,2.998209630702389,-0.14250000000000007,0.935099565532223,Descendente,Ascendente,False
13/06/2026,9037610,Puerto Almendra,6,1936.3389892578125,0.8624185372918175,10.3546433743664,PUERTO ALMENDRA,7.1775,1,3.1771433743664,3.1771433743664,-0.1349999999999998,0.04393374366401126,Descendente,Estable,False
14/06/2026,9037610,Puerto Almendra,6,1716.46044921875,0.7986965966690803,9.667051049963796,PUERTO ALMENDRA,7.0,1,2.6670510499637956,2.6670510499637956,-0.1775000000000002,-0.6875923244026048,Descendente,Descendente,True
15/06/2026,9037610,Puerto Almendra,6,1418.8515625,0.6741491672700941,9.004127443881243,PUERTO ALMENDRA,6.8325,1,2.1716274438812437,2.1716274438812437,-0.16750000000000043,-0.6629236060825523,Descendente,Descendente,True
16/06/2026,9037610,Puerto Almendra,6,1278.9049072265625,0.5973931933381608,8.358010499637944,PUERTO ALMENDRA,6.630000000000001,1,1.7280104996379428,1.7280104996379428,-0.2024999999999988,-0.6461169442432997,Descendente,Descendente,True
17/06/2026,9037610,Puerto Almendra,6,1315.4688720703125,0.6176683562635771,8.553837798696597,PUERTO ALMENDRA,6.4075,1,2.146337798696597,2.146337798696597,-0.22250000000000103,0.19582729905865293,Descendente,Ascendente,False
18/06/2026,9037610,Puerto Almendra,6,1380.7730712890625,0.6524257784214338,8.841011947863867,PUERTO ALMENDRA,6.2475,1,2.5935119478638677,2.5935119478638677,-0.16000000000000014,0.2871741491672708,Descendente,Ascendente,False
19/06/2026,9037610,Puerto Almendra,6,1347.59033203125,0.6321506154960174,8.660077842143373,PUERTO ALMENDRA,6.097499999999999,1,2.562577842143374,2.562577842143374,-0.15000000000000036,-0.1809341057204943,Descendente,Descendente,True
20/06/2026,9037610,Puerto Almendra,6,1241.7752685546875,0.5821868211440985,8.28,PUERTO ALMENDRA,5.909999999999999,1,2.37,2.37,-0.1875,-0.3800778421433737,Descendente,Descendente,True
21/06/2026,9037610,Puerto Almendra,6,1146.3616943359375,0.5119478638667632,7.999815351194785,PUERTO ALMENDRA,5.81,1,2.1898153511947855,2.1898153511947855,-0.09999999999999964,-0.2801846488052142,Descendente,Descendente,True
22/06/2026,9037610,Puerto Almendra,6,1091.4061279296875,0.4721216509775525,7.782255611875453,PUERTO ALMENDRA,5.6,1,2.182255611875453,2.182255611875453,-0.20999999999999996,-0.21755973931933248,Descendente,Descendente,True
23/06/2026,9037610,Puerto Almendra,6,1070.248046875,0.4554670528602462,7.631895365677046,PUERTO ALMENDRA,5.387499999999999,1,2.244395365677047,2.244395365677047,-0.21250000000000036,-0.1503602461984066,Descendente,Descendente,True
24/06/2026,9037610,Puerto Almendra,6,1049.6761474609375,0.44098479362780596,7.447729905865315,PUERTO ALMENDRA,5.1825,1,2.265229905865315,2.265229905865315,-0.20499999999999918,-0.18416545981173105,Descendente,Descendente,True
25/06/2026,9037610,Puerto Almendra,6,1003.0065307617188,0.40333091962346124,7.075296886314264,PUERTO ALMENDRA,5.0625,1,2.0127968863142636,2.0127968863142636,-0.1200000000000001,-0.37243301955105146,Descendente,Descendente,True
26/06/2026,9037610,Puerto Almendra,6,960.0022583007812,0.36857349746560464,6.7224131064446055,PUERTO ALMENDRA,4.99,1,1.7324131064446053,1.7324131064446053,-0.07249999999999979,-0.352883779869658,Descendente,Descendente,True
27/06/2026,9037610,Puerto Almendra,6,976.1466674804688,0.38233164373642287,6.851035481535121,PUERTO ALMENDRA,4.9725,1,1.8785354815351205,1.8785354815351205,-0.01750000000000007,0.1286223750905151,Estable,Ascendente,False
28/06/2026,9037610,Puerto Almendra,6,1046.956787109375,0.4380883417813179,7.426759594496741,PUERTO ALMENDRA,4.8975,1,2.5292595944967413,2.5292595944967413,-0.07500000000000018,0.5757241129616206,Descendente,Ascendente,False
29/06/2026,9037610,Puerto Almendra,6,1080.9542236328125,0.46270818247646633,7.663756335988414,PUERTO ALMENDRA,4.787500000000001,1,2.876256335988413,2.876256335988413,-0.10999999999999854,0.23699674149167294,Descendente,Ascendente,False
30/06/2026,9037610,Puerto Almendra,6,1000.7684936523438,0.4011585807385952,7.045727733526429,PUERTO ALMENDRA,4.6325,1,2.413227733526429,2.413227733526429,-0.15500000000000114,-0.618028602461985,Descendente,Descendente,True
05/07/2026,9043425,Requena,7,981.1317138671875,0.9306236860546602,8.488668535388928,REQUENA,9.57,1,-1.0813314646110719,1.0813314646110719,,,Sin dato,Sin dato,
06/07/2026,9043425,Requena,7,979.2349243164062,0.9264190609670637,8.44820602662929,REQUENA,9.459999999999999,1,-1.0117939733707093,1.0117939733707093,-0.11000000000000121,-0.04046250875963864,Descendente,Estable,False
07/07/2026,9043425,Requena,7,977.1363525390625,0.9229152067274001,8.405269796776452,REQUENA,9.2775,1,-0.8722302032235483,0.8722302032235483,-0.18249999999999922,-0.04293622985283818,Descendente,Estable,False
08/07/2026,9043425,Requena,7,974.8069458007812,0.9194113524877365,8.354225648213035,REQUENA,9.105,1,-0.7507743517869656,0.7507743517869656,-0.17249999999999943,-0.05104414856341677,Descendente,Descendente,True
09/07/2026,9043425,Requena,7,972.71923828125,0.9152067274001402,8.3,REQUENA,8.9375,1,-0.6374999999999993,0.6374999999999993,-0.16750000000000043,-0.054225648213034106,Descendente,Descendente,True
10/07/2026,9043425,Requena,7,970.6102905273438,0.9117028731604765,8.269230903994393,REQUENA,8.8,1,-0.5307690960056082,0.5307690960056082,-0.1374999999999993,-0.030769096005608176,Descendente,Estable,False
11/07/2026,9043425,Requena,7,968.45751953125,0.9081990189208129,8.25592852137351,REQUENA,8.6875,1,-0.4315714786264895,0.4315714786264895,-0.11250000000000071,-0.013302382620882014,Descendente,Estable,False
12/07/2026,9043425,Requena,7,966.2464599609375,0.9046951646811493,8.21,REQUENA,8.5725,1,-0.36249999999999893,0.36249999999999893,-0.11500000000000021,-0.04592852137350967,Descendente,Estable,False
13/07/2026,9043425,Requena,7,964.1692504882812,0.9011913104414856,8.18,REQUENA,8.43,1,-0.25,0.25,-0.14250000000000007,-0.030000000000001137,Descendente,Estable,False
14/07/2026,9043425,Requena,7,962.1680908203125,0.897687456201822,8.17,REQUENA,8.3125,1,-0.14250000000000007,0.14250000000000007,-0.11749999999999972,-0.009999999999999787,Descendente,Estable,False
15/07/2026,9043425,Requena,7,960.1143798828125,0.8948843728100911,8.155073580939032,REQUENA,8.1525,1,0.0025735809390319275,0.0025735809390319275,-0.16000000000000014,-0.014926419060968144,Descendente,Estable,False
16/07/2026,9043425,Requena,7,958.0007934570312,0.8920812894183602,8.147351086194814,REQUENA,8.065000000000001,1,0.08235108619481224,0.08235108619481224,-0.08749999999999858,-0.007722494744218267,Descendente,Estable,False
17/07/2026,9043425,Requena,7,956.0004272460938,0.8899789768745621,8.127754029432378,REQUENA,8.04,1,0.08775402943237864,0.08775402943237864,-0.02500000000000213,-0.019597056762435727,Estable,Estable,True
18/07/2026,9043425,Requena,7,953.976806640625,0.8878766643307638,8.106117729502452,REQUENA,8.0675,1,0.03861772950245168,0.03861772950245168,0.027500000000001634,-0.02163629992992533,Estable,Estable,True
19/07/2026,9043425,Requena,7,951.868408203125,0.8857743517869656,8.094279957953749,REQUENA,8.0975,1,-0.003220042046251592,0.003220042046251592,0.02999999999999936,-0.011837771548703913,Estable,Estable,True
