fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
07/08/2026,9053555,8,5167.1733,Contamana,8,0.8566359119943222,12.114817246273953,cdf_empirica_mensual_ordenada,CONTAMANA,6.85,1,5.264817246273953,5.264817246273953,-0.13000000000000078,-0.07499290276792081,Descendente,Descendente,True
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8459900638750887,12.071211852377573,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.331211852377573,5.331211852377573,-0.10999999999999943,-0.04360539389637985,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.8239886444286728,11.860191625266145,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.255191625266145,5.255191625266145,-0.1349999999999998,-0.21102022711142787,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8090844570617459,11.805049680624556,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.425049680624556,5.425049680624556,-0.22500000000000053,-0.055141944641588836,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.794889992902768,11.723115684882895,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.483115684882895,5.483115684882895,-0.13999999999999968,-0.08193399574166094,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7814052519517388,11.656893186657204,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.5368931866572035,5.5368931866572035,-0.1200000000000001,-0.0662224982256916,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7672107877927609,11.55373846699787,cdf_empirica_mensual_ordenada,CONTAMANA,6.07,1,5.48373846699787,5.48373846699787,-0.04999999999999982,-0.10315471965933298,Estable,Descendente,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9595457771469127,112.8801419446416,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.8801419446416,105.8801419446416,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9354151880766501,112.46038325053229,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65038325053229,105.65038325053229,-0.1900000000000004,-0.419758694109305,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9176721078779276,112.13938963804117,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.52938963804117,105.52938963804117,-0.1999999999999993,-0.32099361249112235,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.9006387508871541,111.99721788502484,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.57721788502484,105.57721788502484,-0.1900000000000004,-0.14217175301632778,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8573456352022711,111.669017033357,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.43901703335699,105.43901703335699,-0.1899999999999995,-0.3282008516678445,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8112136266855926,111.4311426543648,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.3711426543648,105.3711426543648,-0.17000000000000082,-0.23787437899218844,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.752306600425834,111.1542583392477,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.22425833924771,105.22425833924771,-0.1299999999999999,-0.2768843151171012,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.674237047551455,110.74775727466287,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.38275727466287,52.38275727466287,52.435,-0.4065010645848304,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.596167494677076,110.35677075940383,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.06177075940383,52.06177075940383,-0.07000000000000028,-0.39098651525904415,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5152590489709014,109.96495150224746,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.77995150224746,51.77995150224746,-0.10999999999999943,-0.3918192571563708,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.4300922640170334,109.44005677785664,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.39505677785664,51.39505677785664,-0.14000000000000057,-0.5248947243908191,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.34918381831085876,108.90077714691272,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.46077714691272,103.46077714691272,-52.605000000000004,-0.5392796309439234,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.2654364797728886,108.38886444286729,cdf_empirica_mensual_ordenada,ENAPU,5.32,1,103.0688644428673,103.0688644428673,-0.1200000000000001,-0.5119127040454288,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
15/07/2026,9042214,7,9283.569,Genaro Herrera,7,0.8381219341275403,9.931275402943237,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.975,1,0.9562754029432377,0.9562754029432377,,,Sin dato,Sin dato,
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,-0.08499999999999908,-0.16638752627890696,Descendente,Descendente,True
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9311568488289567,9.031554293825408,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5715542938254075,0.5715542938254075,0.005000000000000782,0.5825450086116746,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9212207239176721,9.008919446415895,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5789194464158953,0.5789194464158953,-0.030000000000001137,-0.02263484740951327,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9141234918381831,8.965376153300213,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5553761533002124,0.5553761533002124,-0.019999999999999574,-0.0435432931156825,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9048970901348474,8.920505677785664,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6205056777856637,0.6205056777856637,-0.10999999999999943,-0.04487047551454815,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8949609652235628,8.85503016323634,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.6850301632363394,0.6850301632363394,-0.13000000000000078,-0.0654755145493251,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8885734563520227,8.787120298083746,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.8371202980837458,0.8371202980837458,-0.21999999999999975,-0.06790986515259334,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.865152590489709,8.42734563520227,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6573456352022706,0.6573456352022706,-0.1800000000000006,-0.35977466288147575,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.85805535841022,8.216440738112134,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.4864407381121332,0.4864407381121332,-0.03999999999999915,-0.2109048970901366,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8488289567068843,8.000904897090134,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.3009048970901338,0.3009048970901338,-0.03000000000000025,-0.21553584102199963,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.843860894251242,7.938316181689141,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.29831618168914176,0.29831618168914176,-0.0600000000000005,-0.06258871540099253,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.837473385379702,7.833369410929738,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.273369410929738,0.273369410929738,-0.08000000000000007,-0.10494677075940384,Descendente,Descendente,True
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8346344925479063,7.828527324343506,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.48,1,0.34852732434350564,0.34852732434350564,-0.07999999999999918,-0.004842086586231531,Descendente,Estable,False
15/07/2026,9043597,7,2563.09,Lagunas,7,0.5718290119131044,6.210327610371409,cdf_empirica_mensual_ordenada,LAGUNAS,5.237500000000001,1,0.9728276103714082,0.9728276103714082,,,Sin dato,Sin dato,
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,0.24499999999999922,-0.2544516468114928,Ascendente,Descendente,False
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.7998580553584103,5.551192334989354,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.3361923349893541,0.3361923349893541,-0.2400000000000002,-0.092887903272735,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8530872959545777,5.7575337118523775,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5925337118523775,0.5925337118523775,-0.04999999999999982,0.20634137686302356,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8672817601135557,5.7979985805535845,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.6779985805535844,0.6779985805535844,-0.04499999999999993,0.040464868701207024,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8644428672817601,5.78429914833215,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7042991483321499,0.7042991483321499,-0.040000000000000036,-0.013699432221434549,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8431511710432931,5.682620652945351,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.2526206529453514,0.2526206529453514,0.34999999999999964,-0.10167849538679885,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7955997161107168,5.538172462739531,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.06432753726046947,0.06432753726046947,0.17250000000000032,-0.14444819020582056,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7487579843860894,5.387024485450675,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.16297551454932524,0.16297551454932524,-0.05250000000000021,-0.15114797728885598,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7210787792760823,5.280876508161817,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,0.0008765081618165027,0.0008765081618165027,-0.2699999999999996,-0.10614797728885783,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.71611071682044,5.278419978708304,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.25341997870830557,0.25341997870830557,-0.25500000000000167,-0.0024565294535126014,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7246273953158269,5.290058552164656,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.4400585521646567,0.4400585521646567,-0.17499999999999893,0.01163857345635222,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7317246273953159,5.330393896380411,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.7603938963804104,0.7603938963804104,-0.27999999999999936,0.040335344215754354,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7224982256919801,5.282029808374734,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.8520298083747342,0.8520298083747342,-0.14000000000000057,-0.04836408800567682,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.694819020581973,5.214080908445706,cdf_empirica_mensual_ordenada,LAGUNAS,4.48,1,0.7340809084457058,0.7340809084457058,0.05000000000000071,-0.06794889992902764,Ascendente,Descendente,False
15/07/2026,9040454,7,19974.861,Nauta,7,0.6937631394533987,7.892032235459005,cdf_empirica_mensual_ordenada,NAUTA,10.055,1,-2.162967764540995,2.162967764540995,,,Sin dato,Sin dato,
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,-0.20250000000000057,-0.009103013314645914,Descendente,Estable,False
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7551454932576295,5.969274899455878,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.7682251005441225,2.7682251005441225,-0.125,-1.3956786744754464,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7544357700496807,5.968340430565412,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.6191595694345864,2.6191595694345864,-0.15000000000000213,-0.0009344688904660003,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7650816181689141,6.0041447835344215,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.475855216465579,2.475855216465579,-0.10749999999999815,0.0358043529690093,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7856635911994322,6.0942991483321505,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.1157008516678504,2.1157008516678504,-0.2699999999999996,0.09015436479772898,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.808374733853797,6.197440264963331,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9625597350366695,1.9625597350366695,-0.05000000000000071,0.1031411166311802,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8268275372604684,6.291291696238467,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.6387083037615326,1.6387083037615326,-0.23000000000000043,0.0938514312751364,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.843860894251242,6.384125266146203,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.6058747338537973,1.6058747338537973,0.0600000000000005,0.09283356990773584,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.850958126330731,6.437707594038325,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.5522924059616754,1.5522924059616754,0.0,0.05358232789212192,Estable,Ascendente,False
09/08/2026,9040454,8,19272.346,Nauta,8,0.8417317246273953,6.379680624556422,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.4778193754435778,1.4778193754435778,-0.13250000000000028,-0.05802696948190267,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8218594748048261,6.247563283652709,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.4924367163472914,1.4924367163472914,-0.11749999999999972,-0.1321173409037133,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8041163946061036,6.177506505796073,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.4424934942039274,1.4424934942039274,-0.1200000000000001,-0.07005677785663611,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7792760823278921,6.075785131298793,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.3242148687012074,1.3242148687012074,-0.21999999999999975,-0.1017213744972798,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.751596877217885,5.963807665010646,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3961923349893546,1.3961923349893546,-0.040000000000000036,-0.1119774662881472,Estable,Descendente,False
