fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8468595624558928,12.077621736062103,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.337621736062102,5.337621736062102,-0.10999999999999943,-0.04552928722653604,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.8249823570924488,11.86442484121383,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.25942484121383,5.25942484121383,-0.1349999999999998,-0.21319689484827187,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8101623147494708,11.810645730416374,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.430645730416374,5.430645730416374,-0.22500000000000053,-0.05377911079745701,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7960479887085392,11.725582215949188,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.485582215949188,5.485582215949188,-0.13999999999999968,-0.08506351446718519,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7826393789696542,11.66356563161609,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.543565631616089,5.543565631616089,-0.1200000000000001,-0.06201658433309909,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7685250529287226,11.556958362738179,cdf_empirica_mensual_ordenada,CONTAMANA,6.07,1,5.486958362738179,5.486958362738179,-0.04999999999999982,-0.1066072688779105,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7593507410021172,11.488756175017643,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.458756175017643,5.458756175017643,-0.040000000000000036,-0.06820218772053543,Estable,Descendente,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9597741707833451,112.89374735356387,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.89374735356387,105.89374735356387,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9357798165137615,112.46348623853211,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65348623853211,105.65348623853211,-0.1900000000000004,-0.43026111503175457,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.918136908962597,112.14334509527171,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.53334509527171,105.53334509527171,-0.1999999999999993,-0.32014114326040044,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.9011997177134792,111.99960479887085,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.57960479887085,105.57960479887085,-0.1900000000000004,-0.14374029640086405,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.858151023288638,111.67929781227946,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.44929781227945,105.44929781227945,-0.1899999999999995,-0.32030698659139034,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8122794636556104,111.43416607856975,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.37416607856974,105.37416607856974,-0.17000000000000082,-0.2451317337097123,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7537050105857446,111.17080592801695,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.24080592801695,105.24080592801695,-0.1299999999999999,-0.26336015055279915,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6760762173606211,110.77011291460833,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.40511291460833,52.40511291460833,52.435,-0.4006930134086133,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.5984474241354976,110.37639378969654,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.081393789696534,52.081393789696534,-0.07000000000000028,-0.3937191249117973,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5179957657021877,109.97244318983769,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.78744318983769,51.78744318983769,-0.10999999999999943,-0.4039505998588453,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43330980945659847,109.45831098565043,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.413310985650426,51.413310985650426,-0.14000000000000057,-0.5141322041872627,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.35285815102328866,108.9164114326041,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.4764114326041,103.4764114326041,-52.605000000000004,-0.5418995530463349,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.26958362738179253,108.41415666901906,cdf_empirica_mensual_ordenada,ENAPU,5.32,1,103.09415666901907,103.09415666901907,-0.1200000000000001,-0.5022547635850287,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,,,Sin dato,Sin dato,
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9315455187014821,9.03211009174312,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5721100917431183,0.5721100917431183,0.005000000000000782,0.5831008065293855,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.92166549047283,9.009999999999998,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5799999999999983,0.5799999999999983,-0.030000000000001137,-0.022110091743121174,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9146083274523642,8.967889908256883,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5578899082568824,0.5578899082568824,-0.019999999999999574,-0.04211009174311542,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9054340155257586,8.92204128440367,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6220412844036698,0.6220412844036698,-0.10999999999999943,-0.04584862385321209,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8955539872971066,8.858142201834864,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.6881422018348644,0.6881422018348644,-0.13000000000000078,-0.06389908256880616,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8892025405786874,8.79341743119266,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.8434174311926599,0.8434174311926599,-0.21999999999999975,-0.06472477064220428,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8659139026111503,8.435298165137615,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6652981651376155,0.6652981651376155,-0.1800000000000006,-0.35811926605504496,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8588567395906845,8.246788990825687,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.5167889908256864,0.5167889908256864,-0.03999999999999915,-0.18850917431192826,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8496824276640791,8.01532110091743,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.31532110091742904,0.31532110091742904,-0.03000000000000025,-0.23146788990825762,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.844742413549753,7.951444954128441,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.311444954128441,0.311444954128441,-0.0600000000000005,-0.06387614678898856,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8383909668313339,7.846490825688074,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.28649082568807405,0.28649082568807405,-0.08000000000000007,-0.104954128440367,Descendente,Descendente,True
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8355681016231475,7.829862385321101,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.48,1,0.34986238532110026,0.34986238532110026,-0.07999999999999918,-0.016628440366972974,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8270995059985886,7.758761467889908,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.37,1,0.38876146788990784,0.38876146788990784,-0.11000000000000032,-0.07110091743119273,Descendente,Descendente,True
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,,,Sin dato,Sin dato,
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.8002822865208187,5.551364678899082,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.3363646788990824,0.3363646788990824,-0.2400000000000002,-0.09271555936300668,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8539167254763586,5.760229357798165,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5952293577981651,0.5952293577981651,-0.04999999999999982,0.2088646788990829,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8680310515172901,5.800275229357798,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.6802752293577976,0.6802752293577976,-0.04499999999999993,0.04004587155963257,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8652081863091038,5.78788990825688,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7078899082568801,0.7078899082568801,-0.040000000000000036,-0.012385321100917501,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8440366972477065,5.684059633027523,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.25405963302752355,0.25405963302752355,0.34999999999999964,-0.10383027522935695,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7953422724064926,5.535871559633027,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.0666284403669728,0.0666284403669728,0.17250000000000032,-0.14818807339449602,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.748059280169372,5.380779816513763,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.16922018348623702,0.16922018348623702,-0.05250000000000021,-0.15509174311926444,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7198306280875089,5.279931192660551,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,-6.880733944925055e-05,6.880733944925055e-05,-0.2699999999999996,-0.1008486238532118,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7148906139731828,5.277924311926605,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.25292431192660647,0.25292431192660647,-0.25500000000000167,-0.0020068807339459482,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7233592095977417,5.283876146788991,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.43387614678899133,0.43387614678899133,-0.17499999999999893,0.00595183486238593,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7304163726182075,5.314449541284403,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.7444495412844025,0.7444495412844025,-0.27999999999999936,0.030573394495411854,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.721242060691602,5.281009174311927,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.851009174311927,0.851009174311927,-0.14000000000000057,-0.0334403669724761,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6937191249117854,5.212293577981652,cdf_empirica_mensual_ordenada,LAGUNAS,4.48,1,0.7322935779816513,0.7322935779816513,0.05000000000000071,-0.06871559633027502,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6549047282992237,5.115711009174313,cdf_empirica_mensual_ordenada,LAGUNAS,4.79,1,0.32571100917431295,0.32571100917431295,0.3099999999999996,-0.09658256880733873,Ascendente,Descendente,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,,,Sin dato,Sin dato,
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7565278757939309,5.970000000000001,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.7675,2.7675,-0.125,-1.394953573931324,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7558221594918842,5.97,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.617499999999999,2.617499999999999,-0.15000000000000213,-8.881784197001252e-16,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.766407904022583,6.013466831333804,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.4665331686661967,2.4665331686661967,-0.10749999999999815,0.043466831333804024,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7868736767819337,6.106302046577276,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.103697953422725,2.103697953422725,-0.2699999999999996,0.09283521524347194,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8094565984474241,6.204707127734651,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9552928722653489,1.9552928722653489,-0.05000000000000071,0.09840508115737556,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8278052223006351,6.296440837450012,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.6335591625499877,1.6335591625499877,-0.23000000000000043,0.09173370971536077,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.844742413549753,6.385866266760762,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.6041337332392382,1.6041337332392382,0.0600000000000005,0.08942542931074993,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.8517995765702188,6.457649964714185,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.5323500352858153,1.5323500352858153,0.0,0.07178369795342299,Estable,Ascendente,False
09/08/2026,9040454,8,19272.346,Nauta,8,0.8426252646436133,6.3816848976711364,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.4758151023288635,1.4758151023288635,-0.13250000000000028,-0.0759650670430485,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8228652081863091,6.250317572335921,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.4896824276640794,1.4896824276640794,-0.11749999999999972,-0.13136732533521567,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8052223006351447,6.1808374500117615,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.4391625499882386,1.4391625499882386,-0.1200000000000001,-0.06948012232415923,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7805222300635145,6.07701570218772,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.3229842978122806,1.3229842978122806,-0.21999999999999975,-0.10382174782404174,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.7529992942836979,5.966449070806869,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3935509291931316,1.3935509291931316,-0.040000000000000036,-0.1105666313808511,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.7282992237120678,5.833563867325336,cdf_empirica_mensual_ordenada,NAUTA,7.38,1,-1.546436132674664,1.546436132674664,0.019999999999999574,-0.13288520348153288,Estable,Descendente,False
