fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
18/09/2026,9053555,9,4407.006,Contamana,9,0.7550872093023255,11.598815406976744,cdf_empirica_mensual_ordenada,CONTAMANA,7.125,1,4.473815406976744,4.473815406976744,0.025000000000000355,-0.029716569767442635,Estable,Estable,True
19/09/2026,9053555,9,4414.934,Contamana,9,0.7579941860465116,11.605864341085272,cdf_empirica_mensual_ordenada,CONTAMANA,6.9750000000000005,1,4.630864341085272,4.630864341085272,-0.14999999999999947,0.007048934108528471,Descendente,Estable,False
20/09/2026,9053555,9,4441.0444,Contamana,9,0.7674418604651163,11.653511627906976,cdf_empirica_mensual_ordenada,CONTAMANA,6.755000000000001,1,4.898511627906975,4.898511627906975,-0.21999999999999975,0.047647286821703716,Descendente,Estable,False
21/09/2026,9053555,9,4475.86,Contamana,9,0.7747093023255814,11.681031976744187,cdf_empirica_mensual_ordenada,CONTAMANA,6.625,1,5.056031976744187,5.056031976744187,-0.13000000000000078,0.027520348837210662,Descendente,Estable,False
22/09/2026,9053555,9,4521.1587,Contamana,9,0.7899709302325582,11.741991279069769,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.161991279069769,5.161991279069769,-0.04499999999999993,0.06095930232558189,Estable,Ascendente,False
23/09/2026,9053555,9,4579.436,Contamana,9,0.8045058139534884,11.805165697674418,cdf_empirica_mensual_ordenada,CONTAMANA,6.73,1,5.075165697674418,5.075165697674418,0.15000000000000036,0.06317441860464967,Ascendente,Ascendente,True
24/09/2026,9053555,9,4654.101,Contamana,9,0.8212209302325582,11.890366279069768,cdf_empirica_mensual_ordenada,CONTAMANA,6.8149999999999995,1,5.075366279069769,5.075366279069769,0.08499999999999908,0.08520058139535003,Ascendente,Ascendente,True
25/09/2026,9053555,9,4753.2686,Contamana,9,0.8531976744186046,11.985918604651163,cdf_empirica_mensual_ordenada,CONTAMANA,6.805,1,5.180918604651163,5.180918604651163,-0.009999999999999787,0.09555232558139437,Estable,Ascendente,False
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.91010861948143,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.035108619481427183,0.035108619481427183,,,Sin dato,Sin dato,
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313241,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.705000000000005,1,-2.962375613174501,2.962375613174501,0.46000000000000796,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.06322674418604651,3.6789098837209298,cdf_empirica_mensual_ordenada,ENAPU,57.895,1,-54.21609011627908,54.21609011627908,0.18999999999999773,-51.06371450310458,Ascendente,Descendente,False
02/09/2026,9038134,9,1.650693,ENAPU,9,0.06031976744186047,3.4646293604651164,cdf_empirica_mensual_ordenada,ENAPU,57.945,1,-54.48037063953488,54.48037063953488,0.04999999999999716,-0.21428052325581337,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.057412790697674417,3.396907703488372,cdf_empirica_mensual_ordenada,ENAPU,57.695,1,-54.298092296511626,54.298092296511626,-0.25,-0.06772165697674426,Descendente,Descendente,True
04/09/2026,9038134,9,1.5971395,ENAPU,9,0.05450581395348837,3.2483502906976742,cdf_empirica_mensual_ordenada,ENAPU,57.485,1,-54.23664970930233,54.23664970930233,-0.21000000000000085,-0.1485574127906979,Descendente,Descendente,True
05/09/2026,9038134,9,1.5786657,ENAPU,9,0.053052325581395346,3.1323837209302323,cdf_empirica_mensual_ordenada,ENAPU,57.315000000000005,1,-54.18261627906977,54.18261627906977,-0.1699999999999946,-0.11596656976744191,Descendente,Descendente,True
06/09/2026,9038134,9,1.5767977,ENAPU,9,0.05159883720930233,3.035058139534884,cdf_empirica_mensual_ordenada,ENAPU,57.105,1,-54.069941860465114,54.069941860465114,-0.21000000000000796,-0.09732558139534842,Descendente,Descendente,True
07/09/2026,9038134,9,1.5779957,ENAPU,9,0.05232558139534884,3.083720930232558,cdf_empirica_mensual_ordenada,ENAPU,56.964999999999996,1,-53.88127906976744,53.88127906976744,-0.14000000000000057,0.04866279069767421,Descendente,Estable,False
08/09/2026,9038134,9,1.5737733,ENAPU,9,0.0501453488372093,2.999433139534884,cdf_empirica_mensual_ordenada,ENAPU,56.775,1,-53.77556686046511,53.77556686046511,-0.18999999999999773,-0.08428779069767423,Descendente,Descendente,True
09/09/2026,9038134,9,1.5628965,ENAPU,9,0.04869186046511628,2.9787754360465115,cdf_empirica_mensual_ordenada,ENAPU,56.605,1,-53.626224563953485,53.626224563953485,-0.1700000000000017,-0.02065770348837237,Descendente,Estable,False
10/09/2026,9038134,9,1.5491225,ENAPU,9,0.047238372093023256,2.9726925872093024,cdf_empirica_mensual_ordenada,ENAPU,56.475,1,-53.5023074127907,53.5023074127907,-0.12999999999999545,-0.006082848837209109,Descendente,Estable,False
11/09/2026,9038134,9,1.5506659,ENAPU,9,0.04796511627906977,2.975734011627907,cdf_empirica_mensual_ordenada,ENAPU,56.395,1,-53.419265988372096,53.419265988372096,-0.0799999999999983,0.0030414244186047767,Descendente,Estable,False
12/09/2026,9038134,9,1.56432,ENAPU,9,0.04941860465116279,2.9872674418604652,cdf_empirica_mensual_ordenada,ENAPU,56.335,1,-53.34773255813953,53.34773255813953,-0.060000000000002274,0.01153343023255804,Descendente,Estable,False
13/09/2026,9038134,9,1.6889658,ENAPU,9,0.06540697674418605,4.094040697674419,cdf_empirica_mensual_ordenada,ENAPU,56.285000000000004,1,-52.19095930232558,52.19095930232558,-0.04999999999999716,1.106773255813954,Estable,Ascendente,False
14/09/2026,9038134,9,1.9892633,ENAPU,9,0.09302325581395349,53.226627906976745,cdf_empirica_mensual_ordenada,ENAPU,56.315000000000005,1,-3.08837209302326,3.08837209302326,0.030000000000001137,49.13258720930233,Estable,Ascendente,False
15/09/2026,9038134,9,2.2465618,ENAPU,9,0.1431686046511628,57.369963662790695,cdf_empirica_mensual_ordenada,ENAPU,56.324999999999996,1,1.0449636627906997,1.0449636627906997,0.009999999999990905,4.1433357558139505,Estable,Ascendente,False
16/09/2026,9038134,9,2.3534887,ENAPU,9,0.1686046511627907,57.94683139534884,cdf_empirica_mensual_ordenada,ENAPU,56.405,1,1.5418313953488365,1.5418313953488365,0.0800000000000054,0.5768677325581422,Ascendente,Ascendente,True
17/09/2026,9038134,9,2.798204,ENAPU,9,0.26453488372093026,107.35415697674419,cdf_empirica_mensual_ordenada,ENAPU,56.505,1,50.84915697674419,50.84915697674419,0.10000000000000142,49.407325581395355,Ascendente,Ascendente,True
18/09/2026,9038134,9,3.8956397,ENAPU,9,0.4331395348837209,108.15512596899225,cdf_empirica_mensual_ordenada,ENAPU,56.625,1,51.53012596899225,51.53012596899225,0.11999999999999744,0.800968992248059,Ascendente,Ascendente,True
19/09/2026,9038134,9,4.8723793,ENAPU,9,0.5668604651162791,108.84365552325582,cdf_empirica_mensual_ordenada,ENAPU,56.655,1,52.18865552325582,52.18865552325582,0.030000000000001137,0.6885295542635674,Estable,Ascendente,False
20/09/2026,9038134,9,5.2418146,ENAPU,9,0.6068313953488372,108.97979469476745,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,52.044794694767454,52.044794694767454,0.27999999999999403,0.1361391715116298,Ascendente,Ascendente,True
21/09/2026,9038134,9,5.065777,ENAPU,9,0.5857558139534884,108.8987960271318,cdf_empirica_mensual_ordenada,ENAPU,57.295,1,51.60379602713179,51.60379602713179,0.36000000000000654,-0.08099866763565444,Ascendente,Descendente,False
22/09/2026,9038134,9,4.5770926,ENAPU,9,0.5268895348837209,108.68006540697675,cdf_empirica_mensual_ordenada,ENAPU,57.415,1,51.26506540697675,51.26506540697675,0.11999999999999744,-0.21873062015504274,Ascendente,Descendente,False
23/09/2026,9038134,9,3.9949322,ENAPU,9,0.45203488372093026,108.23176598837209,cdf_empirica_mensual_ordenada,ENAPU,57.495,1,50.73676598837209,50.73676598837209,0.0799999999999983,-0.4482994186046625,Ascendente,Descendente,False
24/09/2026,9038134,9,3.4367898,ENAPU,9,0.36773255813953487,107.88797757475083,cdf_empirica_mensual_ordenada,ENAPU,57.565000000000005,1,50.32297757475083,50.32297757475083,0.07000000000000739,-0.34378841362125456,Ascendente,Descendente,False
25/09/2026,9038134,9,3.214508,ENAPU,9,0.33502906976744184,107.7841933139535,cdf_empirica_mensual_ordenada,ENAPU,5.14,1,102.6441933139535,102.6441933139535,-52.425000000000004,-0.10378426079734027,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,,,Sin dato,Sin dato,
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414155,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6791205325858449,0.6791205325858449,0.20250000000000057,0.5077715487035741,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448495,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.909156976744186,8.10108648255814,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.3810864825581399,0.3810864825581399,0.05750000000000011,1.044054247099135,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.9113372093023255,8.106940406976744,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.44194040697674364,0.44194040697674364,-0.054999999999999716,0.005853924418603995,Descendente,Estable,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.9142441860465116,8.114745639534885,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.5847456395348845,0.5847456395348845,-0.1349999999999998,0.007805232558141029,Descendente,Estable,False
04/09/2026,9042214,9,6886.976,Genaro Herrera,9,0.9186046511627907,8.22406976744186,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.357500000000001,1,0.8665697674418587,0.8665697674418587,-0.17249999999999943,0.10932412790697477,Descendente,Ascendente,False
05/09/2026,9042214,9,6941.6177,Genaro Herrera,9,0.9236918604651163,8.31218023255814,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.175,1,1.1371802325581397,1.1371802325581397,-0.182500000000001,0.08811046511628007,Descendente,Ascendente,False
06/09/2026,9042214,9,7008.941,Genaro Herrera,9,0.9324127906976745,8.349411337209302,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.86,1,1.4894113372093019,1.4894113372093019,-0.3149999999999995,0.03723110465116264,Descendente,Estable,False
07/09/2026,9042214,9,7068.2334,Genaro Herrera,9,0.9396802325581395,8.454866279069767,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.655000000000001,1,1.7998662790697662,1.7998662790697662,-0.20499999999999918,0.10545494186046511,Descendente,Ascendente,False
08/09/2026,9042214,9,7101.668,Genaro Herrera,9,0.9476744186046512,8.464752906976743,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.5200000000000005,1,1.9447529069767429,1.9447529069767429,-0.13500000000000068,0.009886627906976031,Descendente,Estable,False
09/09/2026,9042214,9,7106.5303,Genaro Herrera,9,0.9484011627906976,8.467914244186046,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.515,1,1.9529142441860463,1.9529142441860463,-0.005000000000000782,0.0031613372093026726,Estable,Estable,True
10/09/2026,9042214,9,7092.905,Genaro Herrera,9,0.9454941860465116,8.461825944767442,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.34,1,2.1218259447674424,2.1218259447674424,-0.17499999999999982,-0.006088299418603782,Descendente,Estable,False
11/09/2026,9042214,9,7077.438,Genaro Herrera,9,0.9425872093023255,8.45916933139535,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.31,1,2.14916933139535,2.14916933139535,-0.03000000000000025,-0.0026566133720926643,Estable,Estable,True
12/09/2026,9042214,9,7073.3574,Genaro Herrera,9,0.9418604651162791,8.458779069767443,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.29,1,2.168779069767443,2.168779069767443,-0.019999999999999574,-0.0003902616279063409,Estable,Estable,True
13/09/2026,9042214,9,7085.9526,Genaro Herrera,9,0.9447674418604651,8.460850290697675,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.345000000000001,1,2.115850290697674,2.115850290697674,0.055000000000000604,0.0020712209302313767,Ascendente,Estable,False
14/09/2026,9042214,9,7112.563,Genaro Herrera,9,0.9498546511627907,8.475719476744185,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.390000000000001,1,2.0857194767441847,2.0857194767441847,0.04499999999999993,0.014869186046510663,Estable,Estable,True
15/09/2026,9042214,9,7139.932,Genaro Herrera,9,0.9549418604651163,8.498528343023256,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.495,1,2.003528343023256,2.003528343023256,0.10499999999999954,0.022808866279071083,Ascendente,Estable,False
16/09/2026,9042214,9,7148.2085,Genaro Herrera,9,0.9556686046511628,8.500970203488372,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.6825,1,1.8184702034883715,1.8184702034883715,0.1875,0.0024418604651152975,Ascendente,Estable,False
17/09/2026,9042214,9,7121.1953,Genaro Herrera,9,0.9513081395348837,8.483524709302324,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.862500000000001,1,1.6210247093023238,1.6210247093023238,0.1800000000000006,-0.017445494186047128,Ascendente,Estable,False
18/09/2026,9042214,9,7055.9795,Genaro Herrera,9,0.9382267441860465,8.446210755813953,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.06,1,1.386210755813953,1.386210755813953,0.1974999999999989,-0.037313953488371965,Ascendente,Estable,False
19/09/2026,9042214,9,6962.1,Genaro Herrera,9,0.9258720930232558,8.321933139534885,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.355,1,0.9669331395348841,0.9669331395348841,0.2950000000000008,-0.12427761627906797,Ascendente,Descendente,False
20/09/2026,9042214,9,6853.9873,Genaro Herrera,9,0.9149709302325582,8.133666424418605,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5649999999999995,1,0.5686664244186055,0.5686664244186055,0.20999999999999908,-0.18826671511627957,Ascendente,Descendente,False
21/09/2026,9042214,9,6739.205,Genaro Herrera,9,0.9011627906976745,7.925616279069767,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5424999999999995,1,0.38311627906976753,0.38311627906976753,-0.022499999999999964,-0.20805014534883792,Estable,Descendente,False
22/09/2026,9042214,9,6620.0596,Genaro Herrera,9,0.8829941860465116,7.6658393895348835,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.209999999999999,1,0.45583938953488445,0.45583938953488445,-0.33250000000000046,-0.25977688953488354,Descendente,Descendente,True
23/09/2026,9042214,9,6498.6245,Genaro Herrera,9,0.8582848837209303,7.525454215116279,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.285,1,0.24045421511627918,0.24045421511627918,0.07500000000000107,-0.1403851744186042,Ascendente,Descendente,False
24/09/2026,9042214,9,6382.7515,Genaro Herrera,9,0.8292151162790697,7.251106468023256,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.29,1,-0.03889353197674428,0.03889353197674428,0.004999999999999893,-0.27434774709302356,Estable,Descendente,False
25/09/2026,9042214,9,6283.9414,Genaro Herrera,9,0.7957848837209303,6.675864825581395,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.2475000000000005,1,-0.5716351744186055,0.5716351744186055,-0.04249999999999954,-0.5752416424418607,Estable,Descendente,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,,,Sin dato,Sin dato,
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.8611918604651163,5.517791424418604,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.6802914244186038,0.6802914244186038,-0.4399999999999995,0.08524762624060944,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8866279069767442,5.635784883720931,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.1657848837209306,1.1657848837209306,-0.3674999999999997,0.11799345930232708,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.8902616279069767,5.652470203488372,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.4399702034883717,1.4399702034883717,-0.2575000000000003,0.01668531976744081,Descendente,Estable,False
04/09/2026,9043597,9,2477.6384,Lagunas,9,0.8684593023255814,5.540399709302326,cdf_empirica_mensual_ordenada,LAGUNAS,3.995,1,1.545399709302326,1.545399709302326,-0.21750000000000025,-0.11207049418604598,Descendente,Descendente,True
05/09/2026,9043597,9,2369.5308,Lagunas,9,0.8386627906976745,5.463610465116279,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.563610465116279,1.563610465116279,-0.0950000000000002,-0.07678924418604716,Descendente,Descendente,True
06/09/2026,9043597,9,2253.5857,Lagunas,9,0.7754360465116279,5.299576671511628,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.3995766715116278,1.3995766715116278,0.0,-0.1640337936046512,Estable,Descendente,False
07/09/2026,9043597,9,2152.6675,Lagunas,9,0.6984011627906976,5.104139898255815,cdf_empirica_mensual_ordenada,LAGUNAS,3.8475,1,1.2566398982558145,1.2566398982558145,-0.05249999999999977,-0.1954367732558131,Descendente,Descendente,True
08/09/2026,9043597,9,2075.0457,Lagunas,9,0.6409883720930233,4.868328488372093,cdf_empirica_mensual_ordenada,LAGUNAS,3.7775,1,1.0908284883720931,1.0908284883720931,-0.07000000000000028,-0.23581140988372162,Descendente,Descendente,True
09/09/2026,9043597,9,2018.575,Lagunas,9,0.5806686046511628,4.675896075581395,cdf_empirica_mensual_ordenada,LAGUNAS,3.75,1,0.9258960755813952,0.9258960755813952,-0.027499999999999858,-0.19243241279069778,Estable,Descendente,False
10/09/2026,9043597,9,1977.5033,Lagunas,9,0.5443313953488372,4.572642078488372,cdf_empirica_mensual_ordenada,LAGUNAS,3.76,1,0.8126420784883726,0.8126420784883726,0.009999999999999787,-0.10325399709302285,Estable,Descendente,False
11/09/2026,9043597,9,1947.7858,Lagunas,9,0.5167151162790697,4.4858412063953494,cdf_empirica_mensual_ordenada,LAGUNAS,3.8875,1,0.5983412063953493,0.5983412063953493,0.1275000000000004,-0.0868008720930229,Ascendente,Descendente,False
12/09/2026,9043597,9,1927.2173,Lagunas,9,0.49636627906976744,4.425608284883721,cdf_empirica_mensual_ordenada,LAGUNAS,3.9525000000000006,1,0.47310828488372003,0.47310828488372003,0.06500000000000039,-0.060232921511628845,Ascendente,Descendente,False
13/09/2026,9043597,9,1914.1738,Lagunas,9,0.48183139534883723,4.382069040697674,cdf_empirica_mensual_ordenada,LAGUNAS,3.985,1,0.39706904069767424,0.39706904069767424,0.03249999999999931,-0.04353924418604649,Estable,Estable,True
14/09/2026,9043597,9,1907.8768,Lagunas,9,0.4738372093023256,4.321279069767442,cdf_empirica_mensual_ordenada,LAGUNAS,3.9125000000000005,1,0.4087790697674416,0.4087790697674416,-0.07249999999999934,-0.060789970930231974,Descendente,Descendente,True
15/09/2026,9043597,9,1907.0046,Lagunas,9,0.47238372093023256,4.3171279069767445,cdf_empirica_mensual_ordenada,LAGUNAS,3.77,1,0.5471279069767445,0.5471279069767445,-0.14250000000000052,-0.0041511627906976045,Descendente,Estable,False
16/09/2026,9043597,9,1908.8788,Lagunas,9,0.4752906976744186,4.32543023255814,cdf_empirica_mensual_ordenada,LAGUNAS,3.9625,1,0.36293023255813983,0.36293023255813983,0.1924999999999999,0.008302325581395209,Ascendente,Estable,False
17/09/2026,9043597,9,1910.5671,Lagunas,9,0.47674418604651164,4.329383720930233,cdf_empirica_mensual_ordenada,LAGUNAS,4.86,1,-0.5306162790697675,0.5306162790697675,0.8975000000000004,0.003953488372093084,Ascendente,Estable,False
18/09/2026,9043597,9,1915.0946,Lagunas,9,0.48473837209302323,4.38772238372093,cdf_empirica_mensual_ordenada,LAGUNAS,5.2675,1,-0.8797776162790703,0.8797776162790703,0.40749999999999975,0.05833866279069699,Ascendente,Ascendente,True
19/09/2026,9043597,9,1942.3156,Lagunas,9,0.5087209302325582,4.469226744186047,cdf_empirica_mensual_ordenada,LAGUNAS,5.297499999999999,1,-0.8282732558139525,0.8282732558139525,0.02999999999999936,0.08150436046511711,Estable,Ascendente,False
20/09/2026,9043597,9,2029.4966,Lagunas,9,0.592296511627907,4.740449854651163,cdf_empirica_mensual_ordenada,LAGUNAS,5.255,1,-0.5145501453488368,0.5145501453488368,-0.04249999999999954,0.27122311046511616,Estable,Ascendente,False
21/09/2026,9043597,9,2194.7505,Lagunas,9,0.7281976744186046,5.214498546511628,cdf_empirica_mensual_ordenada,LAGUNAS,5.2575,1,-0.043001453488372476,0.043001453488372476,0.002500000000000391,0.4740486918604647,Estable,Ascendente,False
22/09/2026,9043597,9,2388.1228,Lagunas,9,0.8444767441860465,5.4723909883720925,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.01739098837209241,0.01739098837209241,0.1974999999999998,0.25789244186046467,Ascendente,Ascendente,True
23/09/2026,9043597,9,2519.5059,Lagunas,9,0.8822674418604651,5.611874273255814,cdf_empirica_mensual_ordenada,LAGUNAS,5.2675,1,0.3443742732558137,0.3443742732558137,-0.1875,0.1394832848837213,Descendente,Ascendente,False
24/09/2026,9043597,9,2546.2583,Lagunas,9,0.8917151162790697,5.6543691860465115,cdf_empirica_mensual_ordenada,LAGUNAS,4.8325000000000005,1,0.821869186046511,0.821869186046511,-0.4349999999999996,0.042494912790697725,Descendente,Estable,False
25/09/2026,9043597,9,2492.574,Lagunas,9,0.875,5.56075,cdf_empirica_mensual_ordenada,LAGUNAS,4.475,1,1.08575,1.08575,-0.3575000000000008,-0.09361918604651187,Descendente,Descendente,True
27/08/2026,9040454,8,16796.252,Nauta,8,0.6377014716187807,5.42656271899089,cdf_empirica_mensual_ordenada,NAUTA,6.695,1,-1.2684372810091107,1.2684372810091107,,,Sin dato,Sin dato,
28/08/2026,9040454,8,16656.668,Nauta,8,0.6215837421163279,5.346944639103013,cdf_empirica_mensual_ordenada,NAUTA,6.7925,1,-1.4455553608969876,1.4455553608969876,0.09750000000000014,-0.07961807988787672,Ascendente,Descendente,False
29/08/2026,9040454,8,16521.322,Nauta,8,0.6082690960056062,5.288731604765242,cdf_empirica_mensual_ordenada,NAUTA,6.8925,1,-1.6037683952347583,1.6037683952347583,0.09999999999999964,-0.05821303433777114,Ascendente,Descendente,False
30/08/2026,9040454,8,16411.059,Nauta,8,0.5991590749824808,5.2183475823405745,cdf_empirica_mensual_ordenada,NAUTA,7.047499999999999,1,-1.829152417659425,1.829152417659425,0.15499999999999936,-0.07038402242466724,Ascendente,Descendente,False
31/08/2026,9040454,8,16333.986,Nauta,8,0.593552908199019,5.1799439383321655,cdf_empirica_mensual_ordenada,NAUTA,7.1975,1,-2.0175560616678343,2.0175560616678343,0.15000000000000036,-0.03840364400840901,Ascendente,Estable,False
01/09/2026,9040454,9,16282.812,Nauta,9,0.8204941860465116,5.577359011627907,cdf_empirica_mensual_ordenada,NAUTA,7.109999999999999,1,-1.5326409883720924,1.5326409883720924,-0.08750000000000036,0.39741507329574155,Descendente,Ascendente,False
02/09/2026,9040454,9,16243.521,Nauta,9,0.813953488372093,5.561860465116278,cdf_empirica_mensual_ordenada,NAUTA,6.955,1,-1.3931395348837219,1.3931395348837219,-0.15499999999999936,-0.015498546511628852,Descendente,Estable,False
03/09/2026,9040454,9,16217.474,Nauta,9,0.8088662790697675,5.509411337209302,cdf_empirica_mensual_ordenada,NAUTA,6.7299999999999995,1,-1.2205886627906972,1.2205886627906972,-0.22500000000000053,-0.05244912790697587,Descendente,Descendente,True
04/09/2026,9040454,9,16222.242,Nauta,9,0.8103197674418605,5.524569404069768,cdf_empirica_mensual_ordenada,NAUTA,6.572500000000001,1,-1.0479305959302323,1.0479305959302323,-0.15749999999999886,0.015158066860466057,Descendente,Estable,False
05/09/2026,9040454,9,16258.758,Nauta,9,0.8161337209302325,5.57136773255814,cdf_empirica_mensual_ordenada,NAUTA,6.447500000000001,1,-0.8761322674418608,0.8761322674418608,-0.125,0.04679832848837151,Descendente,Estable,False
