fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8463172804532578,12.075311614730879,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.335311614730879,5.335311614730879,-0.10999999999999943,-0.041388101983001135,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.8243626062322946,11.861784702549574,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.256784702549574,5.256784702549574,-0.1349999999999998,-0.2135269121813046,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8094900849858357,11.80764164305949,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.4276416430594905,5.4276416430594905,-0.22500000000000053,-0.0541430594900838,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7953257790368272,11.724043909348442,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.484043909348442,5.484043909348442,-0.13999999999999968,-0.0835977337110485,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7818696883852692,11.658647308781871,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.538647308781871,5.538647308781871,-0.1200000000000001,-0.06539660056657048,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7677053824362606,11.555212464589236,cdf_empirica_mensual_ordenada,CONTAMANA,6.07,1,5.485212464589235,5.485212464589235,-0.04999999999999982,-0.10343484419263582,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7592067988668555,11.484157223796032,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.454157223796032,5.454157223796032,-0.040000000000000036,-0.07105524079320347,Estable,Descendente,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9596317280453258,112.88526203966006,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.88526203966006,105.88526203966006,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9355524079320113,112.46155099150141,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65155099150141,105.65155099150141,-0.1900000000000004,-0.42371104815865124,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9178470254957507,112.14087818696885,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.53087818696885,105.53087818696885,-0.1999999999999993,-0.3206728045325633,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.9008498583569405,111.99811614730878,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.57811614730878,105.57811614730878,-0.1900000000000004,-0.14276203966007017,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8576487252124646,111.6728859773371,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.4428859773371,105.4428859773371,-0.1899999999999995,-0.3252301699716753,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8116147308781869,111.43228045325779,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.37228045325779,105.37228045325779,-0.17000000000000082,-0.24060552407931368,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7528328611898017,111.16321529745044,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.23321529745044,105.23321529745044,-0.1299999999999999,-0.269065155807354,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6749291784702549,110.7554709631728,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.390470963172795,52.390470963172795,52.435,-0.4077443342776377,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.5970254957507082,110.37034348441927,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.075343484419264,52.075343484419264,-0.07000000000000028,-0.3851274787535317,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5162889518413598,109.96787299338999,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.78287299338999,51.78287299338999,-0.10999999999999943,-0.4024704910292769,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43130311614730876,109.44692634560906,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.401926345609056,51.401926345609056,-0.14000000000000057,-0.5209466477809315,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.35056657223796034,108.90666076487253,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.46666076487253,103.46666076487253,-52.605000000000004,-0.5402655807365306,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.2669971671388102,108.39607294617564,cdf_empirica_mensual_ordenada,ENAPU,5.32,1,103.07607294617563,103.07607294617563,-0.1200000000000001,-0.5105878186968908,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,,,Sin dato,Sin dato,
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9313031161473088,9.031763456090651,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5717634560906504,0.5717634560906504,0.005000000000000782,0.5827541708769175,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9213881019830028,9.009999999999998,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5799999999999983,0.5799999999999983,-0.030000000000001137,-0.02176345609065322,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9143059490084986,8.967202549575072,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5572025495750719,0.5572025495750719,-0.019999999999999574,-0.042797450424926,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9050991501416431,8.9210835694051,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6210835694050996,0.6210835694050996,-0.10999999999999943,-0.046118980169971735,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8951841359773371,8.857613314447594,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.687613314447594,0.687613314447594,-0.13000000000000078,-0.06347025495750636,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8888101983002833,8.789490084985836,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.8394900849858358,0.8394900849858358,-0.21999999999999975,-0.06812322946175797,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8654390934844193,8.430545325779036,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6605453257790366,0.6605453257790366,-0.1800000000000006,-0.3589447592067998,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8583569405099151,8.226359773371106,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.4963597733711058,0.4963597733711058,-0.03999999999999915,-0.2041855524079299,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8491501416430595,8.006416430594898,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.306416430594898,0.306416430594898,-0.03000000000000025,-0.21994334277620808,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.8441926345609065,7.945432011331446,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.3054320113314466,0.3054320113314466,-0.0600000000000005,-0.06098441926345188,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8378186968838527,7.838307365439094,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.27830736543909396,0.27830736543909396,-0.08000000000000007,-0.10712464589235271,Descendente,Descendente,True
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8349858356940509,7.829029745042493,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.48,1,0.3490297450424924,0.3490297450424924,-0.07999999999999918,-0.009277620396600739,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8264872521246459,7.752514164305949,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.37,1,0.38251416430594887,0.38251416430594887,-0.11000000000000032,-0.07651558073654385,Descendente,Descendente,True
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,,,Sin dato,Sin dato,
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.8002832861189801,5.551365084985836,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.33636508498583595,0.33636508498583595,-0.2400000000000002,-0.09271515327625313,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.853399433427762,5.7585481586402265,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5935481586402265,0.5935481586402265,-0.04999999999999982,0.2071830736543907,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8675637393767706,5.799373229461756,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.6793732294617563,0.6793732294617563,-0.04499999999999993,0.04082507082152986,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8647308781869688,5.785563031161472,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7055630311614722,0.7055630311614722,-0.040000000000000036,-0.013810198300284071,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8434844192634561,5.683162181303116,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.2531621813031162,0.2531621813031162,0.34999999999999964,-0.1024008498583564,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7960339943342776,5.542053824362605,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.06044617563739507,0.06044617563739507,0.17250000000000032,-0.14110835694051094,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7492917847025495,5.391795325779037,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.15820467422096307,0.15820467422096307,-0.05250000000000021,-0.1502584985835682,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7216713881019831,5.281358002832861,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,0.0013580028328608051,0.0013580028328608051,-0.2699999999999996,-0.1104373229461757,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.71671388101983,5.278665014164306,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.25366501416430776,0.25366501416430776,-0.25500000000000167,-0.002692988668554719,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7252124645892352,5.292910764872522,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.4429107648725221,0.4429107648725221,-0.17499999999999893,0.014245750708215432,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7322946175637394,5.337340651558072,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.7673406515580714,0.7673406515580714,-0.27999999999999936,0.044429886685549924,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7230878186968839,5.282553116147309,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.852553116147309,0.852553116147309,-0.14000000000000057,-0.05478753541076298,Descendente,Descendente,True
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6954674220963173,5.215,cdf_empirica_mensual_ordenada,LAGUNAS,4.48,1,0.7349999999999994,0.7349999999999994,0.05000000000000071,-0.06755311614730886,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6572237960339944,5.1259773371104815,cdf_empirica_mensual_ordenada,LAGUNAS,4.79,1,0.3359773371104815,0.3359773371104815,0.3099999999999996,-0.08902266288951832,Ascendente,Descendente,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,,,Sin dato,Sin dato,
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7556657223796034,5.969959867799811,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.76754013220019,2.76754013220019,-0.125,-1.3949937061315136,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7549575070821529,5.969027384324835,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.618472615675164,2.618472615675164,-0.15000000000000213,-0.000932483474976209,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7655807365439093,6.008087818696884,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.471912181303116,2.471912181303116,-0.10749999999999815,0.039060434372049535,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7861189801699717,6.100339943342776,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.1096600566572246,2.1096600566572246,-0.2699999999999996,0.09225212464589205,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8087818696883853,6.199584513692162,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9604154863078378,1.9604154863078378,-0.05000000000000071,0.09924457034938605,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8271954674220963,6.293229461756374,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.636770538243626,1.636770538243626,-0.23000000000000043,0.09364494806421142,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.8441926345609065,6.3847804532577905,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.6052195467422097,1.6052195467422097,0.0600000000000005,0.09155099150141677,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.8512747875354107,6.445212464589235,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.544787535410765,1.544787535410765,0.0,0.06043201133144471,Estable,Ascendente,False
09/08/2026,9040454,8,19272.346,Nauta,8,0.8420679886685553,6.380584277620397,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.4769157223796032,1.4769157223796032,-0.13250000000000028,-0.06462818696883854,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8222379603399433,6.2485599622285175,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.4914400377714827,1.4914400377714827,-0.11749999999999972,-0.1320243153918792,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8045325779036827,6.178602455146364,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.4413975448536362,1.4413975448536362,-0.1200000000000001,-0.06995750708215365,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7797450424929179,6.076248229461756,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.3237517705382444,1.3237517705382444,-0.21999999999999975,-0.10235422568460795,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.7521246458923513,5.965297450424929,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3947025495750713,1.3947025495750713,-0.040000000000000036,-0.11095077903682693,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.7273371104815864,5.825963172804533,cdf_empirica_mensual_ordenada,NAUTA,7.38,1,-1.5540368271954668,1.5540368271954668,0.019999999999999574,-0.13933427762039585,Estable,Descendente,False
