fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8467514124293786,12.077161016949152,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.3371610169491515,5.3371610169491515,-0.10999999999999943,-0.044703389830509366,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.8248587570621468,11.863898305084744,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.2588983050847435,5.2588983050847435,-0.1349999999999998,-0.2132627118644077,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8100282485875706,11.810360169491526,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.430360169491526,5.430360169491526,-0.22500000000000053,-0.05353813559321807,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7959039548022598,11.725275423728814,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.4852754237288135,5.4852754237288135,-0.13999999999999968,-0.08508474576271219,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7824858757062146,11.662584745762711,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.542584745762711,5.542584745762711,-0.1200000000000001,-0.06269067796610273,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.768361581920904,11.556610169491524,cdf_empirica_mensual_ordenada,CONTAMANA,6.07,1,5.486610169491524,5.486610169491524,-0.04999999999999982,-0.105974576271187,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7598870056497176,11.498474576271187,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.468474576271187,5.468474576271187,-0.040000000000000036,-0.0581355932203369,Estable,Descendente,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9597457627118644,112.89205508474576,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.89205508474576,105.89205508474576,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9357344632768362,112.46310028248587,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65310028248587,105.65310028248587,-0.1900000000000004,-0.428954802259895,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9180790960451978,112.14285310734464,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.53285310734464,105.53285310734464,-0.1999999999999993,-0.32024717514123324,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.9011299435028248,111.99930790960452,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.57930790960452,105.57930790960452,-0.1900000000000004,-0.1435451977401101,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8580508474576272,111.67801906779661,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.44801906779661,105.44801906779661,-0.1899999999999995,-0.3212888418079132,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8121468926553672,111.4337900188324,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.3737900188324,105.3737900188324,-0.17000000000000082,-0.2442290489642147,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7535310734463276,111.17050988700565,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.24050988700566,105.24050988700566,-0.1299999999999999,-0.2632801318267468,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6758474576271186,110.76719279661017,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.40219279661017,52.40219279661017,52.435,-0.4033170903954755,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.5981638418079096,110.37518714689266,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.080187146892655,52.080187146892655,-0.07000000000000028,-0.39200564971751817,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5176553672316384,109.97157415254237,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.78657415254237,51.78657415254237,-0.10999999999999943,-0.40361299435028286,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.432909604519774,109.45604048964218,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.411040489642176,51.411040489642176,-0.14000000000000057,-0.5155336629001965,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.3524011299435028,108.9144668079096,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.47446680790961,103.47446680790961,-52.605000000000004,-0.5415736817325723,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.2690677966101695,108.40976694915254,cdf_empirica_mensual_ordenada,ENAPU,5.32,1,103.08976694915253,103.08976694915253,-0.1200000000000001,-0.5046998587570641,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,,,Sin dato,Sin dato,
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.931497175141243,9.032040960451978,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5720409604519769,0.5720409604519769,0.005000000000000782,0.5830316752382441,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9216101694915254,9.009999999999998,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5799999999999983,0.5799999999999983,-0.030000000000001137,-0.022040960451979785,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.91454802259887,8.967803672316386,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5578036723163855,0.5578036723163855,-0.019999999999999574,-0.04219632768361237,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.905367231638418,8.921850282485876,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6218502824858749,0.6218502824858749,-0.10999999999999943,-0.045953389830510005,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8954802259887006,8.858036723163844,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.6880367231638438,0.6880367231638438,-0.13000000000000078,-0.06381355932203192,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8891242937853108,8.79263418079096,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.8426341807909603,0.8426341807909603,-0.21999999999999975,-0.06540254237288323,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.865819209039548,8.434350282485875,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6643502824858754,0.6643502824858754,-0.1800000000000006,-0.35828389830508556,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8587570621468926,8.242655367231636,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.5126553672316359,0.5126553672316359,-0.03999999999999915,-0.19169491525423865,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8495762711864406,8.01372881355932,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.3137288135593197,0.3137288135593197,-0.03000000000000025,-0.2289265536723164,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.844632768361582,7.950974576271187,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.3109745762711871,0.3109745762711871,-0.0600000000000005,-0.06275423728813312,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.838276836158192,7.844858757062146,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.28485875706214614,0.28485875706214614,-0.08000000000000007,-0.106115819209041,Descendente,Descendente,True
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.83545197740113,7.829696327683616,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.48,1,0.34969632768361514,0.34969632768361514,-0.07999999999999918,-0.015162429378530184,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8269774011299436,7.757888418079096,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.37,1,0.387888418079096,0.387888418079096,-0.11000000000000032,-0.07180790960451944,Descendente,Descendente,True
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,,,Sin dato,Sin dato,
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.8001412429378532,5.551307379943503,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.336307379943503,0.336307379943503,-0.2400000000000002,-0.09277285831858606,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8538135593220338,5.75989406779661,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5948940677966101,0.5948940677966101,-0.04999999999999982,0.2085866878531073,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8679378531073446,5.800199505649718,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.6801995056497177,0.6801995056497177,-0.04499999999999993,0.040305437853107584,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8651129943502824,5.787425847457627,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7074258474576265,0.7074258474576265,-0.040000000000000036,-0.012773658192091197,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8439265536723164,5.683880649717514,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.2538806497175141,0.2538806497175141,0.34999999999999964,-0.10354519774011273,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7959039548022598,5.5408915960451965,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.06160840395480349,0.06160840395480349,0.17250000000000032,-0.1429890536723173,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.748587570621469,5.385501412429379,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.16449858757062064,0.16449858757062064,-0.05250000000000021,-0.15539018361581736,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7203389830508474,5.280275423728813,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,0.00027542372881317334,0.00027542372881317334,-0.2699999999999996,-0.10522598870056576,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7153954802259888,5.278129413841808,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.2531294138418092,0.2531294138418092,-0.25500000000000167,-0.00214600988700564,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7238700564971752,5.286366525423729,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.436366525423729,0.436366525423729,-0.17499999999999893,0.008237111581920864,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7309322033898306,5.320736228813559,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.7507362288135591,0.7507362288135591,-0.27999999999999936,0.0343697033898307,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7217514124293786,5.28142302259887,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.8514230225988699,0.8514230225988699,-0.14000000000000057,-0.0393132062146897,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6942090395480226,5.213089689265537,cdf_empirica_mensual_ordenada,LAGUNAS,4.48,1,0.7330896892655367,0.7330896892655367,0.05000000000000071,-0.06833333333333247,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.655367231638418,5.119844632768362,cdf_empirica_mensual_ordenada,LAGUNAS,4.79,1,0.32984463276836173,0.32984463276836173,0.3099999999999996,-0.0932450564971754,Ascendente,Descendente,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,,,Sin dato,Sin dato,
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7563559322033898,5.970000000000001,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.7675,2.7675,-0.125,-1.394953573931324,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7556497175141242,5.96993879472693,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.617561205273069,2.617561205273069,-0.15000000000000213,-6.120527307107437e-05,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7662429378531074,6.012489406779661,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.4675105932203394,2.4675105932203394,-0.10749999999999815,0.042550612052731474,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.786723163841808,6.105112994350283,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.1048870056497178,2.1048870056497178,-0.2699999999999996,0.09262358757062206,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.809322033898305,6.20364406779661,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9563559322033903,1.9563559322033903,-0.05000000000000071,0.09853107344632672,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.827683615819209,6.2958003766478345,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.6341996233521652,1.6341996233521652,-0.23000000000000043,0.09215630885122472,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.844632768361582,6.3856497175141245,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.6043502824858757,1.6043502824858757,0.0600000000000005,0.08984934086628993,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.8516949152542372,6.455169491525423,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.5348305084745775,1.5348305084745775,0.0,0.06951977401129827,Estable,Ascendente,False
09/08/2026,9040454,8,19272.346,Nauta,8,0.8425141242937854,6.381465395480226,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.476034604519774,1.476034604519774,-0.13250000000000028,-0.0737040960451969,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8227401129943502,6.249882297551789,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.4901177024482113,1.4901177024482113,-0.11749999999999972,-0.13158309792843692,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8050847457627118,6.180112994350282,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.4398870056497177,1.4398870056497177,-0.1200000000000001,-0.06976930320150654,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.780367231638418,6.076862641242937,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.3231373587570632,1.3231373587570632,-0.21999999999999975,-0.1032503531073452,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.7528248587570622,5.966219397363465,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.393780602636535,1.393780602636535,-0.040000000000000036,-0.11064324387947178,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.7281073446327684,5.832048022598871,cdf_empirica_mensual_ordenada,NAUTA,7.38,1,-1.5479519774011292,1.5479519774011292,0.019999999999999574,-0.13417137476459473,Estable,Descendente,False
