fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
15/09/2026,9053555,9,4581.9746,Contamana,9,0.8062636562272396,11.826150764748725,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.246150764748725,5.246150764748725,-0.1299999999999999,-0.11296212672978889,Descendente,Descendente,True
16/09/2026,9053555,9,4491.654,Contamana,9,0.7800436999271668,11.693364894391843,cdf_empirica_mensual_ordenada,CONTAMANA,6.874999999999999,1,4.818364894391844,4.818364894391844,0.29499999999999904,-0.13278587035688183,Ascendente,Descendente,False
17/09/2026,9053555,9,4430.84,Contamana,9,0.7640203932993445,11.639785142024763,cdf_empirica_mensual_ordenada,CONTAMANA,7.1,1,4.539785142024764,4.539785142024764,0.22500000000000053,-0.05357975236707979,Ascendente,Descendente,False
18/09/2026,9053555,9,4407.006,Contamana,9,0.7567370721048798,11.605001213886865,cdf_empirica_mensual_ordenada,CONTAMANA,7.125,1,4.480001213886865,4.480001213886865,0.025000000000000355,-0.0347839281378981,Estable,Estable,True
19/09/2026,9053555,9,4414.934,Contamana,9,0.7596504005826656,11.613080844865257,cdf_empirica_mensual_ordenada,CONTAMANA,6.9750000000000005,1,4.638080844865256,4.638080844865256,-0.14999999999999947,0.008079630978391705,Descendente,Estable,False
20/09/2026,9053555,9,4441.0444,Contamana,9,0.7691187181354697,11.670428259286235,cdf_empirica_mensual_ordenada,CONTAMANA,6.755000000000001,1,4.915428259286234,4.915428259286234,-0.21999999999999975,0.05734741442097757,Descendente,Ascendente,False
21/09/2026,9053555,9,4475.86,Contamana,9,0.7764020393299345,11.686943554260743,cdf_empirica_mensual_ordenada,CONTAMANA,6.625,1,5.061943554260743,5.061943554260743,-0.13000000000000078,0.016515294974508876,Descendente,Estable,False
22/09/2026,9053555,9,4521.1587,Contamana,9,0.7916970138383103,11.747667516387473,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.167667516387473,5.167667516387473,-0.04499999999999993,0.0607239621267297,Estable,Ascendente,False
24/08/2026,9038134,8,1.8896427,ENAPU,8,0.11983181499649614,59.170669236159775,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,2.2356692361597794,2.2356692361597794,,,Sin dato,Sin dato,
25/08/2026,9038134,8,1.8493084,ENAPU,8,0.1051156271899089,58.443002803083395,cdf_empirica_mensual_ordenada,ENAPU,56.895,1,1.548002803083392,1.548002803083392,-0.03999999999999204,-0.7276664330763793,Estable,Descendente,False
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.09039943938332165,57.74278556412053,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9377855641205315,0.9377855641205315,-0.09000000000000341,-0.700217238962864,Descendente,Descendente,True
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.91010861948143,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.035108619481427183,0.035108619481427183,0.07000000000000028,-0.832676944639104,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313241,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.705000000000005,1,-2.962375613174501,2.962375613174501,0.46000000000000796,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.06336489439184267,3.668485069191551,cdf_empirica_mensual_ordenada,ENAPU,57.895,1,-54.22651493080845,54.22651493080845,0.18999999999999773,-51.07413931763395,Ascendente,Descendente,False
02/09/2026,9038134,9,1.650693,ENAPU,9,0.06045156591405681,3.4624981791697014,cdf_empirica_mensual_ordenada,ENAPU,57.945,1,-54.4825018208303,54.4825018208303,0.04999999999999716,-0.20598689002184978,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.05753823743627094,3.394541150764749,cdf_empirica_mensual_ordenada,ENAPU,57.695,1,-54.30045884923525,54.30045884923525,-0.25,-0.06795702840495244,Descendente,Descendente,True
04/09/2026,9038134,9,1.5971395,ENAPU,9,0.05462490895848507,3.2412891478514205,cdf_empirica_mensual_ordenada,ENAPU,57.485,1,-54.24371085214858,54.24371085214858,-0.21000000000000085,-0.1532520029133284,Descendente,Descendente,True
05/09/2026,9038134,9,1.5786657,ENAPU,9,0.05316824471959213,3.127385287691187,cdf_empirica_mensual_ordenada,ENAPU,57.315000000000005,1,-54.187614712308815,54.187614712308815,-0.1699999999999946,-0.11390386016023335,Descendente,Descendente,True
06/09/2026,9038134,9,1.5767977,ENAPU,9,0.051711580480699196,3.0301966496722503,cdf_empirica_mensual_ordenada,ENAPU,57.105,1,-54.07480335032775,54.07480335032775,-0.21000000000000796,-0.09718863801893685,Descendente,Descendente,True
07/09/2026,9038134,9,1.5779957,ENAPU,9,0.05243991260014567,3.078790968681719,cdf_empirica_mensual_ordenada,ENAPU,56.964999999999996,1,-53.88620903131828,53.88620903131828,-0.14000000000000057,0.048594319009468645,Descendente,Estable,False
08/09/2026,9038134,9,1.5737733,ENAPU,9,0.050254916241806266,2.9982520029133286,cdf_empirica_mensual_ordenada,ENAPU,56.775,1,-53.77674799708667,53.77674799708667,-0.18999999999999773,-0.08053896576839037,Descendente,Descendente,True
09/09/2026,9038134,9,1.5628965,ENAPU,9,0.04879825200291333,2.9784887108521487,cdf_empirica_mensual_ordenada,ENAPU,56.605,1,-53.62651128914785,53.62651128914785,-0.1700000000000017,-0.019763292061179882,Descendente,Estable,False
10/09/2026,9038134,9,1.5491225,ENAPU,9,0.04734158776402039,2.9724144209759653,cdf_empirica_mensual_ordenada,ENAPU,56.475,1,-53.502585579024036,53.502585579024036,-0.12999999999999545,-0.006074289876183414,Descendente,Estable,False
11/09/2026,9038134,9,1.5506659,ENAPU,9,0.04806991988346686,2.975451565914057,cdf_empirica_mensual_ordenada,ENAPU,56.395,1,-53.41954843408595,53.41954843408595,-0.0799999999999983,0.003037144938091707,Descendente,Estable,False
12/09/2026,9038134,9,1.56432,ENAPU,9,0.049526584122359794,2.9861034231609613,cdf_empirica_mensual_ordenada,ENAPU,56.335,1,-53.34889657683904,53.34889657683904,-0.060000000000002274,0.010651857246904317,Descendente,Estable,False
13/09/2026,9038134,9,1.6889658,ENAPU,9,0.06554989075018208,4.077093954843408,cdf_empirica_mensual_ordenada,ENAPU,56.285000000000004,1,-52.2079060451566,52.2079060451566,-0.04999999999999716,1.090990531682447,Estable,Ascendente,False
14/09/2026,9038134,9,1.9892633,ENAPU,9,0.09322651128914786,53.37258193736344,cdf_empirica_mensual_ordenada,ENAPU,56.315000000000005,1,-2.9424180626365626,2.9424180626365626,0.030000000000001137,49.29548798252004,Estable,Ascendente,False
15/09/2026,9038134,9,2.2465618,ENAPU,9,0.1434814275309541,57.39163510560816,cdf_empirica_mensual_ordenada,ENAPU,56.324999999999996,1,1.0666351056081638,1.0666351056081638,0.009999999999990905,4.019053168244717,Estable,Ascendente,False
16/09/2026,9038134,9,2.3534887,ENAPU,9,0.16897305171158047,58.021176256372904,cdf_empirica_mensual_ordenada,ENAPU,56.405,1,1.6161762563729027,1.6161762563729027,0.0800000000000054,0.6295411507647444,Ascendente,Ascendente,True
17/09/2026,9038134,9,2.798204,ENAPU,9,0.2651128914785142,107.4110415149308,cdf_empirica_mensual_ordenada,ENAPU,56.505,1,50.9060415149308,50.9060415149308,0.10000000000000142,49.3898652585579,Ascendente,Ascendente,True
18/09/2026,9038134,9,3.8956397,ENAPU,9,0.43262927895120173,108.15937606215101,cdf_empirica_mensual_ordenada,ENAPU,56.625,1,51.53437606215101,51.53437606215101,0.11999999999999744,0.7483345472202103,Ascendente,Ascendente,True
19/09/2026,9038134,9,4.8723793,ENAPU,9,0.5659140568099054,108.84493080844865,cdf_empirica_mensual_ordenada,ENAPU,56.655,1,52.18993080844865,52.18993080844865,0.030000000000001137,0.6855547462976403,Estable,Ascendente,False
20/09/2026,9038134,9,5.2418146,ENAPU,9,0.605972323379461,108.9838091769847,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,52.04880917698471,52.04880917698471,0.27999999999999403,0.13887836853605506,Ascendente,Ascendente,True
21/09/2026,9038134,9,5.065777,ENAPU,9,0.5848506919155134,108.89960912842923,cdf_empirica_mensual_ordenada,ENAPU,57.295,1,51.60460912842923,51.60460912842923,0.36000000000000654,-0.08420004855547347,Ascendente,Descendente,False
22/09/2026,9038134,9,4.5770926,ENAPU,9,0.5258557902403496,108.68563729060452,cdf_empirica_mensual_ordenada,ENAPU,57.415,1,51.27063729060452,51.27063729060452,0.11999999999999744,-0.2139718378247153,Ascendente,Descendente,False
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
24/08/2026,9042214,8,6709.391,Genaro Herrera,8,0.7168885774351786,6.943659775753328,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.945,1,-0.0013402242466726833,0.0013402242466726833,,,Sin dato,Sin dato,
25/08/2026,9042214,8,6644.963,Genaro Herrera,8,0.7014716187806588,6.798682550805887,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.895,1,-0.096317449194113,0.096317449194113,-0.05000000000000071,-0.14497722494744103,Descendente,Descendente,True
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.6762438682550805,6.339838822704975,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.8549999999999995,1,-0.5151611772950249,0.5151611772950249,-0.040000000000000036,-0.4588437281009119,Estable,Descendente,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,0.05250000000000021,-0.13096005606166727,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414155,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6791205325858449,0.6791205325858449,0.20250000000000057,0.5077715487035741,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448495,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.9089584850691915,8.101919155134741,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.3819191551347414,0.3819191551347414,0.05750000000000011,1.0448869196757364,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.911143481427531,8.107753095411507,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.44275309541150687,0.44275309541150687,-0.054999999999999716,0.005833940276765759,Descendente,Estable,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.9140568099053168,8.120848506919154,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.590848506919154,0.590848506919154,-0.1349999999999998,0.01309541150764737,Descendente,Estable,False
04/09/2026,9042214,9,6886.976,Genaro Herrera,9,0.9184268026219956,8.238991260014565,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.357500000000001,1,0.8814912600145641,0.8814912600145641,-0.17249999999999943,0.11814275309541067,Descendente,Ascendente,False
05/09/2026,9042214,9,6941.6177,Genaro Herrera,9,0.9235251274581209,8.313299344501091,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.175,1,1.1382993445010916,1.1382993445010916,-0.182500000000001,0.07430808448652648,Descendente,Ascendente,False
06/09/2026,9042214,9,7008.941,Genaro Herrera,9,0.9322651128914785,8.349659140568098,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.86,1,1.4896591405680981,1.4896591405680981,-0.3149999999999995,0.03635979606700701,Descendente,Estable,False
07/09/2026,9042214,9,7068.2334,Genaro Herrera,9,0.9395484340859432,8.45575091041515,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.655000000000001,1,1.8007509104151485,1.8007509104151485,-0.20499999999999918,0.10609176984705115,Descendente,Ascendente,False
08/09/2026,9042214,9,7101.668,Genaro Herrera,9,0.9475600873998543,8.464992716678806,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.5200000000000005,1,1.9449927166788052,1.9449927166788052,-0.13500000000000068,0.009241806263656116,Descendente,Estable,False
09/09/2026,9042214,9,7106.5303,Genaro Herrera,9,0.9482884195193008,8.468860160233065,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.515,1,1.9538601602330656,1.9538601602330656,-0.005000000000000782,0.0038674435542596086,Estable,Estable,True
10/09/2026,9042214,9,7092.905,Genaro Herrera,9,0.945375091041515,8.462075746540423,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.34,1,2.122075746540423,2.122075746540423,-0.17499999999999982,-0.006784413692642488,Descendente,Estable,False
11/09/2026,9042214,9,7077.438,Genaro Herrera,9,0.942461762563729,8.459274581209032,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.31,1,2.149274581209032,2.149274581209032,-0.03000000000000025,-0.0028011653313910756,Estable,Estable,True
12/09/2026,9042214,9,7073.3574,Genaro Herrera,9,0.9417334304442826,8.458885651857248,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.29,1,2.1688856518572477,2.1688856518572477,-0.019999999999999574,-0.00038892935178402865,Estable,Estable,True
13/09/2026,9042214,9,7085.9526,Genaro Herrera,9,0.9446467589220685,8.461103423160962,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.345000000000001,1,2.1161034231609612,2.1161034231609612,0.055000000000000604,0.0022177713037141444,Ascendente,Estable,False
14/09/2026,9042214,9,7112.563,Genaro Herrera,9,0.9497450837581938,8.476638747268755,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.390000000000001,1,2.086638747268754,2.086638747268754,0.04499999999999993,0.015535324107792903,Estable,Estable,True
15/09/2026,9042214,9,7139.932,Genaro Herrera,9,0.954843408594319,8.499147851420247,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.495,1,2.004147851420247,2.004147851420247,0.10499999999999954,0.02250910415149221,Ascendente,Estable,False
16/09/2026,9042214,9,7148.2085,Genaro Herrera,9,0.9555717407137655,8.501376547705753,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.6825,1,1.8188765477057531,1.8188765477057531,0.1875,0.0022286962855062598,Ascendente,Estable,False
17/09/2026,9042214,9,7121.1953,Genaro Herrera,9,0.9512017479970867,8.484417334304442,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.862500000000001,1,1.6219173343044417,1.6219173343044417,0.1800000000000006,-0.01695921340131079,Ascendente,Estable,False
18/09/2026,9042214,9,7055.9795,Genaro Herrera,9,0.9380917698470502,8.448702112163145,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.06,1,1.3887021121631458,1.3887021121631458,0.1974999999999989,-0.035715222141297076,Ascendente,Estable,False
19/09/2026,9042214,9,6962.1,Genaro Herrera,9,0.9257101238164603,8.323292061179899,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.355,1,0.9682920611798984,0.9682920611798984,0.2950000000000008,-0.12541005098324653,Ascendente,Descendente,False
20/09/2026,9042214,9,6853.9873,Genaro Herrera,9,0.9147851420247632,8.142239621267295,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5649999999999995,1,0.5772396212672959,0.5772396212672959,0.20999999999999908,-0.18105243991260345,Ascendente,Descendente,False
21/09/2026,9042214,9,6739.205,Genaro Herrera,9,0.9009468317552805,7.937603787327023,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5424999999999995,1,0.3951037873270238,0.3951037873270238,-0.022499999999999964,-0.20463583394027207,Estable,Descendente,False
22/09/2026,9042214,9,6620.0596,Genaro Herrera,9,0.8827385287691187,7.6669118718135465,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.209999999999999,1,0.4569118718135474,0.4569118718135474,-0.33250000000000046,-0.2706919155134768,Descendente,Descendente,True
24/08/2026,9043597,8,2202.409,Lagunas,8,0.6748423265592152,5.186892081289419,cdf_empirica_mensual_ordenada,LAGUNAS,4.735,1,0.4518920812894187,0.4518920812894187,,,Sin dato,Sin dato,
25/08/2026,9043597,8,2166.7075,Lagunas,8,0.6454099509460406,5.088651016117729,cdf_empirica_mensual_ordenada,LAGUNAS,4.575,1,0.5136510161177288,0.5136510161177288,-0.16000000000000014,-0.09824106517169007,Descendente,Descendente,True
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.6377014716187807,5.05987806587246,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.29737806587245963,0.29737806587245963,0.1875,-0.028772950245269158,Ascendente,Estable,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,0.46499999999999897,-0.017590049053959333,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.8630735615440641,5.526584122359796,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.6890841223597954,0.6890841223597954,-0.4399999999999995,0.09404032418180108,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8871085214857976,5.650109249817917,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.1801092498179164,1.1801092498179164,-0.3674999999999997,0.12352512745812128,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.8907501820830298,5.65430225782957,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.4418022578295693,1.4418022578295693,-0.2575000000000003,0.004193008011652566,Descendente,Estable,False
04/09/2026,9043597,9,2477.6384,Lagunas,9,0.8703568827385287,5.551063364894391,cdf_empirica_mensual_ordenada,LAGUNAS,3.995,1,1.5560633648943911,1.5560633648943911,-0.21750000000000025,-0.1032388929351784,Descendente,Descendente,True
05/09/2026,9043597,9,2369.5308,Lagunas,9,0.8404952658412236,5.468141296431172,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.5681412964311723,1.5681412964311723,-0.0950000000000002,-0.08292206846321903,Descendente,Descendente,True
06/09/2026,9043597,9,2253.5857,Lagunas,9,0.7771303714493809,5.332312454479243,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.4323124544792427,1.4323124544792427,0.0,-0.13582884195192957,Estable,Descendente,False
07/09/2026,9043597,9,2152.6675,Lagunas,9,0.6999271667880553,5.113532410779316,cdf_empirica_mensual_ordenada,LAGUNAS,3.8475,1,1.2660324107793155,1.2660324107793155,-0.05249999999999977,-0.21878004369992698,Descendente,Descendente,True
08/09/2026,9043597,9,2075.0457,Lagunas,9,0.6423889293517844,4.887608521485797,cdf_empirica_mensual_ordenada,LAGUNAS,3.7775,1,1.110108521485797,1.110108521485797,-0.07000000000000028,-0.2259238892935187,Descendente,Descendente,True
09/09/2026,9043597,9,2018.575,Lagunas,9,0.5819373634377276,4.678023306627822,cdf_empirica_mensual_ordenada,LAGUNAS,3.75,1,0.9280233066278223,0.9280233066278223,-0.027499999999999858,-0.20958521485797466,Estable,Descendente,False
10/09/2026,9043597,9,1977.5033,Lagunas,9,0.5455207574654042,4.576143481427531,cdf_empirica_mensual_ordenada,LAGUNAS,3.76,1,0.816143481427531,0.816143481427531,0.009999999999999787,-0.10187982520029149,Estable,Descendente,False
11/09/2026,9043597,9,1947.7858,Lagunas,9,0.5178441369264385,4.493292061179899,cdf_empirica_mensual_ordenada,LAGUNAS,3.8875,1,0.6057920611798986,0.6057920611798986,0.1275000000000004,-0.08285142024763203,Ascendente,Descendente,False
12/09/2026,9043597,9,1927.2173,Lagunas,9,0.49745083758193737,4.425292789512017,cdf_empirica_mensual_ordenada,LAGUNAS,3.9525000000000006,1,0.47279278951201675,0.47279278951201675,0.06500000000000039,-0.06799927166788144,Ascendente,Descendente,False
13/09/2026,9043597,9,1914.1738,Lagunas,9,0.482884195193008,4.379227239621267,cdf_empirica_mensual_ordenada,LAGUNAS,3.985,1,0.39422723962126716,0.39422723962126716,0.03249999999999931,-0.04606554989075029,Estable,Estable,True
14/09/2026,9043597,9,1907.8768,Lagunas,9,0.4748725418790969,4.320839038601603,cdf_empirica_mensual_ordenada,LAGUNAS,3.9125000000000005,1,0.4083390386016026,0.4083390386016026,-0.07249999999999934,-0.05838820101966391,Descendente,Descendente,True
15/09/2026,9043597,9,1907.0046,Lagunas,9,0.47341587764020393,4.316713765477058,cdf_empirica_mensual_ordenada,LAGUNAS,3.77,1,0.5467137654770577,0.5467137654770577,-0.14250000000000052,-0.004125273124545359,Descendente,Estable,False
16/09/2026,9043597,9,1908.8788,Lagunas,9,0.4763292061179898,4.324964311726148,cdf_empirica_mensual_ordenada,LAGUNAS,3.9625,1,0.3624643117261477,0.3624643117261477,0.1924999999999999,0.00825054624908983,Ascendente,Estable,False
17/09/2026,9043597,9,1910.5671,Lagunas,9,0.47778587035688275,4.328953386744356,cdf_empirica_mensual_ordenada,LAGUNAS,4.86,1,-0.5310466132556444,0.5310466132556444,0.8975000000000004,0.003989075018208332,Ascendente,Estable,False
18/09/2026,9043597,9,1915.0946,Lagunas,9,0.4857975236707939,4.3868616168973045,cdf_empirica_mensual_ordenada,LAGUNAS,5.2675,1,-0.8806383831026956,0.8806383831026956,0.40749999999999975,0.05790823015294855,Ascendente,Ascendente,True
19/09/2026,9043597,9,1942.3156,Lagunas,9,0.5098324836125273,4.46896139839767,cdf_empirica_mensual_ordenada,LAGUNAS,5.297499999999999,1,-0.8285386016023297,0.8285386016023297,0.02999999999999936,0.08209978150036523,Estable,Ascendente,False
20/09/2026,9043597,9,2029.4966,Lagunas,9,0.593590677348871,4.741131099781501,cdf_empirica_mensual_ordenada,LAGUNAS,5.255,1,-0.5138689002184993,0.5138689002184993,-0.04249999999999954,0.2721697013838309,Estable,Ascendente,False
21/09/2026,9043597,9,2194.7505,Lagunas,9,0.7297887836853605,5.220071376547706,cdf_empirica_mensual_ordenada,LAGUNAS,5.2575,1,-0.037428623452294474,0.037428623452294474,0.002500000000000391,0.4789402767662052,Estable,Ascendente,False
22/09/2026,9043597,9,2388.1228,Lagunas,9,0.8463219227967953,5.477989803350328,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.02298980335032752,0.02298980335032752,0.1974999999999998,0.2579184268026218,Ascendente,Ascendente,True
24/08/2026,9040454,8,16931.938,Nauta,8,0.6566222845129642,5.514470918009811,cdf_empirica_mensual_ordenada,NAUTA,6.925,1,-1.4105290819901892,1.4105290819901892,,,Sin dato,Sin dato,
25/08/2026,9040454,8,16952.89,Nauta,8,0.657323055360897,5.516149264190609,cdf_empirica_mensual_ordenada,NAUTA,6.8725000000000005,1,-1.3563507358093911,1.3563507358093911,-0.052499999999999325,0.001678346180798762,Descendente,Estable,False
26/08/2026,9040454,8,16905.91,Nauta,8,0.6531184302733006,5.490665732305536,cdf_empirica_mensual_ordenada,NAUTA,6.745,1,-1.254334267694464,1.254334267694464,-0.1275000000000004,-0.02548353188507324,Descendente,Estable,False
27/08/2026,9040454,8,16796.252,Nauta,8,0.6377014716187807,5.42656271899089,cdf_empirica_mensual_ordenada,NAUTA,6.695,1,-1.2684372810091107,1.2684372810091107,-0.04999999999999982,-0.06410301331464652,Estable,Descendente,False
28/08/2026,9040454,8,16656.668,Nauta,8,0.6215837421163279,5.346944639103013,cdf_empirica_mensual_ordenada,NAUTA,6.7925,1,-1.4455553608969876,1.4455553608969876,0.09750000000000014,-0.07961807988787672,Ascendente,Descendente,False
29/08/2026,9040454,8,16521.322,Nauta,8,0.6082690960056062,5.288731604765242,cdf_empirica_mensual_ordenada,NAUTA,6.8925,1,-1.6037683952347583,1.6037683952347583,0.09999999999999964,-0.05821303433777114,Ascendente,Descendente,False
30/08/2026,9040454,8,16411.059,Nauta,8,0.5991590749824808,5.2183475823405745,cdf_empirica_mensual_ordenada,NAUTA,7.047499999999999,1,-1.829152417659425,1.829152417659425,0.15499999999999936,-0.07038402242466724,Ascendente,Descendente,False
31/08/2026,9040454,8,16333.986,Nauta,8,0.593552908199019,5.1799439383321655,cdf_empirica_mensual_ordenada,NAUTA,7.1975,1,-2.0175560616678343,2.0175560616678343,0.15000000000000036,-0.03840364400840901,Ascendente,Estable,False
01/09/2026,9040454,9,16282.812,Nauta,9,0.8201019664967225,5.5718994901675165,cdf_empirica_mensual_ordenada,NAUTA,7.109999999999999,1,-1.538100509832483,1.538100509832483,-0.08750000000000036,0.391955551835351,Descendente,Ascendente,False
02/09/2026,9040454,9,16243.521,Nauta,9,0.8135469774217043,5.520657319737801,cdf_empirica_mensual_ordenada,NAUTA,6.955,1,-1.4343426802621995,1.4343426802621995,-0.15499999999999936,-0.051242170429715905,Descendente,Descendente,True
