fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
14/09/2026,9053555,9,4692.9707,Contamana,9,0.8352769679300291,11.939241982507289,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.229241982507289,5.229241982507289,-0.009999999999999787,-0.1270903790087452,Estable,Descendente,False
15/09/2026,9053555,9,4581.9746,Contamana,9,0.8061224489795918,11.826530612244898,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.246530612244898,5.246530612244898,-0.1299999999999999,-0.11271137026239053,Descendente,Descendente,True
16/09/2026,9053555,9,4491.654,Contamana,9,0.7806122448979592,11.700459183673468,cdf_empirica_mensual_ordenada,CONTAMANA,6.874999999999999,1,4.825459183673469,4.825459183673469,0.29499999999999904,-0.1260714285714304,Ascendente,Descendente,False
17/09/2026,9053555,9,4430.84,Contamana,9,0.7645772594752187,11.643287172011663,cdf_empirica_mensual_ordenada,CONTAMANA,7.1,1,4.543287172011663,4.543287172011663,0.22500000000000053,-0.0571720116618053,Ascendente,Descendente,False
18/09/2026,9053555,9,4407.006,Contamana,9,0.7572886297376094,11.60687657920311,cdf_empirica_mensual_ordenada,CONTAMANA,7.125,1,4.48187657920311,4.48187657920311,0.025000000000000355,-0.03641059280855252,Estable,Estable,True
19/09/2026,9053555,9,4414.934,Contamana,9,0.7602040816326531,11.620102040816326,cdf_empirica_mensual_ordenada,CONTAMANA,6.9750000000000005,1,4.645102040816325,4.645102040816325,-0.14999999999999947,0.013225461613215472,Descendente,Estable,False
20/09/2026,9053555,9,4441.0444,Contamana,9,0.7696793002915452,11.671825072886298,cdf_empirica_mensual_ordenada,CONTAMANA,6.755000000000001,1,4.916825072886297,4.916825072886297,-0.21999999999999975,0.05172303206997242,Descendente,Ascendente,False
21/09/2026,9053555,9,4475.86,Contamana,9,0.7769679300291545,11.687986880466473,cdf_empirica_mensual_ordenada,CONTAMANA,6.625,1,5.0629868804664735,5.0629868804664735,-0.13000000000000078,0.01616180758017549,Descendente,Estable,False
23/08/2026,9038134,8,1.9123545,ENAPU,8,0.12543798177995796,59.255084092501754,cdf_empirica_mensual_ordenada,ENAPU,56.995,1,2.2600840925017565,2.2600840925017565,,,Sin dato,Sin dato,
24/08/2026,9038134,8,1.8896427,ENAPU,8,0.11983181499649614,59.170669236159775,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,2.2356692361597794,2.2356692361597794,-0.060000000000002274,-0.08441485634197932,Descendente,Descendente,True
25/08/2026,9038134,8,1.8493084,ENAPU,8,0.1051156271899089,58.443002803083395,cdf_empirica_mensual_ordenada,ENAPU,56.895,1,1.548002803083392,1.548002803083392,-0.03999999999999204,-0.7276664330763793,Estable,Descendente,False
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.09039943938332165,57.74278556412053,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9377855641205315,0.9377855641205315,-0.09000000000000341,-0.700217238962864,Descendente,Descendente,True
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.91010861948143,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.035108619481427183,0.035108619481427183,0.07000000000000028,-0.832676944639104,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313241,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.705000000000005,1,-2.962375613174501,2.962375613174501,0.46000000000000796,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.06341107871720117,3.6650000000000005,cdf_empirica_mensual_ordenada,ENAPU,57.895,1,-54.230000000000004,54.230000000000004,0.18999999999999773,-51.077624386825505,Ascendente,Descendente,False
02/09/2026,9038134,9,1.650693,ENAPU,9,0.060495626822157436,3.4617857142857145,cdf_empirica_mensual_ordenada,ENAPU,57.945,1,-54.48321428571428,54.48321428571428,0.04999999999999716,-0.203214285714286,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.0575801749271137,3.39375,cdf_empirica_mensual_ordenada,ENAPU,57.695,1,-54.30125,54.30125,-0.25,-0.06803571428571464,Descendente,Descendente,True
04/09/2026,9038134,9,1.5971395,ENAPU,9,0.05466472303206997,3.2389285714285716,cdf_empirica_mensual_ordenada,ENAPU,57.485,1,-54.246071428571426,54.246071428571426,-0.21000000000000085,-0.15482142857142822,Descendente,Descendente,True
05/09/2026,9038134,9,1.5786657,ENAPU,9,0.053206997084548104,3.125714285714286,cdf_empirica_mensual_ordenada,ENAPU,57.315000000000005,1,-54.18928571428572,54.18928571428572,-0.1699999999999946,-0.11321428571428571,Descendente,Descendente,True
06/09/2026,9038134,9,1.5767977,ENAPU,9,0.05174927113702624,3.0285714285714285,cdf_empirica_mensual_ordenada,ENAPU,57.105,1,-54.076428571428565,54.076428571428565,-0.21000000000000796,-0.09714285714285742,Descendente,Descendente,True
07/09/2026,9038134,9,1.5779957,ENAPU,9,0.052478134110787174,3.0771428571428574,cdf_empirica_mensual_ordenada,ENAPU,56.964999999999996,1,-53.887857142857136,53.887857142857136,-0.14000000000000057,0.04857142857142893,Descendente,Estable,False
08/09/2026,9038134,9,1.5737733,ENAPU,9,0.05029154518950437,2.9978571428571428,cdf_empirica_mensual_ordenada,ENAPU,56.775,1,-53.777142857142856,53.777142857142856,-0.18999999999999773,-0.07928571428571463,Descendente,Descendente,True
09/09/2026,9038134,9,1.5628965,ENAPU,9,0.048833819241982504,2.978392857142857,cdf_empirica_mensual_ordenada,ENAPU,56.605,1,-53.62660714285714,53.62660714285714,-0.1700000000000017,-0.019464285714285712,Descendente,Estable,False
10/09/2026,9038134,9,1.5491225,ENAPU,9,0.047376093294460644,2.9723214285714286,cdf_empirica_mensual_ordenada,ENAPU,56.475,1,-53.502678571428575,53.502678571428575,-0.12999999999999545,-0.0060714285714285054,Descendente,Estable,False
11/09/2026,9038134,9,1.5506659,ENAPU,9,0.048104956268221574,2.975357142857143,cdf_empirica_mensual_ordenada,ENAPU,56.395,1,-53.41964285714286,53.41964285714286,-0.0799999999999983,0.0030357142857142527,Descendente,Estable,False
12/09/2026,9038134,9,1.56432,ENAPU,9,0.04956268221574344,2.9857142857142858,cdf_empirica_mensual_ordenada,ENAPU,56.335,1,-53.34928571428571,53.34928571428571,-0.060000000000002274,0.010357142857142954,Descendente,Estable,False
13/09/2026,9038134,9,1.6889658,ENAPU,9,0.06559766763848396,4.071428571428571,cdf_empirica_mensual_ordenada,ENAPU,56.285000000000004,1,-52.213571428571434,52.213571428571434,-0.04999999999999716,1.0857142857142854,Estable,Ascendente,False
14/09/2026,9038134,9,1.9892633,ENAPU,9,0.09329446064139942,53.16642857142857,cdf_empirica_mensual_ordenada,ENAPU,56.315000000000005,1,-3.1485714285714366,3.1485714285714366,0.030000000000001137,49.095,Estable,Ascendente,False
15/09/2026,9038134,9,2.2465618,ENAPU,9,0.14358600583090378,57.38107142857143,cdf_empirica_mensual_ordenada,ENAPU,56.324999999999996,1,1.0560714285714354,1.0560714285714354,0.009999999999990905,4.214642857142863,Estable,Ascendente,False
16/09/2026,9038134,9,2.3534887,ENAPU,9,0.16909620991253643,58.050714285714285,cdf_empirica_mensual_ordenada,ENAPU,56.405,1,1.6457142857142841,1.6457142857142841,0.0800000000000054,0.6696428571428541,Ascendente,Ascendente,True
17/09/2026,9038134,9,2.798204,ENAPU,9,0.2653061224489796,107.42,cdf_empirica_mensual_ordenada,ENAPU,56.505,1,50.915,50.915,0.10000000000000142,49.369285714285716,Ascendente,Ascendente,True
18/09/2026,9038134,9,3.8956397,ENAPU,9,0.4329446064139942,108.16257142857143,cdf_empirica_mensual_ordenada,ENAPU,56.625,1,51.537571428571425,51.537571428571425,0.11999999999999744,0.7425714285714236,Ascendente,Ascendente,True
19/09/2026,9038134,9,4.8723793,ENAPU,9,0.565597667638484,108.84535714285714,cdf_empirica_mensual_ordenada,ENAPU,56.68000000000001,1,52.16535714285713,52.16535714285713,0.05500000000000682,0.6827857142857141,Ascendente,Ascendente,True
20/09/2026,9038134,9,5.2418146,ENAPU,9,0.6056851311953353,108.98535714285714,cdf_empirica_mensual_ordenada,ENAPU,4.46,1,104.52535714285715,104.52535714285715,-52.220000000000006,0.14000000000000057,Descendente,Ascendente,False
21/09/2026,9038134,9,5.065777,ENAPU,9,0.5845481049562682,108.89988095238095,cdf_empirica_mensual_ordenada,ENAPU,4.82,1,104.07988095238096,104.07988095238096,0.3600000000000003,-0.08547619047618582,Ascendente,Descendente,False
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
23/08/2026,9042214,8,6763.4634,Genaro Herrera,8,0.7309039943938332,7.06291695865452,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.012916958654519917,0.012916958654519917,,,Sin dato,Sin dato,
24/08/2026,9042214,8,6709.391,Genaro Herrera,8,0.7168885774351786,6.943659775753328,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.945,1,-0.0013402242466726833,0.0013402242466726833,-0.10499999999999954,-0.11925718290119214,Descendente,Descendente,True
25/08/2026,9042214,8,6644.963,Genaro Herrera,8,0.7014716187806588,6.798682550805887,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.895,1,-0.096317449194113,0.096317449194113,-0.05000000000000071,-0.14497722494744103,Descendente,Descendente,True
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.6762438682550805,6.339838822704975,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.8549999999999995,1,-0.5151611772950249,0.5151611772950249,-0.040000000000000036,-0.4588437281009119,Estable,Descendente,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,0.05250000000000021,-0.13096005606166727,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414155,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6791205325858449,0.6791205325858449,0.20250000000000057,0.5077715487035741,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448495,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.9088921282798834,8.10219752186589,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.38219752186588973,0.38219752186588973,0.05750000000000011,1.0451652864068848,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.9110787172011662,8.108024781341108,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.4430247813411077,0.4430247813411077,-0.054999999999999716,0.005827259475218227,Descendente,Estable,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.9139941690962099,8.123739067055393,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.5937390670553926,0.5937390670553926,-0.1349999999999998,0.015714285714285126,Descendente,Estable,False
04/09/2026,9042214,9,6886.976,Genaro Herrera,9,0.9183673469387755,8.243979591836737,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.357500000000001,1,0.8864795918367365,0.8864795918367365,-0.17249999999999943,0.1202405247813445,Descendente,Ascendente,False
05/09/2026,9042214,9,6941.6177,Genaro Herrera,9,0.923469387755102,8.313673469387755,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.175,1,1.1386734693877552,1.1386734693877552,-0.182500000000001,0.06969387755101764,Descendente,Ascendente,False
06/09/2026,9042214,9,7008.941,Genaro Herrera,9,0.9322157434402333,8.349741982507288,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.86,1,1.4897419825072875,1.4897419825072875,-0.3149999999999995,0.03606851311953285,Descendente,Estable,False
07/09/2026,9042214,9,7068.2334,Genaro Herrera,9,0.9395043731778425,8.45604664723032,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.655000000000001,1,1.8010466472303186,1.8010466472303186,-0.20499999999999918,0.1063046647230319,Descendente,Ascendente,False
08/09/2026,9042214,9,7101.668,Genaro Herrera,9,0.9475218658892128,8.465291545189505,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.5200000000000005,1,1.9452915451895043,1.9452915451895043,-0.13500000000000068,0.009244897959185039,Descendente,Estable,False
09/09/2026,9042214,9,7106.5303,Genaro Herrera,9,0.9482507288629738,8.46917638483965,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.515,1,1.9541763848396512,1.9541763848396512,-0.005000000000000782,0.003884839650146077,Estable,Estable,True
10/09/2026,9042214,9,7092.905,Genaro Herrera,9,0.9453352769679301,8.462159256559767,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.34,1,2.122159256559767,2.122159256559767,-0.17499999999999982,-0.0070171282798838774,Descendente,Estable,False
11/09/2026,9042214,9,7077.438,Genaro Herrera,9,0.9424198250728864,8.45930976676385,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.31,1,2.1493097667638503,2.1493097667638503,-0.03000000000000025,-0.0028494897959170373,Estable,Estable,True
12/09/2026,9042214,9,7073.3574,Genaro Herrera,9,0.9416909620991254,8.458921282798835,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.29,1,2.168921282798835,2.168921282798835,-0.019999999999999574,-0.0003884839650147853,Estable,Estable,True
13/09/2026,9042214,9,7085.9526,Genaro Herrera,9,0.9446064139941691,8.461188046647232,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.345000000000001,1,2.116188046647231,2.116188046647231,0.055000000000000604,0.0022667638483966357,Ascendente,Estable,False
14/09/2026,9042214,9,7112.563,Genaro Herrera,9,0.9497084548104956,8.476946064139941,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.390000000000001,1,2.0869460641399407,2.0869460641399407,0.04499999999999993,0.015758017492709442,Estable,Estable,True
15/09/2026,9042214,9,7139.932,Genaro Herrera,9,0.9548104956268222,8.499354956268222,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.495,1,2.004354956268222,2.004354956268222,0.10499999999999954,0.02240889212828101,Ascendente,Estable,False
16/09/2026,9042214,9,7148.2085,Genaro Herrera,9,0.9555393586005831,8.501512390670554,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.6825,1,1.8190123906705535,1.8190123906705535,0.1875,0.002157434402331404,Ascendente,Estable,False
17/09/2026,9042214,9,7121.1953,Genaro Herrera,9,0.9511661807580175,8.484715743440233,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.862500000000001,1,1.6222157434402327,1.6222157434402327,0.1800000000000006,-0.01679664723032026,Ascendente,Estable,False
18/09/2026,9042214,9,7055.9795,Genaro Herrera,9,0.9380466472303207,8.449534985422739,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.06,1,1.3895349854227392,1.3895349854227392,0.1974999999999989,-0.03518075801749454,Ascendente,Estable,False
19/09/2026,9042214,9,6962.1,Genaro Herrera,9,0.9256559766763849,8.323746355685131,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.355,1,0.9687463556851306,0.9687463556851306,0.2950000000000008,-0.12578862973760785,Ascendente,Descendente,False
20/09/2026,9042214,9,6853.9873,Genaro Herrera,9,0.9147230320699709,8.145105685131197,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5649999999999995,1,0.5801056851311976,0.5801056851311976,0.20999999999999908,-0.17864067055393384,Ascendente,Descendente,False
21/09/2026,9042214,9,6739.205,Genaro Herrera,9,0.9008746355685131,7.941965014577259,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5424999999999995,1,0.3994650145772596,0.3994650145772596,-0.022499999999999964,-0.20314067055393803,Estable,Descendente,False
23/08/2026,9043597,8,2264.1016,Lagunas,8,0.7168885774351786,5.2775879467414155,cdf_empirica_mensual_ordenada,LAGUNAS,4.73,1,0.5475879467414151,0.5475879467414151,,,Sin dato,Sin dato,
24/08/2026,9043597,8,2202.409,Lagunas,8,0.6748423265592152,5.186892081289419,cdf_empirica_mensual_ordenada,LAGUNAS,4.735,1,0.4518920812894187,0.4518920812894187,0.004999999999999893,-0.09069586545199648,Estable,Descendente,False
25/08/2026,9043597,8,2166.7075,Lagunas,8,0.6454099509460406,5.088651016117729,cdf_empirica_mensual_ordenada,LAGUNAS,4.575,1,0.5136510161177288,0.5136510161177288,-0.16000000000000014,-0.09824106517169007,Descendente,Descendente,True
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.6377014716187807,5.05987806587246,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.29737806587245963,0.29737806587245963,0.1875,-0.028772950245269158,Ascendente,Estable,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,0.46499999999999897,-0.017590049053959333,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.8629737609329446,5.526889212827988,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.6893892128279875,0.6893892128279875,-0.4399999999999995,0.09434541464999313,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8870262390670554,5.650360787172012,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.1803607871720114,1.1803607871720114,-0.3674999999999997,0.12347157434402423,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.89067055393586,5.654626822157434,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.4421268221574337,1.4421268221574337,-0.2575000000000003,0.004266034985421996,Descendente,Estable,False
04/09/2026,9043597,9,2477.6384,Lagunas,9,0.8702623906705539,5.552026239067055,cdf_empirica_mensual_ordenada,LAGUNAS,3.995,1,1.5570262390670546,1.5570262390670546,-0.21750000000000025,-0.10260058309037934,Descendente,Descendente,True
05/09/2026,9043597,9,2369.5308,Lagunas,9,0.8411078717201166,5.474555393586006,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.5745553935860062,1.5745553935860062,-0.0950000000000002,-0.07747084548104866,Descendente,Descendente,True
06/09/2026,9043597,9,2253.5857,Lagunas,9,0.7776967930029155,5.3301078717201165,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.4301078717201166,1.4301078717201166,0.0,-0.1444475218658896,Estable,Descendente,False
07/09/2026,9043597,9,2152.6675,Lagunas,9,0.7004373177842566,5.110153425655977,cdf_empirica_mensual_ordenada,LAGUNAS,3.8475,1,1.2626534256559765,1.2626534256559765,-0.05249999999999977,-0.21995444606413983,Descendente,Descendente,True
08/09/2026,9043597,9,2075.0457,Lagunas,9,0.6428571428571429,4.885785714285714,cdf_empirica_mensual_ordenada,LAGUNAS,3.7775,1,1.1082857142857145,1.1082857142857145,-0.07000000000000028,-0.22436771137026223,Descendente,Descendente,True
09/09/2026,9043597,9,2018.575,Lagunas,9,0.5823615160349854,4.676720845481049,cdf_empirica_mensual_ordenada,LAGUNAS,3.75,1,0.9267208454810492,0.9267208454810492,-0.027499999999999858,-0.20906486880466524,Estable,Descendente,False
10/09/2026,9043597,9,1977.5033,Lagunas,9,0.5459183673469388,4.573982142857143,cdf_empirica_mensual_ordenada,LAGUNAS,3.76,1,0.8139821428571432,0.8139821428571432,0.009999999999999787,-0.10273870262390616,Estable,Descendente,False
11/09/2026,9043597,9,1947.7858,Lagunas,9,0.5182215743440233,4.491652696793003,cdf_empirica_mensual_ordenada,LAGUNAS,3.8875,1,0.6041526967930029,0.6041526967930029,0.1275000000000004,-0.08232944606413994,Ascendente,Descendente,False
12/09/2026,9043597,9,1927.2173,Lagunas,9,0.4978134110787172,4.423640670553936,cdf_empirica_mensual_ordenada,LAGUNAS,3.9525000000000006,1,0.47114067055393516,0.47114067055393516,0.06500000000000039,-0.06801202623906732,Ascendente,Descendente,False
13/09/2026,9043597,9,1914.1738,Lagunas,9,0.48323615160349853,4.362370991253644,cdf_empirica_mensual_ordenada,LAGUNAS,3.985,1,0.37737099125364404,0.37737099125364404,0.03249999999999931,-0.06126967930029181,Estable,Descendente,False
14/09/2026,9043597,9,1907.8768,Lagunas,9,0.4752186588921283,4.318017492711371,cdf_empirica_mensual_ordenada,LAGUNAS,3.9125000000000005,1,0.40551749271137005,0.40551749271137005,-0.07249999999999934,-0.04435349854227333,Descendente,Estable,False
15/09/2026,9043597,9,1907.0046,Lagunas,9,0.4737609329446064,4.313900874635569,cdf_empirica_mensual_ordenada,LAGUNAS,3.77,1,0.5439008746355687,0.5439008746355687,-0.14250000000000052,-0.004116618075801881,Descendente,Estable,False
16/09/2026,9043597,9,1908.8788,Lagunas,9,0.47667638483965014,4.3221341107871725,cdf_empirica_mensual_ordenada,LAGUNAS,3.9625,1,0.35963411078717256,0.35963411078717256,0.1924999999999999,0.008233236151603762,Ascendente,Estable,False
17/09/2026,9043597,9,1910.5671,Lagunas,9,0.478134110787172,4.326250728862974,cdf_empirica_mensual_ordenada,LAGUNAS,4.86,1,-0.533749271137026,0.533749271137026,0.8975000000000004,0.004116618075801881,Ascendente,Estable,False
18/09/2026,9043597,9,1915.0946,Lagunas,9,0.48615160349854225,4.3850575801749265,cdf_empirica_mensual_ordenada,LAGUNAS,5.2675,1,-0.8824424198250735,0.8824424198250735,0.40749999999999975,0.05880685131195218,Ascendente,Ascendente,True
19/09/2026,9043597,9,1942.3156,Lagunas,9,0.5102040816326531,4.468204081632653,cdf_empirica_mensual_ordenada,LAGUNAS,5.297499999999999,1,-0.8292959183673467,0.8292959183673467,0.02999999999999936,0.08314650145772617,Estable,Ascendente,False
20/09/2026,9043597,9,2029.4966,Lagunas,9,0.5940233236151603,4.740690233236152,cdf_empirica_mensual_ordenada,LAGUNAS,5.255,1,-0.5143097667638479,0.5143097667638479,-0.04249999999999954,0.2724861516034993,Estable,Ascendente,False
21/09/2026,9043597,9,2194.7505,Lagunas,9,0.7303206997084548,5.217409620991254,cdf_empirica_mensual_ordenada,LAGUNAS,5.2575,1,-0.040090379008746346,0.040090379008746346,0.002500000000000391,0.4767193877551019,Estable,Ascendente,False
23/08/2026,9040454,8,16873.896,Nauta,8,0.6475122634898388,5.4710847932726,cdf_empirica_mensual_ordenada,NAUTA,6.94,1,-1.4689152067274005,1.4689152067274005,,,Sin dato,Sin dato,
24/08/2026,9040454,8,16931.938,Nauta,8,0.6566222845129642,5.514470918009811,cdf_empirica_mensual_ordenada,NAUTA,6.925,1,-1.4105290819901892,1.4105290819901892,-0.015000000000000568,0.04338612473721071,Estable,Estable,True
25/08/2026,9040454,8,16952.89,Nauta,8,0.657323055360897,5.516149264190609,cdf_empirica_mensual_ordenada,NAUTA,6.8725000000000005,1,-1.3563507358093911,1.3563507358093911,-0.052499999999999325,0.001678346180798762,Descendente,Estable,False
26/08/2026,9040454,8,16905.91,Nauta,8,0.6531184302733006,5.490665732305536,cdf_empirica_mensual_ordenada,NAUTA,6.745,1,-1.254334267694464,1.254334267694464,-0.1275000000000004,-0.02548353188507324,Descendente,Estable,False
27/08/2026,9040454,8,16796.252,Nauta,8,0.6377014716187807,5.42656271899089,cdf_empirica_mensual_ordenada,NAUTA,6.695,1,-1.2684372810091107,1.2684372810091107,-0.04999999999999982,-0.06410301331464652,Estable,Descendente,False
28/08/2026,9040454,8,16656.668,Nauta,8,0.6215837421163279,5.346944639103013,cdf_empirica_mensual_ordenada,NAUTA,6.7925,1,-1.4455553608969876,1.4455553608969876,0.09750000000000014,-0.07961807988787672,Ascendente,Descendente,False
29/08/2026,9040454,8,16521.322,Nauta,8,0.6082690960056062,5.288731604765242,cdf_empirica_mensual_ordenada,NAUTA,6.8925,1,-1.6037683952347583,1.6037683952347583,0.09999999999999964,-0.05821303433777114,Ascendente,Descendente,False
30/08/2026,9040454,8,16411.059,Nauta,8,0.5991590749824808,5.2183475823405745,cdf_empirica_mensual_ordenada,NAUTA,7.047499999999999,1,-1.829152417659425,1.829152417659425,0.15499999999999936,-0.07038402242466724,Ascendente,Descendente,False
31/08/2026,9040454,8,16333.986,Nauta,8,0.593552908199019,5.1799439383321655,cdf_empirica_mensual_ordenada,NAUTA,7.1975,1,-2.0175560616678343,2.0175560616678343,0.15000000000000036,-0.03840364400840901,Ascendente,Estable,False
01/09/2026,9040454,9,16282.812,Nauta,9,0.8199708454810496,5.570080174927114,cdf_empirica_mensual_ordenada,NAUTA,7.109999999999999,1,-1.5399198250728858,1.5399198250728858,-0.08750000000000036,0.3901362365949481,Descendente,Ascendente,False
