fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
23/08/2026,9053555,8,4982.6587,Contamana,8,0.8043478260869565,11.614701086956522,cdf_empirica_mensual_ordenada,CONTAMANA,6.319999999999999,1,5.294701086956523,5.294701086956523,0.21499999999999897,0.09856153576437698,Ascendente,Ascendente,True
24/08/2026,9053555,8,4981.645,Contamana,8,0.8036465638148668,11.60632187938289,cdf_empirica_mensual_ordenada,CONTAMANA,6.775,1,4.831321879382889,4.831321879382889,0.45500000000000096,-0.008379207573632641,Ascendente,Estable,False
25/08/2026,9053555,8,4993.5483,Contamana,8,0.8092566619915849,11.654055049088358,cdf_empirica_mensual_ordenada,CONTAMANA,7.1450000000000005,1,4.509055049088357,4.509055049088357,0.3700000000000001,0.04773316970546837,Ascendente,Estable,False
26/08/2026,9053555,8,5039.784,Contamana,8,0.8225806451612904,11.718521505376344,cdf_empirica_mensual_ordenada,CONTAMANA,7.164999999999999,1,4.553521505376345,4.553521505376345,0.019999999999998685,0.06446645628798642,Estable,Ascendente,False
27/08/2026,9053555,8,5115.7227,Contamana,8,0.847124824684432,11.850757363253857,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.7407573632538575,4.7407573632538575,-0.054999999999999716,0.13223585787751269,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8639551192145862,12.01859747545582,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.99359747545582,4.99359747545582,-0.08499999999999908,0.16784011220196327,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8758765778401122,12.090341865357644,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.1853418653576435,5.1853418653576435,-0.1200000000000001,0.07174438990182352,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8814866760168303,12.115178821879383,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.425178821879382,5.425178821879382,-0.21499999999999986,0.024836956521738784,Descendente,Estable,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9600280504908836,112.85850631136044,cdf_empirica_mensual_ordenada,ENAPU,59.475,1,53.38350631136044,53.38350631136044,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9361851332398317,112.45544880785414,cdf_empirica_mensual_ordenada,ENAPU,59.285000000000004,1,53.170448807854136,53.170448807854136,-0.18999999999999773,-0.40305750350630376,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9186535764375876,112.13309957924264,cdf_empirica_mensual_ordenada,ENAPU,59.085,1,53.04809957924264,53.04809957924264,-0.20000000000000284,-0.3223492286115004,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.9018232819074333,111.9934221598878,cdf_empirica_mensual_ordenada,ENAPU,58.895,1,53.0984221598878,53.0984221598878,-0.18999999999999773,-0.13967741935483957,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8590462833099579,111.65877805049088,cdf_empirica_mensual_ordenada,ENAPU,58.705000000000005,1,52.953778050490875,52.953778050490875,-0.18999999999999773,-0.334644109396919,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8134642356241234,111.42450210378682,cdf_empirica_mensual_ordenada,ENAPU,58.535000000000004,1,52.88950210378682,52.88950210378682,-0.1700000000000017,-0.23427594670405938,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7552594670406733,111.12660238429173,cdf_empirica_mensual_ordenada,ENAPU,58.405,1,52.72160238429173,52.72160238429173,-0.13000000000000256,-0.2978997194950921,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6781206171107994,110.73428938756429,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.36928938756429,52.36928938756429,-0.03999999999999915,-0.3923129967274406,Estable,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.6009817671809257,110.34313288920056,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.04813288920056,52.04813288920056,-0.07000000000000028,-0.3911564983637277,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5210378681626928,109.93927302477793,cdf_empirica_mensual_ordenada,ENAPU,58.184999999999995,1,51.75427302477794,51.75427302477794,-0.11000000000000654,-0.40385986442262833,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43688639551192143,109.4265427769986,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.3815427769986,51.3815427769986,-0.13999999999999346,-0.5127302477793307,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.35694249649368864,108.88591514726508,cdf_empirica_mensual_ordenada,ENAPU,57.915,1,50.97091514726508,50.97091514726508,-0.13000000000000256,-0.5406276297335211,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.27419354838709675,108.36137096774193,cdf_empirica_mensual_ordenada,ENAPU,57.795,1,50.56637096774193,50.56637096774193,-0.11999999999999744,-0.5245441795231471,Descendente,Descendente,True
14/08/2026,9038134,8,2.2549162,ENAPU,8,0.2138849929873773,107.99933029453015,cdf_empirica_mensual_ordenada,ENAPU,57.745,1,50.254330294530156,50.254330294530156,-0.05000000000000426,-0.36204067321178,Descendente,Descendente,True
15/08/2026,9038134,8,2.0625105,ENAPU,8,0.16129032258064516,106.98645161290322,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,49.251451612903224,49.251451612903224,-0.00999999999999801,-1.0128786816269297,Estable,Descendente,False
16/08/2026,9038134,8,1.9310828,ENAPU,8,0.12903225806451613,59.306290322580644,cdf_empirica_mensual_ordenada,ENAPU,57.745,1,1.5612903225806463,1.5612903225806463,0.00999999999999801,-47.68016129032258,Estable,Descendente,False
17/08/2026,9038134,8,1.849473,ENAPU,8,0.10518934081346423,58.450049088359044,cdf_empirica_mensual_ordenada,ENAPU,57.795,1,0.6550490883590427,0.6550490883590427,0.05000000000000426,-0.8562412342215993,Ascendente,Descendente,False
18/08/2026,9038134,8,1.8075492,ENAPU,8,0.09256661991584852,57.78100981767181,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,0.04600981767180912,0.04600981767180912,-0.060000000000002274,-0.6690392706872359,Descendente,Descendente,True
19/08/2026,9038134,8,1.8070146,ENAPU,8,0.09186535764375876,57.76577489481066,cdf_empirica_mensual_ordenada,ENAPU,57.595,1,0.17077489481066266,0.17077489481066266,-0.14000000000000057,-0.015234922861147027,Descendente,Estable,False
20/08/2026,9038134,8,1.851989,ENAPU,8,0.105890603085554,58.51537868162693,cdf_empirica_mensual_ordenada,ENAPU,57.395,1,1.1203786816269243,1.1203786816269243,-0.19999999999999574,0.7496037868162659,Descendente,Ascendente,False
21/08/2026,9038134,8,1.89187,ENAPU,8,0.11991584852734923,59.17103436185133,cdf_empirica_mensual_ordenada,ENAPU,57.255,1,1.916034361851331,1.916034361851331,-0.14000000000000057,0.655655680224406,Descendente,Ascendente,False
22/08/2026,9038134,8,1.9114294,ENAPU,8,0.1241234221598878,59.24363253856943,cdf_empirica_mensual_ordenada,ENAPU,57.115,1,2.128632538569427,2.128632538569427,-0.14000000000000057,0.07259817671809543,Descendente,Ascendente,False
23/08/2026,9038134,8,1.9123545,ENAPU,8,0.12482468443197756,59.24972650771389,cdf_empirica_mensual_ordenada,ENAPU,56.995,1,2.2547265077138903,2.2547265077138903,-0.12000000000000455,0.006093969144458811,Descendente,Estable,False
24/08/2026,9038134,8,1.8896427,ENAPU,8,0.11921458625525946,59.167987377279104,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,2.232987377279109,2.232987377279109,-0.060000000000002274,-0.08173913043478365,Descendente,Descendente,True
25/08/2026,9038134,8,1.8493084,ENAPU,8,0.10448807854137447,58.39700561009818,cdf_empirica_mensual_ordenada,ENAPU,56.895,1,1.5020056100981733,1.5020056100981733,-0.03999999999999204,-0.7709817671809276,Estable,Descendente,False
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.08976157082748948,57.74001402524544,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9350140252454437,0.9350140252454437,-0.09000000000000341,-0.656991584852733,Descendente,Descendente,True
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07573632538569425,56.89129733520337,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.016297335203368846,0.016297335203368846,0.07000000000000028,-0.8487166900420746,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06241234221598878,54.76736325385694,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.107636746143058,2.107636746143058,0.0,-2.1239340813464267,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056802244039270686,54.699446002805054,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2455539971949463,2.2455539971949463,0.07000000000000028,-0.06791725105188817,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05820476858345021,54.73079943899018,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5142005610098153,2.5142005610098153,0.29999999999999716,0.0313534361851282,Ascendente,Estable,False
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9319775596072931,9.029833450210377,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5698334502103766,0.5698334502103766,,,Sin dato,Sin dato,
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9221598877980365,8.993800841514728,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5638008415147286,0.5638008415147286,-0.030000000000001137,-0.03603260869564906,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9151472650771388,8.94984221598878,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.387500000000001,1,0.5623422159887781,0.5623422159887781,-0.04249999999999865,-0.0439586255259492,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.906030855539972,8.915291023842919,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.254999999999999,1,0.6602910238429196,0.6602910238429196,-0.13250000000000206,-0.034551192145860554,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8962131837307152,8.824279453015428,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.1075,1,0.7167794530154286,0.7167794530154286,-0.14749999999999908,-0.09101157082749012,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8899018232819075,8.769328541374474,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.9325,1,0.8368285413744738,0.8368285413744738,-0.17499999999999982,-0.05495091164095456,Descendente,Descendente,True
07/08/2026,9042214,8,7575.09,Genaro Herrera,8,0.8821879382889201,8.6882713884993,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.815,1,0.8732713884993002,0.8732713884993002,-0.11749999999999972,-0.08105715287517334,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8667601683029453,8.3599824684432,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.5899824684431998,0.5899824684431998,-0.04500000000000082,-0.3282889200561012,Estable,Descendente,False
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8597475455820477,8.05881837307153,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7299999999999995,1,0.32881837307153017,0.32881837307153017,-0.040000000000000036,-0.30116409537166966,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8506311360448808,7.9543092566619915,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.25430925666199133,0.25430925666199133,-0.02999999999999936,-0.1045091164095382,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.8457223001402524,7.874582748948106,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.629999999999999,1,0.2445827489481074,0.2445827489481074,-0.07000000000000117,-0.07972650771388512,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8394109396914446,7.828131136044881,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5375,1,0.29063113604488144,0.29063113604488144,-0.09249999999999936,-0.0464516129032253,Descendente,Estable,False
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8366058906030855,7.817987377279103,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.452500000000001,1,0.3654873772791021,0.3654873772791021,-0.08499999999999908,-0.010143758765778443,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8281907433380085,7.736122019635344,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.359999999999999,1,0.37612201963534453,0.37612201963534453,-0.09250000000000114,-0.08186535764375868,Descendente,Descendente,True
15/08/2026,9042214,8,7206.792,Genaro Herrera,8,0.8211781206171108,7.688639551192146,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.27,1,0.4186395511921468,0.4186395511921468,-0.08999999999999986,-0.04748246844319759,Descendente,Estable,False
16/08/2026,9042214,8,7147.737,Genaro Herrera,8,0.8085553997194951,7.538334502103786,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.26,1,0.2783345021037862,0.2783345021037862,-0.009999999999999787,-0.1503050490883604,Estable,Descendente,False
17/08/2026,9042214,8,7082.4253,Genaro Herrera,8,0.7973352033660589,7.458916549789622,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.1625000000000005,1,0.2964165497896216,0.2964165497896216,-0.09749999999999925,-0.07941795231416382,Descendente,Descendente,True
18/08/2026,9042214,8,7017.1846,Genaro Herrera,8,0.7819074333800842,7.359999999999999,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.3099999999999996,0.3099999999999996,-0.11250000000000071,-0.09891654978962272,Descendente,Descendente,True
19/08/2026,9042214,8,6956.773,Genaro Herrera,8,0.7727910238429172,7.332366760168302,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.03,1,0.3023667601683018,0.3023667601683018,-0.019999999999999574,-0.02763323983169741,Estable,Estable,True
20/08/2026,9042214,8,6901.434,Genaro Herrera,8,0.758765778401122,7.27835904628331,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.055,1,0.22335904628330994,0.22335904628330994,0.024999999999999467,-0.05400771388499237,Estable,Descendente,False
21/08/2026,9042214,8,6852.4463,Genaro Herrera,8,0.7475455820476858,7.170908134642357,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.137499999999999,1,0.03340813464235737,0.03340813464235737,0.08249999999999957,-0.107450911640953,Ascendente,Descendente,False
22/08/2026,9042214,8,6808.5796,Genaro Herrera,8,0.7398316970546984,7.125007012622721,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.13,1,-0.004992987377279157,0.004992987377279157,-0.007499999999999396,-0.04590112201963592,Estable,Estable,True
23/08/2026,9042214,8,6763.4634,Genaro Herrera,8,0.7307152875175316,7.0615252454417945,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.011525245441794674,0.011525245441794674,-0.08000000000000007,-0.06348176718092624,Descendente,Descendente,True
24/08/2026,9042214,8,6709.391,Genaro Herrera,8,0.717391304347826,6.94695652173913,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.945,1,0.0019565217391299683,0.0019565217391299683,-0.10499999999999954,-0.11456872370266424,Descendente,Descendente,True
25/08/2026,9042214,8,6644.963,Genaro Herrera,8,0.7019635343618513,6.800792426367461,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.895,1,-0.09420757363253873,0.09420757363253873,-0.05000000000000071,-0.1461640953716694,Descendente,Descendente,True
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.67671809256662,6.342636746143057,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.8549999999999995,1,-0.5123632538569423,0.5123632538569423,-0.040000000000000036,-0.45815568022440356,Estable,Descendente,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6612903225806451,6.211612903225806,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6958870967741939,0.6958870967741939,0.05250000000000021,-0.13102384291725144,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6591865357643759,6.199600280504909,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8728997194950905,0.8728997194950905,0.16500000000000004,-0.012012622720896537,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.6781206171107994,6.3538744740532955,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.978625525946704,0.978625525946704,0.2599999999999998,0.15427419354838623,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7075736325385694,6.857342215988779,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6776577840112212,0.6776577840112212,0.20250000000000057,0.5034677419354834,Ascendente,Ascendente,True
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.8015427769985974,5.539414446002805,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.32441444600280533,0.32441444600280533,,,Sin dato,Sin dato,
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8548387096774194,5.7420967741935485,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5770967741935484,0.5770967741935484,-0.04999999999999982,0.20268232819074328,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8688639551192145,5.7872720897615695,cdf_empirica_mensual_ordenada,LAGUNAS,5.09,1,0.6972720897615696,0.6972720897615696,-0.07500000000000018,0.04517531556802101,Descendente,Estable,False
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8660589060308556,5.774901823281907,cdf_empirica_mensual_ordenada,LAGUNAS,5.155,1,0.6199018232819071,0.6199018232819071,0.06500000000000039,-0.012370266479662106,Ascendente,Estable,False
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8450210378681627,5.6874859747545585,cdf_empirica_mensual_ordenada,LAGUNAS,5.492499999999999,1,0.1949859747545597,0.1949859747545597,0.3374999999999986,-0.08741584852734885,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7966339410939691,5.522499999999999,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.08000000000000096,0.08000000000000096,0.11000000000000121,-0.16498597475455945,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7489481065918654,5.37320126227209,cdf_empirica_mensual_ordenada,LAGUNAS,5.5025,1,-0.12929873772791023,0.12929873772791023,-0.09999999999999964,-0.14929873772790891,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7208976157082749,5.2788674614305755,cdf_empirica_mensual_ordenada,LAGUNAS,5.2425,1,0.03636746143057579,0.03636746143057579,-0.2600000000000007,-0.09433380084151466,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7152875175315568,5.262068723702665,cdf_empirica_mensual_ordenada,LAGUNAS,5.0249999999999995,1,0.23706872370266563,0.23706872370266563,-0.21750000000000025,-0.016798737727910407,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7244039270687237,5.281865357643759,cdf_empirica_mensual_ordenada,LAGUNAS,4.7375,1,0.544365357643759,0.544365357643759,-0.28749999999999964,0.019796633941093766,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7314165497896213,5.303972650771389,cdf_empirica_mensual_ordenada,LAGUNAS,4.540000000000001,1,0.7639726507713878,0.7639726507713878,-0.1974999999999989,0.022107293127629823,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7223001402524544,5.280066619915849,cdf_empirica_mensual_ordenada,LAGUNAS,4.445,1,0.8350666199158487,0.8350666199158487,-0.09500000000000064,-0.02390603085553966,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6942496493688639,5.217166900420758,cdf_empirica_mensual_ordenada,LAGUNAS,4.555000000000001,1,0.6621669004207575,0.6621669004207575,0.11000000000000032,-0.06289971949509088,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6542776998597476,5.131907433380085,cdf_empirica_mensual_ordenada,LAGUNAS,4.890000000000001,1,0.24190743338008414,0.24190743338008414,0.33499999999999996,-0.08525946704067344,Ascendente,Descendente,False
15/08/2026,9043597,8,2132.8562,Lagunas,8,0.615007012622721,5.018323983169706,cdf_empirica_mensual_ordenada,LAGUNAS,5.3275,1,-0.3091760168302935,0.3091760168302935,0.4374999999999991,-0.11358345021037852,Ascendente,Descendente,False
16/08/2026,9043597,8,2127.4836,Lagunas,8,0.6079943899018233,5.009835203366059,cdf_empirica_mensual_ordenada,LAGUNAS,5.225,1,-0.21516479663394072,0.21516479663394072,-0.10250000000000004,-0.008488779803647262,Descendente,Estable,False
17/08/2026,9043597,8,2185.987,Lagunas,8,0.6612903225806451,5.1554032258064515,cdf_empirica_mensual_ordenada,LAGUNAS,4.9375,1,0.2179032258064515,0.2179032258064515,-0.28749999999999964,0.14556802244039257,Descendente,Ascendente,False
18/08/2026,9043597,8,2293.9607,Lagunas,8,0.7349228611500701,5.330936185133239,cdf_empirica_mensual_ordenada,LAGUNAS,4.715000000000001,1,0.6159361851332381,0.6159361851332381,-0.22249999999999925,0.17553295932678736,Descendente,Ascendente,False
19/08/2026,9043597,8,2395.156,Lagunas,8,0.7959326788218793,5.522499999999999,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.0524999999999984,1.0524999999999984,-0.2450000000000001,0.19156381486676022,Descendente,Ascendente,False
20/08/2026,9043597,8,2436.56,Lagunas,8,0.82328190743338,5.619842215988779,cdf_empirica_mensual_ordenada,LAGUNAS,4.3675,1,1.2523422159887794,1.2523422159887794,-0.10250000000000092,0.09734221598878001,Descendente,Ascendente,False
21/08/2026,9043597,8,2409.1611,Lagunas,8,0.800140252454418,5.532219495091164,cdf_empirica_mensual_ordenada,LAGUNAS,4.505000000000001,1,1.0272194950911633,1.0272194950911633,0.13750000000000107,-0.08762272089761503,Ascendente,Descendente,False
22/08/2026,9043597,8,2340.7073,Lagunas,8,0.7622720897615708,5.433371318373071,cdf_empirica_mensual_ordenada,LAGUNAS,4.7075,1,0.7258713183730716,0.7258713183730716,0.2024999999999988,-0.09884817671809287,Ascendente,Descendente,False
23/08/2026,9043597,8,2264.1016,Lagunas,8,0.717391304347826,5.27016304347826,cdf_empirica_mensual_ordenada,LAGUNAS,4.73,1,0.5401630434782598,0.5401630434782598,0.022500000000000853,-0.16320827489481093,Estable,Descendente,False
24/08/2026,9043597,8,2202.409,Lagunas,8,0.6753155680224404,5.191342917251052,cdf_empirica_mensual_ordenada,LAGUNAS,4.735,1,0.45634291725105136,0.45634291725105136,0.004999999999999893,-0.07882012622720858,Estable,Descendente,False
25/08/2026,9043597,8,2166.7075,Lagunas,8,0.6458625525946704,5.089424964936886,cdf_empirica_mensual_ordenada,LAGUNAS,4.575,1,0.5144249649368859,0.5144249649368859,-0.16000000000000014,-0.10191795231416556,Descendente,Descendente,True
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.638148667601683,5.062436886395512,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.2999368863955114,0.2999368863955114,0.1875,-0.026988078541374527,Ascendente,Estable,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6304347826086957,5.04304347826087,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.1844565217391292,0.1844565217391292,0.46499999999999897,-0.019393408134641632,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6248246844319776,5.031337657784011,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.7036623422159884,0.7036623422159884,0.5075000000000003,-0.011705820476858975,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.6423562412342216,5.082643758765779,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.827356241234221,0.827356241234221,0.1750000000000007,0.05130610098176813,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.6935483870967742,5.215967741935485,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.48403225806451466,0.48403225806451466,-0.21000000000000085,0.1333239831697055,Descendente,Ascendente,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7580645161290323,6.048790322580645,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.6887096774193555,2.6887096774193555,,,Sin dato,Sin dato,
02/08/2026,9040454,8,18064.742,Nauta,8,0.7573632538569425,6.045960729312763,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.5415392706872355,2.5415392706872355,-0.15000000000000213,-0.0028295932678821245,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7678821879382889,6.081702314165498,cdf_empirica_mensual_ordenada,NAUTA,8.425,1,-2.3432976858345027,2.3432976858345027,-0.16249999999999787,0.03574158485273493,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.788218793828892,6.180617110799439,cdf_empirica_mensual_ordenada,NAUTA,8.1775,1,-1.9968828892005615,1.9968828892005615,-0.2475000000000005,0.09891479663394076,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8106591865357644,6.2980130902290785,cdf_empirica_mensual_ordenada,NAUTA,8.030000000000001,1,-1.7319869097709226,1.7319869097709226,-0.14749999999999908,0.11739597942963975,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8288920056100981,6.389789621318372,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.5402103786816275,1.5402103786816275,-0.10000000000000142,0.09177653108929373,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.8457223001402524,6.5033193080878915,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.4866806919121087,1.4866806919121087,0.0600000000000005,0.11352968676951924,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.85273492286115,6.541570827489481,cdf_empirica_mensual_ordenada,NAUTA,7.9725,1,-1.4309291725105195,1.4309291725105195,-0.01750000000000007,0.03825151940158911,Estable,Estable,True
09/08/2026,9040454,8,19272.346,Nauta,8,0.8436185133239832,6.495500525946704,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.3619994740532961,1.3619994740532961,-0.11500000000000021,-0.046070301542776804,Descendente,Estable,False
10/08/2026,9040454,8,19047.701,Nauta,8,0.8239831697054698,6.379544179523141,cdf_empirica_mensual_ordenada,NAUTA,7.7225,1,-1.3429558204768588,1.3429558204768588,-0.1349999999999998,-0.11595634642356245,Descendente,Descendente,True
