fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8462078651685393,12.07445926966292,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.33445926966292,5.33445926966292,-0.10999999999999943,-0.04867275280899008,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.824438202247191,11.862106741573033,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.257106741573033,5.257106741573033,-0.1349999999999998,-0.21235252808988747,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8082865168539326,11.801650280898876,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.421650280898876,5.421650280898876,-0.22500000000000053,-0.06045646067415689,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7921348314606742,11.710823970037454,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.470823970037454,5.470823970037454,-0.13999999999999968,-0.09082631086142179,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7787921348314607,11.653163623595505,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.533163623595505,5.533163623595505,-0.1200000000000001,-0.05766034644194917,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.764747191011236,11.537703651685394,cdf_empirica_mensual_ordenada,CONTAMANA,6.07,1,5.467703651685394,5.467703651685394,-0.04999999999999982,-0.11545997191011104,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7556179775280899,11.443230337078651,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.413230337078651,5.413230337078651,-0.040000000000000036,-0.09447331460674313,Estable,Descendente,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9599719101123596,112.90552668539326,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.90552668539326,105.90552668539326,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9360955056179775,112.46617275280899,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65617275280898,105.65617275280898,-0.1900000000000004,-0.43935393258426814,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9185393258426966,112.14676966292136,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.53676966292136,105.53676966292136,-0.1999999999999993,-0.3194030898876292,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.901685393258427,112.00334269662922,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.58334269662922,105.58334269662922,-0.1900000000000004,-0.14342696629213947,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8588483146067416,111.68819873595505,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.45819873595505,105.45819873595505,-0.1899999999999995,-0.3151439606741633,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8132022471910112,111.43678370786517,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.37678370786517,105.37678370786517,-0.17000000000000082,-0.25141502808988037,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7549157303370787,111.17286657303372,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.24286657303372,105.24286657303372,-0.1299999999999999,-0.26391713483145907,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6776685393258427,110.78695926966293,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.42195926966293,52.42195926966293,52.435,-0.3859073033707858,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.6004213483146067,110.38479283707865,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.08979283707865,52.08979283707865,-0.07000000000000028,-0.40216643258428064,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5203651685393258,109.9784922752809,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.7934922752809,51.7934922752809,-0.10999999999999943,-0.40630056179774954,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43609550561797755,109.47837956460674,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.43337956460674,51.43337956460674,-0.14000000000000057,-0.5001127106741592,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.35603932584269665,108.93989466292135,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.49989466292135,103.49989466292135,-52.605000000000004,-0.5384849016853934,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.2731741573033708,108.43647471910113,cdf_empirica_mensual_ordenada,ENAPU,5.32,1,103.11647471910112,103.11647471910112,-0.1200000000000001,-0.5034199438202194,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,,,Sin dato,Sin dato,
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9318820224719101,9.032591292134832,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5725912921348311,0.5725912921348311,0.005000000000000782,0.5835820069210982,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9220505617977528,9.009999999999998,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5799999999999983,0.5799999999999983,-0.030000000000001137,-0.022591292134833907,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9150280898876404,8.968490168539327,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5584901685393273,0.5584901685393273,-0.019999999999999574,-0.041509831460670554,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9058988764044944,8.923370786516855,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6233707865168547,0.6233707865168547,-0.10999999999999943,-0.04511938202247201,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8960674157303371,8.858876404494383,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.6888764044943834,0.6888764044943834,-0.13000000000000078,-0.06449438202247215,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.889747191011236,8.798869382022472,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.848869382022472,0.848869382022472,-0.21999999999999975,-0.06000702247191114,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8665730337078652,8.441896067415732,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6718960674157319,0.6718960674157319,-0.1800000000000006,-0.35697331460674064,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8595505617977528,8.27556179775281,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.5455617977528089,0.5455617977528089,-0.03999999999999915,-0.1663342696629222,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8504213483146067,8.022717696629211,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.3227176966292111,0.3227176966292111,-0.03000000000000025,-0.252844101123598,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.8455056179775281,7.954719101123596,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.3147191011235959,0.3147191011235959,-0.0600000000000005,-0.06799859550561571,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.839185393258427,7.857745786516854,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.29774578651685424,0.29774578651685424,-0.08000000000000007,-0.09697331460674175,Descendente,Descendente,True
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.836376404494382,7.831018258426966,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.48,1,0.3510182584269659,0.3510182584269659,-0.07999999999999918,-0.026727528089887542,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8279494382022472,7.764838483146067,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.37,1,0.3948384831460672,0.3948384831460672,-0.11000000000000032,-0.06617977528089902,Descendente,Descendente,True
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,,,Sin dato,Sin dato,
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.8012640449438202,5.551763518258427,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.33676351825842676,0.33676351825842676,-0.2400000000000002,-0.09231672000366231,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8546348314606742,5.762563202247191,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5975632022471906,0.5975632022471906,-0.04999999999999982,0.21079968398876403,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8686797752808989,5.80080231741573,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.68080231741573,0.68080231741573,-0.04499999999999993,0.038239115168539506,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8658707865168539,5.791120084269663,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7111200842696626,0.7111200842696626,-0.040000000000000036,-0.009682233146067531,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8448033707865169,5.6853054775280905,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.25530547752809074,0.25530547752809074,0.34999999999999964,-0.10581460674157217,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7963483146067416,5.544863061797753,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.05763693820224702,0.05763693820224702,0.17250000000000032,-0.14044241573033744,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7485955056179775,5.385572331460675,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.1644276685393251,0.1644276685393251,-0.05250000000000021,-0.1592907303370783,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7205056179775281,5.280410814606742,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,0.0004108146067416385,0.0004108146067416385,-0.2699999999999996,-0.10516151685393282,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7148876404494382,5.277923103932584,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.2529231039325852,0.2529231039325852,-0.25500000000000167,-0.0024877106741580945,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7240168539325843,5.287082162921348,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.4370821629213486,0.4370821629213486,-0.17499999999999893,0.009159058988764457,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7310393258426966,5.3220417837078635,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.7520417837078632,0.7520417837078632,-0.27999999999999936,0.034959620786515266,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7219101123595506,5.281551966292135,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.8515519662921349,0.8515519662921349,-0.14000000000000057,-0.04048981741572888,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6938202247191011,5.21245786516854,cdf_empirica_mensual_ordenada,LAGUNAS,4.48,1,0.7324578651685396,0.7324578651685396,0.05000000000000071,-0.0690941011235946,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6544943820224719,5.112043539325843,cdf_empirica_mensual_ordenada,LAGUNAS,4.79,1,0.3220435393258434,0.3220435393258434,0.3099999999999996,-0.1004143258426966,Ascendente,Descendente,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,,,Sin dato,Sin dato,
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7577247191011236,5.9760252808988765,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.761474719101124,2.761474719101124,-0.125,-1.388928293032448,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7570224719101124,5.970477528089888,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.6170224719101105,2.6170224719101105,-0.15000000000000213,-0.005547752808988449,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7675561797752809,6.01842345505618,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.4615765449438207,2.4615765449438207,-0.10749999999999815,0.04794592696629163,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7879213483146067,6.111144662921348,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.0988553370786525,2.0988553370786525,-0.2699999999999996,0.09272120786516869,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8103932584269663,6.212106741573034,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9478932584269657,1.9478932584269657,-0.05000000000000071,0.10096207865168605,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8286516853932584,6.300898876404494,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.6291011235955057,1.6291011235955057,-0.23000000000000043,0.08879213483145953,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.8455056179775281,6.3873735955056175,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.6026264044943828,1.6026264044943828,0.0600000000000005,0.08647471910112348,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.8525280898876404,6.461657303370786,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.5283426966292142,1.5283426966292142,0.0,0.07428370786516858,Estable,Ascendente,False
09/08/2026,9040454,8,19272.346,Nauta,8,0.8433988764044944,6.383212780898877,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.4742872191011234,1.4742872191011234,-0.13250000000000028,-0.07844452247190947,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8237359550561798,6.25375702247191,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.4862429775280903,1.4862429775280903,-0.11749999999999972,-0.12945575842696666,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8061797752808989,6.185880149812734,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.4341198501872663,1.4341198501872663,-0.1200000000000001,-0.06787687265917608,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7816011235955056,6.078081109550562,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.3219188904494388,1.3219188904494388,-0.21999999999999975,-0.10779904026217224,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.7542134831460674,5.968047752808989,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3919522471910115,1.3919522471910115,-0.040000000000000036,-0.11003335674157277,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.7296348314606742,5.843086376404495,cdf_empirica_mensual_ordenada,NAUTA,7.38,1,-1.5369136235955052,1.5369136235955052,0.019999999999999574,-0.12496137640449412,Estable,Descendente,False
