fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
06/09/2026,9053555,9,5367.81,Contamana,9,0.9428152492668622,12.863826979472142,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.4288269794721415,7.4288269794721415,-0.034999999999999254,0.012111436950148047,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9435483870967742,12.866854838709678,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.451854838709678,7.451854838709678,-0.020000000000000462,0.0030278592375356794,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9420821114369502,12.860799120234605,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.275799120234605,7.275799120234605,0.16999999999999993,-0.006055718475073135,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9332844574780058,12.839732404692082,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.124732404692082,7.124732404692082,0.1299999999999999,-0.021066715542522374,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.9230205278592375,12.739843108504399,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.814843108504399,6.814843108504399,0.20999999999999996,-0.09988929618768339,Ascendente,Descendente,False
11/09/2026,9053555,9,5040.369,Contamana,9,0.9142228739002932,12.581727761485826,cdf_empirica_mensual_ordenada,CONTAMANA,6.33,1,6.251727761485826,6.251727761485826,0.40500000000000025,-0.15811534701857255,Ascendente,Descendente,False
12/09/2026,9053555,9,4931.4624,Contamana,9,0.8958944281524927,12.288193548387095,cdf_empirica_mensual_ordenada,CONTAMANA,6.640000000000001,1,5.648193548387095,5.648193548387095,0.3100000000000005,-0.29353421309873085,Ascendente,Descendente,False
13/09/2026,9053555,9,4814.2324,Contamana,9,0.8680351906158358,12.067988269794721,cdf_empirica_mensual_ordenada,CONTAMANA,6.72,1,5.347988269794722,5.347988269794722,0.07999999999999918,-0.22020527859237404,Ascendente,Descendente,False
15/08/2026,9038134,8,2.0625105,ENAPU,8,0.1618780658724597,107.0068815697267,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,49.2718815697267,49.2718815697267,,,Sin dato,Sin dato,
16/08/2026,9038134,8,1.9310828,ENAPU,8,0.1296426068675543,59.31159425367905,cdf_empirica_mensual_ordenada,ENAPU,57.745,1,1.5665942536790496,1.5665942536790496,0.00999999999999801,-47.695287316047654,Estable,Descendente,False
17/08/2026,9038134,8,1.849473,ENAPU,8,0.10581639803784162,58.509989488437284,cdf_empirica_mensual_ordenada,ENAPU,57.795,1,0.7149894884372827,0.7149894884372827,0.05000000000000426,-0.8016047652417626,Ascendente,Descendente,False
18/08/2026,9038134,8,1.8075492,ENAPU,8,0.09320252277505256,57.794824807288016,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,0.05982480728801676,0.05982480728801676,-0.060000000000002274,-0.7151646811492682,Descendente,Descendente,True
19/08/2026,9038134,8,1.8070146,ENAPU,8,0.09250175192711983,57.77960056061668,cdf_empirica_mensual_ordenada,ENAPU,57.595,1,0.18460056061667984,0.18460056061667984,-0.14000000000000057,-0.015224246671337482,Descendente,Estable,False
20/08/2026,9038134,8,1.851989,ENAPU,8,0.10651716888577435,58.52626839523476,cdf_empirica_mensual_ordenada,ENAPU,57.395,1,1.1312683952347555,1.1312683952347555,-0.19999999999999574,0.74666783461808,Descendente,Ascendente,False
21/08/2026,9038134,8,1.89187,ENAPU,8,0.12053258584442887,59.17371408549405,cdf_empirica_mensual_ordenada,ENAPU,57.255,1,1.9187140854940452,1.9187140854940452,-0.14000000000000057,0.6474456902592891,Descendente,Ascendente,False
22/08/2026,9038134,8,1.9114294,ENAPU,8,0.12473721093202522,59.248966362999305,cdf_empirica_mensual_ordenada,ENAPU,57.115,1,2.1339663629993026,2.1339663629993026,-0.14000000000000057,0.07525227750525687,Descendente,Ascendente,False
23/08/2026,9038134,8,1.9123545,ENAPU,8,0.12543798177995796,59.255084092501754,cdf_empirica_mensual_ordenada,ENAPU,56.995,1,2.2600840925017565,2.2600840925017565,-0.12000000000000455,0.006117729502449265,Descendente,Estable,False
24/08/2026,9038134,8,1.8896427,ENAPU,8,0.11983181499649614,59.170669236159775,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,2.2356692361597794,2.2356692361597794,-0.060000000000002274,-0.08441485634197932,Descendente,Descendente,True
25/08/2026,9038134,8,1.8493084,ENAPU,8,0.1051156271899089,58.443002803083395,cdf_empirica_mensual_ordenada,ENAPU,56.895,1,1.548002803083392,1.548002803083392,-0.03999999999999204,-0.7276664330763793,Estable,Descendente,False
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.09039943938332165,57.74278556412053,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9377855641205315,0.9377855641205315,-0.09000000000000341,-0.700217238962864,Descendente,Descendente,True
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.91010861948143,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.035108619481427183,0.035108619481427183,0.07000000000000028,-0.832676944639104,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313241,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.705000000000005,1,-2.962375613174501,2.962375613174501,0.46000000000000796,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.06378299120234604,3.6369354838709675,cdf_empirica_mensual_ordenada,ENAPU,57.895,1,-54.25806451612904,54.25806451612904,0.18999999999999773,-51.10568890295454,Ascendente,Descendente,False
02/09/2026,9038134,9,1.650693,ENAPU,9,0.06085043988269795,3.456048387096774,cdf_empirica_mensual_ordenada,ENAPU,57.945,1,-54.48895161290323,54.48895161290323,0.04999999999999716,-0.18088709677419335,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.05791788856304985,3.3873790322580644,cdf_empirica_mensual_ordenada,ENAPU,57.695,1,-54.30762096774193,54.30762096774193,-0.25,-0.06866935483870984,Descendente,Descendente,True
04/09/2026,9038134,9,1.5971395,ENAPU,9,0.05498533724340176,3.21991935483871,cdf_empirica_mensual_ordenada,ENAPU,57.485,1,-54.26508064516129,54.26508064516129,-0.21000000000000085,-0.1674596774193544,Descendente,Descendente,True
05/09/2026,9038134,9,1.5786657,ENAPU,9,0.053519061583577714,3.112258064516129,cdf_empirica_mensual_ordenada,ENAPU,57.315000000000005,1,-54.20274193548388,54.20274193548388,-0.1699999999999946,-0.10766129032258087,Descendente,Descendente,True
06/09/2026,9038134,9,1.5767977,ENAPU,9,0.05205278592375367,3.0188709677419356,cdf_empirica_mensual_ordenada,ENAPU,57.105,1,-54.086129032258064,54.086129032258064,-0.21000000000000796,-0.09338709677419343,Descendente,Descendente,True
07/09/2026,9038134,9,1.5779957,ENAPU,9,0.05278592375366569,3.0638709677419356,cdf_empirica_mensual_ordenada,ENAPU,56.964999999999996,1,-53.90112903225806,53.90112903225806,-0.14000000000000057,0.04499999999999993,Descendente,Estable,False
08/09/2026,9038134,9,1.5737733,ENAPU,9,0.050586510263929615,2.9946774193548387,cdf_empirica_mensual_ordenada,ENAPU,56.725,1,-53.730322580645165,53.730322580645165,-0.23999999999999488,-0.0691935483870969,Descendente,Descendente,True
09/09/2026,9038134,9,1.5628965,ENAPU,9,0.04912023460410557,2.9776209677419354,cdf_empirica_mensual_ordenada,ENAPU,4.13,1,-1.1523790322580645,1.1523790322580645,-52.595,-0.017056451612903256,Descendente,Estable,False
10/09/2026,9038134,9,1.5491225,ENAPU,9,0.047653958944281524,2.9715725806451614,cdf_empirica_mensual_ordenada,ENAPU,4.0,1,-1.0284274193548386,1.0284274193548386,-0.1299999999999999,-0.006048387096774022,Descendente,Estable,False
11/09/2026,9038134,9,1.5506659,ENAPU,9,0.04838709677419355,2.9745967741935484,cdf_empirica_mensual_ordenada,ENAPU,3.92,1,-0.9454032258064515,0.9454032258064515,-0.08000000000000007,0.003024193548387011,Descendente,Estable,False
12/09/2026,9038134,9,1.56432,ENAPU,9,0.04985337243401759,2.98258064516129,cdf_empirica_mensual_ordenada,ENAPU,3.86,1,-0.8774193548387097,0.8774193548387097,-0.06000000000000005,0.00798387096774178,Descendente,Estable,False
13/09/2026,9038134,9,1.6889658,ENAPU,9,0.06598240469208211,3.823064516129032,cdf_empirica_mensual_ordenada,ENAPU,3.81,1,0.013064516129031922,0.013064516129031922,-0.04999999999999982,0.8404838709677418,Estable,Ascendente,False
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
15/08/2026,9042214,8,7206.792,Genaro Herrera,8,0.8213034337771549,7.690303083391731,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.27,1,0.4203030833917314,0.4203030833917314,,,Sin dato,Sin dato,
16/08/2026,9042214,8,7147.737,Genaro Herrera,8,0.8086895585143657,7.539719691660826,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.26,1,0.27971969166082644,0.27971969166082644,-0.009999999999999787,-0.15058339173090474,Estable,Descendente,False
17/08/2026,9042214,8,7082.4253,Genaro Herrera,8,0.7974772249474422,7.460173440784864,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.1625000000000005,1,0.29767344078486335,0.29767344078486335,-0.09749999999999925,-0.07954625087596234,Descendente,Descendente,True
18/08/2026,9042214,8,7017.1846,Genaro Herrera,8,0.7820602662929222,7.359999999999999,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.3099999999999996,0.3099999999999996,-0.11250000000000071,-0.10017344078486445,Descendente,Descendente,True
19/08/2026,9042214,8,6956.773,Genaro Herrera,8,0.7729502452697968,7.3329064470918,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.03,1,0.30290644709180015,0.30290644709180015,-0.019999999999999574,-0.027093552908199037,Estable,Estable,True
20/08/2026,9042214,8,6901.434,Genaro Herrera,8,0.7589348283111422,7.27885774351787,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.055,1,0.22385774351787013,0.22385774351787013,0.024999999999999467,-0.054048703573930545,Estable,Descendente,False
21/08/2026,9042214,8,6852.4463,Genaro Herrera,8,0.7477224947442186,7.172812894183601,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.137499999999999,1,0.03531289418360206,0.03531289418360206,0.08249999999999957,-0.1060448493342685,Ascendente,Descendente,False
22/08/2026,9042214,8,6808.5796,Genaro Herrera,8,0.7400140154169587,7.1260826909600565,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.13,1,-0.003917309039943362,0.003917309039943362,-0.007499999999999396,-0.04673020322354482,Estable,Estable,True
23/08/2026,9042214,8,6763.4634,Genaro Herrera,8,0.7309039943938332,7.06291695865452,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.012916958654519917,0.012916958654519917,-0.08000000000000007,-0.06316573230553679,Descendente,Descendente,True
24/08/2026,9042214,8,6709.391,Genaro Herrera,8,0.7168885774351786,6.943659775753328,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.945,1,-0.0013402242466726833,0.0013402242466726833,-0.10499999999999954,-0.11925718290119214,Descendente,Descendente,True
25/08/2026,9042214,8,6644.963,Genaro Herrera,8,0.7014716187806588,6.798682550805887,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.895,1,-0.096317449194113,0.096317449194113,-0.05000000000000071,-0.14497722494744103,Descendente,Descendente,True
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.6762438682550805,6.339838822704975,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.8549999999999995,1,-0.5151611772950249,0.5151611772950249,-0.040000000000000036,-0.4588437281009119,Estable,Descendente,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,0.05250000000000021,-0.13096005606166727,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414155,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6791205325858449,0.6791205325858449,0.20250000000000057,0.5077715487035741,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448495,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.9134897360703812,8.147016129032258,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.42701612903225783,0.42701612903225783,0.05750000000000011,1.0899838935732529,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.9156891495601173,8.188420087976539,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.5234200879765387,0.5234200879765387,-0.054999999999999716,0.04140395894428117,Descendente,Estable,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.9186217008797654,8.296381964809385,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.7663819648093844,0.7663819648093844,-0.1349999999999998,0.10796187683284586,Descendente,Ascendente,False
04/09/2026,9042214,9,6886.976,Genaro Herrera,9,0.9222873900293255,8.313607038123166,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.357500000000001,1,0.9561070381231653,0.9561070381231653,-0.17249999999999943,0.017225073313781536,Descendente,Estable,False
05/09/2026,9042214,9,6941.6177,Genaro Herrera,9,0.9274193548387096,8.336266129032257,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.175,1,1.1612661290322572,1.1612661290322572,-0.182500000000001,0.022659090909090907,Descendente,Estable,False
06/09/2026,9042214,9,7008.941,Genaro Herrera,9,0.9354838709677419,8.43083870967742,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.86,1,1.5708387096774201,1.5708387096774201,-0.3149999999999995,0.09457258064516338,Descendente,Ascendente,False
07/09/2026,9042214,9,7068.2334,Genaro Herrera,9,0.9420821114369502,8.4595931085044,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.655000000000001,1,1.804593108504399,1.804593108504399,-0.20499999999999918,0.02875439882697961,Descendente,Estable,False
08/09/2026,9042214,9,7101.668,Genaro Herrera,9,0.9501466275659824,8.483269794721407,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.5200000000000005,1,1.9632697947214064,1.9632697947214064,-0.13500000000000068,0.023676686217006804,Descendente,Estable,False
09/09/2026,9042214,9,7106.5303,Genaro Herrera,9,0.9508797653958945,8.486589076246334,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.515,1,1.9715890762463344,1.9715890762463344,-0.005000000000000782,0.00331928152492722,Estable,Estable,True
10/09/2026,9042214,9,7092.905,Genaro Herrera,9,0.9479472140762464,8.471722873900292,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.34,1,2.1317228739002925,2.1317228739002925,-0.17499999999999982,-0.014866202346041746,Descendente,Estable,False
11/09/2026,9042214,9,7077.438,Genaro Herrera,9,0.9450146627565983,8.462831744868035,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.31,1,2.1528317448680356,2.1528317448680356,-0.03000000000000025,-0.008891129032257084,Estable,Estable,True
12/09/2026,9042214,9,7073.3574,Genaro Herrera,9,0.9442815249266863,8.461869501466277,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.29,1,2.1718695014662766,2.1718695014662766,-0.019999999999999574,-0.0009622434017586556,Estable,Estable,True
13/09/2026,9042214,9,7085.9526,Genaro Herrera,9,0.9472140762463344,8.467873900293256,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.345000000000001,1,2.1228739002932553,2.1228739002932553,0.055000000000000604,0.00600439882697934,Ascendente,Estable,False
15/08/2026,9043597,8,2132.8562,Lagunas,8,0.6145760336370008,5.0168500350385425,cdf_empirica_mensual_ordenada,LAGUNAS,5.3275,1,-0.31064996496145714,0.31064996496145714,,,Sin dato,Sin dato,
16/08/2026,9043597,8,2127.4836,Lagunas,8,0.6075683251576735,5.009576734407848,cdf_empirica_mensual_ordenada,LAGUNAS,5.225,1,-0.2154232655921513,0.2154232655921513,-0.10250000000000004,-0.007273300630694202,Descendente,Estable,False
17/08/2026,9043597,8,2185.987,Lagunas,8,0.6608269096005606,5.155008409250176,cdf_empirica_mensual_ordenada,LAGUNAS,4.9375,1,0.21750840925017556,0.21750840925017556,-0.28749999999999964,0.14543167484232722,Descendente,Ascendente,False
18/08/2026,9043597,8,2293.9607,Lagunas,8,0.7344078486334968,5.329091100210231,cdf_empirica_mensual_ordenada,LAGUNAS,4.715000000000001,1,0.6140911002102305,0.6140911002102305,-0.22249999999999925,0.17408269096005569,Descendente,Ascendente,False
19/08/2026,9043597,8,2395.156,Lagunas,8,0.7960756832515767,5.52212894183602,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.0521289418360196,1.0521289418360196,-0.2450000000000001,0.19303784162578896,Descendente,Ascendente,False
20/08/2026,9043597,8,2436.56,Lagunas,8,0.8234057463209531,5.6208857743517875,cdf_empirica_mensual_ordenada,LAGUNAS,4.3675,1,1.2533857743517878,1.2533857743517878,-0.10250000000000092,0.09875683251576728,Descendente,Ascendente,False
21/08/2026,9043597,8,2409.1611,Lagunas,8,0.8002803083391731,5.532937981779958,cdf_empirica_mensual_ordenada,LAGUNAS,4.505000000000001,1,1.0279379817799574,1.0279379817799574,0.13750000000000107,-0.08794779257182928,Ascendente,Descendente,False
22/08/2026,9043597,8,2340.7073,Lagunas,8,0.7624386825508059,5.433442536790469,cdf_empirica_mensual_ordenada,LAGUNAS,4.7075,1,0.7259425367904697,0.7259425367904697,0.2024999999999988,-0.09949544498948892,Ascendente,Descendente,False
23/08/2026,9043597,8,2264.1016,Lagunas,8,0.7168885774351786,5.2775879467414155,cdf_empirica_mensual_ordenada,LAGUNAS,4.73,1,0.5475879467414151,0.5475879467414151,0.022500000000000853,-0.15585459004905378,Estable,Descendente,False
24/08/2026,9043597,8,2202.409,Lagunas,8,0.6748423265592152,5.186892081289419,cdf_empirica_mensual_ordenada,LAGUNAS,4.735,1,0.4518920812894187,0.4518920812894187,0.004999999999999893,-0.09069586545199648,Estable,Descendente,False
25/08/2026,9043597,8,2166.7075,Lagunas,8,0.6454099509460406,5.088651016117729,cdf_empirica_mensual_ordenada,LAGUNAS,4.575,1,0.5136510161177288,0.5136510161177288,-0.16000000000000014,-0.09824106517169007,Descendente,Descendente,True
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.6377014716187807,5.05987806587246,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.29737806587245963,0.29737806587245963,0.1875,-0.028772950245269158,Ascendente,Estable,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,0.46499999999999897,-0.017590049053959333,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.8621700879765396,5.533384164222873,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.695884164222873,0.695884164222873,-0.4399999999999995,0.10084036604487867,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8863636363636364,5.652386363636364,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.182386363636363,1.182386363636363,-0.3674999999999997,0.11900219941349022,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.8900293255131965,5.657360703812317,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.4448607038123162,1.4448607038123162,-0.2575000000000003,0.004974340175952996,Descendente,Estable,False
04/09/2026,9043597,9,2477.6384,Lagunas,9,0.8695014662756598,5.559780058651026,cdf_empirica_mensual_ordenada,LAGUNAS,3.995,1,1.564780058651026,1.564780058651026,-0.21750000000000025,-0.09758064516129039,Descendente,Descendente,True
05/09/2026,9043597,9,2369.5308,Lagunas,9,0.8401759530791789,5.474303519061584,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.574303519061584,1.574303519061584,-0.0950000000000002,-0.08547653958944235,Descendente,Descendente,True
06/09/2026,9043597,9,2253.5857,Lagunas,9,0.7763929618768328,5.331422287390029,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.431422287390029,1.431422287390029,0.0,-0.14288123167155486,Estable,Descendente,False
07/09/2026,9043597,9,2152.6675,Lagunas,9,0.6994134897360704,5.084381231671554,cdf_empirica_mensual_ordenada,LAGUNAS,3.8475,1,1.2368812316715543,1.2368812316715543,-0.05249999999999977,-0.24704105571847457,Descendente,Descendente,True
08/09/2026,9043597,9,2075.0457,Lagunas,9,0.6414956011730205,4.856579912023461,cdf_empirica_mensual_ordenada,LAGUNAS,3.7775,1,1.0790799120234613,1.0790799120234613,-0.07000000000000028,-0.22780131964809325,Descendente,Descendente,True
09/09/2026,9043597,9,2018.575,Lagunas,9,0.5813782991202346,4.661438782991202,cdf_empirica_mensual_ordenada,LAGUNAS,3.75,1,0.9114387829912021,0.9114387829912021,-0.027499999999999858,-0.1951411290322591,Estable,Descendente,False
10/09/2026,9043597,9,1977.5033,Lagunas,9,0.5447214076246334,4.561857771260997,cdf_empirica_mensual_ordenada,LAGUNAS,3.76,1,0.8018577712609973,0.8018577712609973,0.009999999999999787,-0.09958101173020495,Estable,Descendente,False
11/09/2026,9043597,9,1947.7858,Lagunas,9,0.5168621700879765,4.468634897360704,cdf_empirica_mensual_ordenada,LAGUNAS,3.8875,1,0.5811348973607036,0.5811348973607036,0.1275000000000004,-0.09322287390029338,Ascendente,Descendente,False
12/09/2026,9043597,9,1927.2173,Lagunas,9,0.4970674486803519,4.4078357771261,cdf_empirica_mensual_ordenada,LAGUNAS,3.9525000000000006,1,0.4553357771260993,0.4553357771260993,0.06500000000000039,-0.060799120234603876,Ascendente,Descendente,False
13/09/2026,9043597,9,1914.1738,Lagunas,9,0.4831378299120235,4.325460410557185,cdf_empirica_mensual_ordenada,LAGUNAS,3.985,1,0.34046041055718534,0.34046041055718534,0.03249999999999931,-0.08237536656891464,Estable,Descendente,False
15/08/2026,9040454,8,17530.803,Nauta,8,0.7091800981079187,5.786166783461808,cdf_empirica_mensual_ordenada,NAUTA,7.4375,1,-1.651333216538192,1.651333216538192,,,Sin dato,Sin dato,
16/08/2026,9040454,8,17357.355,Nauta,8,0.693062368605466,5.704519971969166,cdf_empirica_mensual_ordenada,NAUTA,7.49,1,-1.7854800280308343,1.7854800280308343,0.05250000000000021,-0.08164681149264208,Ascendente,Descendente,False
17/08/2026,9040454,8,17202.469,Nauta,8,0.6762438682550805,5.6078304134548,cdf_empirica_mensual_ordenada,NAUTA,7.4725,1,-1.8646695865452,1.8646695865452,-0.01750000000000007,-0.09668955851436589,Estable,Descendente,False
18/08/2026,9040454,8,17055.826,Nauta,8,0.6664330763840224,5.539811492641906,cdf_empirica_mensual_ordenada,NAUTA,7.3325,1,-1.7926885073580934,1.7926885073580934,-0.14000000000000057,-0.06801892081289385,Descendente,Descendente,True
19/08/2026,9040454,8,16929.715,Nauta,8,0.6552207428170989,5.507631394533988,cdf_empirica_mensual_ordenada,NAUTA,7.1575,1,-1.649868605466012,1.649868605466012,-0.17499999999999982,-0.03218009810791855,Descendente,Estable,False
20/08/2026,9040454,8,16844.203,Nauta,8,0.6440084092501752,5.448573931324457,cdf_empirica_mensual_ordenada,NAUTA,7.007499999999999,1,-1.5589260686755422,1.5589260686755422,-0.15000000000000036,-0.059057463209530425,Descendente,Descendente,True
21/08/2026,9040454,8,16809.05,Nauta,8,0.641906096706377,5.440091100210231,cdf_empirica_mensual_ordenada,NAUTA,6.975,1,-1.5349088997897686,1.5349088997897686,-0.03249999999999975,-0.008482831114226208,Estable,Estable,True
22/08/2026,9040454,8,16822.877,Nauta,8,0.6433076384022425,5.445746320953049,cdf_empirica_mensual_ordenada,NAUTA,6.942500000000001,1,-1.496753679046952,1.496753679046952,-0.03249999999999886,0.005655220742817768,Estable,Estable,True
23/08/2026,9040454,8,16873.896,Nauta,8,0.6475122634898388,5.4710847932726,cdf_empirica_mensual_ordenada,NAUTA,6.94,1,-1.4689152067274005,1.4689152067274005,-0.002500000000000391,0.02533847231955111,Estable,Estable,True
24/08/2026,9040454,8,16931.938,Nauta,8,0.6566222845129642,5.514470918009811,cdf_empirica_mensual_ordenada,NAUTA,6.925,1,-1.4105290819901892,1.4105290819901892,-0.015000000000000568,0.04338612473721071,Estable,Estable,True
