fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
04/08/2026,9053555,8,5309.3447,Contamana,8,0.8819345661450925,12.27304587482219,cdf_empirica_mensual_ordenada,CONTAMANA,6.6,1,5.67304587482219,5.67304587482219,-0.14000000000000057,-0.016258890469417864,Descendente,Estable,False
05/08/2026,9053555,8,5276.0674,Contamana,8,0.8755334281650071,12.221639402560456,cdf_empirica_mensual_ordenada,CONTAMANA,6.86,1,5.3616394025604555,5.3616394025604555,0.2600000000000007,-0.05140647226173378,Ascendente,Descendente,False
06/08/2026,9053555,8,5227.223,Contamana,8,0.8669985775248933,12.190204480796586,cdf_empirica_mensual_ordenada,CONTAMANA,6.98,1,5.210204480796586,5.210204480796586,0.1200000000000001,-0.03143492176386964,Ascendente,Estable,False
07/08/2026,9053555,8,5167.1733,Contamana,8,0.8563300142247511,12.115362731152205,cdf_empirica_mensual_ordenada,CONTAMANA,6.85,1,5.265362731152205,5.265362731152205,-0.13000000000000078,-0.0748417496443814,Descendente,Descendente,True
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8456614509246089,12.074415007112375,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.334415007112375,5.334415007112375,-0.10999999999999943,-0.040947724039829936,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.8236130867709816,11.861237553342816,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.256237553342816,5.256237553342816,-0.1349999999999998,-0.21317745376955877,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8086770981507824,11.806751422475108,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.426751422475108,5.426751422475108,-0.22500000000000053,-0.05448613086770848,Descendente,Descendente,True
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9594594594594594,112.88067567567568,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.88067567567568,105.88067567567568,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9352773826458037,112.46050497866287,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65050497866287,105.65050497866287,-0.1900000000000004,-0.4201706970128072,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9174964438122333,112.13954480796586,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.52954480796586,105.52954480796586,-0.1999999999999993,-0.3209601706970062,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.9004267425320057,111.99731152204836,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.57731152204836,105.57731152204836,-0.1900000000000004,-0.14223328591749862,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8570412517780939,111.66942034139402,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.43942034139401,105.43942034139401,-0.1899999999999995,-0.32789118065434764,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8108108108108109,111.43126126126127,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.37126126126127,105.37126126126127,-0.17000000000000082,-0.23815908013274623,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.751778093883357,111.1551920341394,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.22519203413941,105.22519203413941,-0.1299999999999999,-0.2760692271218659,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6735419630156472,110.74837126600285,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.38337126600285,52.38337126600285,52.435,-0.406820768136555,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.5953058321479374,110.35829302987197,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.06329302987197,52.06329302987197,-0.07000000000000028,-0.39007823613087567,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5142247510668563,109.9652560455192,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.780256045519195,51.780256045519195,-0.10999999999999943,-0.3930369843527757,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
12/07/2026,9042214,7,9632.59,Genaro Herrera,7,0.8647512263489839,10.266224597056762,cdf_empirica_mensual_ordenada,GENARO HERRERA,9.4375,1,0.8287245970567625,0.8287245970567625,,,Sin dato,Sin dato,
13/07/2026,9042214,7,9514.226,Genaro Herrera,7,0.854239663629993,10.179099509460407,cdf_empirica_mensual_ordenada,GENARO HERRERA,9.32,1,0.8590995094604068,0.8590995094604068,-0.11749999999999972,-0.0871250875963554,Descendente,Descendente,True
14/07/2026,9042214,7,9397.322,Genaro Herrera,7,0.8444288717589348,9.993305886475119,cdf_empirica_mensual_ordenada,GENARO HERRERA,9.1475,1,0.8458058864751177,0.8458058864751177,-0.17249999999999943,-0.18579362298528856,Descendente,Descendente,True
15/07/2026,9042214,7,9283.569,Genaro Herrera,7,0.8381219341275403,9.931275402943237,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.975,1,0.9562754029432377,0.9562754029432377,-0.1725000000000012,-0.06203048353188123,Descendente,Descendente,True
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,-0.08499999999999908,-0.16638752627890696,Descendente,Descendente,True
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9310099573257468,9.031861664295874,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5718616642958736,0.5718616642958736,0.005000000000000782,0.5828523790821407,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9210526315789473,9.009999999999998,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5799999999999983,0.5799999999999983,-0.030000000000001137,-0.021861664295876437,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9139402560455192,8.967580014224753,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5575800142247527,0.5575800142247527,-0.019999999999999574,-0.042419985775245195,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9046941678520626,8.921354907539119,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6213549075391178,0.6213549075391178,-0.10999999999999943,-0.04622510668563429,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8947368421052632,8.857763157894738,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.6877631578947376,0.6877631578947376,-0.13000000000000078,-0.06359174964438097,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8883357041251778,8.790602773826457,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.8406027738264568,0.8406027738264568,-0.21999999999999975,-0.06716038406828062,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8648648648648649,8.431891891891892,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6618918918918926,0.6618918918918926,-0.1800000000000006,-0.3587108819345648,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8577524893314367,8.23193456614509,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.5019345661450902,0.5019345661450902,-0.03999999999999915,-0.19995732574680147,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.84850640113798,8.009004267425318,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.30900426742531817,0.30900426742531817,-0.03000000000000025,-0.22293029871977232,Estable,Descendente,False
12/07/2026,9043597,7,2786.751,Lagunas,7,0.7112824106517169,6.758146461107218,cdf_empirica_mensual_ordenada,LAGUNAS,5.487500000000001,1,1.2706464611072175,1.2706464611072175,,,Sin dato,Sin dato,
13/07/2026,9043597,7,2721.7183,Lagunas,7,0.6727400140154169,6.620192711983182,cdf_empirica_mensual_ordenada,LAGUNAS,5.335,1,1.285192711983182,1.285192711983182,-0.15250000000000075,-0.13795374912403613,Descendente,Descendente,True
14/07/2026,9043597,7,2640.7886,Lagunas,7,0.6229852838121934,6.46,cdf_empirica_mensual_ordenada,LAGUNAS,5.2625,1,1.1974999999999998,1.1974999999999998,-0.07249999999999979,-0.16019271198318208,Descendente,Descendente,True
15/07/2026,9043597,7,2563.09,Lagunas,7,0.5718290119131044,6.210327610371409,cdf_empirica_mensual_ordenada,LAGUNAS,5.237500000000001,1,0.9728276103714082,0.9728276103714082,-0.024999999999999467,-0.24967238962859106,Estable,Descendente,False
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,0.24499999999999922,-0.2544516468114928,Ascendente,Descendente,False
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.7994310099573257,5.551770981507824,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.3367709815078239,0.3367709815078239,-0.2400000000000002,-0.09230925675426516,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.852773826458037,5.760931721194879,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5959317211948791,0.5959317211948791,-0.04999999999999982,0.2091607396870554,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8669985775248933,5.800433854907539,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.6804338549075393,0.6804338549075393,-0.04499999999999993,0.0395021337126602,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.864153627311522,5.788862019914651,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7088620199146511,0.7088620199146511,-0.040000000000000036,-0.011571834992888164,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8428165007112376,5.684434566145093,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.2544345661450933,0.2544345661450933,0.34999999999999964,-0.1044274537695582,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7951635846372689,5.550053342816501,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.05244665718349939,0.05244665718349939,0.17250000000000032,-0.13438122332859237,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.748221906116643,5.4030049786628735,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.14699502133712627,0.14699502133712627,-0.05250000000000021,-0.1470483641536271,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7219061166429588,5.289306543385491,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,0.009306543385490862,0.009306543385490862,-0.2699999999999996,-0.11369843527738244,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.716927453769559,5.279813300142248,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.25481330014224923,0.25481330014224923,-0.25500000000000167,-0.009493243243243299,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7247510668563301,5.298424608819346,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.4484246088193462,0.4484246088193462,-0.17499999999999893,0.018611308677098037,Descendente,Estable,False
12/07/2026,9040454,7,20150.08,Nauta,7,0.7154870357393133,7.969832690960056,cdf_empirica_mensual_ordenada,NAUTA,10.6675,1,-2.697667309039945,2.697667309039945,,,Sin dato,Sin dato,
13/07/2026,9040454,7,20045.658,Nauta,7,0.7035739313244569,7.942076033637001,cdf_empirica_mensual_ordenada,NAUTA,10.5025,1,-2.5604239663629986,2.5604239663629986,-0.16500000000000092,-0.027756657323054768,Descendente,Estable,False
14/07/2026,9040454,7,19999.328,Nauta,7,0.6986685353889278,7.921750175192712,cdf_empirica_mensual_ordenada,NAUTA,10.29,1,-2.368249824807287,2.368249824807287,-0.21250000000000036,-0.02032585844428869,Descendente,Estable,False
15/07/2026,9040454,7,19974.861,Nauta,7,0.6937631394533987,7.892032235459005,cdf_empirica_mensual_ordenada,NAUTA,10.055,1,-2.162967764540995,2.162967764540995,-0.23499999999999943,-0.02971793973370751,Descendente,Estable,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,-0.20250000000000057,-0.009103013314645914,Descendente,Estable,False
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7560455192034139,5.966679706021811,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.77082029397819,2.77082029397819,-0.125,-1.3982738679095137,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7553342816500711,5.96574679943101,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.621753200568989,2.621753200568989,-0.15000000000000213,-0.0009329065908012524,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7660028449502134,5.9961474632527265,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.483852536747274,2.483852536747274,-0.10749999999999815,0.03040066382171691,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7859174964438123,6.0793963371266,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.1306036628734004,2.1306036628734004,-0.2699999999999996,0.08324887387387392,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8079658605974396,6.179563774300616,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9804362256993837,1.9804362256993837,-0.05000000000000071,0.100167437174016,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8264580369843528,6.252112375533428,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.677887624466572,1.677887624466572,-0.23000000000000043,0.07254860123281137,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.8435277382645804,6.368563300142248,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.6214366998577523,1.6214366998577523,0.0600000000000005,0.11645092460882012,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.8506401137980085,6.39680654338549,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.59319345661451,1.59319345661451,0.0,0.028243243243242233,Estable,Estable,True
09/08/2026,9040454,8,19272.346,Nauta,8,0.8413940256045519,6.3517709815078245,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.5057290184921754,1.5057290184921754,-0.13250000000000028,-0.045035561877665664,Descendente,Estable,False
10/08/2026,9040454,8,19047.701,Nauta,8,0.8214793741109531,6.23938033428165,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.5006196657183501,1.5006196657183501,-0.11749999999999972,-0.11239064722617442,Descendente,Descendente,True
01/06/2026,9037610,6,556.13715,Puerto Almendra,6,0.0890658942795076,3.274837074583635,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,8.280000000000001,1,-5.005162925416366,5.005162925416366,,,Sin dato,Sin dato,
02/06/2026,9037610,6,605.16943,Puerto Almendra,6,0.11223750905141203,3.425749456915279,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,8.240000000000002,1,-4.814250543084723,4.814250543084723,-0.03999999999999915,0.15091238233164406,Estable,Ascendente,False
03/06/2026,9037610,6,689.5185,Puerto Almendra,6,0.17451122375090514,4.723412382331644,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,8.185,1,-3.461587617668356,3.461587617668356,-0.05500000000000149,1.2976629254163652,Descendente,Ascendente,False
