fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8460992907801419,12.072840425531917,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.332840425531916,5.332840425531916,-0.10999999999999943,-0.042085106382977244,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.8241134751773049,11.86072340425532,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.255723404255319,5.255723404255319,-0.1349999999999998,-0.21211702127659748,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8092198581560284,11.805914893617022,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.425914893617022,5.425914893617022,-0.22500000000000053,-0.05480851063829739,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7950354609929078,11.723425531914893,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.483425531914893,5.483425531914893,-0.13999999999999968,-0.0824893617021285,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7815602836879433,11.657223404255319,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.537223404255319,5.537223404255319,-0.1200000000000001,-0.06620212765957412,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7673758865248227,11.554265957446809,cdf_empirica_mensual_ordenada,CONTAMANA,6.07,1,5.484265957446809,5.484265957446809,-0.04999999999999982,-0.10295744680851016,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7588652482269503,11.473244680851064,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.4432446808510635,5.4432446808510635,-0.040000000000000036,-0.0810212765957452,Estable,Descendente,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9595744680851064,112.88185106382979,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.88185106382979,105.88185106382979,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9354609929078014,112.46077304964538,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65077304964538,105.65077304964538,-0.1900000000000004,-0.4210780141844026,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9177304964539007,112.1398865248227,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.5298865248227,105.5298865248227,-0.1999999999999993,-0.3208865248226829,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.900709219858156,111.99751773049645,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.57751773049645,105.57751773049645,-0.1900000000000004,-0.14236879432624505,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8574468085106383,111.67030851063829,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.44030851063829,105.44030851063829,-0.1899999999999995,-0.32720921985816176,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8113475177304964,111.43152245862885,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.37152245862885,105.37152245862885,-0.17000000000000082,-0.23878605200944492,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7524822695035461,111.15724822695036,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.22724822695037,105.22724822695037,-0.1299999999999999,-0.27427423167848985,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.674468085106383,110.74972340425532,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.38472340425532,52.38472340425532,52.435,-0.40752482269503787,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.5964539007092199,110.36164539007092,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.06664539007092,52.06664539007092,-0.07000000000000028,-0.38807801418440135,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5156028368794326,109.965926713948,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.78092671394799,51.78092671394799,-0.10999999999999943,-0.3957186761229252,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43049645390070923,109.44234988179669,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.397349881796686,51.397349881796686,-0.14000000000000057,-0.5235768321513063,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.349645390070922,108.90274113475178,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.46274113475178,103.46274113475178,-52.605000000000004,-0.5396087470449089,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.26595744680851063,108.39164893617021,cdf_empirica_mensual_ordenada,ENAPU,5.32,1,103.07164893617022,103.07164893617022,-0.1200000000000001,-0.5110921985815651,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,,,Sin dato,Sin dato,
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9312056737588652,9.031624113475177,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5716241134751758,0.5716241134751758,0.005000000000000782,0.582614828261443,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9212765957446809,9.009478723404253,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5794787234042538,0.5794787234042538,-0.030000000000001137,-0.0221453900709232,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9141843971631206,8.965985815602838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5559858156028383,0.5559858156028383,-0.019999999999999574,-0.043492907801415015,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9049645390070922,8.920698581560284,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6206985815602835,0.6206985815602835,-0.10999999999999943,-0.0452872340425543,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8950354609929078,8.856308510638298,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.6863085106382982,0.6863085106382982,-0.13000000000000078,-0.06439007092198601,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8886524822695036,8.78791134751773,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.8379113475177293,0.8379113475177293,-0.21999999999999975,-0.06839716312056865,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8652482269503546,8.428439716312056,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6584397163120563,0.6584397163120563,-0.1800000000000006,-0.3594716312056736,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8581560283687943,8.219751773049646,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.4897517730496457,0.4897517730496457,-0.03999999999999915,-0.2086879432624098,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8489361702127659,8.00274468085106,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.30274468085106054,0.30274468085106054,-0.03000000000000025,-0.21700709219858538,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.8439716312056738,7.940691489361702,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.30069148936170276,0.30069148936170276,-0.0600000000000005,-0.062053191489358284,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8375886524822695,7.835017730496454,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.2750177304964545,0.2750177304964545,-0.08000000000000007,-0.10567375886524832,Descendente,Descendente,True
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8347517730496454,7.828695035460993,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.48,1,0.34869503546099256,0.34869503546099256,-0.07999999999999918,-0.006322695035461123,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8262411347517731,7.749698581560284,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.37,1,0.3796985815602838,0.3796985815602838,-0.11000000000000032,-0.07899645390070908,Descendente,Descendente,True
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,,,Sin dato,Sin dato,
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.8,5.5512500000000005,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.3362500000000006,0.3362500000000006,-0.2400000000000002,-0.09283023826208847,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8531914893617021,5.757872340425532,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.592872340425532,0.592872340425532,-0.04999999999999982,0.20662234042553163,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8673758865248227,5.79845744680851,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.6784574468085101,0.6784574468085101,-0.04499999999999993,0.040585106382978076,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8645390070921986,5.784689716312056,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.704689716312056,0.704689716312056,-0.040000000000000036,-0.013767730496454078,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8432624113475178,5.682801418439716,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.2528014184397165,0.2528014184397165,0.34999999999999964,-0.10188829787233988,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7957446808510639,5.539468085106383,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.06303191489361737,0.06303191489361737,0.17250000000000032,-0.14333333333333353,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7489361702127659,5.3886170212765965,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.16138297872340335,0.16138297872340335,-0.05250000000000021,-0.1508510638297862,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7212765957446808,5.281037234042553,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,0.001037234042552626,0.001037234042552626,-0.2699999999999996,-0.1075797872340436,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7163120567375887,5.278501773049645,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.2535017730496465,0.2535017730496465,-0.25500000000000167,-0.002535460992907801,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.724822695035461,5.291010638297872,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.4410106382978727,0.4410106382978727,-0.17499999999999893,0.012508865248227252,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7319148936170212,5.332712765957445,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.7627127659574446,0.7627127659574446,-0.27999999999999936,0.041702127659572596,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7226950354609929,5.282189716312057,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.8521897163120569,0.8521897163120569,-0.14000000000000057,-0.05052304964538834,Descendente,Descendente,True
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6950354609929078,5.214432624113475,cdf_empirica_mensual_ordenada,LAGUNAS,4.48,1,0.7344326241134747,0.7344326241134747,0.05000000000000071,-0.0677570921985815,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6567375886524822,5.124397163120567,cdf_empirica_mensual_ordenada,LAGUNAS,4.79,1,0.3343971631205669,0.3343971631205669,0.3099999999999996,-0.09003546099290816,Ascendente,Descendente,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,,,Sin dato,Sin dato,
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7553191489361702,5.969503546099291,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.76799645390071,2.76799645390071,-0.125,-1.3954500278320339,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7546099290780142,5.968569739952718,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.6189302600472804,2.6189302600472804,-0.15000000000000213,-0.0009338061465724579,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7652482269503547,6.0054609929078016,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.474539007092199,2.474539007092199,-0.10749999999999815,0.03689125295508333,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7858156028368795,6.096400709219859,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.113599290780142,2.113599290780142,-0.2699999999999996,0.09093971631205733,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8085106382978723,6.198156028368794,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9618439716312057,1.9618439716312057,-0.05000000000000071,0.10175531914893554,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.826950354609929,6.29193853427896,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.63806146572104,1.63806146572104,-0.23000000000000043,0.09378250591016535,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.8439716312056738,6.384343971631205,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.605656028368795,1.605656028368795,0.0600000000000005,0.09240543735224538,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.851063829787234,6.4402127659574475,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.5497872340425527,1.5497872340425527,0.0,0.055868794326242366,Estable,Ascendente,False
09/08/2026,9040454,8,19272.346,Nauta,8,0.8418439716312057,6.380141843971631,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.4773581560283686,1.4773581560283686,-0.13250000000000028,-0.060070921985816206,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8219858156028369,6.247895981087471,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.4921040189125296,1.4921040189125296,-0.11749999999999972,-0.13224586288416074,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8042553191489362,6.177872340425532,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.442127659574468,1.442127659574468,-0.1200000000000001,-0.07002364066193856,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7794326241134751,6.075939716312056,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.3240602836879445,1.3240602836879445,-0.21999999999999975,-0.10193262411347614,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.75177304964539,5.964503546099291,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3954964539007095,1.3954964539007095,-0.040000000000000036,-0.11143617021276508,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.7269503546099291,5.82290780141844,cdf_empirica_mensual_ordenada,NAUTA,7.38,1,-1.55709219858156,1.55709219858156,0.019999999999999574,-0.1415957446808509,Estable,Descendente,False
