fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
18/09/2026,9053555,9,4407.006,Contamana,9,0.7556363636363637,11.60124703030303,cdf_empirica_mensual_ordenada,CONTAMANA,7.125,1,4.47624703030303,4.47624703030303,0.025000000000000355,-0.03152751515151486,Estable,Estable,True
19/09/2026,9053555,9,4414.934,Contamana,9,0.7585454545454545,11.607740121212121,cdf_empirica_mensual_ordenada,CONTAMANA,6.9750000000000005,1,4.63274012121212,4.63274012121212,-0.14999999999999947,0.006493090909090782,Descendente,Estable,False
20/09/2026,9053555,9,4441.0444,Contamana,9,0.768,11.662608,cdf_empirica_mensual_ordenada,CONTAMANA,6.755000000000001,1,4.907608,4.907608,-0.21999999999999975,0.054867878787879576,Descendente,Ascendente,False
21/09/2026,9053555,9,4475.86,Contamana,9,0.7752727272727272,11.684516363636364,cdf_empirica_mensual_ordenada,CONTAMANA,6.625,1,5.059516363636364,5.059516363636364,-0.13000000000000078,0.021908363636363504,Descendente,Estable,False
22/09/2026,9053555,9,4521.1587,Contamana,9,0.7905454545454546,11.744059636363636,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.1640596363636355,5.1640596363636355,-0.04499999999999993,0.05954327272727156,Estable,Ascendente,False
23/09/2026,9053555,9,4579.436,Contamana,9,0.8050909090909091,11.817499636363637,cdf_empirica_mensual_ordenada,CONTAMANA,6.73,1,5.087499636363637,5.087499636363637,0.15000000000000036,0.0734400000000015,Ascendente,Ascendente,True
24/09/2026,9053555,9,4654.101,Contamana,9,0.8218181818181818,11.891723636363636,cdf_empirica_mensual_ordenada,CONTAMANA,6.8149999999999995,1,5.076723636363637,5.076723636363637,0.08499999999999908,0.07422399999999918,Ascendente,Ascendente,True
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.09039943938332165,57.74278556412053,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9377855641205315,0.9377855641205315,,,Sin dato,Sin dato,
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.91010861948143,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.035108619481427183,0.035108619481427183,0.07000000000000028,-0.832676944639104,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313241,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.705000000000005,1,-2.962375613174501,2.962375613174501,0.46000000000000796,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.06327272727272727,3.67544,cdf_empirica_mensual_ordenada,ENAPU,57.895,1,-54.21956,54.21956,0.18999999999999773,-51.0671843868255,Ascendente,Descendente,False
02/09/2026,9038134,9,1.650693,ENAPU,9,0.06036363636363636,3.46392,cdf_empirica_mensual_ordenada,ENAPU,57.945,1,-54.48108,54.48108,0.04999999999999716,-0.21152000000000015,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.05745454545454545,3.39612,cdf_empirica_mensual_ordenada,ENAPU,57.695,1,-54.29888,54.29888,-0.25,-0.06780000000000008,Descendente,Descendente,True
04/09/2026,9038134,9,1.5971395,ENAPU,9,0.05454545454545454,3.2459999999999996,cdf_empirica_mensual_ordenada,ENAPU,57.485,1,-54.239,54.239,-0.21000000000000085,-0.15012000000000025,Descendente,Descendente,True
05/09/2026,9038134,9,1.5786657,ENAPU,9,0.05309090909090909,3.13072,cdf_empirica_mensual_ordenada,ENAPU,57.315000000000005,1,-54.18428,54.18428,-0.1699999999999946,-0.11527999999999938,Descendente,Descendente,True
06/09/2026,9038134,9,1.5767977,ENAPU,9,0.05163636363636363,3.03344,cdf_empirica_mensual_ordenada,ENAPU,57.105,1,-54.07156,54.07156,-0.21000000000000796,-0.09728000000000003,Descendente,Descendente,True
07/09/2026,9038134,9,1.5779957,ENAPU,9,0.05236363636363636,3.0820800000000004,cdf_empirica_mensual_ordenada,ENAPU,56.964999999999996,1,-53.88292,53.88292,-0.14000000000000057,0.04864000000000024,Descendente,Estable,False
08/09/2026,9038134,9,1.5737733,ENAPU,9,0.05018181818181818,2.99904,cdf_empirica_mensual_ordenada,ENAPU,56.775,1,-53.77596,53.77596,-0.18999999999999773,-0.08304000000000045,Descendente,Descendente,True
09/09/2026,9038134,9,1.5628965,ENAPU,9,0.04872727272727273,2.97868,cdf_empirica_mensual_ordenada,ENAPU,56.605,1,-53.62632,53.62632,-0.1700000000000017,-0.02035999999999971,Descendente,Estable,False
10/09/2026,9038134,9,1.5491225,ENAPU,9,0.04727272727272727,2.9726000000000004,cdf_empirica_mensual_ordenada,ENAPU,56.475,1,-53.5024,53.5024,-0.12999999999999545,-0.006079999999999863,Descendente,Estable,False
11/09/2026,9038134,9,1.5506659,ENAPU,9,0.048,2.9756400000000003,cdf_empirica_mensual_ordenada,ENAPU,56.395,1,-53.419360000000005,53.419360000000005,-0.0799999999999983,0.0030399999999999316,Descendente,Estable,False
12/09/2026,9038134,9,1.56432,ENAPU,9,0.04945454545454545,2.9868799999999998,cdf_empirica_mensual_ordenada,ENAPU,56.335,1,-53.34812,53.34812,-0.060000000000002274,0.011239999999999473,Descendente,Estable,False
13/09/2026,9038134,9,1.6889658,ENAPU,9,0.06545454545454546,4.088400000000002,cdf_empirica_mensual_ordenada,ENAPU,56.285000000000004,1,-52.196600000000004,52.196600000000004,-0.04999999999999716,1.101520000000002,Estable,Ascendente,False
14/09/2026,9038134,9,1.9892633,ENAPU,9,0.09309090909090909,53.29268,cdf_empirica_mensual_ordenada,ENAPU,56.315000000000005,1,-3.0223200000000077,3.0223200000000077,0.030000000000001137,49.20428,Estable,Ascendente,False
15/09/2026,9038134,9,2.2465618,ENAPU,9,0.14327272727272727,57.382760000000005,cdf_empirica_mensual_ordenada,ENAPU,56.324999999999996,1,1.057760000000009,1.057760000000009,0.009999999999990905,4.0900800000000075,Estable,Ascendente,False
16/09/2026,9038134,9,2.3534887,ENAPU,9,0.16872727272727273,57.96084,cdf_empirica_mensual_ordenada,ENAPU,56.405,1,1.5558399999999963,1.5558399999999963,0.0800000000000054,0.5780799999999928,Ascendente,Ascendente,True
17/09/2026,9038134,9,2.798204,ENAPU,9,0.2647272727272727,107.36623999999999,cdf_empirica_mensual_ordenada,ENAPU,56.505,1,50.86123999999999,50.86123999999999,0.10000000000000142,49.40539999999999,Ascendente,Ascendente,True
18/09/2026,9038134,9,3.8956397,ENAPU,9,0.43272727272727274,108.15586666666667,cdf_empirica_mensual_ordenada,ENAPU,56.625,1,51.53086666666667,51.53086666666667,0.11999999999999744,0.7896266666666776,Ascendente,Ascendente,True
19/09/2026,9038134,9,4.8723793,ENAPU,9,0.5665454545454546,108.84408,cdf_empirica_mensual_ordenada,ENAPU,56.655,1,52.189080000000004,52.189080000000004,0.030000000000001137,0.6882133333333371,Estable,Ascendente,False
20/09/2026,9038134,9,5.2418146,ENAPU,9,0.6065454545454545,108.98072,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,52.04572000000001,52.04572000000001,0.27999999999999403,0.13663999999999987,Ascendente,Ascendente,True
21/09/2026,9038134,9,5.065777,ENAPU,9,0.5854545454545454,108.89906666666667,cdf_empirica_mensual_ordenada,ENAPU,57.295,1,51.60406666666667,51.60406666666667,0.36000000000000654,-0.08165333333333535,Ascendente,Descendente,False
22/09/2026,9038134,9,4.5770926,ENAPU,9,0.5265454545454545,108.68192,cdf_empirica_mensual_ordenada,ENAPU,57.415,1,51.266920000000006,51.266920000000006,0.11999999999999744,-0.2171466666666646,Ascendente,Descendente,False
23/09/2026,9038134,9,3.9949322,ENAPU,9,0.4516363636363636,108.23284,cdf_empirica_mensual_ordenada,ENAPU,57.495,1,50.73784,50.73784,0.0799999999999983,-0.44908000000000925,Ascendente,Descendente,False
24/09/2026,9038134,9,3.4367898,ENAPU,9,0.36727272727272725,107.88868571428571,cdf_empirica_mensual_ordenada,ENAPU,57.565000000000005,1,50.32368571428571,50.32368571428571,0.07000000000000739,-0.3441542857142821,Ascendente,Descendente,False
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.6762438682550805,6.339838822704975,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.8549999999999995,1,-0.5151611772950249,0.5151611772950249,,,Sin dato,Sin dato,
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,0.05250000000000021,-0.13096005606166727,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414155,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6791205325858449,0.6791205325858449,0.20250000000000057,0.5077715487035741,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448495,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.9090909090909091,8.101363636363637,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.3813636363636368,0.3813636363636368,0.05750000000000011,1.0443314009046318,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.9112727272727272,8.10721090909091,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.44221090909090943,0.44221090909090943,-0.054999999999999716,0.005847272727272923,Descendente,Estable,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.9141818181818182,8.11508,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.5850800000000005,0.5850800000000005,-0.1349999999999998,0.00786909090909127,Descendente,Estable,False
04/09/2026,9042214,9,6886.976,Genaro Herrera,9,0.9185454545454546,8.229036363636364,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.357500000000001,1,0.8715363636363636,0.8715363636363636,-0.17249999999999943,0.11395636363636363,Descendente,Ascendente,False
05/09/2026,9042214,9,6941.6177,Genaro Herrera,9,0.9236363636363636,8.312552727272726,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.175,1,1.137552727272726,1.137552727272726,-0.182500000000001,0.08351636363636139,Descendente,Ascendente,False
06/09/2026,9042214,9,7008.941,Genaro Herrera,9,0.9323636363636364,8.349493818181818,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.86,1,1.4894938181818178,1.4894938181818178,-0.3149999999999995,0.03694109090909237,Descendente,Estable,False
07/09/2026,9042214,9,7068.2334,Genaro Herrera,9,0.9396363636363636,8.455160727272727,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.655000000000001,1,1.8001607272727256,1.8001607272727256,-0.20499999999999918,0.10566690909090859,Descendente,Ascendente,False
08/09/2026,9042214,9,7101.668,Genaro Herrera,9,0.9476363636363636,8.464832727272727,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.5200000000000005,1,1.9448327272727264,1.9448327272727264,-0.13500000000000068,0.009672000000000125,Descendente,Estable,False
09/09/2026,9042214,9,7106.5303,Genaro Herrera,9,0.9483636363636364,8.468229090909091,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.515,1,1.9532290909090912,1.9532290909090912,-0.005000000000000782,0.003396363636364086,Estable,Estable,True
10/09/2026,9042214,9,7092.905,Genaro Herrera,9,0.9454545454545454,8.461909090909092,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.34,1,2.1219090909090923,2.1219090909090923,-0.17499999999999982,-0.006319999999998771,Descendente,Estable,False
11/09/2026,9042214,9,7077.438,Genaro Herrera,9,0.9425454545454546,8.459204363636363,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.31,1,2.149204363636364,2.149204363636364,-0.03000000000000025,-0.0027047272727287464,Estable,Estable,True
12/09/2026,9042214,9,7073.3574,Genaro Herrera,9,0.9418181818181818,8.458814545454546,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.29,1,2.1688145454545458,2.1688145454545458,-0.019999999999999574,-0.00038981818181760275,Estable,Estable,True
13/09/2026,9042214,9,7085.9526,Genaro Herrera,9,0.9447272727272727,8.460934545454545,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.345000000000001,1,2.115934545454545,2.115934545454545,0.055000000000000604,0.0021199999999996777,Ascendente,Estable,False
14/09/2026,9042214,9,7112.563,Genaro Herrera,9,0.9498181818181818,8.476025454545454,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.390000000000001,1,2.086025454545453,2.086025454545453,0.04499999999999993,0.015090909090908156,Estable,Estable,True
15/09/2026,9042214,9,7139.932,Genaro Herrera,9,0.9549090909090909,8.498734545454546,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.495,1,2.003734545454546,2.003734545454546,0.10499999999999954,0.022709090909092566,Ascendente,Estable,False
16/09/2026,9042214,9,7148.2085,Genaro Herrera,9,0.9556363636363636,8.501105454545455,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.6825,1,1.8186054545454544,1.8186054545454544,0.1875,0.002370909090908313,Ascendente,Estable,False
17/09/2026,9042214,9,7121.1953,Genaro Herrera,9,0.9512727272727273,8.483821818181818,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.862500000000001,1,1.6213218181818174,1.6213218181818174,0.1800000000000006,-0.01728363636363639,Ascendente,Estable,False
18/09/2026,9042214,9,7055.9795,Genaro Herrera,9,0.9381818181818182,8.44704,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.06,1,1.3870399999999998,1.3870399999999998,0.1974999999999989,-0.03678181818181869,Ascendente,Estable,False
19/09/2026,9042214,9,6962.1,Genaro Herrera,9,0.9258181818181819,8.322385454545454,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.355,1,0.9673854545454539,0.9673854545454539,0.2950000000000008,-0.12465454545454513,Ascendente,Descendente,False
20/09/2026,9042214,9,6853.9873,Genaro Herrera,9,0.9149090909090909,8.136519999999999,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5649999999999995,1,0.5715199999999996,0.5715199999999996,0.20999999999999908,-0.18586545454545522,Ascendente,Descendente,False
21/09/2026,9042214,9,6739.205,Genaro Herrera,9,0.901090909090909,7.929114181818179,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5424999999999995,1,0.38661418181817986,0.38661418181817986,-0.022499999999999964,-0.2074058181818197,Estable,Descendente,False
22/09/2026,9042214,9,6620.0596,Genaro Herrera,9,0.8829090909090909,7.666196363636363,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.209999999999999,1,0.45619636363636396,0.45619636363636396,-0.33250000000000046,-0.26291781818181637,Descendente,Descendente,True
23/09/2026,9042214,9,6498.6245,Genaro Herrera,9,0.8581818181818182,7.529345454545453,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.285,1,0.24434545454545287,0.24434545454545287,0.07500000000000107,-0.13685090909091002,Ascendente,Descendente,False
24/09/2026,9042214,9,6382.7515,Genaro Herrera,9,0.8290909090909091,7.263927272727273,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.29,1,-0.02607272727272747,0.02607272727272747,0.004999999999999893,-0.26541818181818044,Estable,Descendente,False
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.6377014716187807,5.05987806587246,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.29737806587245963,0.29737806587245963,,,Sin dato,Sin dato,
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,0.46499999999999897,-0.017590049053959333,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.8618181818181818,5.5224945454545455,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.6849945454545452,0.6849945454545452,-0.4399999999999995,0.08995074727655084,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8865454545454545,5.6383054545454545,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.1683054545454539,1.1683054545454539,-0.3674999999999997,0.11581090909090896,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.8901818181818182,5.652714181818181,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.440214181818181,1.440214181818181,-0.2575000000000003,0.014408727272726907,Descendente,Estable,False
04/09/2026,9043597,9,2477.6384,Lagunas,9,0.8690909090909091,5.543963636363636,cdf_empirica_mensual_ordenada,LAGUNAS,3.995,1,1.548963636363636,1.548963636363636,-0.21750000000000025,-0.10875054545454521,Descendente,Descendente,True
05/09/2026,9043597,9,2369.5308,Lagunas,9,0.8392727272727273,5.465124363636364,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.565124363636364,1.565124363636364,-0.0950000000000002,-0.0788392727272722,Descendente,Descendente,True
06/09/2026,9043597,9,2253.5857,Lagunas,9,0.776,5.307168,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.407168,1.407168,0.0,-0.15795636363636412,Estable,Descendente,False
07/09/2026,9043597,9,2152.6675,Lagunas,9,0.6989090909090909,5.107275636363637,cdf_empirica_mensual_ordenada,LAGUNAS,3.8475,1,1.2597756363636368,1.2597756363636368,-0.05249999999999977,-0.19989236363636298,Descendente,Descendente,True
08/09/2026,9043597,9,2075.0457,Lagunas,9,0.6414545454545455,4.8760829090909095,cdf_empirica_mensual_ordenada,LAGUNAS,3.7775,1,1.0985829090909096,1.0985829090909096,-0.07000000000000028,-0.23119272727272744,Descendente,Descendente,True
09/09/2026,9043597,9,2018.575,Lagunas,9,0.5810909090909091,4.677605090909091,cdf_empirica_mensual_ordenada,LAGUNAS,3.75,1,0.9276050909090907,0.9276050909090907,-0.027499999999999858,-0.19847781818181875,Estable,Descendente,False
10/09/2026,9043597,9,1977.5033,Lagunas,9,0.5447272727272727,4.574730181818182,cdf_empirica_mensual_ordenada,LAGUNAS,3.76,1,0.8147301818181818,0.8147301818181818,0.009999999999999787,-0.10287490909090913,Estable,Descendente,False
11/09/2026,9043597,9,1947.7858,Lagunas,9,0.517090909090909,4.498121454545454,cdf_empirica_mensual_ordenada,LAGUNAS,3.8875,1,0.6106214545454538,0.6106214545454538,0.1275000000000004,-0.0766087272727276,Ascendente,Descendente,False
12/09/2026,9043597,9,1927.2173,Lagunas,9,0.49672727272727274,4.427504727272727,cdf_empirica_mensual_ordenada,LAGUNAS,3.9525000000000006,1,0.4750047272727267,0.4750047272727267,0.06500000000000039,-0.07061672727272672,Ascendente,Descendente,False
13/09/2026,9043597,9,1914.1738,Lagunas,9,0.48218181818181816,4.385283636363636,cdf_empirica_mensual_ordenada,LAGUNAS,3.985,1,0.40028363636363595,0.40028363636363595,0.03249999999999931,-0.04222109090909143,Estable,Estable,True
14/09/2026,9043597,9,1907.8768,Lagunas,9,0.4741818181818182,4.326469818181819,cdf_empirica_mensual_ordenada,LAGUNAS,3.9125000000000005,1,0.4139698181818181,0.4139698181818181,-0.07249999999999934,-0.05881381818181719,Descendente,Descendente,True
15/09/2026,9043597,9,1907.0046,Lagunas,9,0.4727272727272727,4.322327272727273,cdf_empirica_mensual_ordenada,LAGUNAS,3.77,1,0.5523272727272732,0.5523272727272732,-0.14250000000000052,-0.004142545454545399,Descendente,Estable,False
16/09/2026,9043597,9,1908.8788,Lagunas,9,0.47563636363636363,4.330285818181818,cdf_empirica_mensual_ordenada,LAGUNAS,3.9625,1,0.3677858181818183,0.3677858181818183,0.1924999999999999,0.007958545454544996,Ascendente,Estable,False
17/09/2026,9043597,9,1910.5671,Lagunas,9,0.47709090909090907,4.333910545454545,cdf_empirica_mensual_ordenada,LAGUNAS,4.86,1,-0.5260894545454553,0.5260894545454553,0.8975000000000004,0.00362472727272678,Ascendente,Estable,False
18/09/2026,9043597,9,1915.0946,Lagunas,9,0.4850909090909091,4.396693090909091,cdf_empirica_mensual_ordenada,LAGUNAS,5.2675,1,-0.8708069090909092,0.8708069090909092,0.40749999999999975,0.06278254545454587,Ascendente,Ascendente,True
19/09/2026,9043597,9,1942.3156,Lagunas,9,0.509090909090909,4.472363636363637,cdf_empirica_mensual_ordenada,LAGUNAS,5.297499999999999,1,-0.8251363636363624,0.8251363636363624,0.02999999999999936,0.0756705454545461,Estable,Ascendente,False
20/09/2026,9043597,9,2029.4966,Lagunas,9,0.5927272727272728,4.741010909090909,cdf_empirica_mensual_ordenada,LAGUNAS,5.255,1,-0.5139890909090905,0.5139890909090905,-0.04249999999999954,0.2686472727272724,Estable,Ascendente,False
21/09/2026,9043597,9,2194.7505,Lagunas,9,0.7287272727272728,5.216280727272728,cdf_empirica_mensual_ordenada,LAGUNAS,5.2575,1,-0.04121927272727266,0.04121927272727266,0.002500000000000391,0.47526981818181824,Estable,Ascendente,False
22/09/2026,9043597,9,2388.1228,Lagunas,9,0.8450909090909091,5.474261818181819,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.01926181818181849,0.01926181818181849,0.1974999999999998,0.25798109090909094,Ascendente,Ascendente,True
23/09/2026,9043597,9,2519.5059,Lagunas,9,0.8821818181818182,5.612925454545454,cdf_empirica_mensual_ordenada,LAGUNAS,5.2675,1,0.34542545454545426,0.34542545454545426,-0.1875,0.13866363636363577,Descendente,Ascendente,False
24/09/2026,9043597,9,2546.2583,Lagunas,9,0.8916363636363637,5.654690181818181,cdf_empirica_mensual_ordenada,LAGUNAS,4.8325000000000005,1,0.8221901818181809,0.8221901818181809,-0.4349999999999996,0.041764727272727065,Descendente,Estable,False
26/08/2026,9040454,8,16905.91,Nauta,8,0.6531184302733006,5.490665732305536,cdf_empirica_mensual_ordenada,NAUTA,6.745,1,-1.254334267694464,1.254334267694464,,,Sin dato,Sin dato,
27/08/2026,9040454,8,16796.252,Nauta,8,0.6377014716187807,5.42656271899089,cdf_empirica_mensual_ordenada,NAUTA,6.695,1,-1.2684372810091107,1.2684372810091107,-0.04999999999999982,-0.06410301331464652,Estable,Descendente,False
28/08/2026,9040454,8,16656.668,Nauta,8,0.6215837421163279,5.346944639103013,cdf_empirica_mensual_ordenada,NAUTA,6.7925,1,-1.4455553608969876,1.4455553608969876,0.09750000000000014,-0.07961807988787672,Ascendente,Descendente,False
29/08/2026,9040454,8,16521.322,Nauta,8,0.6082690960056062,5.288731604765242,cdf_empirica_mensual_ordenada,NAUTA,6.8925,1,-1.6037683952347583,1.6037683952347583,0.09999999999999964,-0.05821303433777114,Ascendente,Descendente,False
30/08/2026,9040454,8,16411.059,Nauta,8,0.5991590749824808,5.2183475823405745,cdf_empirica_mensual_ordenada,NAUTA,7.047499999999999,1,-1.829152417659425,1.829152417659425,0.15499999999999936,-0.07038402242466724,Ascendente,Descendente,False
31/08/2026,9040454,8,16333.986,Nauta,8,0.593552908199019,5.1799439383321655,cdf_empirica_mensual_ordenada,NAUTA,7.1975,1,-2.0175560616678343,2.0175560616678343,0.15000000000000036,-0.03840364400840901,Ascendente,Estable,False
01/09/2026,9040454,9,16282.812,Nauta,9,0.8203636363636364,5.575538909090909,cdf_empirica_mensual_ordenada,NAUTA,7.109999999999999,1,-1.5344610909090903,1.5344610909090903,-0.08750000000000036,0.3955949707587436,Descendente,Ascendente,False
02/09/2026,9040454,9,16243.521,Nauta,9,0.8138181818181818,5.54918909090909,cdf_empirica_mensual_ordenada,NAUTA,6.955,1,-1.4058109090909099,1.4058109090909099,-0.15499999999999936,-0.026349818181818918,Descendente,Estable,False
03/09/2026,9040454,9,16217.474,Nauta,9,0.8087272727272727,5.501967272727274,cdf_empirica_mensual_ordenada,NAUTA,6.7299999999999995,1,-1.2280327272727254,1.2280327272727254,-0.22500000000000053,-0.04722181818181603,Descendente,Estable,False
04/09/2026,9040454,9,16222.242,Nauta,9,0.8101818181818182,5.510347272727272,cdf_empirica_mensual_ordenada,NAUTA,6.572500000000001,1,-1.0621527272727285,1.0621527272727285,-0.15749999999999886,0.008379999999998056,Descendente,Estable,False
05/09/2026,9040454,9,16258.758,Nauta,9,0.816,5.56776,cdf_empirica_mensual_ordenada,NAUTA,6.447500000000001,1,-0.8797400000000009,0.8797400000000009,-0.125,0.057412727272727615,Descendente,Ascendente,False
06/09/2026,9040454,9,16301.311,Nauta,9,0.8218181818181818,5.5775345454545455,cdf_empirica_mensual_ordenada,NAUTA,6.3,1,-0.7224654545454543,0.7224654545454543,-0.14750000000000085,0.009774545454545702,Descendente,Estable,False
